"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SELE","SELE",-1,-1,33,"0.999769450521798",1,NA,NA
"MAX","MAX",-1,-1,36,"0.999774470722794",1,NA,NA
"ARHGEF10","ARHGEF10",-1,-1,34,"0.999777283159312",1,NA,NA
"CDC14A","CDC14A",-1,-1,33,"0.999779704014029",1,NA,NA
"WDR86","WDR86",-1,-1,31,"0.999780576388474",1,NA,NA
"ESRP1","ESRP1",-1,-1,33,"0.99978331544808",1,NA,NA
"EVI2B","EVI2B",-1,-1,35,"0.999783709520703",1,NA,NA
"OR2W3","OR2W3",-1,-1,33,"0.999785125105038",1,NA,NA
"UBTF","UBTF",-1,-1,34,"0.999785155094002",1,NA,NA
"SOS1","SOS1",-1,-1,36,"0.999785934904102",1,NA,NA
"HCN2","HCN2",-1,-1,35,"0.999786524021732",1,NA,NA
"STEAP1","STEAP1",-1,-1,27,"0.999786620247726",1,NA,NA
"JAM3","JAM3",-1,-1,33,"0.999789789714696",1,NA,NA
"NT5E","NT5E",-1,-1,35,"0.999789973653944",1,NA,NA
"RNGTT","RNGTT",-1,-1,35,"0.999792248647928",1,NA,NA
"GPR12","GPR12",-1,-1,35,"0.999796614680373",1,NA,NA
"EGFR","EGFR",-1,-1,28,"0.999799618383126",1,NA,NA
"TCF7L2","TCF7L2",-1,-1,35,"0.999800211819185",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,34,"0.999803998627183",1,NA,NA
"SUCLA2","SUCLA2",-1,-1,36,"0.999808381389652",1,NA,NA
"GTF3A","GTF3A",-1,-1,34,"0.999811749934172",1,NA,NA
"PGAM5","PGAM5",-1,-1,35,"0.999814500188714",1,NA,NA
"TMPRSS3","TMPRSS3",-1,-1,36,"0.999817305291618",1,NA,NA
"FLJ27352","FLJ27352",-1,-1,36,"0.999824402753791",1,NA,NA
"MUC1","MUC1",-1,-1,33,"0.999832649909583",1,NA,NA
"RAP1B","RAP1B",-1,-1,36,"0.999837735690554",1,NA,NA
"ST6GAL1","ST6GAL1",-1,-1,34,"0.99983799770281",1,NA,NA
"ZAK","ZAK",-1,-1,36,"0.999838219166913",1,NA,NA
"HLA-B","HLA-B",-1,-1,35,"0.999838965193454",1,NA,NA
"ALDH3A1","ALDH3A1",-1,-1,34,"0.999841535543729",1,NA,NA
"CBX4","CBX4",-1,-1,33,"0.999842812607671",1,NA,NA
"MEP1A","MEP1A",-1,-1,36,"0.999846209734163",1,NA,NA
"F11R","F11R",-1,-1,34,"0.999847696586908",1,NA,NA
"SLC35B2","SLC35B2",-1,-1,36,"0.999848432168827",1,NA,NA
"MIXL1","MIXL1",-1,-1,35,"0.999848570570097",1,NA,NA
"TOP2A","TOP2A",-1,-1,36,"0.999849743746534",1,NA,NA
"ABCA1","ABCA1",-1,-1,35,"0.999853224729479",1,NA,NA
"ID3","ID3",-1,-1,35,"0.99985466172",1,NA,NA
"HCN4","HCN4",-1,-1,36,"0.999862498226533",1,NA,NA
"PKP4","PKP4",-1,-1,34,"0.999864132034358",1,NA,NA
"PDHA2","PDHA2",-1,-1,35,"0.999866113913249",1,NA,NA
"SIRPA","SIRPA",-1,-1,34,"0.999866885359739",1,NA,NA
"VMP1","VMP1",-1,-1,33,"0.999867063113109",1,NA,NA
"CTNNBIP1","CTNNBIP1",-1,-1,34,"0.999867270630638",1,NA,NA
"NDNL2","NDNL2",-1,-1,36,"0.999868260601109",1,NA,NA
"AKR1B1","AKR1B1",-1,-1,29,"0.999869261932505",1,NA,NA
"ANKAR","ANKAR",-1,-1,34,"0.999871537856554",1,NA,NA
"PTAFR","PTAFR",-1,-1,35,"0.999872727605574",1,NA,NA
"WDR16","WDR16",-1,-1,34,"0.999873753451223",1,NA,NA
"CNNM1","CNNM1",-1,-1,34,"0.999875429756031",1,NA,NA
"CACNA1B","CACNA1B",-1,-1,30,"0.999878396548998",1,NA,NA
"MPPED2","MPPED2",-1,-1,31,"0.999881931700183",1,NA,NA
"HOXD8","HOXD8",-1,-1,36,"0.999882091232562",1,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,32,"0.99988665545772",1,NA,NA
"RAB40C","RAB40C",-1,-1,35,"0.999889448199958",1,NA,NA
"NR4A1","NR4A1",-1,-1,34,"0.999890523553169",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,31,"0.999890628227229",1,NA,NA
"TRAIP","TRAIP",-1,-1,35,"0.999895273687531",1,NA,NA
"CBLN1","CBLN1",-1,-1,36,"0.999895868452215",1,NA,NA
"HBD","HBD",-1,-1,35,"0.999895959752557",1,NA,NA
"BMP2","BMP2",-1,-1,32,"0.999899611442694",1,NA,NA
"PTBP1","PTBP1",-1,-1,35,"0.999899634961548",1,NA,NA
"ITSN2","ITSN2",-1,-1,35,"0.999901855004856",1,NA,NA
"PIK3CA","PIK3CA",-1,-1,36,"0.999903076399544",1,NA,NA
"TBC1D2","TBC1D2",-1,-1,36,"0.999904135516114",1,NA,NA
"SEMA3B","SEMA3B",-1,-1,36,"0.999907770020985",1,NA,NA
"CAMK1D","CAMK1D",-1,-1,35,"0.999908293802173",1,NA,NA
"FAM8A1","FAM8A1",-1,-1,33,"0.999908304148512",1,NA,NA
"WDR1","WDR1",-1,-1,36,"0.999908889104037",1,NA,NA
"PRR5L","PRR5L",-1,-1,35,"0.999909258268958",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,32,"0.999910676589402",1,NA,NA
"TRAF7","TRAF7",-1,-1,36,"0.999913577909039",1,NA,NA
"CACNG1","CACNG1",-1,-1,32,"0.999914226554951",1,NA,NA
"PTCH1","PTCH1",-1,-1,33,"0.999914348065195",1,NA,NA
"SRSF6","SRSF6",-1,-1,34,"0.999915900225693",1,NA,NA
"RPL22","RPL22",-1,-1,33,"0.999916587717066",1,NA,NA
"ZBTB17","ZBTB17",-1,-1,33,"0.999917383402231",1,NA,NA
"MOK","MOK",-1,-1,34,"0.99991906818068",1,NA,NA
"VPS4B","VPS4B",-1,-1,35,"0.999919997562499",1,NA,NA
"ABCF2","ABCF2",-1,-1,30,"0.999920386664209",1,NA,NA
"TMEM207","TMEM207",-1,-1,34,"0.99992042394136",1,NA,NA
"ATG4B","ATG4B",-1,-1,33,"0.999920626874282",1,NA,NA
"HPCA","HPCA",-1,-1,35,"0.999920920028072",1,NA,NA
"FANCD2","FANCD2",-1,-1,34,"0.999922058508147",1,NA,NA
"IRX2","IRX2",-1,-1,34,"0.999922380047859",1,NA,NA
"PIK3CG","PIK3CG",-1,-1,30,"0.999922667783344",1,NA,NA
"ANO1","ANO1",-1,-1,30,"0.999924181090506",1,NA,NA
"RBP5","RBP5",-1,-1,36,"0.999925737768162",1,NA,NA
"MAP3K8","MAP3K8",-1,-1,34,"0.99992721666811",1,NA,NA
"MPZL1","MPZL1",-1,-1,34,"0.999930223968609",1,NA,NA
"RAB5B","RAB5B",-1,-1,35,"0.999930350278839",1,NA,NA
"DCP2","DCP2",-1,-1,35,"0.999931718624797",1,NA,NA
"SMAD5","SMAD5",-1,-1,35,"0.999932426998197",1,NA,NA
"ERN2","ERN2",-1,-1,32,"0.99993304422342",1,NA,NA
"USF2","USF2",-1,-1,34,"0.999933123347595",1,NA,NA
"KAT2A","KAT2A",-1,-1,35,"0.999933349304851",1,NA,NA
"SELL","SELL",-1,-1,31,"0.999934475929466",1,NA,NA
"PLEKHF1","PLEKHF1",-1,-1,34,"0.999935898321504",1,NA,NA
"FKBP15","FKBP15",-1,-1,35,"0.999936626639392",1,NA,NA
"ZBTB26","ZBTB26",-1,-1,36,"0.999937093914212",1,NA,NA
"DDX39A","DDX39A",-1,-1,34,"0.999938173205805",1,NA,NA
"BCL11A","BCL11A",-1,-1,33,"0.999938486968244",1,NA,NA
"PRKAA2","PRKAA2",-1,-1,35,"0.999938527753976",1,NA,NA
"DDX1","DDX1",-1,-1,36,"0.999940691324128",1,NA,NA
"CDC25A","CDC25A",-1,-1,36,"0.999940755023185",1,NA,NA
"DCAKD","DCAKD",-1,-1,36,"0.999941101487998",1,NA,NA
"CEBPZ","CEBPZ",-1,-1,34,"0.999941379140887",1,NA,NA
"GPR151","GPR151",-1,-1,34,"0.999942673706571",1,NA,NA
"FANCC","FANCC",-1,-1,35,"0.999943098267504",1,NA,NA
"CRCT1","CRCT1",-1,-1,34,"0.99994480886197",1,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,34,"0.999945641989434",1,NA,NA
"ATN1","ATN1",-1,-1,34,"0.999946500077009",1,NA,NA
"TBC1D19","TBC1D19",-1,-1,34,"0.999947645927539",1,NA,NA
"ATAD1","ATAD1",-1,-1,32,"0.99995046115797",1,NA,NA
"DHX38","DHX38",-1,-1,34,"0.999950556937389",1,NA,NA
"DSC1","DSC1",-1,-1,33,"0.999951195961512",1,NA,NA
"CLC","CLC",-1,-1,36,"0.999951390580463",1,NA,NA
"GPR132","GPR132",-1,-1,35,"0.999952390400674",1,NA,NA
"KCNC3","KCNC3",-1,-1,36,"0.999952680813561",1,NA,NA
"KAT6B","KAT6B",-1,-1,31,"0.999953136637087",1,NA,NA
"AURKA","AURKA",-1,-1,31,"0.999954059636191",1,NA,NA
"HHAT","HHAT",-1,-1,35,"0.999954424661761",1,NA,NA
"RCC1","RCC1",-1,-1,36,"0.999954474862178",1,NA,NA
"SH2D2A","SH2D2A",-1,-1,33,"0.999954913388487",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,34,"0.999955896465878",1,NA,NA
"DNAI1","DNAI1",-1,-1,34,"0.999956297747461",1,NA,NA
"PFKP","PFKP",-1,-1,35,"0.999956414137218",1,NA,NA
"RFC1","RFC1",-1,-1,34,"0.999956624927756",1,NA,NA
"CHEK2","CHEK2",-1,-1,33,"0.999958034861354",1,NA,NA
"CSNK1D","CSNK1D",-1,-1,34,"0.999958412069663",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,33,"0.999959704313289",1,NA,NA
"LRP5","LRP5",-1,-1,31,"0.99995970528101",1,NA,NA
"MINA","MINA",-1,-1,35,"0.999959889192948",1,NA,NA
"WNT7B","WNT7B",-1,-1,33,"0.999960894228244",1,NA,NA
"FNDC4","FNDC4",-1,-1,36,"0.999961132269884",1,NA,NA
"OXA1L","OXA1L",-1,-1,34,"0.999961274894287",1,NA,NA
"NEK9","NEK9",-1,-1,35,"0.999961494605075",1,NA,NA
"EPB41L5","EPB41L5",-1,-1,35,"0.999961556307432",1,NA,NA
"CRABP1","CRABP1",-1,-1,34,"0.999962016239244",1,NA,NA
"ARL2","ARL2",-1,-1,35,"0.999962245170498",1,NA,NA
"ZAP70","ZAP70",-1,-1,33,"0.99996246283468",1,NA,NA
"UBA3","UBA3",-1,-1,31,"0.999963496166644",1,NA,NA
"CLRN3","CLRN3",-1,-1,36,"0.999965448520851",1,NA,NA
"LRRC7","LRRC7",-1,-1,30,"0.999965472607017",1,NA,NA
"SMARCA2","SMARCA2",-1,-1,31,"0.999965701988494",1,NA,NA
"ADM2","ADM2",-1,-1,33,"0.999967066748622",1,NA,NA
"BUD31","BUD31",-1,-1,30,"0.999967437732351",1,NA,NA
"CAMK2N1","CAMK2N1",-1,-1,35,"0.999968121757171",1,NA,NA
"FER","FER",-1,-1,35,"0.999968910285699",1,NA,NA
"XAF1","XAF1",-1,-1,35,"0.999968988393116",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,35,"0.999969431790738",1,NA,NA
"DUSP2","DUSP2",-1,-1,36,"0.999969909675816",1,NA,NA
"AKAP13","AKAP13",-1,-1,33,"0.999971008288755",1,NA,NA
"IFT140","IFT140",-1,-1,34,"0.999971204215653",1,NA,NA
"LCN1","LCN1",-1,-1,35,"0.999971869748603",1,NA,NA
"CLASP1","CLASP1",-1,-1,36,"0.999971897662405",1,NA,NA
"LEPREL2","LEPREL2",-1,-1,36,"0.999973536581617",1,NA,NA
"PRRT2","PRRT2",-1,-1,36,"0.999973790415144",1,NA,NA
"RPS27L","RPS27L",-1,-1,35,"0.999974038921711",1,NA,NA
"ATG9A","ATG9A",-1,-1,34,"0.99997464342824",1,NA,NA
"UBE2G1","UBE2G1",-1,-1,34,"0.999974898465175",1,NA,NA
"SERPINB1","SERPINB1",-1,-1,31,"0.999975010414641",1,NA,NA
"RAE1","RAE1",-1,-1,30,"0.999975233848676",1,NA,NA
"DCAF7","DCAF7",-1,-1,33,"0.999975936068899",1,NA,NA
"COL6A1","COL6A1",-1,-1,36,"0.999975946365103",1,NA,NA
"NGB","NGB",-1,-1,36,"0.999976385515298",1,NA,NA
"SP140","SP140",-1,-1,34,"0.999976869191023",1,NA,NA
"NPBWR1","NPBWR1",-1,-1,36,"0.999976998383057",1,NA,NA
"VRK1","VRK1",-1,-1,34,"0.99997716320808",1,NA,NA
"NCSTN","NCSTN",-1,-1,33,"0.999977353683267",1,NA,NA
"SOCS1","SOCS1",-1,-1,36,"0.99997741959258",1,NA,NA
"RBFOX2","RBFOX2",-1,-1,35,"0.999977626040337",1,NA,NA
"KIF23","KIF23",-1,-1,36,"0.999977950387981",1,NA,NA
"HMGB4","HMGB4",-1,-1,36,"0.999977967758144",1,NA,NA
"ATF5","ATF5",-1,-1,36,"0.999978077762598",1,NA,NA
"ABCA7","ABCA7",-1,-1,33,"0.999978547133836",1,NA,NA
"P2RY12","P2RY12",-1,-1,33,"0.999978774152101",1,NA,NA
"CORO6","CORO6",-1,-1,36,"0.999978836322771",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,35,"0.999979158064633",1,NA,NA
"SEMA4G","SEMA4G",-1,-1,36,"0.999979913289045",1,NA,NA
"HOXB6","HOXB6",-1,-1,35,"0.99998061735437",1,NA,NA
"TNFRSF10A","TNFRSF10A",-1,-1,34,"0.999980811777151",1,NA,NA
"HDAC3","HDAC3",-1,-1,35,"0.999980998793081",1,NA,NA
"CA8","CA8",-1,-1,36,"0.999981102194306",1,NA,NA
"GJB3","GJB3",-1,-1,36,"0.999981393772176",1,NA,NA
"NPR1","NPR1",-1,-1,33,"0.999981485343341",1,NA,NA
"CYP2E1","CYP2E1",-1,-1,32,"0.999981513377472",1,NA,NA
"TGIF1","TGIF1",-1,-1,34,"0.999981606252621",1,NA,NA
"PPP1R10","PPP1R10",-1,-1,36,"0.999981734638094",1,NA,NA
"RAB11B","RAB11B",-1,-1,35,"0.999982618813252",1,NA,NA
"CCNB1","CCNB1",-1,-1,36,"0.99998264509205",1,NA,NA
"DGKQ","DGKQ",-1,-1,35,"0.999982849964003",1,NA,NA
"ADCK1","ADCK1",-1,-1,35,"0.999982850701196",1,NA,NA
"SFTPD","SFTPD",-1,-1,36,"0.999983191416516",1,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,36,"0.999983287689139",1,NA,NA
"PNPT1","PNPT1",-1,-1,36,"0.999983467770211",1,NA,NA
"IRX6","IRX6",-1,-1,34,"0.999983496189031",1,NA,NA
"PLIN1","PLIN1",-1,-1,32,"0.999983882944103",1,NA,NA
"PVRL4","PVRL4",-1,-1,33,"0.99998400388061",1,NA,NA
"SH2B1","SH2B1",-1,-1,36,"0.999984637932458",1,NA,NA
"ARSG","ARSG",-1,-1,31,"0.999985158296982",1,NA,NA
"SEMA7A","SEMA7A",-1,-1,36,"0.999985313133228",1,NA,NA
"ARID2","ARID2",-1,-1,31,"0.999985557080389",1,NA,NA
"MAT2A","MAT2A",-1,-1,35,"0.999985697936062",1,NA,NA
"SERPINB8","SERPINB8",-1,-1,33,"0.999986158333296",1,NA,NA
"CA10","CA10",-1,-1,33,"0.99998629038631",1,NA,NA
"SOX9","SOX9",-1,-1,33,"0.999986455072077",1,NA,NA
"COLEC11","COLEC11",-1,-1,34,"0.999986678311754",1,NA,NA
"SDHA","SDHA",-1,-1,29,"0.99998676401539",1,NA,NA
"TLR9","TLR9",-1,-1,35,"0.999986891251824",1,NA,NA
"JAK1","JAK1",-1,-1,35,"0.999987076024039",1,NA,NA
"LTC4S","LTC4S",-1,-1,36,"0.999987298142534",1,NA,NA
"GMNN","GMNN",-1,-1,35,"0.999987568147145",1,NA,NA
"HPN","HPN",-1,-1,33,"0.999987709033955",1,NA,NA
"QPCT","QPCT",-1,-1,35,"0.999987831744411",1,NA,NA
"GPT2","GPT2",-1,-1,36,"0.999987839653573",1,NA,NA
"TSC22D1","TSC22D1",-1,-1,34,"0.999988250343773",1,NA,NA
"GABPA","GABPA",-1,-1,36,"0.999988441109886",1,NA,NA
"ANGEL2","ANGEL2",-1,-1,33,"0.999988675591642",1,NA,NA
"NFE2L2","NFE2L2",-1,-1,35,"0.999989371890749",1,NA,NA
"CD1E","CD1E",-1,-1,32,"0.999989509674643",1,NA,NA
"TET1","TET1",-1,-1,34,"0.999989544664914",1,NA,NA
"ENTPD5","ENTPD5",-1,-1,36,"0.999989674618561",1,NA,NA
"FEN1","FEN1",-1,-1,34,"0.999989713007546",1,NA,NA
"TMEM64","TMEM64",-1,-1,36,"0.999990037049787",1,NA,NA
"TCL1A","TCL1A",-1,-1,35,"0.999990177170637",1,NA,NA
"RFC5","RFC5",-1,-1,35,"0.999990423545593",1,NA,NA
"CDH24","CDH24",-1,-1,35,"0.999990595363941",1,NA,NA
"PGC","PGC",-1,-1,35,"0.999990623221624",1,NA,NA
"SLC7A7","SLC7A7",-1,-1,36,"0.999990777325602",1,NA,NA
"MYC","MYC",-1,-1,35,"0.999990901398253",1,NA,NA
"SH2D3A","SH2D3A",-1,-1,35,"0.999991126799783",1,NA,NA
"BET1","BET1",-1,-1,28,"0.999991480913843",1,NA,NA
"CISH","CISH",-1,-1,36,"0.999991812354893",1,NA,NA
"AIFM2","AIFM2",-1,-1,36,"0.99999182776983",1,NA,NA
"MTSS1L","MTSS1L",-1,-1,35,"0.999991888419509",1,NA,NA
"THBS2","THBS2",-1,-1,34,"0.999992154026521",1,NA,NA
"KIF26A","KIF26A",-1,-1,29,"0.999992171211086",1,NA,NA
"NDRG1","NDRG1",-1,-1,35,"0.999992601793929",1,NA,NA
"LARP7","LARP7",-1,-1,35,"0.999992998860809",1,NA,NA
"PSMA8","PSMA8",-1,-1,33,"0.999993721311497",1,NA,NA
"SMAD7","SMAD7",-1,-1,34,"0.999993845755059",1,NA,NA
"SHC1","SHC1",-1,-1,34,"0.99999387072737",1,NA,NA
"SLA2","SLA2",-1,-1,35,"0.999994037298013",1,NA,NA
"FKBP11","FKBP11",-1,-1,35,"0.999994405085644",1,NA,NA
"ARID3C","ARID3C",-1,-1,35,"0.999994419946947",1,NA,NA
"GPR63","GPR63",-1,-1,34,"0.999994475162059",1,NA,NA
"LDHB","LDHB",-1,-1,35,"0.999994549122658",1,NA,NA
"PRKAA1","PRKAA1",-1,-1,32,"0.999994576514845",1,NA,NA
"GAK","GAK",-1,-1,34,"0.999994601845826",1,NA,NA
"GABPB1","GABPB1",-1,-1,33,"0.999994624860388",1,NA,NA
"MYO7B","MYO7B",-1,-1,33,"0.999994753544683",1,NA,NA
"ATP5O","ATP5O",-1,-1,36,"0.999994821596992",1,NA,NA
"C5","C5",-1,-1,33,"0.999994879445272",1,NA,NA
"SH3TC2","SH3TC2",-1,-1,34,"0.999994914073947",1,NA,NA
"ATP8B1","ATP8B1",-1,-1,32,"0.999994928155537",1,NA,NA
"CNR1","CNR1",-1,-1,35,"0.99999500649515",1,NA,NA
"HOXD10","HOXD10",-1,-1,35,"0.999995010705277",1,NA,NA
"RNF40","RNF40",-1,-1,35,"0.999995196031611",1,NA,NA
"ADRBK2","ADRBK2",-1,-1,34,"0.999995318194716",1,NA,NA
"SLC6A3","SLC6A3",-1,-1,33,"0.99999546865948",1,NA,NA
"C11orf24","C11orf24",-1,-1,32,"0.999995515700854",1,NA,NA
"XRRA1","XRRA1",-1,-1,33,"0.999995681462329",1,NA,NA
"SPOPL","SPOPL",-1,-1,36,"0.999995681883007",1,NA,NA
"NEK10","NEK10",-1,-1,32,"0.999995834768395",1,NA,NA
"GNG5","GNG5",-1,-1,34,"0.999995858874698",1,NA,NA
"XDH","XDH",-1,-1,33,"0.999995921713701",1,NA,NA
"CCR7","CCR7",-1,-1,34,"0.999995953226055",1,NA,NA
"ABCA10","ABCA10",-1,-1,32,"0.999996191524411",1,NA,NA
"ERBB2","ERBB2",-1,-1,36,"0.999996781445205",1,NA,NA
"JMJD4","JMJD4",-1,-1,35,"0.999996833003316",1,NA,NA
"RFC2","RFC2",-1,-1,35,"0.999996839694271",1,NA,NA
"RPP14","RPP14",-1,-1,36,"0.999996922846323",1,NA,NA
"WDR3","WDR3",-1,-1,28,"0.999996981808827",1,NA,NA
"ARG1","ARG1",-1,-1,36,"0.999997104401984",1,NA,NA
"HS3ST4","HS3ST4",-1,-1,34,"0.999997157981504",1,NA,NA
"RBM28","RBM28",-1,-1,30,"0.99999717804165",1,NA,NA
"TECPR2","TECPR2",-1,-1,35,"0.999997243496247",1,NA,NA
"KCNJ2","KCNJ2",-1,-1,32,"0.999997266904423",1,NA,NA
"SIGLEC12","SIGLEC12",-1,-1,31,"0.999997273535478",1,NA,NA
"PRKD2","PRKD2",-1,-1,35,"0.999997325232668",1,NA,NA
"TRA2A","TRA2A",-1,-1,30,"0.999997416479187",1,NA,NA
"POLD1","POLD1",-1,-1,36,"0.999997508854317",1,NA,NA
"CYP2A7","CYP2A7",-1,-1,36,"0.999997545685394",1,NA,NA
"KIF17","KIF17",-1,-1,34,"0.999997582675341",1,NA,NA
"AKR1D1","AKR1D1",-1,-1,30,"0.999997587202234",1,NA,NA
"BTRC","BTRC",-1,-1,36,"0.999997684492161",1,NA,NA
"RAC2","RAC2",-1,-1,36,"0.999997715866548",1,NA,NA
"THBS1","THBS1",-1,-1,33,"0.999997760820808",1,NA,NA
"BNC1","BNC1",-1,-1,33,"0.999997894962269",1,NA,NA
"SLIRP","SLIRP",-1,-1,36,"0.999997936036316",1,NA,NA
"PKMYT1","PKMYT1",-1,-1,35,"0.999997962069039",1,NA,NA
"DAPK2","DAPK2",-1,-1,36,"0.999997978007833",1,NA,NA
"NEK2","NEK2",-1,-1,35,"0.999998021301938",1,NA,NA
"RAB38","RAB38",-1,-1,35,"0.999998069824313",1,NA,NA
"DND1","DND1",-1,-1,36,"0.999998103172545",1,NA,NA
"FBXO5","FBXO5",-1,-1,36,"0.999998171546894",1,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,33,"0.999998239654842",1,NA,NA
"IDH1","IDH1",-1,-1,34,"0.999998248278488",1,NA,NA
"PPAT","PPAT",-1,-1,36,"0.999998262087681",1,NA,NA
"CHST1","CHST1",-1,-1,36,"0.999998413747477",1,NA,NA
"PRKCDBP","PRKCDBP",-1,-1,36,"0.999998447290673",1,NA,NA
"CBX2","CBX2",-1,-1,32,"0.999998481132123",1,NA,NA
"RRAD","RRAD",-1,-1,36,"0.999998497360836",1,NA,NA
"BCLAF1","BCLAF1",-1,-1,30,"0.999998523720506",1,NA,NA
"LY9","LY9",-1,-1,33,"0.999998525037194",1,NA,NA
"GNMT","GNMT",-1,-1,36,"0.999998555345319",1,NA,NA
"IL8","IL8",-1,-1,35,"0.999998611409405",1,NA,NA
"FBXO11","FBXO11",-1,-1,34,"0.999998615652066",1,NA,NA
"SFRP4","SFRP4",-1,-1,29,"0.999998675292552",1,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,35,"0.99999869292315",1,NA,NA
"FOSL1","FOSL1",-1,-1,33,"0.9999987389636",1,NA,NA
"DHX16","DHX16",-1,-1,34,"0.999998866834661",1,NA,NA
"UBE2S","UBE2S",-1,-1,34,"0.999998878659284",1,NA,NA
"ARF3","ARF3",-1,-1,35,"0.999999016098284",1,NA,NA
"DCT","DCT",-1,-1,34,"0.999999019741303",1,NA,NA
"VCAN","VCAN",-1,-1,27,"0.999999026770886",1,NA,NA
"HBZ","HBZ",-1,-1,35,"0.999999051887927",1,NA,NA
"CD79B","CD79B",-1,-1,35,"0.999999132071361",1,NA,NA
"AKR1A1","AKR1A1",-1,-1,36,"0.999999170895805",1,NA,NA
"AHCY","AHCY",-1,-1,35,"0.99999917807417",1,NA,NA
"PROCR","PROCR",-1,-1,34,"0.999999182855775",1,NA,NA
"HECW2","HECW2",-1,-1,30,"0.999999192847315",1,NA,NA
"GPR152","GPR152",-1,-1,33,"0.999999270029401",1,NA,NA
"ITGB1","ITGB1",-1,-1,36,"0.999999291437176",1,NA,NA
"UBL5","UBL5",-1,-1,34,"0.999999318978693",1,NA,NA
"CDKN1A","CDKN1A",-1,-1,35,"0.999999326309027",1,NA,NA
"PTGR1","PTGR1",-1,-1,36,"0.999999348270074",1,NA,NA
"EIF3I","EIF3I",-1,-1,36,"0.999999349141654",1,NA,NA
"SEMA4B","SEMA4B",-1,-1,31,"0.999999358641726",1,NA,NA
"ATP5B","ATP5B",-1,-1,36,"0.999999382100363",1,NA,NA
"ADH4","ADH4",-1,-1,34,"0.999999394938912",1,NA,NA
"ALDOC","ALDOC",-1,-1,36,"0.999999437807191",1,NA,NA
"ANKRD42","ANKRD42",-1,-1,35,"0.999999469117646",1,NA,NA
"CDC25B","CDC25B",-1,-1,33,"0.99999948520496",1,NA,NA
"RASL12","RASL12",-1,-1,36,"0.999999493363076",1,NA,NA
"RAPGEFL1","RAPGEFL1",-1,-1,36,"0.999999497070475",1,NA,NA
"ITIH3","ITIH3",-1,-1,35,"0.999999511698515",1,NA,NA
"WDR46","WDR46",-1,-1,36,"0.999999513921895",1,NA,NA
"LTK","LTK",-1,-1,35,"0.99999951599176",1,NA,NA
"GALK1","GALK1",-1,-1,30,"0.999999518730309",1,NA,NA
"AHCTF1","AHCTF1",-1,-1,32,"0.999999522190382",1,NA,NA
"CDK2","CDK2",-1,-1,35,"0.999999524077259",1,NA,NA
"WNT10B","WNT10B",-1,-1,34,"0.999999537831425",1,NA,NA
"SLC5A1","SLC5A1",-1,-1,34,"0.99999958239139",1,NA,NA
"C3AR1","C3AR1",-1,-1,36,"0.999999594215219",1,NA,NA
"TP53BP1","TP53BP1",-1,-1,32,"0.999999608814172",1,NA,NA
"DDHD2","DDHD2",-1,-1,36,"0.999999609642607",1,NA,NA
"SUFU","SUFU",-1,-1,36,"0.999999621353923",1,NA,NA
"IRF3","IRF3",-1,-1,34,"0.999999677117424",1,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,36,"0.999999677756209",1,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,34,"0.999999683890463",1,NA,NA
"CHRNA5","CHRNA5",-1,-1,34,"0.999999684726518",1,NA,NA
"NEK8","NEK8",-1,-1,35,"0.999999691861955",1,NA,NA
"TNK1","TNK1",-1,-1,35,"0.999999698170398",1,NA,NA
"KIF5A","KIF5A",-1,-1,36,"0.999999699006869",1,NA,NA
"RHOD","RHOD",-1,-1,34,"0.999999700653932",1,NA,NA
"B3GALT6","B3GALT6",-1,-1,33,"0.999999701746419",1,NA,NA
"FRMD6","FRMD6",-1,-1,35,"0.99999970575568",1,NA,NA
"DBF4","DBF4",-1,-1,30,"0.999999732119484",1,NA,NA
"SERPINA1","SERPINA1",-1,-1,34,"0.999999788723084",1,NA,NA
"TTF1","TTF1",-1,-1,32,"0.999999802078183",1,NA,NA
"AANAT","AANAT",-1,-1,32,"0.999999806041189",1,NA,NA
"RIT2","RIT2",-1,-1,35,"0.99999980737858",1,NA,NA
"COL23A1","COL23A1",-1,-1,33,"0.999999810052925",1,NA,NA
"HDAC4","HDAC4",-1,-1,31,"0.99999981785751",1,NA,NA
"CD33","CD33",-1,-1,36,"0.999999819043355",1,NA,NA
"NDUFS7","NDUFS7",-1,-1,35,"0.999999825269998",1,NA,NA
"WDR26","WDR26",-1,-1,35,"0.999999833960048",1,NA,NA
"RBM39","RBM39",-1,-1,35,"0.999999837950198",1,NA,NA
