"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ADCK5","ADCK5",-1,-1,33,"0.964573797537433",1,NA,NA
"ZNF703","ZNF703",-1,-1,36,"0.964614087861865",1,NA,NA
"RARB","RARB",-1,-1,35,"0.964733560594012",1,NA,NA
"KHK","KHK",-1,-1,35,"0.964734051491597",1,NA,NA
"DDX31","DDX31",-1,-1,33,"0.964804197253711",1,NA,NA
"FRMD3","FRMD3",-1,-1,33,"0.964909978593635",1,NA,NA
"UBE2I","UBE2I",-1,-1,36,"0.964913547784111",1,NA,NA
"INPP4B","INPP4B",-1,-1,36,"0.964978608771747",1,NA,NA
"EIF4EBP3","EIF4EBP3",-1,-1,36,"0.965079596508999",1,NA,NA
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",-1,-1,36,"0.965079596508999",1,NA,NA
"RAB14","RAB14",-1,-1,35,"0.965337173225964",1,NA,NA
"HEY2","HEY2",-1,-1,35,"0.965403724006106",1,NA,NA
"PABPC5","PABPC5",-1,-1,36,"0.96541941295412",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,36,"0.965603525434331",1,NA,NA
"RASAL1","RASAL1",-1,-1,34,"0.965713851768087",1,NA,NA
"KIF24","KIF24",-1,-1,34,"0.965734298256563",1,NA,NA
"ITCH","ITCH",-1,-1,33,"0.965817347816218",1,NA,NA
"PIGZ","PIGZ",-1,-1,32,"0.965967893025462",1,NA,NA
"ARHGAP21","ARHGAP21",-1,-1,32,"0.966076791438496",1,NA,NA
"BARD1","BARD1",-1,-1,34,"0.966090382362805",1,NA,NA
"MFAP4","MFAP4",-1,-1,34,"0.966105197041238",1,NA,NA
"ACOXL","ACOXL",-1,-1,35,"0.966199951987316",1,NA,NA
"PTPRG","PTPRG",-1,-1,33,"0.966271128021191",1,NA,NA
"TBC1D20","TBC1D20",-1,-1,33,"0.966277992131786",1,NA,NA
"TBC1D7","TBC1D7",-1,-1,33,"0.966285504706252",1,NA,NA
"HNRNPD","HNRNPD",-1,-1,34,"0.966363445468073",1,NA,NA
"RAB3C","RAB3C",-1,-1,32,"0.96643731830088",1,NA,NA
"TRNAU1AP","TRNAU1AP",-1,-1,36,"0.966560957906235",1,NA,NA
"HOXA9","HOXA9",-1,-1,29,"0.966640328213486",1,NA,NA
"HOXA10-HOXA9","HOXA10-HOXA9",-1,-1,29,"0.966640328213486",1,NA,NA
"KLRAP1","KLRAP1",-1,-1,36,"0.966708134220784",1,NA,NA
"ABCA9","ABCA9",-1,-1,33,"0.966722834955922",1,NA,NA
"NINJ2","NINJ2",-1,-1,35,"0.966727233055535",1,NA,NA
"CCDC144A","CCDC144A",-1,-1,33,"0.967069866661826",1,NA,NA
"CYP51A1","CYP51A1",-1,-1,29,"0.967108073326074",1,NA,NA
"IL1RAPL2","IL1RAPL2",-1,-1,33,"0.967128915313893",1,NA,NA
"KCNJ10","KCNJ10",-1,-1,33,"0.967144351663376",1,NA,NA
"SEC31B","SEC31B",-1,-1,35,"0.96733764124352",1,NA,NA
"NUDT2","NUDT2",-1,-1,35,"0.967355004700125",1,NA,NA
"TFE3","TFE3",-1,-1,35,"0.967466664889353",1,NA,NA
"MAP2K1","MAP2K1",-1,-1,35,"0.967489318576358",1,NA,NA
"TJP1","TJP1",-1,-1,35,"0.967709927910575",1,NA,NA
"IMPDH2","IMPDH2",-1,-1,36,"0.967794498943633",1,NA,NA
"CDKN2C","CDKN2C",-1,-1,35,"0.968007959115255",1,NA,NA
"ZNF496","ZNF496",-1,-1,32,"0.968142983326013",1,NA,NA
"TOLLIP","TOLLIP",-1,-1,36,"0.968224179066821",1,NA,NA
"NDOR1","NDOR1",-1,-1,35,"0.968707892670535",1,NA,NA
"CDY1","CDY1",-1,-1,36,"0.968737690738735",1,NA,NA
"CDY2A","CDY2A",-1,-1,36,"0.968737690738735",1,NA,NA
"CDY2B","CDY2B",-1,-1,36,"0.968737690738735",1,NA,NA
"CDY1B","CDY1B",-1,-1,36,"0.968737690738735",1,NA,NA
"MC2R","MC2R",-1,-1,36,"0.968793103675938",1,NA,NA
"GABRA5","GABRA5",-1,-1,33,"0.968829703926468",1,NA,NA
"CD226","CD226",-1,-1,35,"0.968881668520129",1,NA,NA
"HAVCR1","HAVCR1",-1,-1,35,"0.969031558853879",1,NA,NA
"FTO","FTO",-1,-1,35,"0.96905289019167",1,NA,NA
"NCAM1","NCAM1",-1,-1,29,"0.969116730135799",1,NA,NA
"MAGEC3","MAGEC3",-1,-1,34,"0.969289695827625",1,NA,NA
"CEL","CEL",-1,-1,33,"0.969356125965978",1,NA,NA
"CHN2","CHN2",-1,-1,30,"0.969375863556626",1,NA,NA
"RPS6KA2","RPS6KA2",-1,-1,34,"0.969408704393405",1,NA,NA
"RXFP2","RXFP2",-1,-1,33,"0.969563120221327",1,NA,NA
"RALGPS1","RALGPS1",-1,-1,35,"0.969598107465793",1,NA,NA
"ADAMTS10","ADAMTS10",-1,-1,35,"0.969920519403213",1,NA,NA
"NFATC4","NFATC4",-1,-1,36,"0.96994394954929",1,NA,NA
"DLGAP1-AS1","DLGAP1-AS1",-1,-1,36,"0.969979787893447",1,NA,NA
"NFIB","NFIB",-1,-1,30,"0.970118500579722",1,NA,NA
"SFXN1","SFXN1",-1,-1,36,"0.970326433183688",1,NA,NA
"ARHGAP35","ARHGAP35",-1,-1,35,"0.970357372762586",1,NA,NA
"VEGFA","VEGFA",-1,-1,36,"0.970406437805299",1,NA,NA
"LIG4","LIG4",-1,-1,32,"0.970698974674346",1,NA,NA
"DOCK11","DOCK11",-1,-1,34,"0.970710233285852",1,NA,NA
"PAPL","PAPL",-1,-1,36,"0.970850685111643",1,NA,NA
"RNPC3","RNPC3",-1,-1,30,"0.971135680916794",1,NA,NA
"RUNX1T1","RUNX1T1",-1,-1,35,"0.971180432178283",1,NA,NA
"NUDT9","NUDT9",-1,-1,34,"0.9713035109298",1,NA,NA
"C1QTNF4","C1QTNF4",-1,-1,35,"0.97142745258408",1,NA,NA
"COL4A3","COL4A3",-1,-1,33,"0.971451850632063",1,NA,NA
"SCML1","SCML1",-1,-1,36,"0.971458855380742",1,NA,NA
"DEAF1","DEAF1",-1,-1,36,"0.971730392928479",1,NA,NA
"HSD17B14","HSD17B14",-1,-1,36,"0.971788903427091",1,NA,NA
"SNRNP35","SNRNP35",-1,-1,36,"0.971931858414327",1,NA,NA
"NEK3","NEK3",-1,-1,36,"0.97194801889163",1,NA,NA
"CA11","CA11",-1,-1,35,"0.972318211645017",1,NA,NA
"CRTC3","CRTC3",-1,-1,34,"0.972323876349506",1,NA,NA
"AAAS","AAAS",-1,-1,35,"0.972406664577769",1,NA,NA
"CSDE1","CSDE1",-1,-1,32,"0.97241650002758",1,NA,NA
"CRYZ","CRYZ",-1,-1,34,"0.972544464612447",1,NA,NA
"STK40","STK40",-1,-1,35,"0.972617296298787",1,NA,NA
"WNT3","WNT3",-1,-1,36,"0.972743595479443",1,NA,NA
"IGLON5","IGLON5",-1,-1,35,"0.972833557998168",1,NA,NA
"METTL1","METTL1",-1,-1,36,"0.972883868331468",1,NA,NA
"MMP14","MMP14",-1,-1,34,"0.972890701393543",1,NA,NA
"ABCD1","ABCD1",-1,-1,34,"0.972909848498464",1,NA,NA
"MAP3K9","MAP3K9",-1,-1,34,"0.973267725503352",1,NA,NA
"UVSSA","UVSSA",-1,-1,32,"0.973295765702045",1,NA,NA
"FER1L6-AS1","FER1L6-AS1",-1,-1,35,"0.973438958157056",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,34,"0.973493277987566",1,NA,NA
"PPP4C","PPP4C",-1,-1,35,"0.973559440588985",1,NA,NA
"HBG2","HBG2",-1,-1,35,"0.97363337352133",1,NA,NA
"JMJD6","JMJD6",-1,-1,32,"0.97364758162305",1,NA,NA
"ALDH4A1","ALDH4A1",-1,-1,33,"0.973741929923923",1,NA,NA
"TEX15","TEX15",-1,-1,33,"0.973756570337805",1,NA,NA
"EVI2A","EVI2A",-1,-1,35,"0.973926732170396",1,NA,NA
"NPR3","NPR3",-1,-1,33,"0.973953646551537",1,NA,NA
"DSEL","DSEL",-1,-1,30,"0.973974509992143",1,NA,NA
"RAB12","RAB12",-1,-1,36,"0.974087623230235",1,NA,NA
"PRMT7","PRMT7",-1,-1,34,"0.974245699710033",1,NA,NA
"ADARB1","ADARB1",-1,-1,34,"0.9742490694411",1,NA,NA
"F13A1","F13A1",-1,-1,27,"0.974274603708564",1,NA,NA
"LGALS2","LGALS2",-1,-1,36,"0.97433127147725",1,NA,NA
"GPR119","GPR119",-1,-1,35,"0.974345738733623",1,NA,NA
"GABRP","GABRP",-1,-1,35,"0.974365379271517",1,NA,NA
"CAPRIN2","CAPRIN2",-1,-1,34,"0.974471059248876",1,NA,NA
"NMNAT2","NMNAT2",-1,-1,33,"0.974661219907125",1,NA,NA
"CRABP2","CRABP2",-1,-1,34,"0.974703343148784",1,NA,NA
"C1orf204","C1orf204",-1,-1,34,"0.974713197514563",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,36,"0.974751536271249",1,NA,NA
"CDYL2","CDYL2",-1,-1,35,"0.974870069391303",1,NA,NA
"VSTM5","VSTM5",-1,-1,33,"0.974916893174302",1,NA,NA
"GPR68","GPR68",-1,-1,35,"0.975081753124694",1,NA,NA
"ITGB2","ITGB2",-1,-1,35,"0.975123857215112",1,NA,NA
"CCDC144B","CCDC144B",-1,-1,31,"0.975158740438252",1,NA,NA
"UBQLNL","UBQLNL",-1,-1,35,"0.975261772879997",1,NA,NA
"RLIM","RLIM",-1,-1,35,"0.975267995651939",1,NA,NA
"FOSB","FOSB",-1,-1,36,"0.97541120099042",1,NA,NA
"ASS1","ASS1",-1,-1,35,"0.975444768832603",1,NA,NA
"SENP2","SENP2",-1,-1,35,"0.97561675260641",1,NA,NA
"COLEC10","COLEC10",-1,-1,34,"0.975646230081814",1,NA,NA
"GABARAPL1","GABARAPL1",-1,-1,36,"0.975767931399927",1,NA,NA
"ART3","ART3",-1,-1,34,"0.975880854631652",1,NA,NA
"MAST1","MAST1",-1,-1,31,"0.975961632663111",1,NA,NA
"ANKRD36","ANKRD36",-1,-1,25,"0.975980877538031",1,NA,NA
"SIK2","SIK2",-1,-1,29,"0.976011937622363",1,NA,NA
"NUDT12","NUDT12",-1,-1,34,"0.976041927918697",1,NA,NA
"MTA1","MTA1",-1,-1,35,"0.976052450757899",1,NA,NA
"LRRC8A","LRRC8A",-1,-1,36,"0.976102628348981",1,NA,NA
"CES2","CES2",-1,-1,34,"0.976131814047668",1,NA,NA
"CDH6","CDH6",-1,-1,29,"0.976242245099767",1,NA,NA
"KIRREL3","KIRREL3",-1,-1,33,"0.976352904620865",1,NA,NA
"USP49","USP49",-1,-1,35,"0.976377054230926",1,NA,NA
"WIPI2","WIPI2",-1,-1,30,"0.976682502735298",1,NA,NA
"NUMA1","NUMA1",-1,-1,32,"0.976690087901035",1,NA,NA
"ACAN","ACAN",-1,-1,27,"0.976873097196464",1,NA,NA
"ADAM17","ADAM17",-1,-1,36,"0.976909782854426",1,NA,NA
"PPP1R14B","PPP1R14B",-1,-1,34,"0.977069908389306",1,NA,NA
"ATP13A1","ATP13A1",-1,-1,32,"0.977101539773447",1,NA,NA
"CALCOCO2","CALCOCO2",-1,-1,35,"0.977264453536621",1,NA,NA
"STOML3","STOML3",-1,-1,33,"0.977366204910051",1,NA,NA
"PLAA","PLAA",-1,-1,31,"0.977404176759176",1,NA,NA
"ANKRD65","ANKRD65",-1,-1,33,"0.977603375879169",1,NA,NA
"LZTS2","LZTS2",-1,-1,35,"0.977615148966754",1,NA,NA
"GLRA4","GLRA4",-1,-1,35,"0.977674297121626",1,NA,NA
"RB1CC1","RB1CC1",-1,-1,32,"0.977674498390532",1,NA,NA
"CYP2D7P1","CYP2D7P1",-1,-1,34,"0.977785850445673",1,NA,NA
"CYP2D6","CYP2D6",-1,-1,34,"0.977785850445673",1,NA,NA
"PCNXL4","PCNXL4",-1,-1,36,"0.977944623346558",1,NA,NA
"OR2G6","OR2G6",-1,-1,31,"0.978019670889995",1,NA,NA
"SOD2","SOD2",-1,-1,36,"0.978224479321771",1,NA,NA
"ARHGEF10L","ARHGEF10L",-1,-1,33,"0.978554395139682",1,NA,NA
"PDGFA","PDGFA",-1,-1,29,"0.978607174249546",1,NA,NA
"ARL16","ARL16",-1,-1,33,"0.978888085539688",1,NA,NA
"XRCC4","XRCC4",-1,-1,36,"0.979099308140992",1,NA,NA
"EDF1","EDF1",-1,-1,36,"0.979156734184472",1,NA,NA
"CHRNA1","CHRNA1",-1,-1,36,"0.979180368923924",1,NA,NA
"ESR2","ESR2",-1,-1,36,"0.979202272578462",1,NA,NA
"EVX1","EVX1",-1,-1,28,"0.979486052933918",1,NA,NA
"IRX4","IRX4",-1,-1,33,"0.979509050517379",1,NA,NA
"RHOQ","RHOQ",-1,-1,34,"0.979510170783228",1,NA,NA
"SEMA3E","SEMA3E",-1,-1,28,"0.979511134956045",1,NA,NA
"RHOT1","RHOT1",-1,-1,36,"0.979529230213836",1,NA,NA
"NOTCH4","NOTCH4",-1,-1,33,"0.979887453200461",1,NA,NA
"FOXN1","FOXN1",-1,-1,34,"0.979903900401867",1,NA,NA
"CTTNBP2","CTTNBP2",-1,-1,30,"0.979910531214337",1,NA,NA
"WDR92","WDR92",-1,-1,36,"0.979939077155301",1,NA,NA
"WDR67","WDR67",-1,-1,35,"0.980171218287577",1,NA,NA
"ZNF202","ZNF202",-1,-1,34,"0.980234617907164",1,NA,NA
"POLB","POLB",-1,-1,34,"0.980269624153406",1,NA,NA
"GNA12","GNA12",-1,-1,30,"0.980307074026126",1,NA,NA
"SHPK","SHPK",-1,-1,33,"0.980379999212465",1,NA,NA
"OSM","OSM",-1,-1,36,"0.980438711450977",1,NA,NA
"HS3ST1","HS3ST1",-1,-1,36,"0.980550256783784",1,NA,NA
"CHRFAM7A","CHRFAM7A",-1,-1,36,"0.980554254403513",1,NA,NA
"CCDC144C","CCDC144C",-1,-1,36,"0.980714996253101",1,NA,NA
"ARL13A","ARL13A",-1,-1,36,"0.980928618920734",1,NA,NA
"TCEB2","TCEB2",-1,-1,35,"0.980980402012179",1,NA,NA
"FOXH1","FOXH1",-1,-1,34,"0.98098061184339",1,NA,NA
"PPP5C","PPP5C",-1,-1,36,"0.981079705536022",1,NA,NA
"ADAMTSL3","ADAMTSL3",-1,-1,31,"0.981284740644386",1,NA,NA
"TBX18","TBX18",-1,-1,32,"0.981396151036635",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,36,"0.981476729138395",1,NA,NA
"SETDB1","SETDB1",-1,-1,34,"0.981530802682334",1,NA,NA
"IGSF9","IGSF9",-1,-1,31,"0.981580755556948",1,NA,NA
"ARX","ARX",-1,-1,36,"0.981682435557909",1,NA,NA
"WFIKKN1","WFIKKN1",-1,-1,36,"0.981916907695549",1,NA,NA
"CERK","CERK",-1,-1,33,"0.981980493417851",1,NA,NA
"MC1R","MC1R",-1,-1,33,"0.982114169862146",1,NA,NA
"FRMPD2P1","FRMPD2P1",-1,-1,31,"0.982179042920342",1,NA,NA
"HMG20A","HMG20A",-1,-1,35,"0.982213977274615",1,NA,NA
"HCK","HCK",-1,-1,36,"0.982224186223868",1,NA,NA
"RBP1","RBP1",-1,-1,35,"0.982325637825506",1,NA,NA
"MAGOHB","MAGOHB",-1,-1,35,"0.982482904462964",1,NA,NA
"TSPAN5","TSPAN5",-1,-1,36,"0.982487077324134",1,NA,NA
"S100A9","S100A9",-1,-1,34,"0.982604449091134",1,NA,NA
"TAF5L","TAF5L",-1,-1,34,"0.9827827679585",1,NA,NA
"DNAI2","DNAI2",-1,-1,32,"0.98282913820932",1,NA,NA
"ABCA6","ABCA6",-1,-1,33,"0.982928846539209",1,NA,NA
"TPM4","TPM4",-1,-1,34,"0.983040779781904",1,NA,NA
"MECR","MECR",-1,-1,35,"0.98304166203258",1,NA,NA
"OR2AT4","OR2AT4",-1,-1,30,"0.983103906845261",1,NA,NA
"DDX58","DDX58",-1,-1,33,"0.98320813719175",1,NA,NA
"TGS1","TGS1",-1,-1,32,"0.983397698227993",1,NA,NA
"PRCC","PRCC",-1,-1,34,"0.983541555828953",1,NA,NA
"DACH1","DACH1",-1,-1,33,"0.983552772410533",1,NA,NA
"FCGR2B","FCGR2B",-1,-1,32,"0.983642601069448",1,NA,NA
"EIF4EBP1","EIF4EBP1",-1,-1,36,"0.983687816082925",1,NA,NA
"CCNL1","CCNL1",-1,-1,34,"0.98395986747153",1,NA,NA
"MTMR10","MTMR10",-1,-1,35,"0.983971336195368",1,NA,NA
"PURA","PURA",-1,-1,36,"0.984067753599371",1,NA,NA
"REV3L","REV3L",-1,-1,34,"0.98410422353405",1,NA,NA
"GNA11","GNA11",-1,-1,34,"0.984315317312455",1,NA,NA
"NDN","NDN",-1,-1,34,"0.984384795305709",1,NA,NA
"OR2L2","OR2L2",-1,-1,33,"0.984476973861647",1,NA,NA
"ATF6B","ATF6B",-1,-1,35,"0.984494224965152",1,NA,NA
"ERCC8","ERCC8",-1,-1,35,"0.984571715286685",1,NA,NA
"GRIA1","GRIA1",-1,-1,31,"0.984626603729456",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,36,"0.984665020074824",1,NA,NA
"FABP9","FABP9",-1,-1,36,"0.984715951190049",1,NA,NA
"NASP","NASP",-1,-1,36,"0.984791673117248",1,NA,NA
"TBC1D8","TBC1D8",-1,-1,31,"0.984831870263472",1,NA,NA
"ITIH5","ITIH5",-1,-1,35,"0.984849915457027",1,NA,NA
"ECM1","ECM1",-1,-1,33,"0.984897611622451",1,NA,NA
"GABRG1","GABRG1",-1,-1,33,"0.984946659854611",1,NA,NA
"TBC1D22B","TBC1D22B",-1,-1,35,"0.984967015333154",1,NA,NA
"MYO9A","MYO9A",-1,-1,32,"0.984990177550106",1,NA,NA
"TP53I3","TP53I3",-1,-1,36,"0.985051456999514",1,NA,NA
"FCGRT","FCGRT",-1,-1,36,"0.985105492378541",1,NA,NA
"TCF19","TCF19",-1,-1,36,"0.985211444400513",1,NA,NA
"SLC7A14","SLC7A14",-1,-1,31,"0.985267831245253",1,NA,NA
"RMI1","RMI1",-1,-1,35,"0.98532096087959",1,NA,NA
"MYOM2","MYOM2",-1,-1,30,"0.985362773168239",1,NA,NA
"RAB21","RAB21",-1,-1,36,"0.985474907626215",1,NA,NA
"KCNH2","KCNH2",-1,-1,28,"0.985514489718247",1,NA,NA
"SLC7A9","SLC7A9",-1,-1,36,"0.985520931417667",1,NA,NA
"TTC16","TTC16",-1,-1,36,"0.985717222514534",1,NA,NA
"CCNF","CCNF",-1,-1,35,"0.985733894789262",1,NA,NA
"DNAJC2","DNAJC2",-1,-1,34,"0.985773932834135",1,NA,NA
"ITGA11","ITGA11",-1,-1,33,"0.985791603663787",1,NA,NA
"SLC45A3","SLC45A3",-1,-1,35,"0.985850046500947",1,NA,NA
"ELN","ELN",-1,-1,32,"0.985867856376818",1,NA,NA
"OLFM2","OLFM2",-1,-1,32,"0.985891724677366",1,NA,NA
"RAB27A","RAB27A",-1,-1,36,"0.985960940793424",1,NA,NA
"NCOA3","NCOA3",-1,-1,32,"0.986061159897831",1,NA,NA
"MSH3","MSH3",-1,-1,34,"0.98612648794347",1,NA,NA
"ELAVL3","ELAVL3",-1,-1,32,"0.986209957968718",1,NA,NA
"ERCC5","ERCC5",-1,-1,35,"0.986209976760413",1,NA,NA
"TIMM50","TIMM50",-1,-1,35,"0.986330749059601",1,NA,NA
"GNGT1","GNGT1",-1,-1,28,"0.986331552832103",1,NA,NA
"THEM4","THEM4",-1,-1,34,"0.986408782497209",1,NA,NA
"LOC440354","LOC440354",-1,-1,36,"0.9864152561928",1,NA,NA
"LOC595101","LOC595101",-1,-1,36,"0.9864152561928",1,NA,NA
"SMG1P1","SMG1P1",-1,-1,36,"0.9864152561928",1,NA,NA
"LOC100271836","LOC100271836",-1,-1,36,"0.9864152561928",1,NA,NA
"RAB40A","RAB40A",-1,-1,36,"0.98642494866834",1,NA,NA
"CCNI","CCNI",-1,-1,34,"0.986473297182985",1,NA,NA
"BRCA1","BRCA1",-1,-1,35,"0.986560835841681",1,NA,NA
"KCNT1","KCNT1",-1,-1,35,"0.986776307422863",1,NA,NA
"HSD17B13","HSD17B13",-1,-1,35,"0.986800379163869",1,NA,NA
"CX3CR1","CX3CR1",-1,-1,34,"0.986830694732641",1,NA,NA
"SHC3","SHC3",-1,-1,34,"0.98685993726007",1,NA,NA
"TMEM123","TMEM123",-1,-1,33,"0.986920866542836",1,NA,NA
"LYPD6B","LYPD6B",-1,-1,36,"0.986940809148092",1,NA,NA
"CHST7","CHST7",-1,-1,35,"0.98699186758654",1,NA,NA
"LOC375295","LOC375295",-1,-1,36,"0.987020327209653",1,NA,NA
"NCF1B","NCF1B",-1,-1,35,"0.987061667372724",1,NA,NA
"HOXB-AS3","HOXB-AS3",-1,-1,36,"0.987068680023233",1,NA,NA
"CADM2","CADM2",-1,-1,30,"0.987225481931764",1,NA,NA
"GSTT2","GSTT2",-1,-1,33,"0.987229315574808",1,NA,NA
"MB","MB",-1,-1,36,"0.987350839601789",1,NA,NA
"LRG1","LRG1",-1,-1,35,"0.987368754003616",1,NA,NA
"PDE3A","PDE3A",-1,-1,34,"0.987372124858297",1,NA,NA
"NSMAF","NSMAF",-1,-1,36,"0.987427221603567",1,NA,NA
"RDH16","RDH16",-1,-1,35,"0.987499898403444",1,NA,NA
"TEX2","TEX2",-1,-1,33,"0.987529834350783",1,NA,NA
"SFR1","SFR1",-1,-1,36,"0.987599008754022",1,NA,NA
"S100A16","S100A16",-1,-1,34,"0.987670244898169",1,NA,NA
"GABRB1","GABRB1",-1,-1,33,"0.987676415564857",1,NA,NA
"FSHR","FSHR",-1,-1,34,"0.987821200037589",1,NA,NA
"REPS1","REPS1",-1,-1,35,"0.987834139599193",1,NA,NA
"WDR78","WDR78",-1,-1,34,"0.98784594482916",1,NA,NA
"PARP10","PARP10",-1,-1,34,"0.987901291883054",1,NA,NA
"MEOX2","MEOX2",-1,-1,28,"0.98792814596227",1,NA,NA
"MAP3K10","MAP3K10",-1,-1,35,"0.98802467934261",1,NA,NA
"MAMSTR","MAMSTR",-1,-1,36,"0.988139455007712",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,35,"0.988256251807454",1,NA,NA
"COL19A1","COL19A1",-1,-1,29,"0.988267610635238",1,NA,NA
"ABCA3","ABCA3",-1,-1,33,"0.988284677562369",1,NA,NA
"LMBR1","LMBR1",-1,-1,31,"0.988388862854105",1,NA,NA
"ISL1","ISL1",-1,-1,34,"0.988392004205592",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,35,"0.988396854379078",1,NA,NA
"KDM6B","KDM6B",-1,-1,33,"0.988527375803732",1,NA,NA
"TNFSF4","TNFSF4",-1,-1,34,"0.98853965260168",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,35,"0.98859362037614",1,NA,NA
"CLNK","CLNK",-1,-1,34,"0.988722146861984",1,NA,NA
"BIVM-ERCC5","BIVM-ERCC5",-1,-1,36,"0.988751647453195",1,NA,NA
"TAAR1","TAAR1",-1,-1,36,"0.988830953562611",1,NA,NA
"NMRK1","NMRK1",-1,-1,36,"0.988893978934292",1,NA,NA
"NOMO1","NOMO1",-1,-1,35,"0.988959665288492",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,36,"0.988996815042331",1,NA,NA
"CORO2B","CORO2B",-1,-1,34,"0.989040744248012",1,NA,NA
"MEIS1","MEIS1",-1,-1,35,"0.989051199764054",1,NA,NA
"HERPUD1","HERPUD1",-1,-1,36,"0.989053000838771",1,NA,NA
"ANKLE2","ANKLE2",-1,-1,34,"0.989062999735142",1,NA,NA
"CLTCL1","CLTCL1",-1,-1,29,"0.989104065804435",1,NA,NA
"NTRK3","NTRK3",-1,-1,34,"0.989121509126251",1,NA,NA
"FRMPD2","FRMPD2",-1,-1,30,"0.989138044803504",1,NA,NA
"GSTT2B","GSTT2B",-1,-1,34,"0.989200616298383",1,NA,NA
"GKN1","GKN1",-1,-1,36,"0.989210528266494",1,NA,NA
"CHMP4C","CHMP4C",-1,-1,36,"0.989224692350407",1,NA,NA
"ITGB6","ITGB6",-1,-1,33,"0.989295124892258",1,NA,NA
"GNAS","GNAS",-1,-1,30,"0.989310077985993",1,NA,NA
"TNFRSF11B","TNFRSF11B",-1,-1,32,"0.98934762634268",1,NA,NA
"MARK4","MARK4",-1,-1,36,"0.989429926614933",1,NA,NA
"WDR91","WDR91",-1,-1,29,"0.989481833344106",1,NA,NA
"USP6NL","USP6NL",-1,-1,35,"0.989512404105204",1,NA,NA
"PIP5KL1","PIP5KL1",-1,-1,36,"0.989556228297071",1,NA,NA
"NMUR1","NMUR1",-1,-1,36,"0.989642183177068",1,NA,NA
"CYP7A1","CYP7A1",-1,-1,35,"0.989692613850131",1,NA,NA
"TRAF4","TRAF4",-1,-1,36,"0.989720661564483",1,NA,NA
"TPT1","TPT1",-1,-1,36,"0.989752394347804",1,NA,NA
"FLJ44635","FLJ44635",-1,-1,36,"0.989752394347804",1,NA,NA
"INPPL1","INPPL1",-1,-1,33,"0.989766474658406",1,NA,NA
"TBX2","TBX2",-1,-1,32,"0.989868368745484",1,NA,NA
"KCNC2","KCNC2",-1,-1,31,"0.989912491284935",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,36,"0.989948382446868",1,NA,NA
"NOMO3","NOMO3",-1,-1,35,"0.990075207224406",1,NA,NA
"LAMP3","LAMP3",-1,-1,35,"0.990076017881672",1,NA,NA
"ARHGEF38","ARHGEF38",-1,-1,34,"0.990076952688023",1,NA,NA
"HMGN2","HMGN2",-1,-1,36,"0.990087086200758",1,NA,NA
"TRMT5","TRMT5",-1,-1,36,"0.990087086200758",1,NA,NA
"CDYL","CDYL",-1,-1,30,"0.990092879633057",1,NA,NA
"CBFA2T2","CBFA2T2",-1,-1,36,"0.990130287812918",1,NA,NA
"LEF1","LEF1",-1,-1,35,"0.990142027287512",1,NA,NA
"EMP1","EMP1",-1,-1,35,"0.990150749002159",1,NA,NA
"MTMR3","MTMR3",-1,-1,35,"0.990157652553714",1,NA,NA
"IRS1","IRS1",-1,-1,34,"0.990163005525951",1,NA,NA
"DDIT3","DDIT3",-1,-1,36,"0.990336947357621",1,NA,NA
"RAVER1","RAVER1",-1,-1,31,"0.990341789130161",1,NA,NA
"GPR17","GPR17",-1,-1,35,"0.990438958748159",1,NA,NA
"PITX3","PITX3",-1,-1,36,"0.990472458823073",1,NA,NA
"EPHA7","EPHA7",-1,-1,34,"0.990594477511733",1,NA,NA
"IQCG","IQCG",-1,-1,34,"0.990650451253",1,NA,NA
"EPHB4","EPHB4",-1,-1,31,"0.990684354266284",1,NA,NA
"VTCN1","VTCN1",-1,-1,30,"0.990697861697079",1,NA,NA
"ZNF219","ZNF219",-1,-1,36,"0.990698413177167",1,NA,NA
"PDE8B","PDE8B",-1,-1,35,"0.990750684961901",1,NA,NA
"MSX2","MSX2",-1,-1,36,"0.990894355270211",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,34,"0.990996795013196",1,NA,NA
"FAM91A1","FAM91A1",-1,-1,34,"0.991006868391529",1,NA,NA
"UNC45B","UNC45B",-1,-1,31,"0.991105675651482",1,NA,NA
"COL18A1","COL18A1",-1,-1,30,"0.991183280670193",1,NA,NA
"LEP","LEP",-1,-1,31,"0.991183977854023",1,NA,NA
"PGR","PGR",-1,-1,33,"0.991211425265289",1,NA,NA
"ZNF148","ZNF148",-1,-1,33,"0.991262006404359",1,NA,NA
"CYP4F11","CYP4F11",-1,-1,33,"0.991358378868342",1,NA,NA
