"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TTC1","TTC1",-1,-1,24,"0.876818135280221",1,0.999998503070725,1.49692927470917e-06
"HS3ST1","HS3ST1",-1,-1,24,"0.876852037520582",1,5.27119106404793e-08,0.999999947288089
"CHRNB1","CHRNB1",-1,-1,23,"0.877049207398297",1,0.0249483249676591,0.975051675032341
"CCDC132","CCDC132",-1,-1,22,"0.877310052407764",1,NA,NA
"TMEM68","TMEM68",-1,-1,22,"0.87748653297861",1,1,2.37449721290248e-25
"PRKAB1","PRKAB1",-1,-1,24,"0.87818034122835",1,0.987163144734368,0.0128368552656317
"FCGR2B","FCGR2B",-1,-1,22,"0.878190673747541",1,0.00104937872873069,0.998950621271269
"RALGAPB","RALGAPB",-1,-1,23,"0.87846163393854",1,0.999999452357342,5.47642657550844e-07
"ASAP3","ASAP3",-1,-1,23,"0.878541671523954",1,0.375779428966516,0.624220571033484
"PPP2R4","PPP2R4",-1,-1,24,"0.878628320920063",1,NA,NA
"FBXW11","FBXW11",-1,-1,23,"0.879021118915253",1,1.2882211902371e-13,0.999999999999871
"ATIC","ATIC",-1,-1,24,"0.879075141034557",1,1,2.29990821933717e-72
"MRGPRF","MRGPRF",-1,-1,21,"0.879215304519521",1,4.38258703065307e-28,1
"SUZ12","SUZ12",-1,-1,22,"0.879253185981754",1,0.999999999999878,1.22035523916074e-13
"POLN","POLN",-1,-1,22,"0.879392809123633",1,0.000271046133207845,0.999728953866792
"DGAT1","DGAT1",-1,-1,16,"0.87953393566481",1,0.0253827827592754,0.974617217240725
"NMBR","NMBR",-1,-1,24,"0.879654274944776",1,0.249397999491506,0.750602000508493
"ANKAR","ANKAR",-1,-1,23,"0.879805888682546",1,1.04203160275957e-23,1
"P2RY2","P2RY2",-1,-1,23,"0.879805888682546",1,1,1.15521117612652e-18
"CXXC1","CXXC1",-1,-1,21,"0.879928808635061",1,0.994419111898408,0.00558088810159185
"COL8A2","COL8A2",-1,-1,24,"0.880187123493503",1,1,1.36963637179049e-16
"HBBP1","HBBP1",-1,-1,23,"0.880202586208551",1,4.51299476960495e-06,0.99999548700523
"YWHAH","YWHAH",-1,-1,24,"0.880242532735855",1,1,1.55494525355215e-38
"CRYZ","CRYZ",-1,-1,22,"0.880517257106186",1,0.28120613453756,0.71879386546244
"BCDIN3D","BCDIN3D",-1,-1,24,"0.880618836399164",1,1,1.01103320089297e-18
"COL6A5","COL6A5",-1,-1,21,"0.880686599958915",1,0.999999999987842,1.21580393305904e-11
"FGD3","FGD3",-1,-1,22,"0.880921164215304",1,1,8.25058030456289e-63
"EPB41L1","EPB41L1",-1,-1,21,"0.880934513233225",1,2.48850744794799e-06,0.999997511492552
"PEX7","PEX7",-1,-1,24,"0.881126623942699",1,0.999999999989885,1.01146180343009e-11
"DPCR1","DPCR1",-1,-1,23,"0.881274680211792",1,0.853042427959586,0.146957572040414
"NBEAL1","NBEAL1",-1,-1,22,"0.881289606271397",1,2.34801305059417e-12,0.999999999997652
"ATF6B","ATF6B",-1,-1,23,"0.881308425054319",1,1,9.41796764675142e-33
"UBAC2","UBAC2",-1,-1,22,"0.881553926050111",1,1,1.36845509871618e-31
"MLLT3","MLLT3",-1,-1,23,"0.88180257103831",1,0.156682941483282,0.843317058516718
"CBX4","CBX4",-1,-1,21,"0.881863881051637",1,1,5.36135754217234e-111
"PVRL3","PVRL3",-1,-1,23,"0.8819034668796",1,NA,NA
"HERC1","HERC1",-1,-1,19,"0.882021744610415",1,2.07617824046918e-26,1
"USP49","USP49",-1,-1,21,"0.88207491618096",1,0.537155643189152,0.462844356810848
"AIFM3","AIFM3",-1,-1,22,"0.882310098497701",1,1,7.16835979622794e-51
"BLZF1","BLZF1",-1,-1,21,"0.882554611311959",1,1,7.79857439471566e-29
"MAP3K3","MAP3K3",-1,-1,20,"0.883021585196808",1,2.38616320524888e-39,1
"SCD","SCD",-1,-1,23,"0.883131718270718",1,5.72737853581618e-05,0.999942726214642
"CCNB2","CCNB2",-1,-1,22,"0.88329027849796",1,1,3.06971639832958e-155
"TNFAIP1","TNFAIP1",-1,-1,22,"0.883562781145467",1,0.00642810264526673,0.993571897354733
"CTH","CTH",-1,-1,24,"0.884022218199861",1,1.8380323892195e-05,0.999981619676108
"C1orf101","C1orf101",-1,-1,22,"0.884038574148486",1,NA,NA
"TBC1D22A","TBC1D22A",-1,-1,23,"0.88409672030822",1,3.37648037867966e-05,0.999966235196213
"SLTM","SLTM",-1,-1,24,"0.884173788131847",1,0.836681225833128,0.163318774166872
"PTPN4","PTPN4",-1,-1,24,"0.884227886145407",1,3.8756304001628e-26,1
"GNAQ","GNAQ",-1,-1,23,"0.884240428740253",1,1.18800838458831e-27,1
"TCF7L1","TCF7L1",-1,-1,23,"0.884361929302781",1,1.35055227384108e-46,1
"ASCL4","ASCL4",-1,-1,23,"0.884417126873503",1,0.999999999999899,1.00657119415774e-13
"ITCH","ITCH",-1,-1,23,"0.884439200659839",1,0.00713858405436564,0.992861415945634
"DCN","DCN",-1,-1,22,"0.884670815322757",1,9.81317899521556e-26,1
"PER2","PER2",-1,-1,23,"0.884758934036485",1,1.88834209489452e-20,1
"KCTD15","KCTD15",-1,-1,24,"0.885069492498033",1,1,1.5378287751372e-34
"C3orf43","C3orf43",-1,-1,18,"0.885139692920633",1,NA,NA
"RASGRP4","RASGRP4",-1,-1,23,"0.885286765120073",1,1.59331599062925e-07,0.999999840668401
"NSUN2","NSUN2",-1,-1,18,"0.88562520540832",1,0.99999999397473,6.02527014056951e-09
"CDK7","CDK7",-1,-1,21,"0.885656159613074",1,1,4.00789243982473e-44
"CCDC91","CCDC91",-1,-1,21,"0.885736381166429",1,0.628170506834544,0.371829493165456
"EIF2AK3","EIF2AK3",-1,-1,24,"0.886067247546663",1,0.999999999999998,2.18877638464346e-15
"S100A14","S100A14",-1,-1,22,"0.886106727976941",1,1,1.37621874234531e-106
"GABARAPL2","GABARAPL2",-1,-1,22,"0.886396834314621",1,6.82762584466792e-19,1
"MYO9A","MYO9A",-1,-1,23,"0.886544356764384",1,7.16969121738256e-27,1
"WSB1","WSB1",-1,-1,21,"0.886570589674388",1,8.10310578620584e-19,1
"BMPR1A","BMPR1A",-1,-1,23,"0.886620587125802",1,2.31421192980459e-32,1
"CES4A","CES4A",-1,-1,24,"0.886665060958863",1,0.0108860401394253,0.989113959860575
"ZFAND4","ZFAND4",-1,-1,22,"0.886764287001658",1,0.282936382505288,0.717063617494712
"SLC22A7","SLC22A7",-1,-1,22,"0.886831005379956",1,0.999999998472211,1.5277893633731e-09
"RTN4R","RTN4R",-1,-1,23,"0.886946874896241",1,1,1.64289930955135e-36
"SNAPC4","SNAPC4",-1,-1,23,"0.887001190975774",1,0.999999999943299,5.67008853087969e-11
"KCNB1","KCNB1",-1,-1,18,"0.887220892176205",1,7.75898288957337e-20,1
"CBLN1","CBLN1",-1,-1,22,"0.887308333055751",1,0.000141648436397481,0.999858351563603
"CDKN2C","CDKN2C",-1,-1,23,"0.888062028149004",1,2.23959469133364e-08,0.999999977604053
"HACE1","HACE1",-1,-1,23,"0.888320735935411",1,5.21823912422112e-18,1
"STAT2","STAT2",-1,-1,23,"0.888428404507011",1,0.998375508534937,0.00162449146506327
"PKDCC","PKDCC",-1,-1,23,"0.888965633308301",1,1.90381210665366e-13,0.99999999999981
"COL9A2","COL9A2",-1,-1,24,"0.889338005765418",1,0.999999995111983,4.88801743505517e-09
"GUCA1C","GUCA1C",-1,-1,22,"0.889367430222121",1,0.920168822667073,0.0798311773329272
"TBC1D23","TBC1D23",-1,-1,23,"0.889458245228465",1,0.0660694057783186,0.933930594221681
"INPP4A","INPP4A",-1,-1,24,"0.889704193532349",1,0.0836327112511441,0.916367288748856
"CHST9","CHST9",-1,-1,21,"0.889718822807376",1,1.57992997763735e-21,1
"HTR2A","HTR2A",-1,-1,22,"0.890109466063635",1,2.15044418822156e-13,0.999999999999785
"MRGPRX1","MRGPRX1",-1,-1,17,"0.890426931430787",1,0.883368479427108,0.116631520572892
"EP300","EP300",-1,-1,21,"0.890554332593661",1,9.64870583511952e-06,0.999990351294165
"BMPER","BMPER",-1,-1,24,"0.890859781745098",1,6.01233325075333e-21,1
"ANKRD6","ANKRD6",-1,-1,23,"0.891117172113068",1,1.50690199424632e-26,1
"KIFC3","KIFC3",-1,-1,24,"0.891222345810124",1,6.70297979625567e-09,0.99999999329702
"LY6D","LY6D",-1,-1,17,"0.891281157160351",1,0.999806780799942,0.000193219200058157
"DKK1","DKK1",-1,-1,21,"0.891285812181034",1,1,3.4033763770241e-16
"ACTL6B","ACTL6B",-1,-1,24,"0.891470460105507",1,0.99987671632706,0.000123283672940232
"ILF3","ILF3",-1,-1,22,"0.891539678289913",1,1,6.97763319920502e-26
"INO80D","INO80D",-1,-1,24,"0.891656278471069",1,6.3492899772992e-07,0.999999365071002
"SEMA6A","SEMA6A",-1,-1,21,"0.891749464844618",1,3.99061446244613e-42,1
"GAN","GAN",-1,-1,23,"0.891950409503311",1,6.13825493717451e-19,1
"ERBB2","ERBB2",-1,-1,18,"0.892021468041274",1,1,3.27181451306968e-24
"RNF111","RNF111",-1,-1,23,"0.892118605889432",1,1.01795675781611e-09,0.999999998982043
"DNAJC1","DNAJC1",-1,-1,22,"0.89217459060085",1,1,1.20806750137425e-70
"C2","C2",-1,-1,23,"0.892223632827875",1,0.999999127822313,8.72177687471676e-07
"FERMT1","FERMT1",-1,-1,24,"0.892622944081601",1,1.47493023340273e-05,0.999985250697666
"GRAP2","GRAP2",-1,-1,24,"0.892633194228139",1,0.628439599265398,0.371560400734602
"TNFRSF14","TNFRSF14",-1,-1,22,"0.892945766484731",1,0.764335167347046,0.235664832652954
"DNMT3A","DNMT3A",-1,-1,23,"0.893102952261279",1,1,1.47179101879564e-44
"DGKB","DGKB",-1,-1,22,"0.893297889521409",1,0.00340009530274002,0.99659990469726
"ADH6","ADH6",-1,-1,24,"0.89344072828009",1,2.26677641904641e-21,1
"GSK3A","GSK3A",-1,-1,24,"0.893949554836693",1,1,7.4153344772285e-89
"RPL22L1","RPL22L1",-1,-1,20,"0.894070425239757",1,0.999999999999994,6.36266998158391e-15
"ATRIP","ATRIP",-1,-1,23,"0.894101537226521",1,0.924782392744041,0.0752176072559593
"MAP2K6","MAP2K6",-1,-1,19,"0.894130449072123",1,5.58775065438742e-15,0.999999999999994
"GBX2","GBX2",-1,-1,24,"0.894183024638311",1,1,1.31295672136633e-19
"ADIPOR1","ADIPOR1",-1,-1,23,"0.894370823407129",1,1,4.35627946205106e-148
"GAB1","GAB1",-1,-1,22,"0.894380983421466",1,1.17480154737252e-13,0.999999999999883
"TMEM203","TMEM203",-1,-1,22,"0.894592419289355",1,1,2.0753630521499e-24
"BAZ1A","BAZ1A",-1,-1,24,"0.894780226025818",1,1,2.37907223565831e-22
"IL1B","IL1B",-1,-1,24,"0.894830723990374",1,0.00143245389946667,0.998567546100533
"C1orf27","C1orf27",-1,-1,24,"0.894982112651354",1,1,9.26737814140525e-34
"RIOK1","RIOK1",-1,-1,23,"0.895227153864441",1,0.999999756004818,2.43995181485195e-07
"KCTD19","KCTD19",-1,-1,23,"0.895473827912215",1,0.904517607129724,0.0954823928702757
"KCNT1","KCNT1",-1,-1,24,"0.895776823582225",1,0.495049049518741,0.504950950481259
"SEPT9","SEPT9",-1,-1,21,"0.895847683644788",1,1,2.05415081720908e-43
"ATP2B1","ATP2B1",-1,-1,20,"0.895879445410729",1,1.39029601699282e-14,0.999999999999986
"RAB3A","RAB3A",-1,-1,24,"0.895977322939047",1,1,6.09548591193825e-79
"LYZ","LYZ",-1,-1,23,"0.895986380262759",1,0.999999999999868,1.31715815681874e-13
"PRDM6","PRDM6",-1,-1,23,"0.896303246085628",1,0.418231654643814,0.581768345356186
"DCAF10","DCAF10",-1,-1,22,"0.896481576277477",1,1,4.6291844559461e-49
"KIRREL","KIRREL",-1,-1,22,"0.896544122217423",1,NA,NA
"ITGA5","ITGA5",-1,-1,22,"0.897074655517628",1,0.999526790976069,0.000473209023930601
"TLE3","TLE3",-1,-1,24,"0.897243969711016",1,1,5.73432311276415e-70
"ALCAM","ALCAM",-1,-1,23,"0.897381430293305",1,0.999999863735978,1.36264021529588e-07
"NFRKB","NFRKB",-1,-1,22,"0.897499727323936",1,2.32480617298204e-12,0.999999999997675
"TP73","TP73",-1,-1,24,"0.897511805946581",1,0.935601510845174,0.0643984891548258
"CDCP1","CDCP1",-1,-1,21,"0.897594915689269",1,1,1.5437161816638e-32
"INPP5J","INPP5J",-1,-1,22,"0.897696278458323",1,0.999999991834958,8.16504219682275e-09
"ZBTB46","ZBTB46",-1,-1,21,"0.897753653206349",1,0.0949622532457118,0.905037746754288
"RCC1","RCC1",-1,-1,24,"0.898036081762382",1,1,3.35597272872759e-62
"RDX","RDX",-1,-1,23,"0.898280385992204",1,7.2122424375747e-18,1
"CADM3","CADM3",-1,-1,23,"0.898360909278676",1,3.39778239264957e-19,1
"SRSF6","SRSF6",-1,-1,21,"0.898807331284126",1,0.363526632835952,0.636473367164047
"TTC9","TTC9",-1,-1,24,"0.898833558446905",1,1,4.21407965158749e-16
"KIT","KIT",-1,-1,23,"0.898963354847918",1,3.49871264386685e-20,1
"CD300A","CD300A",-1,-1,21,"0.899226579445762",1,0.990497375460028,0.00950262453997216
"PNPLA7","PNPLA7",-1,-1,22,"0.899238380164363",1,3.81312165787915e-25,1
"BCAS3","BCAS3",-1,-1,20,"0.899334222114229",1,0.0296403108462774,0.970359689153723
"MAPK1","MAPK1",-1,-1,21,"0.899467072827787",1,9.57567270004769e-10,0.999999999042433
"SLC38A11","SLC38A11",-1,-1,24,"0.89949952753194",1,0.975209416086828,0.0247905839131724
"GABRG1","GABRG1",-1,-1,24,"0.899548369307797",1,2.26983558837716e-11,0.999999999977302
"PTPMT1","PTPMT1",-1,-1,23,"0.899872089918595",1,0.99999999999996,3.99343137087172e-14
"SMUG1","SMUG1",-1,-1,23,"0.899931796149951",1,1,4.04583531609474e-51
"COG2","COG2",-1,-1,21,"0.899946802919461",1,1,1.26139294770139e-94
"G3BP1","G3BP1",-1,-1,24,"0.900210898753909",1,0.993562179980357,0.0064378200196427
"ERN2","ERN2",-1,-1,22,"0.900277282171086",1,0.994770634103108,0.00522936589689205
"WDR4","WDR4",-1,-1,23,"0.900349012031035",1,1,1.94118675987548e-38
"ACOT11","ACOT11",-1,-1,22,"0.900459802523181",1,0.997067780607612,0.00293221939238746
"FRMD1","FRMD1",-1,-1,23,"0.900606650762303",1,3.31828362890614e-13,0.999999999999668
"LGALS1","LGALS1",-1,-1,24,"0.900734746772009",1,0.000541357076464106,0.999458642923536
"C1R","C1R",-1,-1,20,"0.901003804663719",1,4.91471898812883e-15,0.999999999999995
"ALG5","ALG5",-1,-1,22,"0.901076527975372",1,0.999850314407987,0.000149685592013423
"ARL5B","ARL5B",-1,-1,22,"0.901147120548791",1,0.928553400268448,0.0714465997315522
"CBX2","CBX2",-1,-1,21,"0.901406862228598",1,1,2.74704521253994e-83
"POLD4","POLD4",-1,-1,22,"0.901670368880021",1,1,3.32650797764968e-55
"PXDN","PXDN",-1,-1,22,"0.901840990090774",1,0.998940613306976,0.00105938669302392
"RALGAPA2","RALGAPA2",-1,-1,22,"0.902071485188288",1,1.38786160930834e-15,0.999999999999999
"MMRN1","MMRN1",-1,-1,24,"0.90220805836275",1,1.75990045456946e-20,1
"CCBL2","CCBL2",-1,-1,22,"0.902271593061719",1,NA,NA
"PGK2","PGK2",-1,-1,24,"0.902733743939883",1,1,2.64076339469671e-29
"WDR76","WDR76",-1,-1,24,"0.902733743939883",1,1,7.24734023638435e-95
"TAS1R3","TAS1R3",-1,-1,22,"0.902999442749561",1,1,1.75792824657523e-29
"CXCR6","CXCR6",-1,-1,22,"0.903208085302585",1,0.999996958377702,3.04162229831478e-06
"PRICKLE1","PRICKLE1",-1,-1,22,"0.903525382819318",1,0.99999999999969,3.0971326534763e-13
"WIPI2","WIPI2",-1,-1,22,"0.903733193573388",1,0.512822746347933,0.487177253652067
"ING1","ING1",-1,-1,20,"0.903752379497762",1,0.999999999999675,3.25091584259241e-13
"C1QL4","C1QL4",-1,-1,24,"0.903892403826735",1,0.999995750933725,4.24906627553003e-06
"ARPC4","ARPC4",-1,-1,21,"0.903977373882984",1,1,1.95850878962883e-37
"GINS2","GINS2",-1,-1,22,"0.90430543752317",1,1,2.97660893208445e-109
"CYP2B6","CYP2B6",-1,-1,21,"0.904582071397687",1,0.976783176151333,0.0232168238486675
"BRMS1L","BRMS1L",-1,-1,24,"0.904815755982429",1,6.42925691358111e-19,1
"MLF2","MLF2",-1,-1,21,"0.90488336690023",1,1,4.10191583603442e-81
"UBE2V2","UBE2V2",-1,-1,23,"0.904893091193358",1,1,5.13125406111024e-50
"ANKK1","ANKK1",-1,-1,23,"0.904941005804569",1,7.25101892890894e-18,1
"DUSP28","DUSP28",-1,-1,24,"0.904994014666018",1,0.999996952627759,3.04737224064916e-06
"NR1H4","NR1H4",-1,-1,23,"0.905065500579117",1,0.499231127173522,0.500768872826478
"COLQ","COLQ",-1,-1,23,"0.905122919175447",1,0.803129584210814,0.196870415789186
"MAP3K5","MAP3K5",-1,-1,23,"0.905304575920368",1,3.66211995744483e-19,1
"PRMT7","PRMT7",-1,-1,23,"0.905380986232969",1,0.995277632613814,0.0047223673861858
"IVD","IVD",-1,-1,24,"0.905433913587918",1,0.366236319530767,0.633763680469233
"KLHL21","KLHL21",-1,-1,24,"0.905639307041517",1,1.30891013352285e-52,1
"EFNB3","EFNB3",-1,-1,22,"0.905822422219832",1,1.28792350773822e-18,1
"PHLPP2","PHLPP2",-1,-1,22,"0.906550046313543",1,1.9866919735751e-07,0.999999801330803
"GTF2E1","GTF2E1",-1,-1,22,"0.906569392621716",1,1,5.25122288173341e-49
"ASPHD2","ASPHD2",-1,-1,24,"0.90673535070399",1,1,9.53178735608516e-74
"SEMA6D","SEMA6D",-1,-1,21,"0.906785198695548",1,3.91910080642313e-22,1
"SHMT1","SHMT1",-1,-1,23,"0.907107062521473",1,3.23782116052626e-16,1
"TIAM2","TIAM2",-1,-1,23,"0.907210634824046",1,0.00825275783047102,0.991747242169529
"SLC6A3","SLC6A3",-1,-1,16,"0.907237582830563",1,0.988894351893983,0.011105648106017
"FER1L6","FER1L6",-1,-1,10,"0.907333716617493",1,0.99999983550139,1.64498610224194e-07
"SPEN","SPEN",-1,-1,21,"0.907357118870312",1,8.08021105999933e-20,1
"DGKG","DGKG",-1,-1,19,"0.907643352172976",1,9.05672128232125e-08,0.999999909432787
"KLHL38","KLHL38",-1,-1,13,"0.908092043201461",1,0.703013001515087,0.296986998484913
"MPZL2","MPZL2",-1,-1,23,"0.908250998722129",1,3.01861897338544e-09,0.999999996981381
"MED8","MED8",-1,-1,24,"0.908361736164145",1,1,6.10211742217252e-50
"RALGDS","RALGDS",-1,-1,23,"0.908512062801563",1,5.32062015870603e-10,0.999999999467938
"PEAK1","PEAK1",-1,-1,24,"0.908607970164204",1,1.20478593627728e-22,1
"C11orf70","C11orf70",-1,-1,23,"0.908753986101396",1,5.0901389162415e-07,0.999999490986108
"MBP","MBP",-1,-1,21,"0.908843623601158",1,4.05413107301569e-26,1
"KCNQ1","KCNQ1",-1,-1,22,"0.909030845629008",1,0.0678728470870007,0.932127152912999
"RAD51D","RAD51D",-1,-1,23,"0.909115981198962",1,0.999999999999991,9.14895774699443e-15
"ELP2","ELP2",-1,-1,22,"0.909277159250051",1,1,1.55457482383728e-24
"NLK","NLK",-1,-1,22,"0.909362306235205",1,1,4.90788523564865e-40
"ZADH2","ZADH2",-1,-1,22,"0.909419037929572",1,5.88388943992093e-11,0.999999999941161
"CREB3L4","CREB3L4",-1,-1,22,"0.909636265242249",1,1,1.59690048783196e-80
"HPGDS","HPGDS",-1,-1,24,"0.909912939634243",1,3.66339102968918e-10,0.999999999633661
"VRK2","VRK2",-1,-1,24,"0.910039069490071",1,1,3.34098935251696e-18
"CSRP2BP","CSRP2BP",-1,-1,21,"0.910081636797512",1,NA,NA
"DDX4","DDX4",-1,-1,22,"0.910088362658993",1,0.954543810693924,0.045456189306076
"NAPG","NAPG",-1,-1,22,"0.910548142664665",1,0.968979089026427,0.0310209109735734
"RPS6KA1","RPS6KA1",-1,-1,22,"0.910585598380175",1,1,1.54076506471514e-21
"FOXI1","FOXI1",-1,-1,23,"0.910818631222042",1,0.0105516917097176,0.989448308290282
"OR5W2","OR5W2",-1,-1,24,"0.910846772322337",1,0.237743548704236,0.762256451295764
"PKP4","PKP4",-1,-1,24,"0.910918306120165",1,2.72649567321627e-05,0.999972735043268
"KDM3A","KDM3A",-1,-1,22,"0.910959514107808",1,0.348352537737593,0.651647462262407
"GNGT1","GNGT1",-1,-1,23,"0.911338418087488",1,1,1.14458760958986e-37
"MATK","MATK",-1,-1,23,"0.911374809452681",1,0.903939031429652,0.0960609685703484
"TLK2","TLK2",-1,-1,20,"0.911411084907864",1,1,3.58999261917416e-23
"CR1L","CR1L",-1,-1,21,"0.912000420617221",1,0.999999999999999,8.35215887111119e-16
"CARD11","CARD11",-1,-1,19,"0.912029533081941",1,0.999999999251404,7.48596037517951e-10
"WDR19","WDR19",-1,-1,24,"0.91221630433642",1,4.09484500348029e-28,1
"ANKRD36","ANKRD36",-1,-1,19,"0.912609257171318",1,0.127288775786323,0.872711224213677
"USP20","USP20",-1,-1,23,"0.912695491759841",1,0.827141608579844,0.172858391420156
"TBC1D22B","TBC1D22B",-1,-1,21,"0.912943589815886",1,0.999999982283994,1.77160054921037e-08
"XRCC4","XRCC4",-1,-1,21,"0.91307502872723",1,1,4.8467041388818e-28
"TAF4B","TAF4B",-1,-1,22,"0.913123630235455",1,5.52457072964773e-09,0.999999994475429
"ERBB4","ERBB4",-1,-1,20,"0.913212847463427",1,0.994905180733021,0.00509481926697889
"FFAR1","FFAR1",-1,-1,24,"0.91356134147304",1,0.772031105006688,0.227968894993312
"DCAF8","DCAF8",-1,-1,23,"0.913582627233744",1,0.999676866508093,0.000323133491906771
"HK2","HK2",-1,-1,24,"0.913805815136973",1,0.64360483060488,0.35639516939512
"BMPR1B","BMPR1B",-1,-1,24,"0.913884286015662",1,1,1.74689376661026e-54
"PDZRN4","PDZRN4",-1,-1,21,"0.913897823330494",1,0.0684036243474176,0.931596375652582
"NNT","NNT",-1,-1,20,"0.914012385751366",1,0.0348807640287104,0.96511923597129
"RPS6KB1","RPS6KB1",-1,-1,20,"0.914127531128528",1,0.999943802013399,5.61979866010121e-05
"HELZ","HELZ",-1,-1,18,"0.914325083355739",1,0.000150645191282267,0.999849354808718
"HMGN3","HMGN3",-1,-1,24,"0.914388705673721",1,6.21485798911528e-09,0.999999993785142
"BCL2","BCL2",-1,-1,20,"0.9144340298922",1,3.27560618848046e-05,0.999967243938115
"NMNAT2","NMNAT2",-1,-1,21,"0.915010407417387",1,3.17536738819412e-16,1
"CAMK4","CAMK4",-1,-1,21,"0.915074973956527",1,0.999999999997859,2.14095778109271e-12
"CXCL12","CXCL12",-1,-1,24,"0.915106694883325",1,1.86550960174017e-37,1
"MLLT11","MLLT11",-1,-1,22,"0.915221216198601",1,1,1.35407107033664e-32
"CNGA1","CNGA1",-1,-1,23,"0.915415738461406",1,3.78930796527719e-17,1
"HKDC1","HKDC1",-1,-1,22,"0.916072753452776",1,0.983166393947615,0.0168336060523846
"LRRC20","LRRC20",-1,-1,24,"0.916546143137896",1,0.89097806490541,0.10902193509459
"LYST","LYST",-1,-1,16,"0.91667180816424",1,4.67999156242519e-11,0.9999999999532
"NTRK1","NTRK1",-1,-1,23,"0.916777825314406",1,0.714887588942338,0.285112411057662
"CBX1","CBX1",-1,-1,23,"0.916916588678679",1,1,3.60941385086861e-42
"FGD6","FGD6",-1,-1,24,"0.916928576932566",1,1,1.18445521802864e-27
"DECR1","DECR1",-1,-1,16,"0.916955104957416",1,0.0256817662603671,0.974318233739633
"TMEM55A","TMEM55A",-1,-1,17,"0.917003843147871",1,7.53245980351157e-23,1
"NUDT12","NUDT12",-1,-1,22,"0.917103796161765",1,0.999588554202562,0.000411445797437752
"CHD9","CHD9",-1,-1,21,"0.917212238613469",1,5.06371509956676e-29,1
"CRIM1","CRIM1",-1,-1,21,"0.917230329765927",1,8.46126002809124e-46,1
"UNC5A","UNC5A",-1,-1,22,"0.917333579188204",1,1,5.42679538301185e-38
"BAX","BAX",-1,-1,24,"0.917436436438979",1,1,9.65387263761423e-70
"P2RY14","P2RY14",-1,-1,23,"0.917538871136832",1,2.12624063183034e-12,0.999999999997874
"DCAF11","DCAF11",-1,-1,24,"0.917563035387647",1,0.999999951115355,4.88846455241214e-08
"STK16","STK16",-1,-1,24,"0.917706337450421",1,0.999999999999931,6.9330800672129e-14
"ERCC2","ERCC2",-1,-1,24,"0.917950360820865",1,1,4.51855365488207e-22
"ZFP36","ZFP36",-1,-1,23,"0.918166207393764",1,4.1209541516667e-14,0.999999999999959
"CSNK1G2","CSNK1G2",-1,-1,24,"0.918260908993021",1,1,1.40280905285731e-23
"TTC39C","TTC39C",-1,-1,21,"0.918453561306782",1,0.999999999999997,2.86339983120789e-15
"PLXNB1","PLXNB1",-1,-1,21,"0.918605501723783",1,0.748543664633935,0.251456335366065
"C2orf44","C2orf44",-1,-1,24,"0.918612348488127",1,NA,NA
"PIAS4","PIAS4",-1,-1,23,"0.918636477020303",1,1,9.7032229510668e-45
"MAT2B","MAT2B",-1,-1,23,"0.918645008468714",1,5.32476648448144e-16,0.999999999999999
"IL1R2","IL1R2",-1,-1,24,"0.918662460950961",1,0.984690297280997,0.0153097027190025
"SEMA4F","SEMA4F",-1,-1,23,"0.918815495761788",1,0.0313732615883629,0.968626738411637
"CECR2","CECR2",-1,-1,23,"0.918849560847922",1,0.999832478028053,0.000167521971947505
"C9orf96","C9orf96",-1,-1,23,"0.918883615147116",1,NA,NA
"MYCL1","MYCL1",-1,-1,24,"0.919452809500746",1,NA,NA
"FCGBP","FCGBP",-1,-1,22,"0.919527272700961",1,0.123801761675324,0.876198238324676
"RBFOX1","RBFOX1",-1,-1,23,"0.919537060269695",1,0.164433171684703,0.835566828315297
"MLNR","MLNR",-1,-1,23,"0.919663890674614",1,0.00542799108772268,0.994572008912277
"PVRL1","PVRL1",-1,-1,22,"0.919682883017234",1,NA,NA
"CCL2","CCL2",-1,-1,23,"0.919697686588684",1,4.57340936823317e-07,0.999999542659063
"PRR7","PRR7",-1,-1,22,"0.919976193053484",1,1,3.93550795848572e-60
"KPNA6","KPNA6",-1,-1,23,"0.920346165645552",1,0.643371849844209,0.356628150155791
"RRH","RRH",-1,-1,24,"0.920434623530106",1,0.998792865338632,0.00120713466136838
"LAMA3","LAMA3",-1,-1,21,"0.920517487321799",1,4.39075645713492e-27,1
"SPRR2G","SPRR2G",-1,-1,24,"0.920754416406002",1,0.944947743894597,0.055052256105403
"PTPN18","PTPN18",-1,-1,23,"0.92075676651002",1,0.999999804792395,1.9520760496361e-07
"SMAD4","SMAD4",-1,-1,19,"0.920776694971289",1,2.03955019734561e-28,1
"WDR38","WDR38",-1,-1,24,"0.92077897549368",1,0.999999938955825,6.1044175574957e-08
"COL6A6","COL6A6",-1,-1,21,"0.92097266310374",1,1.64723629321185e-23,1
"PRRT2","PRRT2",-1,-1,23,"0.921040730157423",1,1,4.12184263904702e-32
"KIF5B","KIF5B",-1,-1,23,"0.921190751472895",1,0.219402434437319,0.78059756556268
"AGPAT6","AGPAT6",-1,-1,22,"0.921371117488941",1,NA,NA
"RBFOX3","RBFOX3",-1,-1,21,"0.921373670497676",1,0.495007071168423,0.504992928831577
