"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"SH3BP4","SH3BP4",0,NA,10,"0.987214227954682",NA,0.590497413086949,0.409502586913051
"SH3RF1","SH3RF1",0,NA,10,"0.923949039406287",NA,0.0512711754730775,0.948728824526923
"SH3TC2","SH3TC2",0,NA,10,"0.992971001908228",NA,0.0502725075591864,0.949727492440814
"SHB","SHB",0,NA,10,"0.999467150586701",NA,0.812537621535439,0.187462378464561
"SHC1","SHC1",0,NA,10,"0.0129565087052155",NA,1,1.95005744577907e-30
"SHC2","SHC2",0,NA,10,"0.0619113260065667",NA,0.114892344027651,0.885107655972349
"SHC3","SHC3",0,NA,10,"0.932987391911993",NA,0.186284402833755,0.813715597166245
"SHC4","SHC4",0,NA,10,"0.999909156613495",NA,0.158903822442786,0.841096177557214
"SHD","SHD",0,NA,10,"0.189208324518785",NA,0.177430414290837,0.822569585709163
"SHE","SHE",0,NA,10,"0.999319519204494",NA,0.10685854177736,0.89314145822264
"SHH","SHH",0,NA,10,"0.00701787590190308",NA,0.998439698411234,0.00156030158876624
"SHISA2","SHISA2",0,NA,10,"0.938990320343301",NA,0.999999911887455,8.81125446823182e-08
"SHKBP1","SHKBP1",0,NA,10,"0.37100332174372",NA,1,1.31140783613778e-20
"SHMT1","SHMT1",0,NA,10,"0.018315317541052",NA,1.19785192395473e-09,0.999999998802148
"SHMT2","SHMT2",0,NA,10,"0.848117271183327",NA,1,5.07713024336229e-33
"SHOC2","SHOC2",0,NA,10,"0.838454516712264",NA,0.0852632383403937,0.914736761659606
"SHPK","SHPK",0,NA,10,"0.904093438947906",NA,0.999999166311616,8.33688383775101e-07
"SHPRH","SHPRH",0,NA,10,"0.451110278993981",NA,0.0510421359513478,0.948957864048652
"SIGLEC1","SIGLEC1",0,NA,10,"0.985969061888915",NA,0.999999819247995,1.80752004602567e-07
"SIGLEC10","SIGLEC10",0,NA,10,"0.999104825347357",NA,0.999999993154495,6.84550527468454e-09
"SIGLEC11","SIGLEC11",0,NA,10,"0.963439073674129",NA,0.996314693908851,0.00368530609114945
"SIGLEC12","SIGLEC12",0,NA,10,"0.167200910801596",NA,1,2.60907254656305e-26
"SIGLEC14","SIGLEC14",0,NA,10,"0.0387206060925939",NA,0.999996016032309,3.98396769141111e-06
"SIGLEC15","SIGLEC15",0,NA,10,"0.489869348106624",NA,0.999999999999014,9.86019258046967e-13
"SIGLEC6","SIGLEC6",0,NA,10,"0.0412365066490027",NA,0.527742909865364,0.472257090134636
"SIGLEC7","SIGLEC7",0,NA,10,"0.828411951996035",NA,0.999999826274296,1.73725704132495e-07
"SIGLEC9","SIGLEC9",0,NA,10,"0.104952630407732",NA,0.9999945670739,5.43292609969944e-06
"SIK1","SIK1",0,NA,10,"0.428429822420992",NA,0.24530236152992,0.75469763847008
"SIK2","SIK2",0,NA,10,"0.654644425023217",NA,0.000810792986912846,0.999189207013087
"SIK3","SIK3",0,NA,10,"0.999965643965714",NA,0.641768225766312,0.358231774233688
"SIM1","SIM1",0,NA,10,"0.982820691346424",NA,0.236651256060423,0.763348743939577
"SIM2","SIM2",0,NA,10,"0.828714276499515",NA,0.0243105200606841,0.975689479939316
"SIRPA","SIRPA",0,NA,10,"0.732854398894594",NA,0.99999999999893,1.06968760315082e-12
"SIRPG","SIRPG",0,NA,10,"0.0156226363798053",NA,1,3.81945827013133e-17
"SIRT1","SIRT1",0,NA,10,"0.662325666466774",NA,0.114894204372725,0.885105795627275
"SIRT2","SIRT2",0,NA,10,"0.0953838565080961",NA,0.000725612699374169,0.999274387300626
"SIRT3","SIRT3",0,NA,10,"0.000333351996360144",NA,0.391361109191359,0.608638890808641
"SIRT4","SIRT4",0,NA,10,"0.421995285103106",NA,0.0754008011928826,0.924599198807117
"SIRT5","SIRT5",0,NA,10,"0.859449016742269",NA,0.950663667457952,0.0493363325420484
"SIRT6","SIRT6",0,NA,10,"0.0470419144466278",NA,0.999999999999964,3.5473857990568e-14
"SIX5","SIX5",0,NA,10,"0.552456875241347",NA,0.99999979135165,2.08648349889621e-07
"SKIV2L","SKIV2L",0,NA,10,"0.845036623444493",NA,1,6.34656222585927e-21
"SKIV2L2","SKIV2L2",0,NA,10,"1.24711422381475e-09",NA,0.179256393206835,0.820743606793165
"SLAMF1","SLAMF1",0,NA,10,"0.00597022007692299",NA,0.999888318407869,0.000111681592130636
"SLAMF6","SLAMF6",0,NA,10,"0.378510168670848",NA,0.999999999525085,4.74914725666085e-10
"SLAMF7","SLAMF7",0,NA,10,"0.509450953163123",NA,0.999999999898345,1.01655206108466e-10
"SLAMF8","SLAMF8",0,NA,10,"0.937366863376686",NA,1,1.4243695861915e-23
"SLAMF9","SLAMF9",0,NA,10,"0.999767219554358",NA,1,6.29722488157552e-20
"SLC10A2","SLC10A2",0,NA,10,"0.979848580556999",NA,0.878811569896761,0.121188430103239
"SLC10A3","SLC10A3",0,NA,10,"0.946439818345555",NA,0.999999999999985,1.49718600136237e-14
"SLC13A2","SLC13A2",0,NA,10,"0.975368894604927",NA,0.000148348205451169,0.999851651794549
"SLC13A3","SLC13A3",0,NA,10,"0.996182091383319",NA,0.0338262045700099,0.96617379542999
"SLC16A5","SLC16A5",0,NA,10,"0.992425412748374",NA,0.927798268457001,0.0722017315429992
"SLC16A6","SLC16A6",0,NA,10,"0.999088883490694",NA,2.62402135698432e-08,0.999999973759786
"SLC19A1","SLC19A1",0,NA,10,"0.783013972982291",NA,1,9.1828355816169e-49
"SLC19A2","SLC19A2",0,NA,10,"0.152374964875916",NA,0.00113038615154275,0.998869613848457
"SLC1A5","SLC1A5",0,NA,10,"0.921835217168217",NA,0.999999999999994,6.35050865056529e-15
"SLC22A17","SLC22A17",0,NA,10,"0.984703889903534",NA,0.127819560632085,0.872180439367915
"SLC22A3","SLC22A3",0,NA,10,"0.910695686140688",NA,0.27047554458329,0.72952445541671
"SLC22A7","SLC22A7",0,NA,10,"0.882143502015927",NA,0.347935380512524,0.652064619487476
"SLC23A2","SLC23A2",0,NA,10,"0.752472535625347",NA,0.999997449139429,2.5508605713642e-06
"SLC24A6","SLC24A6",0,NA,10,"0.99991288671208",NA,NA,NA
"SLC25A11","SLC25A11",0,NA,10,"0.338479240725996",NA,0.0195642605055137,0.980435739494486
"SLC25A15","SLC25A15",0,NA,10,"0.641660608271402",NA,0.999999830524682,1.69475317497113e-07
"SLC27A6","SLC27A6",0,NA,10,"0.909200756181165",NA,3.47109716137683e-09,0.999999996528903
"SLC29A1","SLC29A1",0,NA,10,"0.934347259275254",NA,0.999812242345275,0.000187757654724831
"SLC2A1","SLC2A1",0,NA,10,"0.323958775336823",NA,1,1.48994454616719e-37
"SLC2A4RG","SLC2A4RG",0,NA,10,"0.266179630383497",NA,0.999999999999975,2.47695461210469e-14
"SLC34A2","SLC34A2",0,NA,10,"0.890133053233245",NA,0.0166682216101812,0.983331778389819
"SLC35B2","SLC35B2",0,NA,10,"0.0235131281811782",NA,0.999999979044094,2.09559064453407e-08
"SLC35B3","SLC35B3",0,NA,10,"0.82801383485811",NA,0.978253571485208,0.0217464285147924
"SLC35E1","SLC35E1",0,NA,10,"0.93817239104094",NA,0.999999998244588,1.75541226497903e-09
"SLC35E3","SLC35E3",0,NA,10,"0.929556206931509",NA,0.998992184913322,0.001007815086678
"SLC35F3","SLC35F3",0,NA,10,"0.932763705113854",NA,0.999999999847739,1.52261176507418e-10
"SLC37A3","SLC37A3",0,NA,10,"0.039808284410941",NA,0.999980038371143,1.99616288568877e-05
"SLC38A1","SLC38A1",0,NA,10,"0.973932469510315",NA,0.9999999807341,1.92658999280076e-08
"SLC39A1","SLC39A1",0,NA,10,"0.511283587348816",NA,1,2.13042166076264e-18
"SLC39A10","SLC39A10",0,NA,10,"0.991396032749075",NA,0.99999778614239,2.21385760971309e-06
"SLC39A11","SLC39A11",0,NA,10,"0.982565642668381",NA,0.977270537042511,0.0227294629574888
"SLC44A4","SLC44A4",0,NA,10,"0.914941902655972",NA,0.0197452457958586,0.980254754204141
"SLC45A3","SLC45A3",0,NA,10,"0.877234904304134",NA,0.999570253976166,0.000429746023833731
"SLC46A1","SLC46A1",0,NA,10,"0.0784320925886408",NA,0.807979286055565,0.192020713944434
"SLC46A3","SLC46A3",0,NA,10,"0.816842977467215",NA,0.0121566753542624,0.987843324645738
"SLC47A1","SLC47A1",0,NA,10,"0.332210715704623",NA,0.0150863333879451,0.984913666612055
"SLC47A2","SLC47A2",0,NA,10,"0.342887063109791",NA,0.999999999983464,1.65362683418271e-11
"SLC4A11","SLC4A11",0,NA,10,"0.962072774373627",NA,0.0415674361786341,0.958432563821366
"SLC4A7","SLC4A7",0,NA,10,"0.988615779458438",NA,0.886912087080731,0.113087912919269
"SLC4A8","SLC4A8",0,NA,10,"0.974129520491752",NA,0.957642683493138,0.0423573165068616
"SLC51A","SLC51A",0,NA,10,"0.250198441077248",NA,0.138192106800283,0.861807893199717
"SLC52A2","SLC52A2",0,NA,10,"0.732639135470679",NA,1,6.21080443460297e-33
"SLC5A1","SLC5A1",0,NA,10,"0.371869937576606",NA,9.71414676645069e-07,0.999999028585323
"SLC5A11","SLC5A11",0,NA,10,"0.998275512595276",NA,0.999999998217822,1.78217767826802e-09
"SLC6A14","SLC6A14",0,NA,10,"0.96018933019313",NA,0.0156648761372201,0.98433512386278
"SLC6A15","SLC6A15",0,NA,10,"0.00111955292433038",NA,0.999999992487863,7.51213657052621e-09
"SLC6A20","SLC6A20",0,NA,10,"0.0578717845657185",NA,0.0415901566699597,0.95840984333004
"SLC7A1","SLC7A1",0,NA,10,"0.980765104713934",NA,0.637313901608557,0.362686098391443
"SLC7A11","SLC7A11",0,NA,10,"0.963677820265582",NA,0.999999999999979,2.06794252543237e-14
"SLC7A7","SLC7A7",0,NA,10,"0.109419213732706",NA,0.999999999771669,2.28330860322766e-10
"SLC7A8","SLC7A8",0,NA,10,"0.321021091873203",NA,1,1.16476957755602e-40
"SLC7A9","SLC7A9",0,NA,10,"0.992022759354218",NA,0.99956351098669,0.000436489013310058
"SLC9C1","SLC9C1",0,NA,10,"0.00181537729199613",NA,0.999999999530133,4.69867293382904e-10
"SLC9C2","SLC9C2",0,NA,10,"0.878025213380366",NA,0.793454601282995,0.206545398717005
"SLIT1","SLIT1",0,NA,10,"0.402828688565167",NA,0.556329013048555,0.443670986951445
"SLIT2","SLIT2",0,NA,10,"0.00247594894529937",NA,0.0416990653692048,0.958300934630795
"SLIT3","SLIT3",0,NA,10,"0.63670166181924",NA,0.00375642390632517,0.996243576093675
"SLITRK2","SLITRK2",0,NA,10,"0.918504620921095",NA,0.105790807280311,0.894209192719689
"SLK","SLK",0,NA,10,"0.964037829715319",NA,0.000418550995230199,0.99958144900477
"SLN","SLN",0,NA,10,"0.999098433837839",NA,0.00111007944457424,0.998889920555426
"SLTM","SLTM",0,NA,10,"0.296965099588076",NA,0.594552251983065,0.405447748016935
"SLX4","SLX4",0,NA,10,"0.0214256072519326",NA,0.9999999999998,2.0025226110424e-13
"SMAD1","SMAD1",0,NA,10,"0.0862259385562522",NA,0.976722852868499,0.023277147131501
"SMAD4","SMAD4",0,NA,10,"0.980944036842035",NA,0.0919426077819847,0.908057392218015
"SMAD5","SMAD5",0,NA,10,"0.286330396317303",NA,0.91197525482905,0.0880247451709504
"SMAD6","SMAD6",0,NA,10,"0.0994204838660989",NA,0.999982862583198,1.71374168020096e-05
"SMAD7","SMAD7",0,NA,10,"0.652295402042953",NA,0.999999999999463,5.37085226398851e-13
"SMAD9","SMAD9",0,NA,10,"0.0729506153682814",NA,0.00258843093581055,0.997411569064189
"SMAP1","SMAP1",0,NA,10,"0.381043485282278",NA,5.63865110036173e-07,0.99999943613489
"SMAP2","SMAP2",0,NA,10,"0.223899865027173",NA,0.98069340817642,0.0193065918235796
"SMARCA1","SMARCA1",0,NA,10,"0.992171406456895",NA,0.882611834989172,0.117388165010828
"SMARCA2","SMARCA2",0,NA,10,"0.684045549707893",NA,0.000334386914405607,0.999665613085594
"SMARCA4","SMARCA4",0,NA,10,"0.659769593475744",NA,0.989856784289981,0.0101432157100187
"SMARCA5","SMARCA5",0,NA,10,"0.113911232928311",NA,0.999999999451952,5.48047604084072e-10
"SMARCAD1","SMARCAD1",0,NA,10,"0.122684720913516",NA,0.999893964907409,0.00010603509259081
"SMARCAL1","SMARCAL1",0,NA,10,"0.775635445984638",NA,0.999999998081428,1.91857222798125e-09
"SMARCB1","SMARCB1",0,NA,10,"0.0607237443748257",NA,1,1.30716878512948e-22
"SMARCC1","SMARCC1",0,NA,10,"0.0612738085759177",NA,0.967358082244331,0.032641917755669
"SMARCC2","SMARCC2",0,NA,10,"0.13424321287274",NA,0.767520446043289,0.232479553956711
"SMARCD1","SMARCD1",0,NA,10,"0.601538481643768",NA,1,3.09398677052581e-22
"SMARCD2","SMARCD2",0,NA,10,"0.955644837928536",NA,0.999219077873533,0.000780922126467356
"SMARCD3","SMARCD3",0,NA,10,"0.283195093239974",NA,1.27351505137382e-05,0.999987264849486
"SMARCE1","SMARCE1",0,NA,10,"0.410444488860257",NA,0.94585805089068,0.0541419491093197
"SMC1A","SMC1A",0,NA,10,"5.64467361226686e-10",NA,0.999999999993412,6.58826706283884e-12
"SMIM3","SMIM3",0,NA,10,"0.0768482162191163",NA,1,1.59451106698049e-18
"SMNDC1","SMNDC1",0,NA,10,"0.0237027979076165",NA,0.999999999971654,2.83456577413703e-11
"SMO","SMO",0,NA,10,"0.680715425104288",NA,0.976320451899309,0.0236795481006912
"SMPD3","SMPD3",0,NA,10,"0.918098911584999",NA,0.00679425310751962,0.99320574689248
"SMUG1","SMUG1",0,NA,10,"0.999987562847919",NA,1,9.99731625046276e-22
"SMURF2","SMURF2",0,NA,10,"0.373123705198496",NA,0.999999999999952,4.84826603392418e-14
"SMYD1","SMYD1",0,NA,10,"0.967170134462544",NA,0.00100089270901781,0.998999107290982
"SMYD2","SMYD2",0,NA,10,"0.733928959866518",NA,0.999999999998737,1.26256900130743e-12
"SMYD5","SMYD5",0,NA,10,"0.84633097442643",NA,1,2.04514274255593e-17
"SNAI1","SNAI1",0,NA,10,"0.252416513556252",NA,0.99656120493369,0.00343879506630955
"SNAP25","SNAP25",0,NA,10,"0.458735309759088",NA,0.999981566915789,1.843308421054e-05
"SND1","SND1",0,NA,10,"0.890836802063004",NA,0.999999986739006,1.3260993554065e-08
"SNRK","SNRK",0,NA,10,"0.105536168675787",NA,0.0721303882541834,0.927869611745817
"SNRNP35","SNRNP35",0,NA,10,"0.213537140793227",NA,0.124305262338995,0.875694737661005
"SNRNP40","SNRNP40",0,NA,10,"0.00159616951030943",NA,1,3.67064182681399e-22
"SNRPA","SNRPA",0,NA,10,"3.51626136784658e-07",NA,0.999999999999822,1.78285437711335e-13
"SNRPB2","SNRPB2",0,NA,10,"1.03583109299695e-05",NA,1,2.9006652435005e-24
"SNRPF","SNRPF",0,NA,10,"0.000117595191119688",NA,1,2.27731221656763e-17
"SOCS1","SOCS1",0,NA,10,"0.0145662835456741",NA,1,4.8017104758845e-36
"SOCS2","SOCS2",0,NA,10,"0.851195002271179",NA,0.955749492238125,0.0442505077618753
"SOCS6","SOCS6",0,NA,10,"0.952603025809135",NA,1.81264889122936e-09,0.999999998187351
"SOCS7","SOCS7",0,NA,10,"0.593577705429899",NA,0.987114018441386,0.0128859815586137
"SOD1","SOD1",0,NA,10,"0.0102894964792874",NA,0.999973718475185,2.62815248145974e-05
"SOD2","SOD2",0,NA,10,"0.9695249433082",NA,0.0997121432920962,0.900287856707904
"SORBS1","SORBS1",0,NA,10,"0.95264320563695",NA,4.3261639771477e-06,0.999995673836023
"SORCS2","SORCS2",0,NA,10,"0.999463929917632",NA,1,2.89385057449744e-21
"SORL1","SORL1",0,NA,10,"0.824653748050965",NA,0.999999922343553,7.76564473404354e-08
"SOST","SOST",0,NA,10,"0.752002308983267",NA,0.999863356466762,0.000136643533238009
"SOX10","SOX10",0,NA,10,"0.72809652056145",NA,NA,NA
"SOX11","SOX11",0,NA,10,"0.912398665455935",NA,0.999999999980514,1.94855981828478e-11
"SOX13","SOX13",0,NA,10,"0.99862279363151",NA,0.974245430589493,0.0257545694105071
"SOX15","SOX15",0,NA,10,"0.915170150477475",NA,0.999999730472876,2.69527123787972e-07
"SOX18","SOX18",0,NA,10,"0.978871043698787",NA,0.975355672108452,0.0246443278915481
"SOX21","SOX21",0,NA,10,"0.98047657062811",NA,0.060947515011824,0.939052484988176
"SOX3","SOX3",0,NA,10,"0.0516927766798332",NA,0.456423283942181,0.543576716057819
"SOX4","SOX4",0,NA,10,"0.10364158592741",NA,0.999999969598336,3.04016636491413e-08
"SOX6","SOX6",0,NA,10,"0.202898204898547",NA,0.112507219525908,0.887492780474092
"SOX7","SOX7",0,NA,10,"0.0504773265639722",NA,0.00984341793585017,0.99015658206415
"SOX8","SOX8",0,NA,10,"0.814932326350758",NA,0.772859842298935,0.227140157701065
"SOX9","SOX9",0,NA,10,"0.0536606712288525",NA,0.346149521521094,0.653850478478906
"SP1","SP1",0,NA,10,"0.480300982305687",NA,0.517534197559001,0.482465802440999
"SP100","SP100",0,NA,10,"0.996032499762446",NA,1,3.22895617862294e-26
"SP110","SP110",0,NA,10,"0.0422971525333597",NA,1,5.24627218848879e-35
"SP140","SP140",0,NA,10,"0.774520042743945",NA,1,1.83357177479224e-20
"SP140L","SP140L",0,NA,10,"0.791475137523006",NA,1,6.46381043544652e-23
"SP3","SP3",0,NA,10,"0.882111893258351",NA,0.999999999997298,2.70174728496791e-12
"SP4","SP4",0,NA,10,"0.883928437699085",NA,0.996831719882988,0.0031682801170122
"SP7","SP7",0,NA,10,"0.998204973393928",NA,0.998953105923157,0.00104689407684327
"SPAG16","SPAG16",0,NA,10,"0.632483575402498",NA,4.84875626536398e-07,0.999999515124373
"SPAST","SPAST",0,NA,10,"0.462152805278323",NA,0.999999999991207,8.79288405508407e-12
"SPATA5L1","SPATA5L1",0,NA,10,"0.991679638240477",NA,0.181477677979218,0.818522322020782
"SPECC1","SPECC1",0,NA,10,"0.932592725782148",NA,0.999999503394598,4.96605402397933e-07
"SPEG","SPEG",0,NA,10,"0.00104664591643816",NA,0.00545468504496699,0.994545314955033
"SPEN","SPEN",0,NA,10,"0.949052693111336",NA,0.999979335651699,2.06643483011158e-05
"SPHK1","SPHK1",0,NA,10,"0.954636043122251",NA,0.999999999999899,1.0104050702107e-13
"SPHK2","SPHK2",0,NA,10,"0.708156166279248",NA,0.999705082823187,0.000294917176813396
"SPI1","SPI1",0,NA,10,"0.929300251957416",NA,0.999924650001369,7.53499986313745e-05
"SPIB","SPIB",0,NA,10,"0.955114918119382",NA,0.999552969863746,0.000447030136253668
"SPO11","SPO11",0,NA,10,"0.555473247902817",NA,0.928667552531805,0.0713324474681951
"SPOP","SPOP",0,NA,10,"0.908940201112623",NA,0.999871112389683,0.000128887610317231
"SPOPL","SPOPL",0,NA,10,"0.251335595905191",NA,0.999999999952583,4.74165996910976e-11
"SPR","SPR",0,NA,10,"0.140630093859745",NA,0.999999999998988,1.01206044649852e-12
"SPRR1A","SPRR1A",0,NA,10,"0.21469169748256",NA,0.000167505000368212,0.999832494999632
"SPRR1B","SPRR1B",0,NA,10,"0.00428747077403564",NA,0.304785741989063,0.695214258010937
"SPRR2G","SPRR2G",0,NA,10,"0.993039941466819",NA,0.0848045311317519,0.915195468868248
"SPRY2","SPRY2",0,NA,10,"0.058804439359207",NA,2.38431026535201e-06,0.999997615689735
"SPRY4","SPRY4",0,NA,10,"0.61718841818129",NA,1,2.82697214203915e-27
"SPRYD4","SPRYD4",0,NA,10,"0.999008494339133",NA,0.0177199269452109,0.982280073054789
"SPSB1","SPSB1",0,NA,10,"0.00246455854680989",NA,0.999968559516128,3.14404838717665e-05
"SPTLC1","SPTLC1",0,NA,10,"0.961572836776428",NA,0.508912760717721,0.491087239282279
"SPTLC3","SPTLC3",0,NA,10,"0.501534670791352",NA,0.363085308766097,0.636914691233903
"SPTY2D1","SPTY2D1",0,NA,10,"0.961566384010295",NA,0.889283296743969,0.110716703256031
"SQRDL","SQRDL",0,NA,10,"0.684999918051959",NA,NA,NA
"SQSTM1","SQSTM1",0,NA,10,"0.997071925959809",NA,0.902306875305088,0.0976931246949124
"SRC","SRC",0,NA,10,"0.00736287908794399",NA,0.999999999997743,2.256738476856e-12
"SRCAP","SRCAP",0,NA,10,"0.155142423021355",NA,0.999999999959834,4.01656225888564e-11
"SREBF1","SREBF1",0,NA,10,"0.551863998012137",NA,0.999999122532012,8.7746798838208e-07
"SREK1","SREK1",0,NA,10,"0.996525045838889",NA,0.999325509961587,0.000674490038413493
"SREK1IP1","SREK1IP1",0,NA,10,"0.133520453574419",NA,0.0393358132213887,0.960664186778611
"SRF","SRF",0,NA,10,"0.415584449241774",NA,0.125371747525843,0.874628252474157
"SRGAP1","SRGAP1",0,NA,10,"0.000321119160553062",NA,0.999820553518541,0.000179446481459408
"SRGAP2","SRGAP2",0,NA,10,"0.112987520744508",NA,1,2.15144788003141e-19
"SRGAP3","SRGAP3",0,NA,10,"0.0363579006427044",NA,0.11069190473318,0.88930809526682
"SRM","SRM",0,NA,10,"0.000330360510762921",NA,0.999999999877751,1.22249058947091e-10
"SRMS","SRMS",0,NA,10,"0.00912925008198554",NA,0.999999958352733,4.16472673139432e-08
"SRPK1","SRPK1",0,NA,10,"0.745517974042191",NA,0.99231042267908,0.00768957732092044
"SRPK3","SRPK3",0,NA,10,"0.996543770875775",NA,0.0017976538171988,0.998202346182801
"SRPX","SRPX",0,NA,10,"0.999999340320617",NA,0.170204917749928,0.829795082250071
"SRPX2","SRPX2",0,NA,10,"0.550677935175728",NA,0.0889795622719857,0.911020437728014
"SRR","SRR",0,NA,10,"0.973438637215417",NA,0.00109274582182094,0.998907254178179
"SRSF11","SRSF11",0,NA,10,"0.405322348807444",NA,0.999999999993346,6.6535426652782e-12
"SRSF2","SRSF2",0,NA,10,"0.814528324424584",NA,0.999999996157375,3.84262514370425e-09
"SRSF4","SRSF4",0,NA,10,"0.999999879919019",NA,0.999999999999996,3.72022160495958e-15
"SRSF6","SRSF6",0,NA,10,"0.282464725387807",NA,0.86767515404502,0.13232484595498
"SRY","SRY",0,NA,10,"0.324514293611458",NA,0.415388290082068,0.584611709917932
"SS18","SS18",0,NA,10,"0.747795190353823",NA,0.999973737485205,2.62625147950076e-05
"SS18L1","SS18L1",0,NA,10,"0.993015382825252",NA,0.999999999980358,1.96419802157725e-11
"SSB","SSB",0,NA,10,"2.57273560251746e-05",NA,1,2.92040284323428e-16
"SSH2","SSH2",0,NA,10,"0.993773453669068",NA,0.932258385337242,0.0677416146627581
"SSR1","SSR1",0,NA,10,"0.410220681211074",NA,0.999999999997018,2.98209601879801e-12
"SSTR3","SSTR3",0,NA,10,"0.259995363452078",NA,0.999999999863861,1.3613933897568e-10
"SSTR4","SSTR4",0,NA,10,"0.986732683375544",NA,0.797163974959679,0.202836025040321
"SSTR5","SSTR5",0,NA,10,"0.42054158758999",NA,0.840809545166195,0.159190454833805
"ST18","ST18",0,NA,10,"0.0958873133053883",NA,0.845640721898117,0.154359278101883
"STARD3","STARD3",0,NA,10,"0.0853027414222673",NA,0.999999999995322,4.67839519494241e-12
"STARD6","STARD6",0,NA,10,"0.644473054924878",NA,0.999999999987099,1.29008832201201e-11
"STARD7","STARD7",0,NA,10,"0.751308882131263",NA,0.999998943601433,1.05639856664844e-06
"STARD8","STARD8",0,NA,10,"0.572263319108364",NA,0.124712114586445,0.875287885413555
"STARD9","STARD9",0,NA,10,"0.999581873045937",NA,0.938460926910011,0.0615390730899892
"STAT1","STAT1",0,NA,10,"0.00285925427876662",NA,1,5.3452320420301e-23
"STAT2","STAT2",0,NA,10,"0.072054772875943",NA,1,3.42192367169899e-37
"STAT3","STAT3",0,NA,10,"0.0650026429890274",NA,0.496780897470248,0.503219102529752
"STAT4","STAT4",0,NA,10,"0.777779945269394",NA,0.999866888169797,0.000133111830202854
"STAT5A","STAT5A",0,NA,10,"0.799412201146775",NA,0.995872660140771,0.00412733985922856
"STAT5B","STAT5B",0,NA,10,"0.856405776574714",NA,0.243953015679154,0.756046984320846
"STAT6","STAT6",0,NA,10,"0.31172707148266",NA,0.973402769102228,0.0265972308977715
"STC2","STC2",0,NA,10,"0.0103075891842169",NA,1,1.79965615647146e-40
"STIL","STIL",0,NA,10,"0.172969224078109",NA,1,2.59241488690096e-32
"STK10","STK10",0,NA,10,"0.687717235516717",NA,1,3.48959346634449e-24
"STK11","STK11",0,NA,10,"0.653961507490327",NA,0.999999957236931,4.27630691035826e-08
"STK11IP","STK11IP",0,NA,10,"0.00358682882414205",NA,0.999952289530424,4.77104695759802e-05
"STK16","STK16",0,NA,10,"0.00710283805736191",NA,0.118945651077671,0.881054348922328
"STK17A","STK17A",0,NA,10,"0.0334800351985732",NA,1,7.28919361560923e-20
"STK17B","STK17B",0,NA,10,"0.998551869066533",NA,0.999981656225184,1.83437748155669e-05
"STK19","STK19",0,NA,10,"0.884616107191478",NA,0.885117703724116,0.114882296275884
"STK24","STK24",0,NA,10,"0.360753901298844",NA,0.294830243787922,0.705169756212078
"STK25","STK25",0,NA,10,"0.0401840064681859",NA,0.800792044017004,0.199207955982996
"STK31","STK31",0,NA,10,"0.828559543027981",NA,1,3.49937767609243e-17
"STK32B","STK32B",0,NA,10,"0.726034659874657",NA,0.983298415194356,0.0167015848056435
"STK32C","STK32C",0,NA,10,"0.727592596093441",NA,0.999999996958789,3.04121056558516e-09
"STK33","STK33",0,NA,10,"0.266795490575112",NA,0.0274589272247533,0.972541072775247
"STK35","STK35",0,NA,10,"0.873486338285362",NA,0.999999996752447,3.24755298732108e-09
"STK36","STK36",0,NA,10,"0.965323896478309",NA,0.749694587046688,0.250305412953312
"STK38","STK38",0,NA,10,"0.653874457753676",NA,0.237709780006226,0.762290219993774
"STK38L","STK38L",0,NA,10,"0.0288239892560763",NA,0.979151771594136,0.0208482284058645
"STK39","STK39",0,NA,10,"0.904197752042409",NA,2.97456870535756e-09,0.999999997025431
"STK4","STK4",0,NA,10,"0.35141563058086",NA,1,6.14934522478199e-21
"STK40","STK40",0,NA,10,"0.965824277685311",NA,4.61600922834593e-09,0.999999995383991
"STL","STL",0,NA,10,"0.832705619321289",NA,NA,NA
"STOML3","STOML3",0,NA,10,"0.851248324100402",NA,0.0580560907433721,0.941943909256628
"STRADA","STRADA",0,NA,10,"0.421220848488011",NA,0.999999999998211,1.78856911479191e-12
"STRADB","STRADB",0,NA,10,"0.0313134704314798",NA,0.000179018644105175,0.999820981355895
"STRAP","STRAP",0,NA,10,"0.223246501436423",NA,1,1.2761436696743e-17
"STRN3","STRN3",0,NA,10,"0.880417049476083",NA,0.999999988183952,1.18160481560987e-08
"STRN4","STRN4",0,NA,10,"0.853439780453152",NA,0.99999999116728,8.83272011706076e-09
"STX12","STX12",0,NA,10,"0.832970028660791",NA,1.26055107907898e-09,0.999999998739449
"STX18","STX18",0,NA,10,"0.621835698598923",NA,0.929399484313715,0.0706005156862847
"STX7","STX7",0,NA,10,"0.000341728442998533",NA,0.00123659282320692,0.998763407176793
"STXBP5","STXBP5",0,NA,10,"4.16362226735723e-06",NA,0.000172188709043985,0.999827811290956
"STYK1","STYK1",0,NA,10,"0.996057093988814",NA,0.268992952625677,0.731007047374323
"SUCLA2","SUCLA2",0,NA,10,"0.45888389459977",NA,0.00914784328025116,0.990852156719749
"SUCLG1","SUCLG1",0,NA,10,"0.662691049038452",NA,2.20693886198922e-06,0.999997793061138
"SUDS3","SUDS3",0,NA,10,"0.134947807189063",NA,0.998272281272369,0.00172771872763062
