"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"NRF1","NRF1",-1,-1,9,"0.997021093071776",1,0.999909409316305,9.05906836945896e-05
"ELL2","ELL2",-1,-1,10,"0.997024270525664",1,0.0108329720445498,0.98916702795545
"KSR2","KSR2",-1,-1,10,"0.997046002661828",1,0.993739933734063,0.00626006626593715
"CEACAM1","CEACAM1",-1,-1,10,"0.99704860124267",1,9.40214377078228e-09,0.999999990597856
"SELE","SELE",-1,-1,10,"0.997069318596017",1,0.0435166662356088,0.956483333764391
"KCTD1","KCTD1",-1,-1,9,"0.997075715915149",1,0.595319952093381,0.404680047906619
"UCKL1","UCKL1",-1,-1,10,"0.997133249246805",1,0.993130455362107,0.00686954463789283
"EPHB1","EPHB1",-1,-1,10,"0.997138311000933",1,0.116028790374729,0.883971209625271
"SUSD3","SUSD3",-1,-1,10,"0.997157642596265",1,0.939585092130342,0.0604149078696583
"BMPER","BMPER",-1,-1,10,"0.997168518924007",1,0.422239089671441,0.577760910328559
"STAT1","STAT1",-1,-1,10,"0.99723383983357",1,1,5.3452320420301e-23
"NR1I2","NR1I2",-1,-1,10,"0.997332937040907",1,0.737119759986086,0.262880240013914
"KAT8","KAT8",-1,-1,10,"0.997347177113371",1,0.927698572421962,0.0723014275780383
"WNT5B","WNT5B",-1,-1,9,"0.997369770140547",1,0.0440357370406683,0.955964262959332
"NUDT15","NUDT15",-1,-1,10,"0.997381708311486",1,1,1.59785024119797e-16
"ITGB7","ITGB7",-1,-1,10,"0.997391057824345",1,0.863769770975211,0.136230229024789
"FER1L6","FER1L6",-1,-1,8,"0.997403518421747",1,0.110230978987668,0.889769021012332
"GNG8","GNG8",-1,-1,10,"0.997418932434488",1,0.999710850825846,0.000289149174153769
"PSIP1","PSIP1",-1,-1,9,"0.997421291912348",1,0.999999999534107,4.65892983549924e-10
"KLHL12","KLHL12",-1,-1,10,"0.99742509150463",1,0.999999999999936,6.42786726374756e-14
"AKR1E2","AKR1E2",-1,-1,10,"0.9974289344302",1,1,2.86433484764443e-36
"FKBP4","FKBP4",-1,-1,9,"0.997464640668581",1,0.99999999985747,1.42530021250455e-10
"PTGDR2","PTGDR2",-1,-1,9,"0.997472748618901",1,0.0406374388917792,0.959362561108221
"TTC34","TTC34",-1,-1,10,"0.9975077443414",1,0.172694764434582,0.827305235565418
"SPSB1","SPSB1",-1,-1,10,"0.997532308047055",1,0.999968559516128,3.14404838717665e-05
"AURKA","AURKA",-1,-1,10,"0.997537491360868",1,1,1.58975668601121e-60
"MAPK11","MAPK11",-1,-1,9,"0.997585484684496",1,0.999999043575535,9.56424465118229e-07
"CDC42BPA","CDC42BPA",-1,-1,10,"0.997596059731522",1,0.975006975399252,0.0249930246007479
"ACADS","ACADS",-1,-1,10,"0.99764274987009",1,0.00115633957933189,0.998843660420668
"MED10","MED10",-1,-1,8,"0.997656634028245",1,1,8.24817758494197e-48
"TCF7L1","TCF7L1",-1,-1,10,"0.997661910862822",1,0.999999040816026,9.59183974476153e-07
"WDR7","WDR7",-1,-1,8,"0.997686019554729",1,0.000610237818131042,0.999389762181869
"WDR11","WDR11",-1,-1,10,"0.997735830022778",1,0.92035469186109,0.0796453081389101
"MCRS1","MCRS1",-1,-1,9,"0.997739080766086",1,0.999999725985628,2.74014371890825e-07
"KIF24","KIF24",-1,-1,10,"0.997739265900312",1,0.999999988503218,1.14967821044604e-08
"PPP2R5B","PPP2R5B",-1,-1,6,"0.997761049028942",1,0.999999988320742,1.16792580477476e-08
"TUBB8","TUBB8",-1,-1,10,"0.997803020117335",1,0.999999847826861,1.52173139300062e-07
"PAXIP1","PAXIP1",-1,-1,10,"0.99782569102878",1,0.999999997209342,2.79065761072246e-09
"FASLG","FASLG",-1,-1,10,"0.997872376404658",1,0.999999797903659,2.02096340978928e-07
"NPR2","NPR2",-1,-1,9,"0.99787997034816",1,0.762696811861653,0.237303188138347
"NFASC","NFASC",-1,-1,9,"0.997883444818336",1,0.608087617004955,0.391912382995045
"PRKAB2","PRKAB2",-1,-1,10,"0.997902154374124",1,0.300631534818649,0.699368465181351
"PWP2","PWP2",-1,-1,9,"0.997902810743856",1,0.999827345891179,0.000172654108821123
"SACM1L","SACM1L",-1,-1,10,"0.997907295863368",1,1.2843490828297e-05,0.999987156509172
"SULT1C2","SULT1C2",-1,-1,10,"0.997944876007189",1,0.711412083887878,0.288587916112122
"CHN1","CHN1",-1,-1,10,"0.99795244693234",1,1,2.30949182461227e-24
"SERPINA3","SERPINA3",-1,-1,9,"0.997969386448401",1,0.00891407437959681,0.991085925620403
"SDS","SDS",-1,-1,10,"0.997971267843595",1,0.988275849177292,0.0117241508227076
"TCHH","TCHH",-1,-1,9,"0.997973402248346",1,0.0470412997269142,0.952958700273086
"ARL8A","ARL8A",-1,-1,10,"0.997999833292249",1,0.999779441701611,0.000220558298388531
"LILRA4","LILRA4",-1,-1,10,"0.998004765183501",1,0.786916679086576,0.213083320913424
"SERPINE1","SERPINE1",-1,-1,9,"0.998041273536698",1,1,8.72333190970562e-39
"TMEM81","TMEM81",-1,-1,10,"0.998062524771269",1,1,4.795083127338e-25
"DROSHA","DROSHA",-1,-1,7,"0.998078139593476",1,1,4.53074268388018e-23
"RACGAP1","RACGAP1",-1,-1,10,"0.99808224397748",1,1,8.83499422864095e-25
"CYP2A7","CYP2A7",-1,-1,8,"0.998084763710154",1,0.457138838207414,0.542861161792586
"MTMR14","MTMR14",-1,-1,8,"0.998096461282613",1,0.0139276347832705,0.98607236521673
"HSD17B4","HSD17B4",-1,-1,10,"0.998119403339771",1,9.9463045894633e-10,0.99999999900537
"MAPK14","MAPK14",-1,-1,10,"0.998126409523979",1,0.995805361756553,0.00419463824344704
"RPL22","RPL22",-1,-1,10,"0.99812990405423",1,0.0418922099167617,0.958107790083238
"DLK1","DLK1",-1,-1,10,"0.998132811810189",1,0.0222946434215347,0.977705356578465
"ABCA10","ABCA10",-1,-1,9,"0.99816867000415",1,0.306583441323995,0.693416558676005
"CDKN1A","CDKN1A",-1,-1,9,"0.998174174457216",1,0.99121427004946,0.00878572995053981
"SUFU","SUFU",-1,-1,10,"0.998182778046491",1,0.73043394543603,0.269566054563969
"COPS7A","COPS7A",-1,-1,10,"0.998233233185654",1,0.999999960525517,3.94744827397778e-08
"RAB3C","RAB3C",-1,-1,9,"0.998250329445161",1,0.00836664528396889,0.991633354716031
"PIP5K1B","PIP5K1B",-1,-1,10,"0.99825799807318",1,0.00269039352855183,0.997309606471448
"TIAL1","TIAL1",-1,-1,10,"0.998261277004117",1,0.999999999914756,8.52441876444959e-11
"TFG","TFG",-1,-1,10,"0.998265640512192",1,1,1.33219610732264e-23
"MEPCE","MEPCE",-1,-1,9,"0.998319733765218",1,1,1.7742215672493e-16
"PHKG2","PHKG2",-1,-1,10,"0.998386550893707",1,1,7.19887092508413e-19
"WDR37","WDR37",-1,-1,10,"0.998395224935774",1,0.542309237003449,0.457690762996551
"TEAD2","TEAD2",-1,-1,10,"0.998397768339441",1,1,6.28447638435693e-19
"RDH16","RDH16",-1,-1,10,"0.998399292686369",1,1,4.32494374257906e-20
"RTP2","RTP2",-1,-1,8,"0.998402887288954",1,0.942801915893719,0.0571980841062811
"SNRNP40","SNRNP40",-1,-1,10,"0.998418993917625",1,1,3.67064182681399e-22
"NID1","NID1",-1,-1,10,"0.99842150429015",1,1,3.06591069167919e-26
"ARID3B","ARID3B",-1,-1,10,"0.998433505533845",1,0.999999999976267,2.37328452392027e-11
"CD14","CD14",-1,-1,10,"0.998434003846063",1,0.482435329879248,0.517564670120752
"ITSN2","ITSN2",-1,-1,9,"0.99844449592713",1,0.000790052096590229,0.99920994790341
"ACTG1","ACTG1",-1,-1,8,"0.99849096231485",1,0.464532258231988,0.535467741768012
"PHYHD1","PHYHD1",-1,-1,9,"0.998495813659442",1,0.000111114709670168,0.99988888529033
"FRY","FRY",-1,-1,10,"0.998507196040263",1,6.85819222944045e-06,0.999993141807771
"COX4I2","COX4I2",-1,-1,9,"0.998510713853779",1,0.697217034455576,0.302782965544424
"RAD23B","RAD23B",-1,-1,10,"0.998511490579843",1,0.999999999360252,6.39747887887261e-10
"ILF3","ILF3",-1,-1,10,"0.998556629413336",1,1,4.83246096207936e-29
"LEFTY1","LEFTY1",-1,-1,10,"0.998570026844439",1,0.163204086140165,0.836795913859835
"CHRNA2","CHRNA2",-1,-1,10,"0.998611809879379",1,0.824730902907934,0.175269097092066
"BTF3","BTF3",-1,-1,10,"0.998630525849738",1,0.000336617497342426,0.999663382502658
"DHX37","DHX37",-1,-1,10,"0.998642879785106",1,1,4.26439374551062e-17
"SDHAF2","SDHAF2",-1,-1,9,"0.998648561173724",1,0.999997795415896,2.2045841040572e-06
"ST6GAL1","ST6GAL1",-1,-1,8,"0.998660686376876",1,0.0636853099001552,0.936314690099845
"BUB3","BUB3",-1,-1,10,"0.99866383048609",1,1,4.3019499740354e-32
"DDX55","DDX55",-1,-1,9,"0.998666319951412",1,1,2.1499762372601e-28
"MCM5","MCM5",-1,-1,10,"0.998669455538188",1,1,1.30022498784308e-56
"FCRL4","FCRL4",-1,-1,9,"0.99867049603143",1,0.99921341873373,0.000786581266270017
"ABCA1","ABCA1",-1,-1,9,"0.998685710869177",1,0.999999999976796,2.32041474282802e-11
"GALR2","GALR2",-1,-1,10,"0.998701503586573",1,0.942893480079425,0.057106519920575
"NTRK1","NTRK1",-1,-1,10,"0.998712873788218",1,0.999909317083049,9.06829169509096e-05
"EZR","EZR",-1,-1,10,"0.998720822528398",1,0.0567373502486362,0.943262649751364
"HEATR6","HEATR6",-1,-1,10,"0.998734939017973",1,0.999999999999999,9.56469416851716e-16
"FIP1L1","FIP1L1",-1,-1,9,"0.998752093766621",1,0.99999999999435,5.64984578893786e-12
"CDC37","CDC37",-1,-1,10,"0.998762356751117",1,0.999999999271012,7.28988010830052e-10
"RHOB","RHOB",-1,-1,10,"0.998782476117303",1,0.698184223211162,0.301815776788838
"MED23","MED23",-1,-1,10,"0.998818356644587",1,0.77490004683267,0.22509995316733
"MYBBP1A","MYBBP1A",-1,-1,10,"0.998825342694552",1,0.999999999828049,1.71950644536114e-10
"OR51A7","OR51A7",-1,-1,10,"0.99884836793721",1,0.409721700413204,0.590278299586796
"MEP1A","MEP1A",-1,-1,10,"0.998854819157634",1,0.754125298281027,0.245874701718973
"GP5","GP5",-1,-1,8,"0.998903577987261",1,0.218374971828499,0.781625028171501
"SLC6A15","SLC6A15",-1,-1,10,"0.998914357419583",1,0.999999992487863,7.51213657052621e-09
"GIT1","GIT1",-1,-1,10,"0.998916522565019",1,1,2.37527991432636e-23
"ARFGAP2","ARFGAP2",-1,-1,10,"0.998921918809116",1,0.961489352524378,0.0385106474756219
"FOXD3","FOXD3",-1,-1,10,"0.998921918809116",1,0.999999998959076,1.04092404895591e-09
"MED24","MED24",-1,-1,10,"0.998932284504611",1,0.749599738826035,0.250400261173965
"FER","FER",-1,-1,10,"0.998936193307357",1,0.999982358372785,1.76416272153072e-05
"CHRM4","CHRM4",-1,-1,10,"0.998940796555215",1,0.997750621602267,0.0022493783977333
"WDR74","WDR74",-1,-1,9,"0.998946167065295",1,0.99999999999213,7.87040953844397e-12
"ACTR8","ACTR8",-1,-1,10,"0.998968049564974",1,0.00328713346505752,0.996712866534943
"LIF","LIF",-1,-1,10,"0.998981101520517",1,0.961246812075278,0.038753187924722
"ITK","ITK",-1,-1,9,"0.998989615755428",1,0.999985377542731,1.46224572687314e-05
"F11R","F11R",-1,-1,10,"0.999015088073085",1,1,3.83802330800136e-16
"ARHGAP21","ARHGAP21",-1,-1,10,"0.999017736876482",1,0.999980815599696,1.91844003043304e-05
"KIF18A","KIF18A",-1,-1,10,"0.999025645662693",1,1,4.90279435298586e-45
"MTSS1L","MTSS1L",-1,-1,10,"0.999030560108576",1,0.29242110729067,0.70757889270933
"MALT1","MALT1",-1,-1,8,"0.999032759472807",1,0.999998855084707,1.14491529306812e-06
"CYP39A1","CYP39A1",-1,-1,10,"0.999036103394262",1,0.48870958382329,0.51129041617671
"FFAR1","FFAR1",-1,-1,10,"0.999039999463729",1,0.999446252205394,0.000553747794606006
"ATF3","ATF3",-1,-1,10,"0.999050963054688",1,0.11287920861852,0.88712079138148
"TCF23","TCF23",-1,-1,10,"0.999062768473686",1,0.394406936797949,0.605593063202051
"RAB6A","RAB6A",-1,-1,7,"0.999070880399398",1,0.801179943056067,0.198820056943933
"TGIF1","TGIF1",-1,-1,9,"0.999091946681721",1,0.999999970322512,2.96774882799747e-08
"TMPRSS2","TMPRSS2",-1,-1,8,"0.999113712244932",1,3.26857421167783e-06,0.999996731425788
"PLEKHH1","PLEKHH1",-1,-1,9,"0.999127509776217",1,0.0474372283019097,0.95256277169809
"RARA","RARA",-1,-1,9,"0.999154389258549",1,0.973203653746944,0.0267963462530558
"ACP5","ACP5",-1,-1,10,"0.999160451618641",1,1,8.16204695762916e-21
"RHO","RHO",-1,-1,10,"0.999161602710677",1,0.999999999323273,6.76726836891778e-10
"FARP2","FARP2",-1,-1,10,"0.999168765526061",1,0.999767158180469,0.000232841819530933
"AKAP13","AKAP13",-1,-1,9,"0.999188696754221",1,0.355587030927502,0.644412969072498
"PCSK7","PCSK7",-1,-1,10,"0.999195216681133",1,0.175982569943099,0.824017430056901
"TIE1","TIE1",-1,-1,10,"0.999208434755142",1,0.761655737635316,0.238344262364684
"CHD6","CHD6",-1,-1,10,"0.999210073457246",1,0.999961499091291,3.85009087090766e-05
"TRPC4","TRPC4",-1,-1,10,"0.999215514178977",1,1,9.37939029189553e-26
"FEM1B","FEM1B",-1,-1,8,"0.999221888826369",1,0.95642049550417,0.0435795044958302
"ALG10","ALG10",-1,-1,9,"0.999223804843475",1,1,8.75898404272991e-22
"LZTS2","LZTS2",-1,-1,10,"0.999226028463998",1,0.999996288748571,3.71125142861222e-06
"UBE2F","UBE2F",-1,-1,10,"0.999228437084422",1,0.999999788349923,2.11650076571653e-07
"KANSL3","KANSL3",-1,-1,9,"0.999235873650285",1,0.999998461400701,1.53859929906606e-06
"VPS4A","VPS4A",-1,-1,10,"0.999240908167308",1,0.526487031281637,0.473512968718363
"PLAA","PLAA",-1,-1,10,"0.99926761743183",1,0.999438623458473,0.000561376541527339
"NOC2L","NOC2L",-1,-1,10,"0.999282289070616",1,0.999999996687947,3.31205272648497e-09
"FOXE1","FOXE1",-1,-1,10,"0.999290520223234",1,0.999999998964448,1.03555213347963e-09
"KLHL25","KLHL25",-1,-1,9,"0.999299882407912",1,0.973160412035229,0.0268395879647711
"CSNK1G3","CSNK1G3",-1,-1,10,"0.999308917717301",1,0.999668154133374,0.000331845866626392
"TEAD3","TEAD3",-1,-1,10,"0.999313510899444",1,0.855837660796249,0.144162339203751
"BTD","BTD",-1,-1,10,"0.999321424389371",1,0.000122275612324947,0.999877724387675
"HHLA2","HHLA2",-1,-1,10,"0.999329020907024",1,0.263883480023024,0.736116519976976
"HOXA3","HOXA3",-1,-1,10,"0.999333495656803",1,0.879672930085162,0.120327069914838
"PRDX1","PRDX1",-1,-1,10,"0.999349524847441",1,0.942254340124094,0.0577456598759061
"PTPDC1","PTPDC1",-1,-1,10,"0.999381223224493",1,1,8.64447781876829e-26
"EGFR","EGFR",-1,-1,6,"0.99938218454474",1,0.999999999999905,9.53461676210661e-14
"CCBL1","CCBL1",-1,-1,9,"0.999403450116753",1,NA,NA
"DHX29","DHX29",-1,-1,9,"0.999404367864152",1,0.136307362688628,0.863692637311372
"NEK11","NEK11",-1,-1,10,"0.999430819128744",1,0.348434448143141,0.651565551856859
"FAM210B","FAM210B",-1,-1,10,"0.999433061303718",1,0.249687141449438,0.750312858550562
"FGFR3","FGFR3",-1,-1,10,"0.999436915723836",1,0.184722326805185,0.815277673194815
"GABARAPL2","GABARAPL2",-1,-1,10,"0.999443354915628",1,0.118056740670908,0.881943259329092
"SOHLH1","SOHLH1",-1,-1,8,"0.999457055727073",1,0.999999986305808,1.36941919030092e-08
"RXFP4","RXFP4",-1,-1,10,"0.999458777861363",1,0.96276844142879,0.0372315585712098
"PTGER3","PTGER3",-1,-1,10,"0.999469615946389",1,0.000237096454127068,0.999762903545873
"FRMD6","FRMD6",-1,-1,9,"0.999472649030025",1,0.999998914750124,1.08524987616393e-06
"MAST3","MAST3",-1,-1,10,"0.99948457815818",1,0.998358924394569,0.00164107560543123
"PLCG1","PLCG1",-1,-1,10,"0.99950999753702",1,1,4.54292586270751e-25
"GALK2","GALK2",-1,-1,10,"0.999516220137993",1,0.999999996657529,3.34247130931398e-09
"INPP5E","INPP5E",-1,-1,9,"0.999522929080319",1,1,1.53997557327829e-18
"CD274","CD274",-1,-1,9,"0.999531534889924",1,0.999999999997485,2.5148614414614e-12
"UTP18","UTP18",-1,-1,9,"0.999536889718147",1,1,4.34102186551433e-17
"CES5A","CES5A",-1,-1,9,"0.99953835738692",1,0.998172719424184,0.00182728057581573
"PICALM","PICALM",-1,-1,8,"0.999539361474546",1,0.999999997099044,2.9009557617816e-09
"DLL4","DLL4",-1,-1,10,"0.999557197150067",1,0.999995379768337,4.62023166330496e-06
"HNF4G","HNF4G",-1,-1,10,"0.999561266127836",1,0.147770244265564,0.852229755734436
"DHX16","DHX16",-1,-1,10,"0.999578621596973",1,1,1.33831067000707e-17
"RPS6KA4","RPS6KA4",-1,-1,8,"0.999579978367277",1,0.999999999999994,5.50821801704085e-15
"MCPH1","MCPH1",-1,-1,10,"0.999583135162168",1,0.635899412839094,0.364100587160906
"SFRP4","SFRP4",-1,-1,9,"0.999587377454031",1,0.998953600530633,0.00104639946936734
"ATP2A1","ATP2A1",-1,-1,10,"0.999589290287979",1,0.0034172455673183,0.996582754432682
"RB1","RB1",-1,-1,10,"0.999590664013024",1,0.999974327328211,2.56726717894528e-05
"PAK1IP1","PAK1IP1",-1,-1,10,"0.999594458522158",1,0.999175309446699,0.000824690553301078
"MEIS1","MEIS1",-1,-1,10,"0.9996043262964",1,3.38299933098213e-06,0.999996617000669
"CACNB3","CACNB3",-1,-1,10,"0.999618155329409",1,0.999486926355144,0.000513073644855868
"FBXO10","FBXO10",-1,-1,10,"0.999626104364009",1,0.00312106375689813,0.996878936243102
"PABPC4","PABPC4",-1,-1,10,"0.999632938726304",1,0.507244702679111,0.492755297320889
"DDX43","DDX43",-1,-1,10,"0.999643319339442",1,0.999999988393487,1.16065129167339e-08
"REG4","REG4",-1,-1,10,"0.999651725534596",1,0.0264410487569563,0.973558951243044
"MRGPRX3","MRGPRX3",-1,-1,10,"0.999654357064668",1,0.989301294483155,0.0106987055168445
"STX7","STX7",-1,-1,10,"0.999655143067039",1,0.00123659282320692,0.998763407176793
"DHX15","DHX15",-1,-1,10,"0.999660084264555",1,0.999992453466741,7.5465332584858e-06
"TAPBPL","TAPBPL",-1,-1,10,"0.999668264042897",1,0.99977780349247,0.000222196507530303
"FKBP7","FKBP7",-1,-1,10,"0.999675773027199",1,0.99978810045284,0.000211899547160233
"SRM","SRM",-1,-1,10,"0.999676268204674",1,0.999999999877751,1.22249058947091e-10
"SIRT3","SIRT3",-1,-1,10,"0.999680083066313",1,0.391361109191359,0.608638890808641
"SRGAP1","SRGAP1",-1,-1,10,"0.999684946322431",1,0.999820553518541,0.000179446481459408
"ARG1","ARG1",-1,-1,10,"0.999691644314372",1,0.190177864491413,0.809822135508587
"ANXA6","ANXA6",-1,-1,10,"0.999696233798683",1,0.0278696466934419,0.972130353306558
"AGR2","AGR2",-1,-1,9,"0.999699254346779",1,0.00250021442413424,0.997499785575866
"C10orf2","C10orf2",-1,-1,10,"0.99970064700239",1,NA,NA
"NME7","NME7",-1,-1,10,"0.999701798841187",1,0.999840027547653,0.000159972452346532
"RALY","RALY",-1,-1,9,"0.999703619071951",1,1,5.93458764245904e-30
"EIF3I","EIF3I",-1,-1,10,"0.999709751819522",1,0.999999956719825,4.3280174521052e-08
"ATRIP","ATRIP",-1,-1,10,"0.999710648593028",1,0.915668683195089,0.0843313168049114
"PRRT2","PRRT2",-1,-1,10,"0.999711654512772",1,0.999999999997517,2.48300630206395e-12
"LRRC7","LRRC7",-1,-1,9,"0.999731957057469",1,0.845636039284063,0.154363960715937
"BIRC7","BIRC7",-1,-1,10,"0.999733323571686",1,0.987887885928013,0.0121121140719865
"INTS4","INTS4",-1,-1,7,"0.999736121453625",1,0.99999999999968,3.20270746588964e-13
"MCM7","MCM7",-1,-1,9,"0.999739458374386",1,1,5.11890573124072e-59
"DCT","DCT",-1,-1,10,"0.999741232199882",1,0.0184284535823543,0.981571546417646
"RAPSN","RAPSN",-1,-1,10,"0.999741940692817",1,0.00433443634334176,0.995665563656658
"ORC4","ORC4",-1,-1,10,"0.99974545728837",1,0.984234706592702,0.0157652934072983
"ALDH6A1","ALDH6A1",-1,-1,8,"0.999747277555665",1,1.57310226413974e-07,0.999999842689774
"TNFAIP3","TNFAIP3",-1,-1,10,"0.999748239741484",1,0.999999999710486,2.89513571338571e-10
"PGK2","PGK2",-1,-1,10,"0.999748635013353",1,0.998353126966859,0.00164687303314118
"LCP1","LCP1",-1,-1,10,"0.999750701128303",1,0.999999993491996,6.50800365375087e-09
"RBFOX1","RBFOX1",-1,-1,10,"0.999752167641262",1,0.00103637411711195,0.998963625882888
"LDHB","LDHB",-1,-1,10,"0.999759480424437",1,0.999999901484522,9.8515477822998e-08
"AKAP1","AKAP1",-1,-1,10,"0.999770180245796",1,0.00153355557961787,0.998466444420382
"ELP2","ELP2",-1,-1,8,"0.999776838441585",1,0.98602685432409,0.0139731456759102
"CD79A","CD79A",-1,-1,10,"0.999782371382441",1,0.999999999778191,2.21808866992275e-10
"CR2","CR2",-1,-1,10,"0.999786504181271",1,0.975991904534745,0.0240080954652547
"TTC7B","TTC7B",-1,-1,9,"0.999797998344441",1,0.999999704130745,2.95869255249972e-07
"RAD9B","RAD9B",-1,-1,10,"0.999803139423267",1,0.999888078889414,0.000111921110586365
"CDKN1B","CDKN1B",-1,-1,10,"0.99980901485201",1,0.899372153006525,0.100627846993475
"UBL5","UBL5",-1,-1,10,"0.999815033837455",1,0.998809719657034,0.0011902803429665
"TSC1","TSC1",-1,-1,8,"0.999815378416222",1,0.999999972950002,2.7049997562771e-08
"PRKRA","PRKRA",-1,-1,10,"0.999818459986611",1,0.959983000113085,0.040016999886915
"CA11","CA11",-1,-1,10,"0.999820298150102",1,0.91735724529722,0.0826427547027797
"CDK1","CDK1",-1,-1,10,"0.99982499981713",1,1,6.38502959985751e-38
"AKR1A1","AKR1A1",-1,-1,10,"0.999830774232205",1,0.0336427223158881,0.966357277684112
"MAS1","MAS1",-1,-1,10,"0.999831328370549",1,0.865498543056646,0.134501456943354
"LGALSL","LGALSL",-1,-1,10,"0.999841488116176",1,9.04647262090854e-05,0.999909535273791
"DTL","DTL",-1,-1,10,"0.999843116357148",1,1,1.39271463908975e-64
"GRM8","GRM8",-1,-1,10,"0.999847026698059",1,0.999805730387575,0.000194269612424712
"DNMT3B","DNMT3B",-1,-1,9,"0.999847768047725",1,1,4.72406668022262e-68
"MBOAT1","MBOAT1",-1,-1,10,"0.999857587708905",1,0.397933942997216,0.602066057002784
"HDAC11","HDAC11",-1,-1,9,"0.9998597623997",1,0.00110116981249635,0.998898830187504
"BRIP1","BRIP1",-1,-1,10,"0.999863595239784",1,1,1.53957524055358e-29
"CDC27","CDC27",-1,-1,10,"0.999866485082479",1,1,1.93079153086486e-24
"XYLT2","XYLT2",-1,-1,10,"0.999873818791711",1,1,3.68468673469799e-21
"WDR16","WDR16",-1,-1,10,"0.999875040661708",1,NA,NA
"CAMK1D","CAMK1D",-1,-1,10,"0.999878385124884",1,0.022241356098264,0.977758643901736
"PIK3CG","PIK3CG",-1,-1,8,"0.999882690755504",1,0.999445429008758,0.00055457099124224
"SNRPF","SNRPF",-1,-1,10,"0.999882902856519",1,1,2.27731221656763e-17
"GAPDH","GAPDH",-1,-1,10,"0.999883748502793",1,0.999602159839289,0.000397840160711178
"CBS","CBS",-1,-1,9,"0.999887194213189",1,1,7.85209193182477e-21
"TAAR6","TAAR6",-1,-1,10,"0.999888230821331",1,0.544726323275797,0.455273676724203
"ABCF1","ABCF1",-1,-1,9,"0.999889231739185",1,1,3.25238664298332e-16
"SLIT2","SLIT2",-1,-1,9,"0.999889490584721",1,0.0416990653692048,0.958300934630795
"URI1","URI1",-1,-1,10,"0.999891536957444",1,0.999999999945911,5.4089277409586e-11
"GPR65","GPR65",-1,-1,9,"0.9998925046879",1,0.997373159480849,0.00262684051915116
"CALM3","CALM3",-1,-1,10,"0.999892834702255",1,1,2.81063794535462e-19
"RRM2","RRM2",-1,-1,9,"0.999894307761608",1,1,4.35746921014284e-22
"AKR1C2","AKR1C2",-1,-1,10,"0.999898898663172",1,0.999999999999219,7.81400902861185e-13
"MED30","MED30",-1,-1,8,"0.999902043995556",1,1,2.1932969492711e-59
"GPN3","GPN3",-1,-1,10,"0.999902218010529",1,0.999999700609122,2.99390878006455e-07
"TP73","TP73",-1,-1,10,"0.99990348460483",1,0.999999999955117,4.48834317575418e-11
"ANKRD42","ANKRD42",-1,-1,8,"0.99990555985218",1,0.108042918116552,0.891957081883448
"DDX56","DDX56",-1,-1,10,"0.999906383021335",1,1,2.10857312448895e-20
"NR1H2","NR1H2",-1,-1,10,"0.99990832518348",1,0.999999702476525,2.9752347522713e-07
"SLC39A4","SLC39A4",-1,-1,8,"0.99991026763553",1,1,4.24346277894721e-39
"DDX4","DDX4",-1,-1,9,"0.99991444065032",1,0.415292816888005,0.584707183111995
"UCHL5","UCHL5",-1,-1,10,"0.999915328241955",1,0.990845454699025,0.00915454530097483
"CABP5","CABP5",-1,-1,10,"0.999916330734841",1,0.999617550994025,0.000382449005975233
"CLNS1A","CLNS1A",-1,-1,7,"0.999917806078138",1,1,2.37288517911676e-18
"SH2D6","SH2D6",-1,-1,10,"0.999926117069659",1,0.999898853810648,0.000101146189351612
"NAT8L","NAT8L",-1,-1,10,"0.999929259831813",1,0.00414585392564212,0.995854146074358
"KLK2","KLK2",-1,-1,10,"0.999930144442599",1,0.637412807155002,0.362587192844998
"NPR1","NPR1",-1,-1,10,"0.999934657548335",1,0.025163272881866,0.974836727118134
"CDC40","CDC40",-1,-1,10,"0.999935422805368",1,0.954905177720731,0.0450948222792688
"CCNA2","CCNA2",-1,-1,10,"0.999939434574302",1,1,1.97982587517109e-25
"PRIM1","PRIM1",-1,-1,10,"0.999939545046508",1,1,4.49089448129055e-35
"LONP1","LONP1",-1,-1,10,"0.999941153646608",1,0.999999999986277,1.37227935938868e-11
"IGSF9B","IGSF9B",-1,-1,9,"0.999941566097605",1,0.981462507594831,0.0185374924051687
"TOP2A","TOP2A",-1,-1,10,"0.999943247375592",1,1,4.26548944316757e-34
"PLRG1","PLRG1",-1,-1,10,"0.999943844246561",1,0.993664144788665,0.00633585521133465
"CD247","CD247",-1,-1,10,"0.999947915359733",1,0.999999999801964,1.98036271891575e-10
"TET1","TET1",-1,-1,10,"0.999948563520606",1,0.999999948509898,5.14901015896144e-08
"CCNB1","CCNB1",-1,-1,10,"0.999949978028763",1,1,2.77045909808048e-27
"BET1","BET1",-1,-1,9,"0.99995152850907",1,0.999999999934691,6.53094457050939e-11
"MUC1","MUC1",-1,-1,10,"0.999952857511237",1,0.00218930634478661,0.997810693655213
"HNRPDL","HNRPDL",-1,-1,10,"0.999953340909716",1,NA,NA
"MKNK1","MKNK1",-1,-1,10,"0.999958075064122",1,1,9.72480547720778e-20
"RLBP1","RLBP1",-1,-1,9,"0.999959889180777",1,0.999893175549209,0.000106824450791393
"ADAR","ADAR",-1,-1,10,"0.999961092131373",1,1,2.2789200246773e-24
