"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SUSD5","SUSD5",0,NA,5,"0.64036887996995",NA,NA,NA
"SUV39H1","SUV39H1",0,NA,5,"0.117180550189055",NA,NA,NA
"SUV39H2","SUV39H2",0,NA,5,"0.888517556138169",NA,NA,NA
"SUV420H1","SUV420H1",0,NA,5,"0.489297336519092",NA,NA,NA
"SUV420H2","SUV420H2",0,NA,5,"0.986204665573731",NA,NA,NA
"SUZ12","SUZ12",0,NA,5,"0.00848397340890854",NA,NA,NA
"SVEP1","SVEP1",0,NA,5,"0.00140150124658155",NA,NA,NA
"SVIL","SVIL",0,NA,5,"0.021382830717033",NA,NA,NA
"SYDE2","SYDE2",0,NA,5,"0.941180053869158",NA,NA,NA
"SYK","SYK",0,NA,5,"0.863182069298498",NA,NA,NA
"SYNCRIP","SYNCRIP",0,NA,5,"0.980732622696252",NA,NA,NA
"SYNPO","SYNPO",0,NA,5,"0.0275511033309648",NA,NA,NA
"SYT4","SYT4",0,NA,5,"0.00908116061912753",NA,NA,NA
"TAAR1","TAAR1",0,NA,5,"0.0123680426063567",NA,NA,NA
"TAAR2","TAAR2",0,NA,5,"0.709475690765034",NA,NA,NA
"TAAR5","TAAR5",0,NA,5,"0.898754320497957",NA,NA,NA
"TAAR6","TAAR6",0,NA,5,"0.658012628307928",NA,NA,NA
"TAAR8","TAAR8",0,NA,5,"0.346444337762405",NA,NA,NA
"TAAR9","TAAR9",0,NA,5,"0.0340694730945439",NA,NA,NA
"TAB2","TAB2",0,NA,5,"0.65159677348236",NA,NA,NA
"TACR1","TACR1",0,NA,5,"0.0334071390090484",NA,NA,NA
"TACR2","TACR2",0,NA,5,"0.20816906199564",NA,NA,NA
"TACSTD2","TACSTD2",0,NA,5,"0.595829388439222",NA,NA,NA
"TADA2A","TADA2A",0,NA,5,"0.0858750417441593",NA,NA,NA
"TADA2B","TADA2B",0,NA,5,"0.485456722776575",NA,NA,NA
"TAF1","TAF1",0,NA,5,"0.403770052278551",NA,NA,NA
"TAF15","TAF15",0,NA,5,"0.951649073881914",NA,NA,NA
"TAF3","TAF3",0,NA,5,"0.404749361900552",NA,NA,NA
"TAF4B","TAF4B",0,NA,5,"0.994049660704739",NA,NA,NA
"TAF5","TAF5",0,NA,5,"0.711535976888867",NA,NA,NA
"TAGAP","TAGAP",0,NA,5,"0.195899663751668",NA,NA,NA
"TAOK1","TAOK1",0,NA,5,"0.00152569825594671",NA,NA,NA
"TAOK2","TAOK2",0,NA,5,"0.00547304400785884",NA,NA,NA
"TAP1","TAP1",0,NA,5,"0.51865682611234",NA,NA,NA
"TAP2","TAP2",0,NA,5,"0.50018297183013",NA,NA,NA
"TAPBPL","TAPBPL",0,NA,5,"0.330496396661568",NA,NA,NA
"TAPT1","TAPT1",0,NA,5,"0.00188711483050023",NA,NA,NA
"TARDBP","TARDBP",0,NA,5,"0.198045693205311",NA,NA,NA
"TAS1R2","TAS1R2",0,NA,5,"0.997790255124039",NA,NA,NA
"TAS1R3","TAS1R3",0,NA,5,"0.107721527681723",NA,NA,NA
"TASP1","TASP1",0,NA,5,"0.984762757516124",NA,NA,NA
"TAT","TAT",0,NA,5,"0.952238348674003",NA,NA,NA
"TBC1D10A","TBC1D10A",0,NA,5,"0.242315136731625",NA,NA,NA
"TBC1D10B","TBC1D10B",0,NA,5,"0.789475305040163",NA,NA,NA
"TBC1D10C","TBC1D10C",0,NA,5,"0.000260416909799313",NA,NA,NA
"TBC1D12","TBC1D12",0,NA,5,"0.620516349706838",NA,NA,NA
"TBC1D14","TBC1D14",0,NA,5,"0.11359134125445",NA,NA,NA
"TBC1D17","TBC1D17",0,NA,5,"0.00398004919095166",NA,NA,NA
"TBC1D19","TBC1D19",0,NA,5,"0.83902895813491",NA,NA,NA
"TBC1D2","TBC1D2",0,NA,5,"0.198013077981398",NA,NA,NA
"TBC1D20","TBC1D20",0,NA,5,"0.756847163500765",NA,NA,NA
"TBC1D21","TBC1D21",0,NA,5,"0.200631960479",NA,NA,NA
"TBC1D22B","TBC1D22B",0,NA,5,"0.782973175599096",NA,NA,NA
"TBC1D23","TBC1D23",0,NA,5,"0.506266546773539",NA,NA,NA
"TBC1D24","TBC1D24",0,NA,5,"0.549876084865844",NA,NA,NA
"TBC1D2B","TBC1D2B",0,NA,5,"0.99748529791561",NA,NA,NA
"TBC1D7","TBC1D7",0,NA,5,"0.559398270121813",NA,NA,NA
"TBC1D8","TBC1D8",0,NA,5,"0.944569312062075",NA,NA,NA
"TBC1D8B","TBC1D8B",0,NA,5,"0.978704610987639",NA,NA,NA
"TBK1","TBK1",0,NA,5,"0.0964368253153204",NA,NA,NA
"TBL1X","TBL1X",0,NA,5,"0.000225999951496061",NA,NA,NA
"TBL1Y","TBL1Y",0,NA,5,"1.17495471244616e-05",NA,NA,NA
"TBL3","TBL3",0,NA,5,"0.708919894840312",NA,NA,NA
"TBP","TBP",0,NA,5,"0.020254944022093",NA,NA,NA
"TBPL1","TBPL1",0,NA,5,"0.769007472867027",NA,NA,NA
"TBR1","TBR1",0,NA,5,"0.916596799971815",NA,NA,NA
"TBX1","TBX1",0,NA,5,"0.973043318734121",NA,NA,NA
"TBX2","TBX2",0,NA,5,"0.317297979888785",NA,NA,NA
"TBX20","TBX20",0,NA,5,"0.961690615045978",NA,NA,NA
"TBX21","TBX21",0,NA,5,"0.995780039182188",NA,NA,NA
"TBX3","TBX3",0,NA,5,"0.999831789991613",NA,NA,NA
"TBX5","TBX5",0,NA,5,"0.997195823479697",NA,NA,NA
"TBXA2R","TBXA2R",0,NA,5,"0.95127012562814",NA,NA,NA
"TCEA1","TCEA1",0,NA,5,"0.908253184485536",NA,NA,NA
"TCEAL1","TCEAL1",0,NA,5,"0.885553077875865",NA,NA,NA
"TCEB2","TCEB2",0,NA,5,"0.229292048771582",NA,NA,NA
"TCF12","TCF12",0,NA,5,"0.11100475714529",NA,NA,NA
"TCF15","TCF15",0,NA,5,"0.373193487737956",NA,NA,NA
"TCF19","TCF19",0,NA,5,"0.842011679233502",NA,NA,NA
"TCF20","TCF20",0,NA,5,"0.437524914985903",NA,NA,NA
"TCF21","TCF21",0,NA,5,"0.500960601279956",NA,NA,NA
"TCF23","TCF23",0,NA,5,"0.00708267104564182",NA,NA,NA
"TCF3","TCF3",0,NA,5,"0.00261762811865015",NA,NA,NA
"TCF4","TCF4",0,NA,5,"0.000823418126492848",NA,NA,NA
"TCF7","TCF7",0,NA,5,"0.977692341902065",NA,NA,NA
"TCF7L1","TCF7L1",0,NA,5,"0.963067323160515",NA,NA,NA
"TCF7L2","TCF7L2",0,NA,5,"0.380403493675943",NA,NA,NA
"TCFL5","TCFL5",0,NA,5,"0.897166161789748",NA,NA,NA
"TCIRG1","TCIRG1",0,NA,5,"0.707767121481114",NA,NA,NA
"TCL1A","TCL1A",0,NA,5,"0.500411686563506",NA,NA,NA
"TDG","TDG",0,NA,5,"0.773211032925369",NA,NA,NA
"TDP1","TDP1",0,NA,5,"0.397773123626617",NA,NA,NA
"TDP2","TDP2",0,NA,5,"0.13121490725513",NA,NA,NA
"TDRD1","TDRD1",0,NA,5,"0.759283294488295",NA,NA,NA
"TDRD10","TDRD10",0,NA,5,"0.155576022492271",NA,NA,NA
"TDRD3","TDRD3",0,NA,5,"0.545741219575825",NA,NA,NA
"TDRD5","TDRD5",0,NA,5,"0.156651625151022",NA,NA,NA
"TDRD7","TDRD7",0,NA,5,"0.982707821667267",NA,NA,NA
"TDRKH","TDRKH",0,NA,5,"0.990219960571173",NA,NA,NA
"TEAD1","TEAD1",0,NA,5,"0.99960106229558",NA,NA,NA
"TEAD2","TEAD2",0,NA,5,"0.778416275156291",NA,NA,NA
"TEAD3","TEAD3",0,NA,5,"0.164513721717335",NA,NA,NA
"TEAD4","TEAD4",0,NA,5,"0.647881615630666",NA,NA,NA
"TEC","TEC",0,NA,5,"0.0101173492544164",NA,NA,NA
"TECPR2","TECPR2",0,NA,5,"0.034741803986735",NA,NA,NA
"TEF","TEF",0,NA,5,"0.993358526292754",NA,NA,NA
"TELO2","TELO2",0,NA,5,"0.565503231457129",NA,NA,NA
"TENC1","TENC1",0,NA,5,"0.281930695653598",NA,NA,NA
"TERF1","TERF1",0,NA,5,"0.822747067606318",NA,NA,NA
"TERF2","TERF2",0,NA,5,"0.818528904204547",NA,NA,NA
"TERF2IP","TERF2IP",0,NA,5,"0.316022578489246",NA,NA,NA
"TESK1","TESK1",0,NA,5,"0.620253601849647",NA,NA,NA
"TET1","TET1",0,NA,5,"0.00376463722538971",NA,NA,NA
"TET3","TET3",0,NA,5,"0.886500898204511",NA,NA,NA
"TEX14","TEX14",0,NA,5,"0.213506917875644",NA,NA,NA
"TEX15","TEX15",0,NA,5,"0.00732336367649404",NA,NA,NA
"TFAM","TFAM",0,NA,5,"0.99659333403551",NA,NA,NA
"TFAP2A","TFAP2A",0,NA,5,"0.998943061857866",NA,NA,NA
"TFAP2B","TFAP2B",0,NA,5,"0.218505618765143",NA,NA,NA
"TFAP2C","TFAP2C",0,NA,5,"0.251944363690811",NA,NA,NA
"TFAP2D","TFAP2D",0,NA,5,"0.909899224432756",NA,NA,NA
"TFAP2E","TFAP2E",0,NA,5,"0.995940032705784",NA,NA,NA
"TFAP4","TFAP4",0,NA,5,"0.948344138088278",NA,NA,NA
"TFDP2","TFDP2",0,NA,5,"0.27125761149649",NA,NA,NA
"TFE3","TFE3",0,NA,5,"0.962289797110991",NA,NA,NA
"TFEC","TFEC",0,NA,5,"0.999985625110688",NA,NA,NA
"TFG","TFG",0,NA,5,"0.567173976228289",NA,NA,NA
"TFPI","TFPI",0,NA,5,"0.00147086921333486",NA,NA,NA
"TFPT","TFPT",0,NA,5,"0.986885915123742",NA,NA,NA
"TFRC","TFRC",0,NA,5,"1.45821115760959e-08",NA,NA,NA
"TGFB2","TGFB2",0,NA,5,"0.717128886701705",NA,NA,NA
"TGFB3","TGFB3",0,NA,5,"0.678822281808295",NA,NA,NA
"TGFBR1","TGFBR1",0,NA,5,"0.103157807779385",NA,NA,NA
"TGIF1","TGIF1",0,NA,5,"0.996761056612064",NA,NA,NA
"TGIF2","TGIF2",0,NA,5,"0.349725483057192",NA,NA,NA
"TGM2","TGM2",0,NA,5,"0.978134612195677",NA,NA,NA
"TGS1","TGS1",0,NA,5,"0.877393366385098",NA,NA,NA
"THBS1","THBS1",0,NA,5,"0.492361358033543",NA,NA,NA
"THEM4","THEM4",0,NA,5,"0.0640751218912825",NA,NA,NA
"THOC6","THOC6",0,NA,5,"0.558583255025493",NA,NA,NA
"THRA","THRA",0,NA,5,"0.386067602256953",NA,NA,NA
"THRB","THRB",0,NA,5,"0.918743689989511",NA,NA,NA
"THRSP","THRSP",0,NA,5,"0.437344033168035",NA,NA,NA
"TIA1","TIA1",0,NA,5,"0.0933730803636823",NA,NA,NA
"TIAL1","TIAL1",0,NA,5,"0.998943671676656",NA,NA,NA
"TIAM2","TIAM2",0,NA,5,"0.443772513941525",NA,NA,NA
"TICAM1","TICAM1",0,NA,5,"0.991141587907301",NA,NA,NA
"TIE1","TIE1",0,NA,5,"0.124974695172071",NA,NA,NA
"TIGIT","TIGIT",0,NA,5,"0.0278810970894794",NA,NA,NA
"TIMD4","TIMD4",0,NA,5,"0.950876232490882",NA,NA,NA
"TIMM50","TIMM50",0,NA,5,"0.996058561095653",NA,NA,NA
"TINF2","TINF2",0,NA,5,"0.750129671362669",NA,NA,NA
"TK1","TK1",0,NA,5,"0.162591333570176",NA,NA,NA
"TK2","TK2",0,NA,5,"0.325949143618005",NA,NA,NA
"TLCD1","TLCD1",0,NA,5,"0.725038145167841",NA,NA,NA
"TLE3","TLE3",0,NA,5,"0.00781832902926713",NA,NA,NA
"TLE4","TLE4",0,NA,5,"0.000721928524960692",NA,NA,NA
"TLE6","TLE6",0,NA,5,"0.622397853854634",NA,NA,NA
"TLK1","TLK1",0,NA,5,"0.858654843847356",NA,NA,NA
"TLK2","TLK2",0,NA,5,"0.032651611336488",NA,NA,NA
"TLR1","TLR1",0,NA,5,"0.00528252845103321",NA,NA,NA
"TLR4","TLR4",0,NA,5,"0.99882993524452",NA,NA,NA
"TLR7","TLR7",0,NA,5,"0.423455224505798",NA,NA,NA
"TLR9","TLR9",0,NA,5,"0.641531374955148",NA,NA,NA
"TLX2","TLX2",0,NA,5,"0.858840926916704",NA,NA,NA
"TM2D2","TM2D2",0,NA,5,"0.0291974267172027",NA,NA,NA
"TM4SF18","TM4SF18",0,NA,5,"0.888449203260312",NA,NA,NA
"TM4SF4","TM4SF4",0,NA,5,"0.991622018705949",NA,NA,NA
"TMC4","TMC4",0,NA,5,"0.935707845829765",NA,NA,NA
"TMED10","TMED10",0,NA,5,"0.999690739505499",NA,NA,NA
"TMED9","TMED9",0,NA,5,"0.936526675923668",NA,NA,NA
"TMEM100","TMEM100",0,NA,5,"0.141584634739579",NA,NA,NA
"TMEM117","TMEM117",0,NA,5,"2.2353402094767e-06",NA,NA,NA
"TMEM123","TMEM123",0,NA,5,"0.472163487187389",NA,NA,NA
"TMEM128","TMEM128",0,NA,5,"0.291437648777947",NA,NA,NA
"TMEM139","TMEM139",0,NA,5,"0.990505905819054",NA,NA,NA
"TMEM141","TMEM141",0,NA,5,"0.000718338634577023",NA,NA,NA
"TMEM14B","TMEM14B",0,NA,5,"0.963015870439973",NA,NA,NA
"TMEM14C","TMEM14C",0,NA,5,"0.171860389347637",NA,NA,NA
"TMEM170B","TMEM170B",0,NA,5,"0.994433116270234",NA,NA,NA
"TMEM171","TMEM171",0,NA,5,"0.000763312919839845",NA,NA,NA
"TMEM184B","TMEM184B",0,NA,5,"0.705934504277684",NA,NA,NA
"TMEM187","TMEM187",0,NA,5,"0.267347714982753",NA,NA,NA
"TMEM189","TMEM189",0,NA,5,"0.00567603497418778",NA,NA,NA
"TMEM19","TMEM19",0,NA,5,"0.284127202825769",NA,NA,NA
"TMEM199","TMEM199",0,NA,5,"0.972530919861568",NA,NA,NA
"TMEM203","TMEM203",0,NA,5,"0.242460717472273",NA,NA,NA
"TMEM207","TMEM207",0,NA,5,"0.116616315573533",NA,NA,NA
"TMEM230","TMEM230",0,NA,5,"0.0997376458311845",NA,NA,NA
"TMEM240","TMEM240",0,NA,5,"0.65274701735203",NA,NA,NA
"TMEM241","TMEM241",0,NA,5,"0.999672047082917",NA,NA,NA
"TMEM30A","TMEM30A",0,NA,5,"0.037097517346037",NA,NA,NA
"TMEM41A","TMEM41A",0,NA,5,"0.997277403476438",NA,NA,NA
"TMEM44","TMEM44",0,NA,5,"0.999905816026406",NA,NA,NA
"TMEM52","TMEM52",0,NA,5,"0.385935616975882",NA,NA,NA
"TMEM55A","TMEM55A",0,NA,5,"0.308942974965407",NA,NA,NA
"TMEM63B","TMEM63B",0,NA,5,"0.319896183321257",NA,NA,NA
"TMEM64","TMEM64",0,NA,5,"0.116030488017436",NA,NA,NA
"TMEM65","TMEM65",0,NA,5,"0.810902939406316",NA,NA,NA
"TMEM68","TMEM68",0,NA,5,"0.185810780326906",NA,NA,NA
"TMEM71","TMEM71",0,NA,5,"0.99141222453977",NA,NA,NA
"TMEM81","TMEM81",0,NA,5,"0.819333948492291",NA,NA,NA
"TMEM97","TMEM97",0,NA,5,"0.592889125802573",NA,NA,NA
"TMLHE","TMLHE",0,NA,5,"0.164163170358984",NA,NA,NA
"TMPRSS3","TMPRSS3",0,NA,5,"0.923308526187443",NA,NA,NA
"TMPRSS4","TMPRSS4",0,NA,5,"0.0492002770851855",NA,NA,NA
"TMUB1","TMUB1",0,NA,5,"0.169320497431663",NA,NA,NA
"TNF","TNF",0,NA,5,"0.434632282279135",NA,NA,NA
"TNFAIP1","TNFAIP1",0,NA,5,"0.0116313357703585",NA,NA,NA
"TNFAIP3","TNFAIP3",0,NA,5,"0.985495499573879",NA,NA,NA
"TNFAIP6","TNFAIP6",0,NA,5,"0.936357353654103",NA,NA,NA
"TNFRSF10A","TNFRSF10A",0,NA,5,"0.023328422044488",NA,NA,NA
"TNFRSF11B","TNFRSF11B",0,NA,5,"0.733759009162291",NA,NA,NA
"TNFRSF12A","TNFRSF12A",0,NA,5,"0.04999606263691",NA,NA,NA
"TNFRSF13C","TNFRSF13C",0,NA,5,"0.99999473027378",NA,NA,NA
"TNFRSF14","TNFRSF14",0,NA,5,"0.48458817390662",NA,NA,NA
"TNFRSF17","TNFRSF17",0,NA,5,"0.558628539705935",NA,NA,NA
"TNFRSF18","TNFRSF18",0,NA,5,"0.000666603667343448",NA,NA,NA
"TNFRSF19","TNFRSF19",0,NA,5,"0.420355241463586",NA,NA,NA
"TNFRSF1A","TNFRSF1A",0,NA,5,"0.789340252696353",NA,NA,NA
"TNFRSF21","TNFRSF21",0,NA,5,"0.641918602230003",NA,NA,NA
"TNFRSF25","TNFRSF25",0,NA,5,"0.00181925391653068",NA,NA,NA
"TNFRSF4","TNFRSF4",0,NA,5,"0.306015860406873",NA,NA,NA
"TNFSF10","TNFSF10",0,NA,5,"0.334226765832383",NA,NA,NA
"TNFSF13","TNFSF13",0,NA,5,"0.993810136554772",NA,NA,NA
"TNFSF4","TNFSF4",0,NA,5,"0.280132200219655",NA,NA,NA
"TNIK","TNIK",0,NA,5,"0.29251143281007",NA,NA,NA
"TNIP1","TNIP1",0,NA,5,"0.610011313655365",NA,NA,NA
"TNK1","TNK1",0,NA,5,"0.993031142323728",NA,NA,NA
"TNK2","TNK2",0,NA,5,"0.988982632923175",NA,NA,NA
"TNKS2","TNKS2",0,NA,5,"0.16273648589065",NA,NA,NA
"TNS1","TNS1",0,NA,5,"0.0572637233641508",NA,NA,NA
"TNS3","TNS3",0,NA,5,"0.755350213914353",NA,NA,NA
"TOLLIP","TOLLIP",0,NA,5,"0.00331890970950637",NA,NA,NA
"TOP1","TOP1",0,NA,5,"0.162098408359376",NA,NA,NA
"TOP2A","TOP2A",0,NA,5,"0.99999526872892",NA,NA,NA
"TOP2B","TOP2B",0,NA,5,"0.0187333677755359",NA,NA,NA
"TOP3A","TOP3A",0,NA,5,"0.749241847935495",NA,NA,NA
"TOPBP1","TOPBP1",0,NA,5,"0.99982495191604",NA,NA,NA
"TOPORS","TOPORS",0,NA,5,"0.362477859262091",NA,NA,NA
"TP53BP1","TP53BP1",0,NA,5,"0.0421366943956391",NA,NA,NA
"TP53I3","TP53I3",0,NA,5,"0.72449598951364",NA,NA,NA
"TP53RK","TP53RK",0,NA,5,"0.572359604084484",NA,NA,NA
"TP63","TP63",0,NA,5,"0.286844146004478",NA,NA,NA
"TP73","TP73",0,NA,5,"0.999241844580019",NA,NA,NA
"TPBG","TPBG",0,NA,5,"0.456441686945288",NA,NA,NA
"TPCN2","TPCN2",0,NA,5,"0.127745877918405",NA,NA,NA
"TPH1","TPH1",0,NA,5,"0.0446217037692992",NA,NA,NA
"TPM1","TPM1",0,NA,5,"0.0364007895805452",NA,NA,NA
"TPM2","TPM2",0,NA,5,"0.359200424465639",NA,NA,NA
"TPM4","TPM4",0,NA,5,"0.248025767983288",NA,NA,NA
"TPP2","TPP2",0,NA,5,"0.701772925055814",NA,NA,NA
"TPSG1","TPSG1",0,NA,5,"0.165891103617982",NA,NA,NA
"TPTE2","TPTE2",0,NA,5,"0.0636580554589383",NA,NA,NA
"TRA2A","TRA2A",0,NA,5,"0.926841091384008",NA,NA,NA
"TRA2B","TRA2B",0,NA,5,"0.0362281741741967",NA,NA,NA
"TRADD","TRADD",0,NA,5,"0.980645579082279",NA,NA,NA
"TRAF3","TRAF3",0,NA,5,"0.0205666989303146",NA,NA,NA
"TRAF4","TRAF4",0,NA,5,"0.00445007343843007",NA,NA,NA
"TRAIP","TRAIP",0,NA,5,"0.423275393443416",NA,NA,NA
"TRDMT1","TRDMT1",0,NA,5,"0.000127996835443882",NA,NA,NA
"TREM1","TREM1",0,NA,5,"0.310778231356814",NA,NA,NA
"TREML1","TREML1",0,NA,5,"0.0686147712994989",NA,NA,NA
"TREML2","TREML2",0,NA,5,"0.038235414890387",NA,NA,NA
"TREML4","TREML4",0,NA,5,"0.38444064540667",NA,NA,NA
"TREX1","TREX1",0,NA,5,"0.120555883749293",NA,NA,NA
"TREX2","TREX2",0,NA,5,"0.436258998443348",NA,NA,NA
"TRIB1","TRIB1",0,NA,5,"0.382727793263356",NA,NA,NA
"TRIB2","TRIB2",0,NA,5,"0.895887896911066",NA,NA,NA
"TRIL","TRIL",0,NA,5,"0.99052002549718",NA,NA,NA
"TRIM13","TRIM13",0,NA,5,"0.808480223570443",NA,NA,NA
"TRIM17","TRIM17",0,NA,5,"0.956179526168481",NA,NA,NA
"TRIM23","TRIM23",0,NA,5,"0.00205993068689828",NA,NA,NA
"TRIM24","TRIM24",0,NA,5,"0.00587296902239961",NA,NA,NA
"TRIM28","TRIM28",0,NA,5,"0.941774431897226",NA,NA,NA
"TRIM32","TRIM32",0,NA,5,"0.283027987220523",NA,NA,NA
"TRIM33","TRIM33",0,NA,5,"0.0564828755719356",NA,NA,NA
"TRIM46","TRIM46",0,NA,5,"0.657716128349836",NA,NA,NA
"TRIP13","TRIP13",0,NA,5,"0.00921832533068455",NA,NA,NA
"TRMT61A","TRMT61A",0,NA,5,"0.985074519027195",NA,NA,NA
"TRNAU1AP","TRNAU1AP",0,NA,5,"0.907151076443506",NA,NA,NA
"TRO","TRO",0,NA,5,"0.12188024418548",NA,NA,NA
"TRPC3","TRPC3",0,NA,5,"0.125737754645616",NA,NA,NA
"TRPC4","TRPC4",0,NA,5,"0.159389364999722",NA,NA,NA
"TRPC5","TRPC5",0,NA,5,"0.983247961937778",NA,NA,NA
"TRPM6","TRPM6",0,NA,5,"0.581529474612278",NA,NA,NA
"TRPM7","TRPM7",0,NA,5,"0.673051675409143",NA,NA,NA
"TRPT1","TRPT1",0,NA,5,"0.11769934978737",NA,NA,NA
"TRPV4","TRPV4",0,NA,5,"0.0319736939181046",NA,NA,NA
"TSC1","TSC1",0,NA,5,"0.932805897797801",NA,NA,NA
"TSC2","TSC2",0,NA,5,"0.405951999211532",NA,NA,NA
"TSC22D1","TSC22D1",0,NA,5,"0.779975538434226",NA,NA,NA
"TSC22D2","TSC22D2",0,NA,5,"0.966084998623431",NA,NA,NA
"TSC22D3","TSC22D3",0,NA,5,"0.889086075404396",NA,NA,NA
"TSFM","TSFM",0,NA,5,"0.824454337703034",NA,NA,NA
"TSHR","TSHR",0,NA,5,"0.874311566520661",NA,NA,NA
"TSKU","TSKU",0,NA,5,"0.676958439095107",NA,NA,NA
"TSNARE1","TSNARE1",0,NA,5,"0.00452376138037311",NA,NA,NA
"TSPAN11","TSPAN11",0,NA,5,"0.938518167044415",NA,NA,NA
"TSPAN31","TSPAN31",0,NA,5,"0.0141027173968696",NA,NA,NA
"TSPAN4","TSPAN4",0,NA,5,"0.961627125824702",NA,NA,NA
"TSPAN5","TSPAN5",0,NA,5,"0.0781448559502953",NA,NA,NA
"TSPAN6","TSPAN6",0,NA,5,"0.939057412268457",NA,NA,NA
"TSPAN8","TSPAN8",0,NA,5,"0.559669890154982",NA,NA,NA
"TSPAN9","TSPAN9",0,NA,5,"0.901419983101294",NA,NA,NA
"TSSC1","TSSC1",0,NA,5,"0.030757496603355",NA,NA,NA
"TSSK1B","TSSK1B",0,NA,5,"0.493184606070102",NA,NA,NA
"TSSK2","TSSK2",0,NA,5,"0.518976696957972",NA,NA,NA
"TSSK4","TSSK4",0,NA,5,"0.863780329729663",NA,NA,NA
"TTBK2","TTBK2",0,NA,5,"0.0508797845961878",NA,NA,NA
"TTC1","TTC1",0,NA,5,"0.959077171136934",NA,NA,NA
"TTC16","TTC16",0,NA,5,"0.794405077253144",NA,NA,NA
"TTC19","TTC19",0,NA,5,"0.607450360370924",NA,NA,NA
"TTC21B","TTC21B",0,NA,5,"0.21964421528454",NA,NA,NA
"TTC22","TTC22",0,NA,5,"0.00726615018505983",NA,NA,NA
"TTC23","TTC23",0,NA,5,"0.179123833306005",NA,NA,NA
"TTC24","TTC24",0,NA,5,"0.000587541802059199",NA,NA,NA
"TTC27","TTC27",0,NA,5,"0.930781517749301",NA,NA,NA
"TTC28","TTC28",0,NA,5,"0.00266075120532545",NA,NA,NA
"TTC3","TTC3",0,NA,5,"0.0447166823921575",NA,NA,NA
"TTC30B","TTC30B",0,NA,5,"0.750979021853652",NA,NA,NA
"TTC31","TTC31",0,NA,5,"0.993339928692488",NA,NA,NA
"TTC34","TTC34",0,NA,5,"0.030757496603355",NA,NA,NA
"TTC37","TTC37",0,NA,5,"0.84507277123427",NA,NA,NA
"TTC7A","TTC7A",0,NA,5,"0.0128960734915315",NA,NA,NA
"TTC8","TTC8",0,NA,5,"0.960144750991274",NA,NA,NA
"TTC9","TTC9",0,NA,5,"0.0307753829000497",NA,NA,NA
"TTL","TTL",0,NA,5,"0.823296906767023",NA,NA,NA
"TUB","TUB",0,NA,5,"0.678449848667864",NA,NA,NA
"TUBB8","TUBB8",0,NA,5,"0.0846233883051127",NA,NA,NA
"TUBD1","TUBD1",0,NA,5,"0.0949168933404702",NA,NA,NA
"TULP4","TULP4",0,NA,5,"0.998449598598611",NA,NA,NA
"TWF1","TWF1",0,NA,5,"0.819982633171804",NA,NA,NA
"TWIST1","TWIST1",0,NA,5,"0.0873515326189167",NA,NA,NA
"TXN","TXN",0,NA,5,"0.675339735134587",NA,NA,NA
"TXNDC11","TXNDC11",0,NA,5,"0.698595007736362",NA,NA,NA
"TXNDC12","TXNDC12",0,NA,5,"0.147573322869611",NA,NA,NA
"TXNRD3","TXNRD3",0,NA,5,"0.436439806892821",NA,NA,NA
"TYMP","TYMP",0,NA,5,"0.000275470698495016",NA,NA,NA
"TYMS","TYMS",0,NA,5,"2.75265592660741e-09",NA,NA,NA
"TYRO3","TYRO3",0,NA,5,"0.919182984818169",NA,NA,NA
"TYW5","TYW5",0,NA,5,"0.27144996093426",NA,NA,NA
"UBA2","UBA2",0,NA,5,"0.61955268851171",NA,NA,NA
"UBA3","UBA3",0,NA,5,"0.520712936379644",NA,NA,NA
"UBA5","UBA5",0,NA,5,"4.15741071100137e-05",NA,NA,NA
"UBA6","UBA6",0,NA,5,"0.996896201472168",NA,NA,NA
"UBA7","UBA7",0,NA,5,"0.84104033553865",NA,NA,NA
"UBAC2","UBAC2",0,NA,5,"0.217679570137935",NA,NA,NA
"UBASH3B","UBASH3B",0,NA,5,"0.99616062949355",NA,NA,NA
"UBB","UBB",0,NA,5,"0.950978107828242",NA,NA,NA
"UBD","UBD",0,NA,5,"0.271142232557047",NA,NA,NA
"UBE2A","UBE2A",0,NA,5,"0.669127082693439",NA,NA,NA
"UBE2D2","UBE2D2",0,NA,5,"0.214972555056753",NA,NA,NA
"UBE2D4","UBE2D4",0,NA,5,"0.474308921912884",NA,NA,NA
"UBE2E1","UBE2E1",0,NA,5,"0.491995479493448",NA,NA,NA
"UBE2E2","UBE2E2",0,NA,5,"0.975741306691508",NA,NA,NA
"UBE2E3","UBE2E3",0,NA,5,"0.0474503934096065",NA,NA,NA
"UBE2F","UBE2F",0,NA,5,"0.946779323045766",NA,NA,NA
"UBE2G1","UBE2G1",0,NA,5,"0.963558504206879",NA,NA,NA
"UBE2H","UBE2H",0,NA,5,"0.718460726392555",NA,NA,NA
"UBE2I","UBE2I",0,NA,5,"0.999999919923466",NA,NA,NA
"UBE2J1","UBE2J1",0,NA,5,"0.917508461892435",NA,NA,NA
"UBE2J2","UBE2J2",0,NA,5,"0.461403133842759",NA,NA,NA
"UBE2K","UBE2K",0,NA,5,"0.46605101548483",NA,NA,NA
"UBE2L3","UBE2L3",0,NA,5,"0.863962075593861",NA,NA,NA
"UBE2L6","UBE2L6",0,NA,5,"0.0283566208804339",NA,NA,NA
