"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HPGD","HPGD",-1,-1,37,"0.993782591078832",1,6.55396031232345e-19,1
"GABRB1","GABRB1",-1,-1,35,"0.993788410604541",1,0.999999999854533,1.45467149045888e-10
"WNT10A","WNT10A",-1,-1,38,"0.993799536250646",1,0.988121173715464,0.0118788262845355
"GJD4","GJD4",-1,-1,34,"0.993813001517437",1,0.897362032565169,0.102637967434831
"GABARAPL2","GABARAPL2",-1,-1,35,"0.993871666432887",1,6.55535734669259e-05,0.999934446426533
"TMEM68","TMEM68",-1,-1,36,"0.994009533472341",1,1,1.06331297041231e-24
"SIRT6","SIRT6",-1,-1,36,"0.994014914093104",1,2.70963830758017e-09,0.999999997290362
"MARK3","MARK3",-1,-1,34,"0.994033355496195",1,1,7.37413370482492e-22
"TMEM203","TMEM203",-1,-1,36,"0.994127677252867",1,0.999856494181643,0.000143505818357172
"PTPN1","PTPN1",-1,-1,34,"0.994131195425046",1,1,4.42204115299821e-17
"DNMT3B","DNMT3B",-1,-1,29,"0.99413454396647",1,1,2.93383809758923e-93
"FGF7","FGF7",-1,-1,38,"0.99415735095559",1,2.0223441713294e-05,0.999979776558287
"GPR116","GPR116",-1,-1,34,"0.9941737922781",1,NA,NA
"ABR","ABR",-1,-1,31,"0.994181982783229",1,1.0457711522636e-06,0.999998954228848
"SEMA7A","SEMA7A",-1,-1,36,"0.994193828623714",1,0.999999733467862,2.66532138109017e-07
"ANKRD11","ANKRD11",-1,-1,24,"0.994308727525822",1,0.99998410426922,1.58957307797258e-05
"GPR149","GPR149",-1,-1,26,"0.994313044385753",1,0.00490316973860742,0.995096830261393
"KIAA1377","KIAA1377",-1,-1,34,"0.994315066549735",1,NA,NA
"PVR","PVR",-1,-1,38,"0.99434566842499",1,1,1.00982494266029e-36
"PHF17","PHF17",-1,-1,31,"0.994369015308688",1,NA,NA
"FBXW8","FBXW8",-1,-1,37,"0.994410280399596",1,0.999999999988382,1.16182905602938e-11
"SLC25A15","SLC25A15",-1,-1,32,"0.994593511769998",1,1,3.23669874234757e-23
"BCDIN3D","BCDIN3D",-1,-1,39,"0.994630937389136",1,0.999999700653099,2.99346901054653e-07
"TET2","TET2",-1,-1,30,"0.994662927043045",1,1.92441351926475e-08,0.999999980755865
"PYROXD1","PYROXD1",-1,-1,34,"0.994696009450977",1,2.92476805289061e-13,0.999999999999708
"ARHGAP39","ARHGAP39",-1,-1,29,"0.994712968221418",1,1,1.37642536504196e-59
"ULK3","ULK3",-1,-1,37,"0.994717774219888",1,3.63408203020988e-06,0.99999636591797
"VAPB","VAPB",-1,-1,34,"0.994720107582604",1,1,2.51240758981296e-33
"LDLR","LDLR",-1,-1,36,"0.994729258664656",1,0.983588705392006,0.0164112946079936
"IRS1","IRS1",-1,-1,26,"0.994754948265381",1,0.999721417614877,0.000278582385123293
"SETDB2","SETDB2",-1,-1,27,"0.994795990256521",1,0.999999999999757,2.4306609275196e-13
"T","T",-1,-1,36,"0.994809696070825",1,0.996364975756026,0.00363502424397452
"ANKS6","ANKS6",-1,-1,30,"0.994851482934134",1,1,1.32746124570704e-61
"RNF111","RNF111",-1,-1,34,"0.994868181794283",1,0.682617194341701,0.317382805658299
"PABPN1L","PABPN1L",-1,-1,35,"0.99488371613505",1,0.967430681310165,0.0325693186898356
"IHH","IHH",-1,-1,35,"0.994954456434918",1,0.934210540495349,0.0657894595046512
"SMARCD3","SMARCD3",-1,-1,31,"0.995026353701798",1,7.34318164314195e-06,0.999992656818357
"CEACAM16","CEACAM16",-1,-1,36,"0.99507752879307",1,0.000272578698671566,0.999727421301328
"GNB1","GNB1",-1,-1,35,"0.995112236863989",1,0.00961765726116852,0.990382342738831
"NAPRT1","NAPRT1",-1,-1,36,"0.995177996941079",1,NA,NA
"KDM4D","KDM4D",-1,-1,32,"0.995191108951267",1,0.999999996432854,3.56714612470043e-09
"LRRD1","LRRD1",-1,-1,36,"0.995203930984345",1,0.999915255106993,8.4744893006563e-05
"LPP","LPP",-1,-1,32,"0.995237202259457",1,3.68817746521639e-06,0.999996311822535
"CHIC2","CHIC2",-1,-1,37,"0.995238740990223",1,0.849390763414294,0.150609236585706
"MAT1A","MAT1A",-1,-1,37,"0.995249860638654",1,1,8.64258509282846e-42
"HRH2","HRH2",-1,-1,38,"0.995305410671508",1,0.43528093782981,0.56471906217019
"MATN1","MATN1",-1,-1,32,"0.995309869980603",1,0.999999881006264,1.18993735454195e-07
"STC2","STC2",-1,-1,35,"0.995315347864416",1,1,5.21477038613361e-91
"PLEKHG2","PLEKHG2",-1,-1,35,"0.995365244615935",1,0.999833280553839,0.000166719446161477
"KLHL14","KLHL14",-1,-1,33,"0.995371838379042",1,0.0165678529997626,0.983432147000237
"TDRD1","TDRD1",-1,-1,34,"0.995399844213189",1,0.999693767127744,0.000306232872255827
"CAMK2N1","CAMK2N1",-1,-1,36,"0.995447483671143",1,6.71665806991611e-18,1
"ALOX15B","ALOX15B",-1,-1,35,"0.995452034175573",1,0.855019394543709,0.144980605456291
"UBE2K","UBE2K",-1,-1,39,"0.995481830159422",1,0.432939354906177,0.567060645093823
"DUOX2","DUOX2",-1,-1,30,"0.995491175932072",1,0.997817704607984,0.0021822953920164
"PWWP2B","PWWP2B",-1,-1,31,"0.995527037925154",1,0.000792356493799084,0.999207643506201
"BMP4","BMP4",-1,-1,38,"0.995531202480751",1,1,3.27015963890997e-69
"PSPH","PSPH",-1,-1,34,"0.995541739330576",1,1,1.46183798437333e-74
"CARM1","CARM1",-1,-1,36,"0.995577117518826",1,1,2.28376428278359e-57
"CAMK4","CAMK4",-1,-1,32,"0.995613050463876",1,1.70237868180511e-16,1
"AK4","AK4",-1,-1,37,"0.995672109564943",1,0.998507925665805,0.001492074334195
"UIMC1","UIMC1",-1,-1,35,"0.995681086604655",1,0.999999999999894,1.05863186208064e-13
"GMFG","GMFG",-1,-1,39,"0.995690647586213",1,2.61416686659774e-09,0.999999997385833
"NMUR1","NMUR1",-1,-1,33,"0.995692202833618",1,4.80231607380344e-10,0.999999999519768
"CHRNB2","CHRNB2",-1,-1,36,"0.99570058276852",1,0.877159791960779,0.122840208039221
"WWP1","WWP1",-1,-1,30,"0.995707508573167",1,0.999999999957943,4.20573989107139e-11
"MLLT3","MLLT3",-1,-1,34,"0.995715658708767",1,0.999691509689292,0.000308490310707927
"MAP3K6","MAP3K6",-1,-1,28,"0.995721908361873",1,0.462627422311562,0.537372577688438
"HES2","HES2",-1,-1,38,"0.9957599162834",1,0.00299811712367858,0.997001882876321
"TDRD3","TDRD3",-1,-1,33,"0.995802307185909",1,0.999999999221442,7.78557960974096e-10
"TEAD1","TEAD1",-1,-1,34,"0.9958138557283",1,0.0631759445054753,0.936824055494525
"ATP13A2","ATP13A2",-1,-1,34,"0.995857925005652",1,1,4.76472902414046e-19
"CNBD1","CNBD1",-1,-1,32,"0.99586061142452",1,0.949016431340719,0.0509835686592815
"UCHL5","UCHL5",-1,-1,36,"0.995861514066",1,1,5.23877138397674e-19
"VAT1L","VAT1L",-1,-1,35,"0.995862905518493",1,5.01779011651172e-17,1
"TNFRSF1A","TNFRSF1A",-1,-1,35,"0.995876904832235",1,1.02756497695166e-20,1
"CCNF","CCNF",-1,-1,34,"0.995881787427486",1,1,1.08082832904321e-51
"TTC29","TTC29",-1,-1,35,"0.995989018806872",1,0.999449998087847,0.000550001912152789
"WDR27","WDR27",-1,-1,32,"0.995991345766418",1,1,1.13996779926187e-35
"SMURF1","SMURF1",-1,-1,34,"0.996030628440276",1,1,4.87223299534808e-20
"GMIP","GMIP",-1,-1,34,"0.996063405501986",1,0.0127042420046273,0.987295757995373
"BRMS1","BRMS1",-1,-1,37,"0.996094291702226",1,0.999999999996263,3.73709953273342e-12
"CACNA1C","CACNA1C",-1,-1,28,"0.996107303706353",1,0.00851109686921855,0.991488903130781
"CHD7","CHD7",-1,-1,25,"0.996140986367453",1,1,7.77398647217217e-61
"SRM","SRM",-1,-1,35,"0.99618323392218",1,1,5.44557201456247e-78
"GRIK4","GRIK4",-1,-1,31,"0.996195799257894",1,0.00227587233469286,0.997724127665307
"MTMR12","MTMR12",-1,-1,35,"0.996208205420837",1,0.999148177310933,0.000851822689067225
"DDX58","DDX58",-1,-1,35,"0.996211316537261",1,9.80153504637609e-06,0.999990198464954
"VPREB3","VPREB3",-1,-1,36,"0.996224747005868",1,4.55961617060438e-06,0.999995440383829
"PIP5KL1","PIP5KL1",-1,-1,36,"0.996248623387663",1,1,1.45708933231167e-19
"SERPINA4","SERPINA4",-1,-1,35,"0.996255145491584",1,1,3.98442404356284e-24
"PHLPP2","PHLPP2",-1,-1,30,"0.996271679897245",1,6.35439086750313e-14,0.999999999999936
"FEN1","FEN1",-1,-1,37,"0.996279332678508",1,1,1.5618748309363e-32
"VEGFA","VEGFA",-1,-1,36,"0.996353165323722",1,1,5.30019095909099e-71
"PRKCI","PRKCI",-1,-1,34,"0.996359858405691",1,0.999998859917415,1.14008258492988e-06
"GRIN3B","GRIN3B",-1,-1,32,"0.996364789038199",1,1,3.49896031569543e-25
"RPS6KA2","RPS6KA2",-1,-1,31,"0.99637063500724",1,0.0100722323256384,0.989927767674362
"MSGN1","MSGN1",-1,-1,39,"0.996473249161908",1,0.48787875866688,0.51212124133312
"MMP2","MMP2",-1,-1,29,"0.996491555156567",1,0.998243353654814,0.00175664634518613
"ELP3","ELP3",-1,-1,33,"0.99649166900501",1,0.973029697994092,0.0269703020059083
"EXO1","EXO1",-1,-1,31,"0.996558994040806",1,1,2.12099841579046e-59
"PROL1","PROL1",-1,-1,35,"0.996579810639692",1,NA,NA
"KCND3","KCND3",-1,-1,29,"0.996591242635814",1,1.72529890400208e-05,0.99998274701096
"CCNYL1","CCNYL1",-1,-1,37,"0.996602761238109",1,7.05982176443555e-15,0.999999999999993
"HNRNPAB","HNRNPAB",-1,-1,34,"0.996712837305734",1,0.999999720866887,2.79133113279471e-07
"PHF23","PHF23",-1,-1,32,"0.99687707721369",1,0.000253848871597114,0.999746151128403
"ASAP2","ASAP2",-1,-1,35,"0.996921803713813",1,3.02673483641618e-14,0.99999999999997
"CD22","CD22",-1,-1,38,"0.996944260395811",1,0.000105924771255724,0.999894075228744
"FBXL20","FBXL20",-1,-1,36,"0.996958086556782",1,0.917377502041756,0.0826224979582435
"NRP2","NRP2",-1,-1,31,"0.996973195379602",1,0.00297939720998443,0.997020602790016
"CHST5","CHST5",-1,-1,34,"0.997010166369186",1,1.34196954879023e-12,0.999999999998658
"VAX2","VAX2",-1,-1,34,"0.997077901557143",1,0.999999285026305,7.1497369501026e-07
"FOXK2","FOXK2",-1,-1,33,"0.997090261571588",1,1,1.34196903436325e-54
"PEX1","PEX1",-1,-1,29,"0.997106135480033",1,0.999999999999836,1.64055893633855e-13
"FOXN4","FOXN4",-1,-1,36,"0.997116211981846",1,0.830412997653409,0.169587002346591
"PTPN3","PTPN3",-1,-1,32,"0.997120530550701",1,0.998389699055457,0.00161030094454339
"MAN1B1","MAN1B1",-1,-1,35,"0.997170727543567",1,1,3.01192382029759e-18
"PDE4B","PDE4B",-1,-1,35,"0.997171524677697",1,0.482673748730074,0.517326251269926
"MFGE8","MFGE8",-1,-1,32,"0.997216063200523",1,0.999999754081801,2.45918199092014e-07
"TTC7B","TTC7B",-1,-1,35,"0.997223297820941",1,0.0879657963953155,0.912034203604684
"CES4A","CES4A",-1,-1,32,"0.997255253897409",1,1,5.59765841098407e-23
"TICAM1","TICAM1",-1,-1,34,"0.99726622857807",1,0.00127324353068992,0.99872675646931
"ALDH1A2","ALDH1A2",-1,-1,35,"0.997274985040762",1,0.996583220824319,0.00341677917568056
"SULT6B1","SULT6B1",-1,-1,35,"0.997279990286348",1,0.999348808529695,0.000651191470305419
"BRCA2","BRCA2",-1,-1,22,"0.997297902710681",1,1,4.97153464343158e-60
"ANXA4","ANXA4",-1,-1,36,"0.997319755509273",1,0.999988533092292,1.14669077081042e-05
"KCNB1","KCNB1",-1,-1,30,"0.997332013379292",1,3.25759783396319e-06,0.999996742402166
"CLDN1","CLDN1",-1,-1,36,"0.997346212730453",1,1,3.95085126346491e-137
"PHF10","PHF10",-1,-1,33,"0.997353384397612",1,0.999952274729902,4.77252700982653e-05
"TGFBR1","TGFBR1",-1,-1,32,"0.997358515292966",1,0.99999945470654,5.45293460427724e-07
"RHOQ","RHOQ",-1,-1,35,"0.997400978104194",1,0.0512656269365722,0.948734373063428
"FANCD2","FANCD2",-1,-1,34,"0.997404886780338",1,1,3.03669429341718e-41
"TBX21","TBX21",-1,-1,36,"0.997404971899941",1,2.91208657483021e-05,0.999970879134252
"RNF139","RNF139",-1,-1,32,"0.997410550958371",1,0.756133578930741,0.243866421069259
"EGLN1","EGLN1",-1,-1,37,"0.997498349607181",1,5.01853113426763e-20,1
"CARKD","CARKD",-1,-1,28,"0.997503557891336",1,NA,NA
"SOHLH1","SOHLH1",-1,-1,37,"0.997525620258482",1,0.95897608480798,0.0410239151920203
"RDH13","RDH13",-1,-1,37,"0.997532481435545",1,0.999974711145379,2.52888546215275e-05
"DDX43","DDX43",-1,-1,32,"0.997573876576138",1,0.999810929570061,0.000189070429939497
"CLEC2D","CLEC2D",-1,-1,37,"0.997577672259762",1,0.00182976611100877,0.998170233888991
"ESR2","ESR2",-1,-1,36,"0.99759029043596",1,2.2208496882111e-06,0.999997779150312
"ROBO2","ROBO2",-1,-1,29,"0.99760238182667",1,1,6.06946412401352e-36
"SP140L","SP140L",-1,-1,34,"0.997645892863972",1,0.991824590475956,0.00817540952404377
"SPRYD4","SPRYD4",-1,-1,38,"0.99764674976568",1,0.00461621875951147,0.995383781240489
"RAD51D","RAD51D",-1,-1,35,"0.997660564147763",1,1,4.87392285606713e-53
"RAVER2","RAVER2",-1,-1,35,"0.997676960844343",1,2.7896408849291e-17,1
"PRMT10","PRMT10",-1,-1,36,"0.997679205789981",1,NA,NA
"PSIP1","PSIP1",-1,-1,36,"0.997702431099733",1,0.530251063646598,0.469748936353402
"ASF1B","ASF1B",-1,-1,39,"0.997726020227991",1,1,3.63160986068433e-36
"KBTBD13","KBTBD13",-1,-1,36,"0.997739924111695",1,3.46686294082807e-06,0.999996533137059
"NAMPT","NAMPT",-1,-1,32,"0.997762460010541",1,0.99999999896789,1.03210997089394e-09
"CYP26C1","CYP26C1",-1,-1,33,"0.997784114823004",1,0.999999997624728,2.37527246204308e-09
"CBL","CBL",-1,-1,34,"0.997788429386413",1,0.999586823183083,0.000413176816916887
"GRB2","GRB2",-1,-1,36,"0.997843573519294",1,1.58156869372869e-14,0.999999999999984
"SDF2","SDF2",-1,-1,38,"0.997857595302132",1,0.359066337298126,0.640933662701874
"BRCA1","BRCA1",-1,-1,30,"0.997868106925831",1,1,2.17347640841085e-49
"TMEM207","TMEM207",-1,-1,37,"0.997886148886608",1,0.956920085996474,0.0430799140035257
"MCM8","MCM8",-1,-1,32,"0.99788636012484",1,1,8.20690439728831e-62
"BAZ1B","BAZ1B",-1,-1,34,"0.997904988322284",1,1,2.72359696849443e-28
"NR1D1","NR1D1",-1,-1,31,"0.997915421474755",1,0.99999999999476,5.23962465509555e-12
"TAOK2","TAOK2",-1,-1,36,"0.997956111610026",1,0.114117319457311,0.885882680542689
"CD274","CD274",-1,-1,38,"0.997958595689455",1,0.958135977103279,0.0418640228967208
"NUDT19","NUDT19",-1,-1,37,"0.997973517846641",1,1,4.85167417521153e-47
"ATG7","ATG7",-1,-1,33,"0.998078688240549",1,0.999999985677754,1.43222463378832e-08
"LDHAL6A","LDHAL6A",-1,-1,35,"0.998084117563409",1,0.479107236175302,0.520892763824698
"TCEB2","TCEB2",-1,-1,36,"0.998103896882333",1,NA,NA
"NME5","NME5",-1,-1,39,"0.998136470839034",1,0.0251199588373366,0.974880041162663
"IRAK4","IRAK4",-1,-1,36,"0.998137274955501",1,0.999999993840132,6.15986757710621e-09
"SETD7","SETD7",-1,-1,37,"0.998169045590425",1,0.996687157704776,0.0033128422952235
"KDM3A","KDM3A",-1,-1,36,"0.998176200687588",1,1,6.3723177613505e-18
"LMO7","LMO7",-1,-1,24,"0.998176874710421",1,0.996144360125571,0.00385563987442906
"ITGB6","ITGB6",-1,-1,36,"0.998194338438177",1,0.595795643887703,0.404204356112297
"DDX20","DDX20",-1,-1,34,"0.998196081672482",1,1,6.75445695048512e-35
"HBBP1","HBBP1",-1,-1,33,"0.998236972017062",1,0.0245358215660632,0.975464178433937
"LYPD6B","LYPD6B",-1,-1,37,"0.998249722629872",1,0.999999999999975,2.47270877794286e-14
"TESK1","TESK1",-1,-1,37,"0.998256485013413",1,0.984851415196966,0.0151485848030339
"WDR41","WDR41",-1,-1,38,"0.998305975092431",1,0.999999988033037,1.19669631567262e-08
"TNS3","TNS3",-1,-1,28,"0.998317034698724",1,0.986359819740792,0.0136401802592079
"BHLHA15","BHLHA15",-1,-1,35,"0.998317904554874",1,6.06375197930827e-07,0.999999393624802
"ZRANB2","ZRANB2",-1,-1,36,"0.998322170407181",1,0.999994756205221,5.2437947789747e-06
"TCF12","TCF12",-1,-1,33,"0.998336225596813",1,1,1.52612345576545e-25
"PTPDC1","PTPDC1",-1,-1,34,"0.998340889488889",1,1,7.67628799548265e-32
"GEM","GEM",-1,-1,33,"0.998353646652955",1,0.00855786404889296,0.991442135951107
"DGUOK","DGUOK",-1,-1,38,"0.998363232744678",1,1,5.34857659622424e-18
"RHOBTB3","RHOBTB3",-1,-1,36,"0.99837784996983",1,0.99999999892505,1.07494981516681e-09
"NFE2L1","NFE2L1",-1,-1,33,"0.998405161653693",1,7.60830145866224e-24,1
"RBM11","RBM11",-1,-1,34,"0.99841152729916",1,1,1.9566296791071e-18
"MYLK4","MYLK4",-1,-1,35,"0.99841219307192",1,0.999999999999976,2.43203135944935e-14
"TMEM171","TMEM171",-1,-1,35,"0.998417378818565",1,1.87943592036285e-16,1
"BBOX1","BBOX1",-1,-1,38,"0.998426603841509",1,0.999547442742921,0.000452557257078701
"ATP10B","ATP10B",-1,-1,32,"0.99843119095653",1,0.000153809433639116,0.999846190566361
"CFL2","CFL2",-1,-1,39,"0.998433747409376",1,4.38727303812644e-06,0.999995612726962
"AIFM3","AIFM3",-1,-1,33,"0.998434689326289",1,9.87476095724105e-08,0.99999990125239
"AMIGO2","AMIGO2",-1,-1,39,"0.998463523810907",1,0.747534098291197,0.252465901708803
"ITGA10","ITGA10",-1,-1,28,"0.998492102093718",1,0.671645247601322,0.328354752398678
"SUSD3","SUSD3",-1,-1,38,"0.99852076988811",1,1,2.88202575759127e-18
"TCFL5","TCFL5",-1,-1,36,"0.99852125366308",1,1,2.02815073689505e-74
"HERC1","HERC1",-1,-1,27,"0.998533819871897",1,6.2629828199185e-06,0.99999373701718
"ASCL4","ASCL4",-1,-1,33,"0.998549450222861",1,0.00495464337217816,0.995045356627822
"STK38L","STK38L",-1,-1,33,"0.998567702038587",1,0.999999999999981,1.91123855968809e-14
"DDI2","DDI2",-1,-1,37,"0.998568905619432",1,1,6.0552435161955e-17
"NMUR2","NMUR2",-1,-1,37,"0.998574534018481",1,0.999981582056803,1.84179431970143e-05
"ALKBH4","ALKBH4",-1,-1,33,"0.998574547325333",1,0.999999999982562,1.74377789528268e-11
"HSD17B4","HSD17B4",-1,-1,34,"0.99857899972169",1,0.923383260310278,0.0766167396897223
"TBC1D22B","TBC1D22B",-1,-1,37,"0.998592944081622",1,3.72441731798317e-06,0.999996275582682
"TTC39C","TTC39C",-1,-1,35,"0.998594303118898",1,1,3.70762346140225e-31
"ATAD1","ATAD1",-1,-1,37,"0.998603191304838",1,0.988781482411454,0.0112185175885455
"FANCE","FANCE",-1,-1,37,"0.998608899934172",1,1,8.34409488666487e-39
"STYK1","STYK1",-1,-1,35,"0.998609437207495",1,2.02199399710465e-19,1
"MET","MET",-1,-1,30,"0.99861583356667",1,1,1.31996282083388e-107
"FN1","FN1",-1,-1,27,"0.998639634901878",1,0.997527705386028,0.00247229461397237
"TRPV4","TRPV4",-1,-1,34,"0.998681720221711",1,1,1.23161418799088e-35
"ATRIP","ATRIP",-1,-1,34,"0.998682730414698",1,1,3.87518385034993e-21
"KIF13A","KIF13A",-1,-1,32,"0.998684774138557",1,0.00039203064412155,0.999607969355878
"ADH6","ADH6",-1,-1,31,"0.998687339401191",1,2.18470760340465e-15,0.999999999999998
"CSMD3","CSMD3",-1,-1,20,"0.998694121489969",1,0.58806179758653,0.41193820241347
"SLAMF7","SLAMF7",-1,-1,34,"0.998703582644779",1,5.78368802090839e-13,0.999999999999422
"GNB4","GNB4",-1,-1,36,"0.998706297169834",1,0.000944079837319808,0.99905592016268
"TBX2","TBX2",-1,-1,37,"0.998720952339527",1,0.702748206749223,0.297251793250777
"AKAP1","AKAP1",-1,-1,28,"0.998726636126112",1,0.999999999242743,7.5725703324074e-10
"SULT2B1","SULT2B1",-1,-1,36,"0.998732690628479",1,1,1.69157515822331e-48
"TCF19","TCF19",-1,-1,35,"0.998736415099015",1,1,7.30023454783925e-26
"TNS1","TNS1",-1,-1,28,"0.998745068773269",1,1.8314117433847e-05,0.999981685882566
"TYW5","TYW5",-1,-1,36,"0.998753375125993",1,1,1.7773646956818e-18
"WDR16","WDR16",-1,-1,35,"0.998757523048018",1,NA,NA
"SERPINF2","SERPINF2",-1,-1,35,"0.99876411150434",1,1,5.43848672329281e-33
"TGS1","TGS1",-1,-1,35,"0.998764862431839",1,1,6.47041096344015e-101
"GPR85","GPR85",-1,-1,35,"0.998777006635334",1,0.999917796451621,8.22035483792488e-05
"IL18R1","IL18R1",-1,-1,37,"0.998789150434642",1,5.19090503625452e-06,0.999994809094964
"KCTD20","KCTD20",-1,-1,37,"0.998796835736823",1,0.999999999947113,5.2886504369636e-11
"F2RL2","F2RL2",-1,-1,36,"0.998809659418176",1,1,5.6964124017201e-36
"SRGAP3","SRGAP3",-1,-1,30,"0.998842894310319",1,0.999999999969879,3.01208957785776e-11
"ZFAND4","ZFAND4",-1,-1,32,"0.998843089827485",1,1.28392136529592e-11,0.999999999987161
"HEPACAM2","HEPACAM2",-1,-1,35,"0.998858828137949",1,1.04459848546609e-10,0.99999999989554
"SORL1","SORL1",-1,-1,30,"0.998865602948873",1,0.0174113356219138,0.982588664378086
"CBX8","CBX8",-1,-1,31,"0.998883899714933",1,1,6.7420654356552e-158
"SCYL2","SCYL2",-1,-1,31,"0.998898891721657",1,1.77168456077984e-09,0.999999998228315
"ASB4","ASB4",-1,-1,35,"0.99889951966242",1,0.999999935288109,6.47118912634875e-08
"PTAR1","PTAR1",-1,-1,36,"0.998903253789121",1,0.349230177202314,0.650769822797686
"HIST1H2BD","HIST1H2BD",-1,-1,36,"0.998910039352539",1,0.000263651946120714,0.999736348053879
"FMOD","FMOD",-1,-1,38,"0.99891209262079",1,0.0497415346573961,0.950258465342604
"MED4","MED4",-1,-1,34,"0.998914017946151",1,1,7.20310592912623e-20
"ZCWPW1","ZCWPW1",-1,-1,33,"0.998921316623139",1,0.985308565578404,0.0146914344215957
"RNF213","RNF213",-1,-1,22,"0.99892931482056",1,0.999999999981775,1.82247873999256e-11
"CBLN1","CBLN1",-1,-1,34,"0.998930321657354",1,0.999999893251123,1.06748877193466e-07
"PLEKHG4","PLEKHG4",-1,-1,28,"0.998931769077724",1,1,7.48867132804768e-105
"PDGFRA","PDGFRA",-1,-1,34,"0.998958680596729",1,4.75915974058213e-11,0.999999999952408
"NKX2-8","NKX2-8",-1,-1,36,"0.998962165416928",1,0.999999949895979,5.01040206250926e-08
"LPAR1","LPAR1",-1,-1,35,"0.998981668124134",1,1.67188230969383e-25,1
"UBE2D4","UBE2D4",-1,-1,37,"0.999001790279269",1,0.999999994061457,5.9385430761379e-09
"ARAP1","ARAP1",-1,-1,30,"0.999018741538173",1,0.488753516902877,0.511246483097123
"HOXB3","HOXB3",-1,-1,35,"0.999022870312414",1,1,1.37294731747855e-28
"PIGX","PIGX",-1,-1,32,"0.999035071611287",1,1,1.68377515164015e-35
"FKBP1B","FKBP1B",-1,-1,39,"0.999045178274679",1,1.74178617908865e-13,0.999999999999826
"CCDC90A","CCDC90A",-1,-1,37,"0.999064905145382",1,NA,NA
"RSPO3","RSPO3",-1,-1,37,"0.999071390183493",1,4.19691981474231e-08,0.999999958030802
"ANGEL2","ANGEL2",-1,-1,34,"0.999082608248801",1,1,1.52515848431351e-16
"LOC554223","LOC554223",-1,-1,38,"0.999089101419954",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,36,"0.999092098734226",1,2.45711304954276e-11,0.999999999975429
"SHC3","SHC3",-1,-1,35,"0.999092973013275",1,0.999138296222448,0.000861703777552121
"TSPAN11","TSPAN11",-1,-1,36,"0.99910897733194",1,1.11625130784427e-10,0.999999999888375
"GRIA1","GRIA1",-1,-1,31,"0.999138765800985",1,0.000120829197002262,0.999879170802998
"PKP1","PKP1",-1,-1,36,"0.99915971885894",1,1,1.59152668431913e-40
"NPAS4","NPAS4",-1,-1,34,"0.999160436043717",1,2.00171250055081e-06,0.999997998287499
"PARP8","PARP8",-1,-1,35,"0.999161983275457",1,0.999999975314016,2.46859838432593e-08
"CTSB","CTSB",-1,-1,30,"0.999178987224961",1,0.999999999999999,6.10155334639474e-16
"S100B","S100B",-1,-1,38,"0.99919094822709",1,1.04120177626153e-07,0.999999895879822
"PAK2","PAK2",-1,-1,32,"0.99921982696964",1,0.999999999993406,6.59438639160046e-12
"IL6ST","IL6ST",-1,-1,33,"0.999228279596481",1,4.18664481014971e-15,0.999999999999996
"ARL10","ARL10",-1,-1,36,"0.999243584165909",1,0.783961817348446,0.216038182651554
"MARK1","MARK1",-1,-1,31,"0.999243691809694",1,0.00572966269816772,0.994270337301832
"ABCA12","ABCA12",-1,-1,25,"0.999245398896383",1,1,1.81168461910499e-21
"GPX4","GPX4",-1,-1,39,"0.999248661331759",1,1,9.49157661685133e-19
"NPY1R","NPY1R",-1,-1,35,"0.999259304806532",1,5.85255489460255e-12,0.999999999994147
"RASAL1","RASAL1",-1,-1,36,"0.999270729796105",1,1,3.35495992708457e-34
"RBM15B","RBM15B",-1,-1,30,"0.999272747631219",1,0.999999999673366,3.26633842924104e-10
"PCGF2","PCGF2",-1,-1,34,"0.999286075637917",1,1,1.49203431165538e-16
"TRIM66","TRIM66",-1,-1,31,"0.999297873069233",1,0.999999929878215,7.01217845677171e-08
"RASGEF1B","RASGEF1B",-1,-1,35,"0.999298563350646",1,0.995549250690844,0.00445074930915622
"SLC46A1","SLC46A1",-1,-1,39,"0.999300444821928",1,4.92788429332437e-05,0.999950721157067
"OR4N5","OR4N5",-1,-1,38,"0.999304433830137",1,0.547866093649432,0.452133906350568
"NAGK","NAGK",-1,-1,38,"0.999330028218903",1,0.000462037914674665,0.999537962085325
"HDGF","HDGF",-1,-1,36,"0.999332719696914",1,1,8.82306397586296e-49
"MC2R","MC2R",-1,-1,38,"0.999339919206442",1,0.999974522382597,2.54776174031894e-05
"CHD9","CHD9",-1,-1,22,"0.999358656273545",1,5.19197253713843e-07,0.999999480802746
"MLLT1","MLLT1",-1,-1,33,"0.999363859463362",1,1,1.2649425952517e-18
"HELLS","HELLS",-1,-1,36,"0.999364373510373",1,1,3.24635147502692e-56
"AKT2","AKT2",-1,-1,36,"0.999367281356906",1,1,1.18409027947013e-25
"DRD2","DRD2",-1,-1,34,"0.999368050445146",1,1,8.40791286771529e-18
"ABCA9","ABCA9",-1,-1,31,"0.999371125904321",1,1.13505128777245e-08,0.999999988649487
"CDC23","CDC23",-1,-1,37,"0.999372899769571",1,1,1.14252159434815e-19
"RECQL5","RECQL5",-1,-1,34,"0.99938330434949",1,0.99999568961122,4.31038878008989e-06
