"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"IL8","IL8",1,0.736586119505852,39,"0.0676321001843972",1,NA,NA
"TCFL5","TCFL5",1,0.737370556241614,39,"0.999305699820954",1,1,2.02815073689505e-74
"FZD3","FZD3",1,0.740194528490358,39,"0.968612233676523",1,1,1.2848698361871e-38
"ARPC1A","ARPC1A",1,0.74035141583751,39,"0.957949203369732",1,0.99999999341973,6.58027044451904e-09
"TBX2","TBX2",1,0.740586746858239,39,"0.995521907856536",1,0.702748206749223,0.297251793250777
"UNC45A","UNC45A",1,0.743175388086254,39,"0.226553177744478",1,0.699622071164435,0.300377928835565
"RORB","RORB",1,0.743567606454135,39,"0.921967030955842",1,4.70448842554987e-07,0.999999529551157
"FMOD","FMOD",1,0.744430486863473,39,"0.997137250341747",1,0.0497415346573961,0.950258465342604
"CA13","CA13",1,0.744744261557778,39,"0.7814482507305",1,0.976347274375768,0.0236527256242317
"PRRT2","PRRT2",1,0.745136479925659,39,"0.255311210386147",1,2.21781659452056e-06,0.999997782183405
"LIMS1","LIMS1",1,0.745214923599235,39,"0.377343636011582",1,0.999999999995942,4.05791285762295e-12
"LRP8","LRP8",1,0.746077804008574,39,"0.236901083234313",1,1,9.41114181389146e-136
"C1QA","C1QA",1,0.746705353397184,39,"0.95747456585585",1,1.15793860753085e-08,0.999999988420614
"TMEM55A","TMEM55A",1,0.747803564827251,39,"0.995660245790158",1,0.423290698636865,0.576709301363135
"DBF4","DBF4",1,0.747960452174403,39,"0.00103559249753041",1,1,7.80753190796223e-49
"VSTM5","VSTM5",1,0.748195783195132,39,"0.996397473314053",1,0.0155271486375199,0.98447285136248
"RAB27B","RAB27B",1,0.749921544013808,39,"0.605732089632486",1,9.87312317932486e-05,0.999901268768207
"UBE2N","UBE2N",1,0.750470649728842,39,"0.979270948164407",1,0.99999999996264,3.73603587250165e-11
"QRFPR","QRFPR",1,0.751176642791028,39,"0.000589670868755175",1,0.99983015872722,0.000169841272780421
"IDH3B","IDH3B",1,0.75133353013818,39,"0.00663338837251702",1,0.999999987438775,1.25612249099252e-08
"VSTM1","VSTM1",1,0.75133353013818,39,"0.978843783592259",1,0.0276318955795363,0.972368104420464
"TNFRSF4","TNFRSF4",1,0.751647304832485,39,"0.67020499057399",1,1,4.93115664162431e-25
"FASTK","FASTK",1,0.751882635853214,39,"0.0548323895615936",1,0.999999999999997,2.89776569959307e-15
"PRDX3","PRDX3",1,0.752823959936128,39,"0.772397383557839",1,0.935437816916321,0.064562183083679
"PPP1R15A","PPP1R15A",1,0.7542359460605,39,"0.935699043338607",1,0.968306374721979,0.0316936252780212
"TXN","TXN",1,0.754392833407652,39,"0.999968761864125",1,0.99999939873802,6.01261979484078e-07
"CBLN4","CBLN4",1,0.755177270143414,39,"0.192009376505852",1,0.915250925731263,0.0847490742687367
"YIF1B","YIF1B",1,0.75651081259421,39,"0.365402429694851",1,1,3.60834772680337e-30
"SIGLEC14","SIGLEC14",1,0.757609024024277,39,"0.581940197380773",1,0.00708458706558202,0.992915412934418
"TMEM187","TMEM187",1,0.757609024024277,39,"0.889279896518703",1,1,8.4515795923398e-22
"RCOR1","RCOR1",1,0.757844355045006,39,"0.957812354387415",1,0.0107528900305199,0.98924710996948
"ADAP1","ADAP1",1,0.759177897495801,39,"0.00118676333381414",1,0.999999999892382,1.07617654105745e-10
"APOH","APOH",1,0.760276108925868,39,"0.794287817675664",1,0.434970697643029,0.565029302356971
"KCNJ1","KCNJ1",1,0.760746770967325,39,"0.298046100682911",1,0.716007110446986,0.283992889553014
"DHRS7C","DHRS7C",1,0.761844982397392,39,"0.890923354875519",1,1.59044397762514e-10,0.999999999840956
"HDAC11","HDAC11",1,0.762394088112426,39,"0.99997136615999",1,0.979937962336747,0.0200620376632531
"SLC16A5","SLC16A5",1,0.763178524848188,39,"0.998119323855376",1,0.0567534521369354,0.943246547863064
"RAB25","RAB25",1,0.764276736278255,39,"0.144223112472989",1,0.999999999139158,8.6084149259861e-10
"CHST5","CHST5",1,0.765610278729051,39,"0.99952814658654",1,1.34196954879023e-12,0.999999999998658
"MNT","MNT",1,0.766159384444084,39,"0.348459676101544",1,0.999725573081341,0.000274426918658496
"ECH1","ECH1",1,0.766786933832694,39,"0.00118419472144935",1,1.05950804743038e-21,1
"PPP3CC","PPP3CC",1,0.767885145262761,39,"0.727034810535627",1,0.000113488974844854,0.999886511025155
"ETV4","ETV4",1,0.76851269465137,39,"0.102491488308721",1,1,1.00186097463789e-191
"MAGEB3","MAGEB3",1,0.768748025672099,39,"0.447674485938214",1,0.986532192406031,0.0134678075939692
"GPR34","GPR34",1,0.768983356692827,39,"0.975241952990524",1,2.34401012682633e-08,0.999999976559899
"RXRB","RXRB",1,0.769218687713556,39,"2.0038507884831e-05",1,0.99664898260723,0.00335101739276957
"TASP1","TASP1",1,0.769218687713556,39,"0.974681773248452",1,1,2.85210533148943e-47
"CLEC7A","CLEC7A",1,0.771964216288724,39,"0.680831212322198",1,0.884515351525969,0.11548464847403
"WDR11","WDR11",1,0.772670209350909,39,"0.999873692366234",1,0.351368141691314,0.648631858308686
"C1orf56","C1orf56",1,0.774239082822434,39,"0.90969617585967",1,1,1.07829048213403e-21
"TSPAN8","TSPAN8",1,0.774631301190315,39,"0.16512830467087",1,8.71911557847777e-09,0.999999991280884
"ARFRP1","ARFRP1",1,0.774866632211043,39,"0.0716465239532233",1,1,2.52708984088415e-34
"CREB1","CREB1",1,0.77596484364111,39,"0.0473417733064957",1,0.981882047613582,0.0181179523864178
"RGL4","RGL4",1,0.776121730988263,39,"0.997866075601408",1,0.000733726137947028,0.999266273862053
"HOXA2","HOXA2",1,0.778082822827668,39,"0.487867884720509",1,0.99177260833783,0.00822739166217016
"WNT16","WNT16",1,0.778161266501244,39,"0.0366270197521752",1,0.00426344104775552,0.995736558952244
"C1QBP","C1QBP",1,0.779416365278464,39,"0.0393773750667241",1,1,3.24109578346709e-24
"SARNP","SARNP",1,0.779651696299192,39,"0.991185373461191",1,0.999995376833723,4.6231662774476e-06
"ERCC1","ERCC1",1,0.780043914667073,39,"0.958520050312958",1,1,6.67403667532098e-17
"BTNL2","BTNL2",1,0.780357689361378,39,"0.97101864201188",1,0.00600055006447254,0.993999449935527
"MED31","MED31",1,0.780357689361378,39,"0.278840189091693",1,0.838496404219779,0.161503595780221
"UBFD1","UBFD1",1,0.780749907729259,39,"0.000150682927904251",1,1,4.88018423515894e-45
"UBD","UBD",1,0.781063682423564,39,"0.0430521315670637",1,1,5.18540707199738e-18
"NNMT","NNMT",1,0.781377457117869,39,"0.190977148709146",1,0.999999998489794,1.51020557445444e-09
"HBD","HBD",1,0.781848119159326,39,"0.27254584186214",1,0.722201615722168,0.277798384277832
"NAA20","NAA20",1,0.782397224874359,39,"0.521584134951652",1,1,1.92869118605289e-38
"ENPP4","ENPP4",1,0.782867886915817,39,"0.675309005643596",1,1.13211541324765e-08,0.999999988678846
"POFUT2","POFUT2",1,0.783260105283698,39,"0.808430033528145",1,1,5.9899194854652e-18
"TMEM128","TMEM128",1,0.783260105283698,39,"0.463112630025954",1,0.127633657149665,0.872366342850335
"ATG14","ATG14",1,0.783652323651579,39,"0.00917075889094491",1,0.606078497826967,0.393921502173033
"UBE2J1","UBE2J1",1,0.784122985693036,39,"0.262450825027412",1,5.7206209696507e-13,0.999999999999428
"IFNGR2","IFNGR2",1,0.785613415490984,39,"0.999873434763522",1,0.0029936832941158,0.997006316705884
"BMP7","BMP7",1,0.785927190185289,39,"0.977795023817581",1,1,3.30878686241458e-66
"PITX2","PITX2",1,0.786084077532441,39,"0.0942626086624875",1,0.471645942142603,0.528354057857397
"UBE2J2","UBE2J2",1,0.787025401615356,39,"0.890042495158316",1,0.999947355659557,5.26443404434122e-05
"UBE2S","UBE2S",1,0.788280500392575,39,"0.226959510721363",1,1,7.72835834956062e-110
"COPS7A","COPS7A",1,0.78922182447549,39,"0.0443083862817618",1,0.999999997727448,2.27255198393699e-09
"ATOX1","ATOX1",1,0.789770930190523,39,"0.827461810943017",1,0.999999999999998,1.92838686056731e-15
"GBAS","GBAS",1,0.789770930190523,39,"0.00127371163046976",1,NA,NA
"SLC38A6","SLC38A6",1,0.793536226522182,39,"0.921496202358822",1,0.999764593702075,0.000235406297925038
"GJB1","GJB1",1,0.793928444890063,39,"0.664117494689349",1,0.999998130458498,1.86954150182243e-06
"DDX3Y","DDX3Y",1,0.794320663257944,39,"0.519070342932247",1,0.36342622777942,0.63657377222058
"BRMS1","BRMS1",1,0.794712881625825,39,"0.994136537907942",1,0.999999999996263,3.73709953273342e-12
"PPP2R5B","PPP2R5B",1,0.794869768972977,39,"0.302268065561452",1,3.69704191803518e-07,0.999999630295808
"UIMC1","UIMC1",1,0.797458410200992,39,"0.997123864429467",1,0.999999999999894,1.05863186208064e-13
"DHRS1","DHRS1",1,0.798399734283907,39,"0.463129914867263",1,3.52412382822965e-11,0.999999999964759
"PVRL4","PVRL4",1,0.799811720408278,39,"0.944121632470024",1,NA,NA
"CD3EAP","CD3EAP",1,0.800360826123312,39,"0.990897827762216",1,1,3.3495364547682e-104
"PDK3","PDK3",1,0.800439269796888,39,"3.52912512031804e-07",1,1,1.0047779012029e-30
"FKBP4","FKBP4",1,0.805538108579342,39,"0.839072749798597",1,1,1.25083143234428e-28
"AK1","AK1",1,0.806479432662256,39,"0.575285096622107",1,0.000575044394464356,0.999424955605536
"C1QTNF2","C1QTNF2",1,0.807263869398019,39,"0.974653487755718",1,3.52049233179251e-17,1
"C1orf186","C1orf186",1,0.807577644092323,39,"0.883119340362574",1,1.73079154564225e-19,1
"VOPP1","VOPP1",1,0.808597411848814,39,"0.948291297595461",1,0.999997803719836,2.19628016410199e-06
"NUP43","NUP43",1,0.811264496750405,39,"2.66187593137492e-05",1,1,2.02671286030372e-60
"ACADS","ACADS",1,0.812127377159744,39,"0.956145933850382",1,1.73236581745975e-19,1
"GPNMB","GPNMB",1,0.812127377159744,39,"0.524530238968634",1,9.83387968332318e-07,0.999999016612032
"ZNF232","ZNF232",1,0.814559131040606,39,"0.23059525165293",1,0.999999537236424,4.62763576352456e-07
"GPR37L1","GPR37L1",1,0.814951349408487,39,"0.848564042074229",1,4.7640782625561e-09,0.999999995235922
"GRB7","GRB7",1,0.814951349408487,39,"1.03573347547778e-06",1,0.99999999995672,4.32803824552712e-11
"HEY2","HEY2",1,0.816049560838554,39,"0.0486271214579014",1,0.619772429566999,0.380227570433001
"ELK3","ELK3",1,0.818951976760874,39,"0.837975718021364",1,0.99418353706842,0.00581646293157998
"COX6C","COX6C",1,0.819344195128755,39,"0.668864799512517",1,0.0184601720480252,0.981539827951975
"APLNR","APLNR",1,0.819893300843788,39,"0.135230145599806",1,0.999305856097853,0.000694143902146929
"SIX2","SIX2",1,0.820050188190941,39,"0.0406981745352862",1,1,2.4614641886433e-17
"TBC1D7","TBC1D7",1,0.820834624926703,39,"0.996405912380932",1,1,3.70755533155348e-24
"HECTD2","HECTD2",1,0.821069955947432,39,"0.779995124759078",1,5.31905815605018e-06,0.999994680941844
"OR4N5","OR4N5",1,0.824521477584785,39,"0.999106747016962",1,0.547866093649432,0.452133906350568
"CNOT8","CNOT8",1,0.825462801667699,39,"0.190669328648411",1,0.534768962008429,0.465231037991571
"ASAP3","ASAP3",1,0.825776576362004,39,"0.993666875972058",1,7.70445092973478e-20,1
"ING3","ING3",1,0.826090351056309,39,"0.0342962538536998",1,0.125608994338293,0.874391005661707
"RGR","RGR",1,0.828051442895714,39,"0.944062791656007",1,0.999999999999993,6.79994743764909e-15
"PGAM5","PGAM5",1,0.828600548610748,39,"0.0262551227932421",1,1,1.85487781018722e-40
"SLC10A2","SLC10A2",1,0.829698760040815,39,"0.908578930804914",1,0.147341181688783,0.852658818311216
"STK11","STK11",1,0.830169422082272,39,"0.00271625636314769",1,1,2.45176039278106e-16
"RBP2","RBP2",1,0.832365844942406,39,"0.720867378413894",1,0.372228949198943,0.627771050801057
"RPS6KA5","RPS6KA5",1,0.833777831066778,39,"0.616657278063961",1,2.84982821491792e-19,1
"DUSP5","DUSP5",1,0.836366472294793,39,"0.898824001745112",1,0.000201536973476856,0.999798463026523
"TGFB1I1","TGFB1I1",1,0.837229352704131,39,"0.500659644138725",1,0.00012309495463959,0.99987690504536
"CHRNA5","CHRNA5",1,0.838876669849231,39,"0.234316706712312",1,1,2.89829227350569e-30
"PITPNC1","PITPNC1",1,0.838955113522808,39,"0.593254943602272",1,1,9.20085222410088e-22
"UPRT","UPRT",1,0.839347331890689,39,"0.426966592037562",1,0.933688490251837,0.0663115097481632
"CENPA","CENPA",1,0.840680874341484,39,"0.00191991523477637",1,1,4.36927520925186e-49
"RARRES1","RARRES1",1,0.840916205362213,39,"0.0372560602421711",1,0.000280182596718834,0.999719817403281
"PIM3","PIM3",1,0.842485078833737,39,"0.361401292981103",1,0.999999980829512,1.91704883466107e-08
"RASL12","RASL12",1,0.842798853528042,39,"0.0809490190599203",1,6.96874229113365e-06,0.999993031257709
"DCN","DCN",1,0.845073720061752,39,"0.831072273978355",1,1.25077145871905e-11,0.999999999987492
"GUCA1C","GUCA1C",1,0.845073720061752,39,"0.988788128114719",1,0.982970320560973,0.0170296794390267
"DNASE1","DNASE1",1,0.846407262512548,39,"0.38793556471359",1,0.904731311863927,0.0952686881360732
"CA2","CA2",1,0.849152791087715,39,"0.741715789004031",1,3.76783242163607e-21,1
"BTN2A2","BTN2A2",1,0.849623453129172,39,"0.733462782587585",1,0.986394882572249,0.0136051174277504
"GTF2H3","GTF2H3",1,0.851270770274273,39,"0.776058431902704",1,1,2.36686556176993e-27
"LRP5L","LRP5L",1,0.851584544968578,39,"0.227195634478112",1,1,1.13372709444467e-33
"CACNG8","CACNG8",1,0.854251629870169,39,"0.972061420630619",1,1,4.34776681996066e-37
"GJD3","GJD3",1,0.854408517217321,39,"0.999974782458351",1,0.999993292105883,6.70789411741407e-06
"WDR92","WDR92",1,0.856212721709574,39,"0.271332987706355",1,0.999999838923881,1.61076118537453e-07
"SMURF2","SMURF2",1,0.857389376813217,39,"0.999999406003254",1,0.999999999875313,1.24686595695944e-10
"STARD5","STARD5",1,0.859507355999775,39,"0.0202261167778773",1,4.50441515346853e-10,0.999999999549559
"GRK1","GRK1",1,0.859585799673351,39,"0.625430545066245",1,1,1.95786146226308e-39
"SRSF12","SRSF12",1,0.859899574367656,39,"0.946950188020794",1,0.274510329407137,0.725489670592863
"SHC3","SHC3",1,0.860134905388385,39,"0.996516294536006",1,0.999138296222448,0.000861703777552121
"SFT2D2","SFT2D2",1,0.860370236409113,39,"0.955988161408116",1,0.978201667131078,0.0217983328689218
"IL1RAPL2","IL1RAPL2",1,0.860919342124147,39,"0.982088161187696",1,0.902039806072124,0.0979601939278763
"NEUROG2","NEUROG2",1,0.861076229471299,39,"0.993447035161867",1,1,1.31285446493476e-25
"CCR9","CCR9",1,0.861154673144875,39,"0.94607426105206",1,1.22869025746568e-06,0.999998771309742
"RDH16","RDH16",1,0.862331328248519,39,"0.999887107463271",1,1,3.0067233249418e-37
"RAB21","RAB21",1,0.862409771922095,39,"0.244556049680326",1,0.962685035037274,0.0373149649627264
"LYZ","LYZ",1,0.863429539678586,39,"0.346257765150431",1,0.999999999999999,6.83939455716699e-16
"TPBG","TPBG",1,0.86374331437289,39,"0.531249009975027",1,0.9999999999284,7.15995692717846e-11
"NRAS","NRAS",1,0.864763082129381,39,"0.947170913872482",1,0.0533553869929205,0.946644613007079
"PKMYT1","PKMYT1",1,0.864763082129381,39,"0.012013405433724",1,1,5.47366541094285e-84
"ACP5","ACP5",1,0.865076856823686,39,"0.520214651776814",1,0.00775721904105188,0.992242780958948
"GCAT","GCAT",1,0.865704406212296,39,"0.80495751138326",1,1,1.89013871793335e-32
"FAM122B","FAM122B",1,0.865939737233024,39,"0.791763825357002",1,1,2.70985776825687e-59
"ETV6","ETV6",1,0.866959504989515,39,"0.383957494120082",1,0.999639013610022,0.000360986389978096
"CLDN3","CLDN3",1,0.867587054378125,39,"0.00772311364380099",1,0.99897443269923,0.00102556730077013
"CDC20B","CDC20B",1,0.867979272746006,39,"0.205650245005459",1,0.998782790594191,0.00121720940580951
"WDR74","WDR74",1,0.868057716419582,39,"0.11939433663666",1,1,1.50267781970531e-111
"DUSP10","DUSP10",1,0.868685265808192,39,"0.141171963233559",1,0.999999999999998,2.30111771371383e-15
"EBPL","EBPL",1,0.869469702543954,39,"0.633304253794006",1,1,5.68901434817272e-73
"SDR16C5","SDR16C5",1,0.87017569560614,39,"0.353962425878284",1,0.999999999998121,1.8789282010462e-12
"PA2G4","PA2G4",1,0.872764336834155,39,"0.103756603002382",1,1,2.16852696748126e-49
"GSTP1","GSTP1",1,0.873156555202036,39,"0.426898323684745",1,1,2.06939589397405e-95
"ULK3","ULK3",1,0.873156555202036,39,"0.995551474016071",1,3.63408203020988e-06,0.99999636591797
"HSD11B1","HSD11B1",1,0.87409787928495,39,"0.825207089727345",1,0.942549219530112,0.0574507804698878
"TNFAIP1","TNFAIP1",1,0.877157182554423,39,"0.970374075345438",1,1,1.13027159589228e-29
"NASP","NASP",1,0.877314069901575,39,"0.588199429961257",1,1,1.73735766286008e-34
"BRD9","BRD9",1,0.878490725005218,39,"0.959673109461057",1,1,1.33839363350504e-44
"RAB13","RAB13",1,0.878490725005218,39,"0.0671724714984646",1,0.979922069239051,0.0200779307609492
"DUSP6","DUSP6",1,0.879118274393828,39,"0.202309827616997",1,0.999801702350255,0.000198297649745288
"WDR88","WDR88",1,0.879667380108861,39,"0.679212955997129",1,0.999999996771105,3.22889536456166e-09
"RRAD","RRAD",1,0.879824267456014,39,"0.419436621595471",1,0.62672379467893,0.37327620532107
"T","T",1,0.881000922559657,39,"0.993509958830809",1,0.996364975756026,0.00363502424397452
"HIST1H1E","HIST1H1E",1,0.881628471948267,39,"0.931211080874866",1,0.99985641926745,0.000143580732550554
"CRK","CRK",1,0.8821775776633,39,"0.810075279145833",1,6.04149496670231e-28,1
"SDF2","SDF2",1,0.882648239704757,39,"0.998302190197663",1,0.359066337298126,0.640933662701874
"MAGEB16","MAGEB16",1,0.883354232766943,39,"0.886585154542427",1,0.94917449927452,0.0508255007254804
"ORC4","ORC4",1,0.884766218891315,39,"0.983440755093448",1,0.999999998832216,1.16778399960976e-09
"CHRNA6","CHRNA6",1,0.884844662564891,39,"0.99644830554344",1,0.999921493143079,7.85068569209115e-05
"KCNMB2","KCNMB2",1,0.885472211953501,39,"0.972303325869252",1,0.000119542245933608,0.999880457754066
"PRMT8","PRMT8",1,0.887119529098601,39,"0.993947594502033",1,0.969468923564042,0.0305310764359581
"ANKRD6","ANKRD6",1,0.890571050735955,39,"0.945997970364863",1,3.97545326325235e-05,0.999960245467368
"NEUROG1","NEUROG1",1,0.892296811554631,39,"0.928115266546924",1,0.954164617431557,0.0458353825684432
"LPAR6","LPAR6",1,0.892375255228207,39,"0.72562984471659",1,0.202430493404535,0.797569506595465
"KCTD20","KCTD20",1,0.893238135637546,39,"0.998294090694075",1,0.999999999947113,5.2886504369636e-11
"KLF13","KLF13",1,0.894414790741189,39,"0.854080440632936",1,2.87102153543615e-12,0.999999999997129
"GJB7","GJB7",1,0.894493234414765,39,"0.486549274654513",1,0.999999999997741,2.25938435343795e-12
"GRTP1","GRTP1",1,0.894650121761917,39,"0.881298105255511",1,0.999684393742298,0.000315606257702237
"CPSF7","CPSF7",1,0.894728565435494,39,"0.926642960459339",1,0.999999884436319,1.1556368140933e-07
"LRRC55","LRRC55",1,0.895277671150527,39,"0.96107218141201",1,5.79098889616861e-09,0.999999994209011
"TFPI","TFPI",1,0.896297438907018,39,"0.0278354859118135",1,8.14475389702414e-05,0.99991855246103
"KLHL20","KLHL20",1,0.897944756052118,39,"0.112331388630089",1,1.31204293703034e-05,0.99998687957063
"PSPH","PSPH",1,0.898180087072847,39,"0.993554238648723",1,1,1.46183798437333e-74
"RAB30","RAB30",1,0.900847171974438,39,"0.373679123095681",1,7.40362463729450e-11,0.999999999925964
"RASGEF1B","RASGEF1B",1,0.903043594834572,39,"0.999847126228515",1,0.995549250690844,0.00445074930915622
"CA1","CA1",1,0.906024454430468,39,"0.0468412819773736",1,1.22479090397206e-14,0.999999999999988
"DUSP3","DUSP3",1,0.906573560145502,39,"0.999933715168924",1,1.24829276396003e-05,0.99998751707236
"CCR10","CCR10",1,0.907907102596297,39,"0.253733884868825",1,1.12618432262199e-09,0.999999998873816
"PCOLCE","PCOLCE",1,0.908456208311331,39,"0.919441872082603",1,0.997175188119766,0.00282481188023429
"AMBP","AMBP",1,0.911437067907227,39,"0.969943720151555",1,1,5.18336224982419e-18
"ZCRB1","ZCRB1",1,0.911907729948684,39,"0.315462982438216",1,0.999401805074974,0.000598194925026475
"MED19","MED19",1,0.913868821788089,39,"0.0652196716578244",1,0.999999999810383,1.89617116077721e-10
"KCNA2","KCNA2",1,0.914574814850275,39,"0.999985635429762",1,1.40290723632734e-05,0.999985970927637
"CACNG1","CACNG1",1,0.91551613893319,39,"0.000850504336114243",1,0.999999958296753,4.1703246899885e-08
"ECI2","ECI2",1,0.916143688321799,39,"0.00109568333190257",1,4.08037570719502e-26,1
"JAM2","JAM2",1,0.916771237710409,39,"0.950395137815503",1,9.42161384859851e-17,1
"SOX4","SOX4",1,0.91716345607829,39,"0.280905011012479",1,1,3.77340822193042e-96
"HOXA1","HOXA1",1,0.917241899751866,39,"0.712352287401499",1,0.0469573062720089,0.953042693727991
"TDRKH","TDRKH",1,0.918889216896967,39,"0.449998657527133",1,1,1.25687126108539e-38
"MOS","MOS",1,0.919516766285576,39,"0.940302769661388",1,0.867982103093855,0.132017896906145
"MGAT1","MGAT1",1,0.919987428327034,39,"0.99992993218686",1,6.62948525139937e-09,0.999999993370515
"LDLRAD4","LDLRAD4",1,0.920144315674186,39,"0.809815460751397",1,0.000105545698825473,0.999894454301175
"MKX","MKX",1,0.923674280985116,39,"0.0382251783475961",1,0.511701389254422,0.488298610745578
"SH2D4A","SH2D4A",1,0.924694048741606,39,"0.995071795036377",1,0.999155927254495,0.00084407274550454
"NAA50","NAA50",1,0.925949147518826,39,"0.958866438319882",1,1,4.77474298008242e-30
"PTAR1","PTAR1",1,0.925949147518826,39,"0.999362990743117",1,0.349230177202314,0.650769822797686
"SHC2","SHC2",1,0.925949147518826,39,"0.885283625579627",1,0.999999999991036,8.9640786841331e-12
"TAP1","TAP1",1,0.926341365886707,39,"0.944541897158645",1,0.99999952475987,4.75240130112938e-07
"PNCK","PNCK",1,0.926419809560283,39,"0.00974386298080087",1,8.77536384788721e-05,0.999912246361521
"HSD17B10","HSD17B10",1,0.927204246296045,39,"0.000194064009288526",1,1,4.53390055139386e-57
"HS3ST4","HS3ST4",1,0.929322225482603,39,"0.123138446758637",1,0.999944621935023,5.53780649771943e-05
"SLC25A13","SLC25A13",1,0.929871331197636,39,"0.453427765466172",1,0.925302051426328,0.0746979485736724
"DCAF13","DCAF13",1,0.930498880586246,39,"0.0686449266479457",1,1,4.69428621211377e-84
"AKR1C4","AKR1C4",1,0.930655767933398,39,"0.89883940452492",1,0.999999999999981,1.93312765803016e-14
"CRKL","CRKL",1,0.931832423037042,39,"0.0247151965401619",1,0.999999981701839,1.82981614337648e-08
"COG2","COG2",1,0.933479740182142,39,"0.99997999542625",1,0.200995721077286,0.799004278922714
"GNB4","GNB4",1,0.934577951612209,39,"0.99956090370817",1,0.000944079837319808,0.99905592016268
"GNB2","GNB2",1,0.935283944674395,39,"0.982616559069774",1,1,3.41533288333622e-19
"FABP12","FABP12",1,0.935519275695123,39,"0.162847567416849",1,0.908751117653955,0.0912488823460449
"ELAVL2","ELAVL2",1,0.937715698555257,39,"0.181530885918428",1,0.999999999999058,9.41942498173101e-13
"CLCF1","CLCF1",1,0.93787258590241,39,"0.526227982450447",1,1,3.35514158008929e-18
"OCRL","OCRL",1,0.938107916923138,39,"0.0105796492878718",1,0.971978525652077,0.0280214743479228
"RABEPK","RABEPK",1,0.939127684679629,39,"0.990043260316188",1,1,1.1941395723733e-41
"HDAC2","HDAC2",1,0.940696558151153,39,"0.988569775877996",1,1,3.76478859921686e-73
"RRH","RRH",1,0.942892981011287,39,"0.914063849505579",1,0.999999999983213,1.67871274589417e-11
"DCAF7","DCAF7",1,0.943206755705592,39,"0.655426324833267",1,0.999991033076851,8.96692314908342e-06
"MAP4K2","MAP4K2",1,0.94759960142586,39,"0.49812522796769",1,0.999999858760386,1.41239614394159e-07
"MAGEA10","MAGEA10",1,0.949168474897384,39,"0.76512222201952",1,0.999270827211002,0.000729172788997854
"C3orf80","C3orf80",1,0.95050201734818,39,"0.0981971547654801",1,0.0015415700574616,0.998458429942538
"PHLDA2","PHLDA2",1,0.950658904695332,39,"0.607439136604206",1,1,1.99313754796088e-24
"DECR1","DECR1",1,0.951443341431094,39,"0.612164449167478",1,1.89408469362378e-12,0.999999999998106
"PFDN4","PFDN4",1,0.952070890819704,39,"0.114505734627554",1,1,2.51689436226107e-43
"MTAP","MTAP",1,0.952463109187585,39,"0.999998515249334",1,1,3.44544779720219e-60
"RASGRP4","RASGRP4",1,0.953247545923347,39,"0.0328505443753304",1,1.00164399528887e-11,0.999999999989984
"CA11","CA11",1,0.954737975721295,39,"0.446848542352058",1,9.273598356971e-05,0.99990726401643
"TCF7","TCF7",1,0.954737975721295,39,"0.134164234632946",1,1,3.47213759649836e-90
"TMEM240","TMEM240",1,0.956542180213548,39,"0.742193796101818",1,0.000882242898705113,0.999117757101295
"F2RL3","F2RL3",1,0.957483504296463,39,"0.719021632874535",1,0.132266311073986,0.867733688926014
"RABGGTA","RABGGTA",1,0.958660159400106,39,"0.999833508893688",1,0.999998755907195,1.24409280545377e-06
"RRM2B","RRM2B",1,0.958660159400106,39,"0.995317111095369",1,0.613242453061566,0.386757546938434
"TMEM241","TMEM241",1,0.959366152462292,39,"0.816106477368265",1,1,2.13521695108127e-67
"OTX2","OTX2",1,0.959679927156596,39,"0.661495210815698",1,0.999981966195937,1.80338040630536e-05
"CES2","CES2",1,0.961797906343154,39,"0.83723809514598",1,2.76131615354581e-17,1
"RBBP4","RBBP4",1,0.961797906343154,39,"0.237707697836966",1,1,3.0617986438685e-18
"TEF","TEF",1,0.963758998182559,39,"0.999977855659896",1,8.790848110364e-17,1
"RNF139","RNF139",1,0.964543434918322,39,"0.998227770341852",1,0.756133578930741,0.243866421069259
"ATAT1","ATAT1",1,0.966582970431303,39,"0.307862166025492",1,1,2.50324332053516e-46
"SRSF11","SRSF11",1,0.966896745125608,39,"0.54510646597746",1,1,1.21499180331564e-20
"GNB1","GNB1",1,0.968857836965013,39,"0.997177071637475",1,0.00961765726116852,0.990382342738831
"GPR85","GPR85",1,0.968857836965013,39,"0.997350331985309",1,0.999917796451621,8.22035483792488e-05
"TM2D2","TM2D2",1,0.97058359778369,39,"0.988306606156798",1,0.999999999999948,5.20340619366877e-14
"KLHL28","KLHL28",1,0.971446478193028,39,"0.999966331503924",1,0.202451527198974,0.797548472801026
"HSD11B1L","HSD11B1L",1,0.971995583908062,39,"0.642227439945218",1,1,1.14206729436181e-17
"NAT8","NAT8",1,0.972544689623095,39,"0.792710901027759",1,0.191856458656023,0.808143541343977
"GPR32","GPR32",1,0.974348894115348,39,"0.000349421575640363",1,0.965689943731812,0.034310056268188
"EPSTI1","EPSTI1",1,0.97513333085111,39,"0.0216245440238539",1,1,1.61125814746695e-16
"POC1B","POC1B",1,0.97513333085111,39,"0.294240979983772",1,1,2.8481272388944e-33
"OMG","OMG",1,0.977015979016939,39,"0.321348006046083",1,0.972244537380381,0.0277554626196195
