"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GJB4","GJB4",-1,-1,37,"0.893024166475602",1,1,1.14566271858295e-64
"IL8","IL8",-1,-1,38,"0.893400290448529",1,NA,NA
"RBBP8","RBBP8",-1,-1,29,"0.893595519219564",1,0.999999812265461,1.87734539044851e-07
"XPC","XPC",-1,-1,35,"0.893621807135207",1,0.999709469112341,0.000290530887658587
"MSH3","MSH3",-1,-1,31,"0.89373821418205",1,0.999998899312182,1.1006878175386e-06
"PA2G4","PA2G4",-1,-1,37,"0.894100656747127",1,1,2.16852696748126e-49
"SFTPD","SFTPD",-1,-1,38,"0.894333931132422",1,1.21667054946785e-05,0.999987833294505
"CBWD6","CBWD6",-1,-1,33,"0.894615544483528",1,1,4.7467949352823e-38
"PSEN2","PSEN2",-1,-1,35,"0.894684037033027",1,0.995682466987679,0.0043175330123209
"EPN2","EPN2",-1,-1,33,"0.894772023629185",1,0.00128074572937757,0.998719254270622
"METTL2A","METTL2A",-1,-1,36,"0.895004298986093",1,0.999999999935338,6.46615301513269e-11
"ABCF2","ABCF2",-1,-1,29,"0.895043310641057",1,1,3.97044217516166e-57
"WNT16","WNT16",-1,-1,31,"0.895232412837455",1,0.00426344104775552,0.995736558952244
"FUK","FUK",-1,-1,27,"0.895348790914136",1,0.999999999999993,7.30228820116118e-15
"RXFP1","RXFP1",-1,-1,37,"0.895520350014938",1,0.000439341703657483,0.999560658296343
"EGR1","EGR1",-1,-1,34,"0.89563654401433",1,0.0596041463086963,0.940395853691304
"MYO15A","MYO15A",-1,-1,24,"0.895703670434536",1,0.970410122044478,0.0295898779555222
"DSG3","DSG3",-1,-1,33,"0.895769410082344",1,1,1.63763861319882e-23
"CRSP8P","CRSP8P",-1,-1,38,"0.896110954177626",1,NA,NA
"CLSPN","CLSPN",-1,-1,33,"0.896379456315916",1,1,5.55029709983341e-27
"GSTM4","GSTM4",-1,-1,35,"0.896418361376016",1,7.15938988362453e-12,0.999999999992841
"RAB13","RAB13",-1,-1,38,"0.896836813578967",1,0.979922069239051,0.0200779307609492
"PLEKHG6","PLEKHG6",-1,-1,34,"0.896883801409203",1,1.81364103948371e-09,0.999999998186359
"WNT9A","WNT9A",-1,-1,37,"0.896982191978652",1,2.04660143899192e-08,0.999999979533986
"DARS","DARS",-1,-1,38,"0.897198019732405",1,1,6.64119506578376e-56
"BCL11B","BCL11B",-1,-1,33,"0.89737826914851",1,1,1.33293595146112e-16
"TRAF7","TRAF7",-1,-1,36,"0.897426132819972",1,1,1.54997706592557e-16
"TMTC4","TMTC4",-1,-1,26,"0.897552490247908",1,1,7.46465154925264e-66
"MYOCD","MYOCD",-1,-1,32,"0.897716883067326",1,1.52381419430858e-06,0.999998476185806
"CTNNBL1","CTNNBL1",-1,-1,37,"0.897928765565052",1,1,1.53733739697068e-83
"CHRNA5","CHRNA5",-1,-1,36,"0.898043633191497",1,1,2.89829227350569e-30
"HIRA","HIRA",-1,-1,34,"0.898124878449121",1,1,3.11983671654263e-18
"C3orf80","C3orf80",-1,-1,36,"0.898463075946804",1,0.0015415700574616,0.998458429942538
"TPTE2","TPTE2",-1,-1,32,"0.898616945441599",1,0.205875640204152,0.794124359795848
"TTC31","TTC31",-1,-1,35,"0.89867976992664",1,0.997584445078659,0.00241555492134066
"GZF1","GZF1",-1,-1,32,"0.898699823159631",1,1,2.36125498270739e-36
"CAPN10","CAPN10",-1,-1,32,"0.898960052601441",1,1,1.38410638614505e-66
"RAB3GAP1","RAB3GAP1",-1,-1,33,"0.899006025481705",1,8.23769916170561e-06,0.999991762300838
"KCNA1","KCNA1",-1,-1,33,"0.899068689851107",1,0.000291927304666199,0.999708072695334
"TMEM14B","TMEM14B",-1,-1,37,"0.899226711679869",1,0.943667858167341,0.0563321418326587
"NUDT2","NUDT2",-1,-1,38,"0.899232284255391",1,0.751232971193984,0.248767028806016
"GJA1","GJA1",-1,-1,36,"0.899235800645518",1,0.876280321777091,0.123719678222909
"SLN","SLN",-1,-1,39,"0.899460927625769",1,0.999999999999648,3.52385779221137e-13
"RGPD8","RGPD8",-1,-1,37,"0.899553311043796",1,0.0038765312057869,0.996123468794213
"KLHL20","KLHL20",-1,-1,38,"0.899808955134157",1,1.31204293703034e-05,0.99998687957063
"OCLN","OCLN",-1,-1,34,"0.900070710805662",1,0.0479299686346845,0.952070031365315
"SETX","SETX",-1,-1,29,"0.900328009067692",1,0.1245149787755,0.8754850212245
"TMEM117","TMEM117",-1,-1,36,"0.900792145883579",1,0.999999999856894,1.4310586364489e-10
"CAMKV","CAMKV",-1,-1,35,"0.900887462137848",1,1,3.2691935641644e-16
"TAOK1","TAOK1",-1,-1,34,"0.901059683506445",1,0.991447067623226,0.00855293237677404
"OBP2B","OBP2B",-1,-1,37,"0.901117753727167",1,0.999715941623009,0.00028405837699084
"CEBPB","CEBPB",-1,-1,35,"0.901313721545779",1,1,2.99491300676807e-67
"NOS1","NOS1",-1,-1,29,"0.901431823699557",1,0.000214970869237493,0.999785029130763
"HLA-B","HLA-B",-1,-1,29,"0.9014323483879",1,0.0146630937726827,0.985336906227317
"DCLK1","DCLK1",-1,-1,28,"0.901543151033821",1,3.58546421926752e-12,0.999999999996415
"ZDHHC20","ZDHHC20",-1,-1,33,"0.901623238419925",1,1,3.5267072783899e-40
"NPR1","NPR1",-1,-1,32,"0.901729631788146",1,5.55653675164463e-11,0.999999999944435
"PMS1","PMS1",-1,-1,32,"0.902176216571614",1,1,9.85064913347862e-43
"ETV4","ETV4",-1,-1,37,"0.902321507357162",1,1,1.00186097463789e-191
"RIOK2","RIOK2",-1,-1,34,"0.9024883044328",1,0.999999930073302,6.99266982715596e-08
"AMBRA1","AMBRA1",-1,-1,34,"0.902637688677245",1,0.0378507091260015,0.962149290873998
"AHCY","AHCY",-1,-1,36,"0.902984739790283",1,1,3.15713114880329e-98
"PFDN4","PFDN4",-1,-1,33,"0.903083321122369",1,1,2.51689436226107e-43
"RNF182","RNF182",-1,-1,33,"0.903880573209731",1,1,6.44468354179776e-20
"ATF4","ATF4",-1,-1,35,"0.903922157577682",1,0.999999999816465,1.8353541153856e-10
"ENPP3","ENPP3",-1,-1,32,"0.903925719816234",1,0.00163455068998821,0.998365449310012
"UBD","UBD",-1,-1,36,"0.904311017270696",1,1,5.18540707199738e-18
"GAK","GAK",-1,-1,34,"0.90441538257386",1,1.21452174571956e-06,0.999998785478254
"ELF2","ELF2",-1,-1,37,"0.904576032704721",1,0.470745085006081,0.529254914993919
"CACNG4","CACNG4",-1,-1,34,"0.905393803076816",1,1,2.04183214776334e-25
"KANSL3","KANSL3",-1,-1,35,"0.905422830506559",1,0.999993462872942,6.53712705822224e-06
"SSH3","SSH3",-1,-1,38,"0.905662531227812",1,0.999542908731701,0.000457091268299107
"UBE2E3","UBE2E3",-1,-1,39,"0.905932455756528",1,0.870934134335226,0.129065865664774
"TCF7L1","TCF7L1",-1,-1,37,"0.905980468445203",1,5.14516124935636e-09,0.999999994854839
"PAX9","PAX9",-1,-1,36,"0.906605499948416",1,1,5.96220743245015e-60
"FOXI1","FOXI1",-1,-1,35,"0.907096201940951",1,0.99969817768675,0.000301822313250455
"RGL1","RGL1",-1,-1,30,"0.907125338870836",1,2.28737074914646e-15,0.999999999999998
"EGFL7","EGFL7",-1,-1,38,"0.907163861969955",1,0.9837786440037,0.0162213559963003
"BNIP1","BNIP1",-1,-1,36,"0.907197534181356",1,0.998127854691976,0.00187214530802401
"TRIM33","TRIM33",-1,-1,32,"0.907447786452989",1,0.999999904879993,9.51200070779938e-08
"HEYL","HEYL",-1,-1,38,"0.90745591872606",1,0.999999999999106,8.93860987958583e-13
"TTC8","TTC8",-1,-1,37,"0.907559243602543",1,0.999999995485269,4.51473123826279e-09
"AGAP1","AGAP1",-1,-1,33,"0.908294825188176",1,2.14468883398166e-08,0.999999978553112
"SERPINB5","SERPINB5",-1,-1,34,"0.908315665830816",1,1,2.21881651959557e-45
"NFKBIA","NFKBIA",-1,-1,37,"0.908394348179595",1,4.40206632412969e-06,0.999995597933676
"JMJD8","JMJD8",-1,-1,34,"0.909019084322861",1,0.999999761137031,2.38862968904287e-07
"SCXB","SCXB",-1,-1,35,"0.909234698549289",1,NA,NA
"SCXA","SCXA",-1,-1,35,"0.909234698549289",1,NA,NA
"MYH9","MYH9",-1,-1,23,"0.909829946526597",1,0.000977000016523278,0.999022999983477
"AGPAT2","AGPAT2",-1,-1,36,"0.910075579409129",1,0.634141276187129,0.365858723812871
"ARID2","ARID2",-1,-1,30,"0.910655268658518",1,0.999910679453615,8.93205463849618e-05
"PITX1","PITX1",-1,-1,37,"0.91081400194735",1,1,4.02833551718894e-79
"EPHA6","EPHA6",-1,-1,29,"0.911205718692092",1,2.12751082454786e-05,0.999978724891755
"BMPR1B","BMPR1B",-1,-1,36,"0.9112125847024",1,0.960537419952145,0.039462580047855
"TGFB3","TGFB3",-1,-1,36,"0.911588755428788",1,0.99982809065266,0.000171909347339607
"MRE11A","MRE11A",-1,-1,34,"0.911939881368996",1,NA,NA
"TSC22D1","TSC22D1",-1,-1,30,"0.912012609138448",1,0.0011871286651686,0.998812871334831
"PTGS2","PTGS2",-1,-1,34,"0.912275491929136",1,0.999259737627949,0.000740262372051283
"KLB","KLB",-1,-1,34,"0.912321138258674",1,5.4958071962613e-17,1
"SULT1E1","SULT1E1",-1,-1,37,"0.9125223467609",1,0.998137511533986,0.00186248846601376
"CYP2B6","CYP2B6",-1,-1,38,"0.912546364453386",1,0.999995790655954,4.20934404651213e-06
"CEBPZ","CEBPZ",-1,-1,31,"0.912604843025655",1,1,2.19124959702446e-21
"PDHA2","PDHA2",-1,-1,33,"0.912612024917604",1,0.99991690069524,8.3099304759575e-05
"AZGP1","AZGP1",-1,-1,33,"0.912834520200509",1,1,3.36218268019257e-117
"ZBTB24","ZBTB24",-1,-1,35,"0.912853593877231",1,1,7.66845180812706e-26
"KLHL26","KLHL26",-1,-1,37,"0.91298561684302",1,0.999994948523568,5.0514764318097e-06
"SGCG","SGCG",-1,-1,34,"0.913071362899866",1,6.75308347692472e-13,0.999999999999325
"PLOD1","PLOD1",-1,-1,32,"0.913442088939571",1,1,1.40997887269871e-24
"CHRM3","CHRM3",-1,-1,37,"0.913505819166673",1,0.999137655308681,0.000862344691319365
"CDC45","CDC45",-1,-1,34,"0.913805053002267",1,1,2.42816834242632e-57
"TACR1","TACR1",-1,-1,34,"0.914060181923814",1,4.8830180574044e-07,0.999999511698194
"PANK3","PANK3",-1,-1,39,"0.914095625368932",1,7.03089172275203e-16,0.999999999999999
"RGPD2","RGPD2",-1,-1,36,"0.914336253710094",1,0.0930014243596037,0.906998575640396
"QDPR","QDPR",-1,-1,37,"0.915290461845649",1,1,1.59718803018585e-22
"ESRRG","ESRRG",-1,-1,34,"0.915412452964839",1,0.481535066443982,0.518464933556018
"PTGIS","PTGIS",-1,-1,34,"0.915690961231674",1,1.14281138604544e-06,0.999998857188614
"JPH2","JPH2",-1,-1,32,"0.915903566779901",1,9.24323417420034e-06,0.999990756765826
"PIK3R2","PIK3R2",-1,-1,35,"0.916073512364491",1,1,3.48627177274516e-22
"KPNA2","KPNA2",-1,-1,37,"0.916351669367765",1,1,2.58303771599997e-41
"ARHGAP11A","ARHGAP11A",-1,-1,34,"0.91643479752953",1,1,1.46378644867951e-22
"NR2E3","NR2E3",-1,-1,38,"0.916450528779079",1,0.222207431772585,0.777792568227415
"GSTZ1","GSTZ1",-1,-1,39,"0.916517548197422",1,5.08186277105239e-11,0.999999999949181
"RELA","RELA",-1,-1,32,"0.916624170152511",1,0.999999999995249,4.75130068659453e-12
"ALDH7A1","ALDH7A1",-1,-1,35,"0.916660639708458",1,0.991171413405516,0.00882858659448381
"GGA1","GGA1",-1,-1,30,"0.916881830075983",1,0.959284279326091,0.0407157206739088
"NFATC2","NFATC2",-1,-1,26,"0.916882509682976",1,0.160114789591784,0.839885210408216
"TBX3","TBX3",-1,-1,30,"0.91763377830317",1,0.99999999175644,8.2435603567624e-09
"CREB3L1","CREB3L1",-1,-1,37,"0.917639906371537",1,0.124867271562973,0.875132728437027
"BAI1","BAI1",-1,-1,26,"0.917643018223333",1,NA,NA
"WDR74","WDR74",-1,-1,38,"0.917695870447679",1,1,1.50267781970531e-111
"SMN1","SMN1",-1,-1,35,"0.917775186947127",1,1,3.58923725005896e-25
"DHX15","DHX15",-1,-1,36,"0.917955259981129",1,1,3.01095093386993e-32
"WDR34","WDR34",-1,-1,34,"0.917984329735607",1,1,2.21560007942732e-49
"HOXA4","HOXA4",-1,-1,34,"0.918127936197339",1,0.19802635671807,0.80197364328193
"ATP4A","ATP4A",-1,-1,33,"0.918266108302798",1,0.985554092995546,0.014445907004454
"IMPDH1","IMPDH1",-1,-1,34,"0.918478858533785",1,1,9.30078862863634e-114
"H6PD","H6PD",-1,-1,35,"0.918608195238884",1,0.0850663981615942,0.914933601838406
"MAFG","MAFG",-1,-1,37,"0.918635418435257",1,1,8.88524076397823e-22
"CCNB2","CCNB2",-1,-1,38,"0.918759512395261",1,1,6.13898149357688e-36
"PTTG1IP","PTTG1IP",-1,-1,38,"0.918769936106883",1,8.51787162558271e-15,0.999999999999992
"SOCS2","SOCS2",-1,-1,38,"0.918932535613982",1,4.74094399614073e-18,1
"ANK2","ANK2",-1,-1,27,"0.919064799054687",1,6.99775052050134e-09,0.999999993002249
"CA6","CA6",-1,-1,38,"0.919159713551382",1,0.999992715345489,7.2846545109185e-06
"NCOR1","NCOR1",-1,-1,25,"0.919167607941137",1,5.00627795384194e-12,0.999999999994994
"MPL","MPL",-1,-1,34,"0.919349691334536",1,0.00202207243902134,0.997977927560979
"CD84","CD84",-1,-1,36,"0.919383546752223",1,0.122295460640956,0.877704539359044
"MAGEF1","MAGEF1",-1,-1,36,"0.91957738256196",1,0.999999999999349,6.51351816726589e-13
"ST6GAL1","ST6GAL1",-1,-1,36,"0.919860209675357",1,0.999994939541985,5.0604580146578e-06
"RAF1","RAF1",-1,-1,35,"0.920140042475051",1,8.51215248101766e-16,0.999999999999999
"ATP2B1","ATP2B1",-1,-1,30,"0.920253251146339",1,5.05494908913323e-12,0.999999999994945
"HMGCR","HMGCR",-1,-1,32,"0.920437119542413",1,0.00342268626000586,0.996577313739994
"ZNF521","ZNF521",-1,-1,30,"0.920442514312282",1,0.000246419707539782,0.99975358029246
"CD1D","CD1D",-1,-1,38,"0.920614257880776",1,1.29891566254613e-17,1
"KLF2","KLF2",-1,-1,38,"0.920642362469792",1,0.000117165731987989,0.999882834268012
"SIGLEC15","SIGLEC15",-1,-1,33,"0.920845306612598",1,0.999999999999489,5.11102044841742e-13
"DAZAP1","DAZAP1",-1,-1,31,"0.920848960504915",1,1,1.08983895060289e-26
"FASTK","FASTK",-1,-1,36,"0.920901761991633",1,0.999999999999997,2.89776569959307e-15
"CHAD","CHAD",-1,-1,36,"0.920922089041035",1,1.96201984240849e-12,0.999999999998038
"TLX3","TLX3",-1,-1,37,"0.921034614228325",1,0.99999745508271,2.54491728970336e-06
"SIX2","SIX2",-1,-1,36,"0.921124921521445",1,1,2.4614641886433e-17
"NAA15","NAA15",-1,-1,30,"0.921172490669465",1,1,4.72899182922401e-41
"GATA4","GATA4",-1,-1,31,"0.92122330427672",1,1,4.83306233604452e-16
"GSTA2","GSTA2",-1,-1,39,"0.921375067877143",1,0.154842781410112,0.845157218589888
"LRRC8B","LRRC8B",-1,-1,35,"0.92140228430842",1,0.999999999996713,3.28711042058412e-12
"ZBTB7B","ZBTB7B",-1,-1,34,"0.921430790550169",1,8.32750982370241e-17,1
"MRGPRD","MRGPRD",-1,-1,35,"0.921557548981746",1,0.000714997495733702,0.999285002504266
"ZBTB32","ZBTB32",-1,-1,35,"0.921563644284762",1,0.929480310471032,0.0705196895289683
"KCNG2","KCNG2",-1,-1,31,"0.921605152249517",1,0.996701096763267,0.00329890323673294
"THBS2","THBS2",-1,-1,29,"0.921686599072596",1,1,1.18378929766978e-37
"NAE1","NAE1",-1,-1,34,"0.921907349234037",1,1,1.14729165297571e-41
"SLC35B3","SLC35B3",-1,-1,35,"0.921919404175605",1,1.31781992917415e-16,1
"VRK1","VRK1",-1,-1,37,"0.921991008456054",1,1,7.7160075220643e-24
"SLC7A9","SLC7A9",-1,-1,34,"0.922088528670309",1,0.176184059660357,0.823815940339643
"KIF20A","KIF20A",-1,-1,35,"0.922124326555871",1,1,2.81684344024022e-46
"FCHSD2","FCHSD2",-1,-1,36,"0.922226753287232",1,0.233810153738108,0.766189846261892
"ANKRD17","ANKRD17",-1,-1,28,"0.922333726459619",1,0.999784618272575,0.000215381727424792
"CDH12","CDH12",-1,-1,31,"0.922459761450549",1,0.896338177625216,0.103661822374784
"MTSS1L","MTSS1L",-1,-1,30,"0.922597017224496",1,0.199296299794207,0.800703700205793
"BUD31","BUD31",-1,-1,36,"0.922738503926911",1,0.999999999552969,4.47030910761484e-10
"SPIB","SPIB",-1,-1,37,"0.922796995864424",1,5.51805725279508e-19,1
"KLF15","KLF15",-1,-1,37,"0.923073332864854",1,0.000569574951838621,0.999430425048161
"DMWD","DMWD",-1,-1,36,"0.923155748922076",1,0.999999999999999,1.36776007215356e-15
"SERPINE3","SERPINE3",-1,-1,29,"0.923178438042469",1,0.999962600162662,3.73998373378987e-05
"KCNIP4","KCNIP4",-1,-1,37,"0.923205996472975",1,4.18243556571794e-06,0.999995817564434
"EMX2","EMX2",-1,-1,34,"0.923325832788487",1,0.922393144282704,0.0776068557172962
"LTB4R2","LTB4R2",-1,-1,37,"0.92340625414722",1,1,2.23390198802865e-23
"HOXC11","HOXC11",-1,-1,36,"0.92358007684831",1,1,9.6614766949852e-20
"CEBPA","CEBPA",-1,-1,38,"0.923687878433593",1,0.0632398512769193,0.936760148723081
"KCNC3","KCNC3",-1,-1,36,"0.923961287801884",1,0.99999999948278,5.17219851118412e-10
"CXCR5","CXCR5",-1,-1,39,"0.924147572178124",1,2.12390932765496e-05,0.999978760906723
"PTCH1","PTCH1",-1,-1,27,"0.92430684659701",1,0.936440180134119,0.0635598198658811
"LINGO3","LINGO3",-1,-1,35,"0.924398774682384",1,0.542960095250489,0.457039904749511
"ATP11A","ATP11A",-1,-1,27,"0.924595891555135",1,1,4.36438213781118e-127
"FXYD5","FXYD5",-1,-1,38,"0.924924970033747",1,1,1.34548736159783e-144
"MFRP","MFRP",-1,-1,35,"0.924960612051165",1,0.979915011101211,0.0200849888987888
"NRL","NRL",-1,-1,36,"0.924965324887066",1,0.298169127988239,0.701830872011761
"CYP3A5","CYP3A5",-1,-1,31,"0.924970307937855",1,0.21543125866229,0.78456874133771
"RBM14-RBM4","RBM14-RBM4",-1,-1,38,"0.924989590226217",1,1,1.2557397302313e-16
"HTR1A","HTR1A",-1,-1,38,"0.925272712405656",1,0.852360573197477,0.147639426802523
"ATAD5","ATAD5",-1,-1,28,"0.925487222491311",1,1,3.55875676517491e-42
"HIC2","HIC2",-1,-1,30,"0.925563164522687",1,0.997025050522655,0.00297494947734487
"METRNL","METRNL",-1,-1,35,"0.925564146255052",1,1.7895519030095e-09,0.999999998210448
"TOP2B","TOP2B",-1,-1,31,"0.925924548746035",1,0.90709262086771,0.0929073791322898
"PDE6A","PDE6A",-1,-1,32,"0.926178851909911",1,5.89692474557804e-17,1
"NCBP2","NCBP2",-1,-1,35,"0.926302896332963",1,1,2.63511220021105e-75
"KIF5B","KIF5B",-1,-1,32,"0.926340260174329",1,0.999999999999978,2.14980992747414e-14
"RAB1A","RAB1A",-1,-1,37,"0.926476644315063",1,0.0236199572986754,0.976380042701325
"LAX1","LAX1",-1,-1,35,"0.926482009167862",1,3.86644640127033e-09,0.999999996133554
"RASL12","RASL12",-1,-1,37,"0.926493198614694",1,6.96874229113365e-06,0.999993031257709
"IL17RA","IL17RA",-1,-1,35,"0.926583074061399",1,2.35951827943334e-05,0.999976404817206
"PROP1","PROP1",-1,-1,35,"0.926753559518518",1,0.980161100195461,0.0198388998045388
"SNRPF","SNRPF",-1,-1,39,"0.927095266636522",1,1,3.49393650786139e-75
"RALGAPA2","RALGAPA2",-1,-1,30,"0.927200883185857",1,0.999999999674656,3.25343504869378e-10
"HEATR6","HEATR6",-1,-1,35,"0.927244692958119",1,0.999999604347655,3.95652344853188e-07
"LRRC24","LRRC24",-1,-1,32,"0.927464411044568",1,0.684135976887176,0.315864023112824
"MESP2","MESP2",-1,-1,34,"0.927746008237224",1,5.92765894496406e-13,0.999999999999407
"FKBP10","FKBP10",-1,-1,34,"0.92788057773438",1,1,8.58555540495137e-70
"DCAF13","DCAF13",-1,-1,35,"0.928106872719088",1,1,4.69428621211377e-84
"OPA1","OPA1",-1,-1,28,"0.928366842238084",1,0.825504376997197,0.174495623002803
"CREB1","CREB1",-1,-1,38,"0.928374445837767",1,0.981882047613582,0.0181179523864178
"REL","REL",-1,-1,32,"0.928387976568349",1,0.971555001999319,0.0284449980006807
"CXCL3","CXCL3",-1,-1,39,"0.928414980903549",1,1,9.46422396630921e-70
"TGM2","TGM2",-1,-1,37,"0.928460345408165",1,0.999999945001961,5.49980388032692e-08
"MKI67IP","MKI67IP",-1,-1,38,"0.928581411095415",1,NA,NA
"GPR132","GPR132",-1,-1,36,"0.928616679813734",1,0.496536900450796,0.503463099549204
"CSNK1G3","CSNK1G3",-1,-1,30,"0.928656164052762",1,5.68377646887088e-11,0.999999999943162
"CD38","CD38",-1,-1,37,"0.928724981352517",1,1.60453441846716e-06,0.999998395465582
"LMTK2","LMTK2",-1,-1,27,"0.928741522906937",1,6.37442123663893e-07,0.999999362557876
"GINS4","GINS4",-1,-1,35,"0.9288961154473",1,1,1.38828140899939e-42
"ZNF3","ZNF3",-1,-1,33,"0.928988802524701",1,1,1.15696269564725e-53
"GPAA1","GPAA1",-1,-1,28,"0.929000403458747",1,1,1.1128124938659e-21
"FGF10","FGF10",-1,-1,37,"0.929069064463825",1,6.17841142219575e-07,0.999999382158858
"TADA2B","TADA2B",-1,-1,35,"0.929337881343265",1,1.08230585731034e-29,1
"PSTPIP1","PSTPIP1",-1,-1,34,"0.929731364409105",1,0.401190485939543,0.598809514060457
"BMPR2","BMPR2",-1,-1,21,"0.930098694943297",1,0.0415102461352605,0.95848975386474
"FABP5","FABP5",-1,-1,37,"0.930202749746759",1,0.0380479433113463,0.961952056688654
"MED19","MED19",-1,-1,37,"0.930259090076882",1,0.999999999810383,1.89617116077721e-10
"SUCNR1","SUCNR1",-1,-1,37,"0.930292218753629",1,0.993654542472892,0.00634545752710823
"MYT1L","MYT1L",-1,-1,29,"0.930352213330664",1,2.17919001795059e-07,0.999999782080998
"HIF3A","HIF3A",-1,-1,36,"0.930381520937984",1,5.26622739989059e-06,0.9999947337726
"AMZ2","AMZ2",-1,-1,36,"0.930426730585701",1,1,1.26359452481242e-17
"EHMT1","EHMT1",-1,-1,30,"0.930435993654712",1,0.99999999833285,1.66714992027081e-09
"ANKRD42","ANKRD42",-1,-1,37,"0.930441777919253",1,0.999999912372176,8.76278242063858e-08
"FYCO1","FYCO1",-1,-1,32,"0.930643975774236",1,1.89751080542565e-05,0.999981024891946
"CHRDL2","CHRDL2",-1,-1,36,"0.930755871038551",1,0.201344013155811,0.798655986844189
"IKBKE","IKBKE",-1,-1,35,"0.930764101716842",1,0.999962718121625,3.72818783748434e-05
"IRX1","IRX1",-1,-1,30,"0.930820293814436",1,0.213026170838473,0.786973829161527
"ANPEP","ANPEP",-1,-1,34,"0.931046782822518",1,0.000109657322817783,0.999890342677182
"FUBP1","FUBP1",-1,-1,36,"0.931353572278158",1,1,9.77532791582767e-20
"PSKH2","PSKH2",-1,-1,35,"0.931385918005188",1,0.789705155328221,0.210294844671779
"FRYL","FRYL",-1,-1,28,"0.93140089370083",1,9.33403047415646e-12,0.999999999990666
"ITGAL","ITGAL",-1,-1,31,"0.931530656265153",1,9.31713487507148e-08,0.999999906828651
"CSNK2A2","CSNK2A2",-1,-1,37,"0.931594505055821",1,1,8.95387049643416e-68
"WNT7B","WNT7B",-1,-1,36,"0.931612689386491",1,0.999999999995775,4.22475908979208e-12
"ANKHD1","ANKHD1",-1,-1,36,"0.931643220964306",1,0.999977593488014,2.24065119864474e-05
"TPM1","TPM1",-1,-1,37,"0.931718217345342",1,9.88192895896751e-06,0.999990118071041
"CBX2","CBX2",-1,-1,33,"0.931841790307055",1,1,1.08256930596786e-124
"CALCOCO2","CALCOCO2",-1,-1,37,"0.931971598181765",1,1.01046258709302e-29,1
"ZNF33A","ZNF33A",-1,-1,35,"0.932005202570735",1,0.999994677059244,5.32294075634605e-06
"ARID4A","ARID4A",-1,-1,30,"0.932010645399604",1,7.96446701918625e-06,0.999992035532981
"RPS6KL1","RPS6KL1",-1,-1,31,"0.932030835692168",1,1,8.13180667957005e-75
"LHX3","LHX3",-1,-1,35,"0.932200620624816",1,0.929625858551238,0.0703741414487619
"HCK","HCK",-1,-1,35,"0.93241674089542",1,2.46121918909145e-09,0.999999997538781
"C3orf43","C3orf43",-1,-1,35,"0.932422000063163",1,NA,NA
"WTH3DI","WTH3DI",-1,-1,39,"0.932431148001662",1,1.66898728923736e-09,0.999999998331013
"TBC1D3P1-DHX40P1","TBC1D3P1-DHX40P1",-1,-1,38,"0.93256397438055",1,0.99185000040171,0.00814999959828969
"POU2F2","POU2F2",-1,-1,36,"0.932729412413479",1,8.94532583615658e-07,0.999999105467416
"RRP9","RRP9",-1,-1,34,"0.932906243190648",1,1,5.25163661568819e-81
"ANKRD30B","ANKRD30B",-1,-1,34,"0.933203421872332",1,0.999958304048966,4.16959510342512e-05
"FOXE3","FOXE3",-1,-1,35,"0.933269085418412",1,0.381621509664599,0.618378490335401
"PTGIR","PTGIR",-1,-1,36,"0.933306514801113",1,0.982398800330186,0.0176011996698143
"CKS1B","CKS1B",-1,-1,39,"0.93334800499946",1,1,5.34582499954647e-35
"KAT2A","KAT2A",-1,-1,32,"0.933357054559903",1,1,8.88583447344559e-117
"KLF10","KLF10",-1,-1,35,"0.933371560775783",1,3.62022530965975e-07,0.999999637977469
"PHF7","PHF7",-1,-1,34,"0.933453656111787",1,2.67880345074549e-14,0.999999999999973
"NR2F2","NR2F2",-1,-1,36,"0.933482966338417",1,0.0200303009641612,0.979969699035839
"PPIL1","PPIL1",-1,-1,39,"0.933571154252115",1,1,2.15912985281843e-33
"SEH1L","SEH1L",-1,-1,33,"0.93370840693897",1,1,1.0668702668632e-22
"FLJ27352","FLJ27352",-1,-1,39,"0.93392954560642",1,NA,NA
"ARHGAP21","ARHGAP21",-1,-1,33,"0.934153252022243",1,2.00158649604602e-09,0.999999997998414
"RAB11A","RAB11A",-1,-1,36,"0.934159827472411",1,6.66131490921527e-07,0.999999333868509
"APOA2","APOA2",-1,-1,39,"0.934261749109169",1,0.998931666076824,0.00106833392317632
"PLK2","PLK2",-1,-1,30,"0.934513490256889",1,0.999999999999568,4.31945068532868e-13
"USP33","USP33",-1,-1,34,"0.93500532628032",1,9.19471458249385e-05,0.999908052854175
"INO80E","INO80E",-1,-1,38,"0.935087393837013",1,1,3.08496689686289e-20
"GPR158","GPR158",-1,-1,32,"0.935376838265884",1,0.835737747856265,0.164262252143735
"BNC1","BNC1",-1,-1,28,"0.93542209531486",1,0.755520455039165,0.244479544960835
"S100A2","S100A2",-1,-1,38,"0.935476726306386",1,0.99999885288851,1.14711149018609e-06
"ATP9B","ATP9B",-1,-1,28,"0.935591276582573",1,4.40150798274096e-08,0.99999995598492
"TAAR5","TAAR5",-1,-1,35,"0.935919317907218",1,0.986344000162904,0.0136559998370959
"SIRT7","SIRT7",-1,-1,35,"0.936405218461165",1,0.981568290477259,0.0184317095227412
