"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"IGF2BP3","IGF2BP3",-1,-1,6,"0.793367138861083",1,NA,NA
"ATP13A2","ATP13A2",-1,-1,6,"0.793764219628953",1,NA,NA
"GNAI2","GNAI2",-1,-1,6,"0.793916828718429",1,NA,NA
"OPRK1","OPRK1",-1,-1,6,"0.794008363685639",1,NA,NA
"PEAK1","PEAK1",-1,-1,6,"0.794069374292227",1,NA,NA
"WDR25","WDR25",-1,-1,5,"0.794071785734336",1,NA,NA
"ALG5","ALG5",-1,-1,6,"0.794282831357974",1,NA,NA
"DCN","DCN",-1,-1,6,"0.794435224427276",1,NA,NA
"GRB10","GRB10",-1,-1,5,"0.794638201242867",1,NA,NA
"LEP","LEP",-1,-1,6,"0.794678921103063",1,NA,NA
"CCRL2","CCRL2",-1,-1,6,"0.794861586770024",1,NA,NA
"TPH1","TPH1",-1,-1,6,"0.795135413496397",1,NA,NA
"NCOA1","NCOA1",-1,-1,5,"0.795270218334405",1,NA,NA
"PAK1IP1","PAK1IP1",-1,-1,6,"0.795287450357297",1,NA,NA
"PRKAG3","PRKAG3",-1,-1,6,"0.795378641917119",1,NA,NA
"FLRT2","FLRT2",-1,-1,6,"0.79568244821752",1,NA,NA
"CACNA1B","CACNA1B",-1,-1,6,"0.795925309797456",1,NA,NA
"MIXL1","MIXL1",-1,-1,5,"0.796066991626648",1,NA,NA
"GABRB2","GABRB2",-1,-1,6,"0.796107348920949",1,NA,NA
"MRAS","MRAS",-1,-1,6,"0.796137679850849",1,NA,NA
"PARP12","PARP12",-1,-1,6,"0.796228657339694",1,NA,NA
"CENPW","CENPW",-1,-1,6,"0.796652915396934",1,NA,NA
"SFTA3","SFTA3",-1,-1,5,"0.796795831585919",1,NA,NA
"GPR12","GPR12",-1,-1,6,"0.796955650621793",1,NA,NA
"ITGA9","ITGA9",-1,-1,5,"0.797225818629591",1,NA,NA
"SUZ12","SUZ12",-1,-1,5,"0.797324973451715",1,NA,NA
"SOX21","SOX21",-1,-1,6,"0.797348824652758",1,NA,NA
"CNTNAP2","CNTNAP2",-1,-1,5,"0.797358018977529",1,NA,NA
"FKBP7","FKBP7",-1,-1,6,"0.797439495809337",1,NA,NA
"MBOAT2","MBOAT2",-1,-1,6,"0.79801321223831",1,NA,NA
"ADSL","ADSL",-1,-1,5,"0.798051272296084",1,NA,NA
"PNN","PNN",-1,-1,6,"0.798736586739821",1,NA,NA
"ANKRD46","ANKRD46",-1,-1,5,"0.798940625060756",1,NA,NA
"FAM123B","FAM123B",-1,-1,6,"0.798977383881151",1,NA,NA
"C14orf169","C14orf169",-1,-1,6,"0.799007471997348",1,NA,NA
"PREX1","PREX1",-1,-1,6,"0.799157874148292",1,NA,NA
"LOC646214","LOC646214",-1,-1,6,"0.799187946891624",1,NA,NA
"GLRA3","GLRA3",-1,-1,6,"0.799638730466028",1,NA,NA
"TOPORS","TOPORS",-1,-1,6,"0.799728817955836",1,NA,NA
"ATF3","ATF3",-1,-1,6,"0.799848898702118",1,NA,NA
"KCTD19","KCTD19",-1,-1,6,"0.79990892368448",1,NA,NA
"CBLN3","CBLN3",-1,-1,6,"0.799908923684481",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,6,"0.79993893232755",1,NA,NA
"FOXC1","FOXC1",-1,-1,6,"0.800118930304878",1,NA,NA
"KCNB2","KCNB2",-1,-1,5,"0.800385177559236",1,NA,NA
"ALKBH4","ALKBH4",-1,-1,5,"0.800450698595375",1,NA,NA
"BTG1","BTG1",-1,-1,6,"0.800568521002806",1,NA,NA
"SDHA","SDHA",-1,-1,3,"0.800952028425797",1,NA,NA
"TAL2","TAL2",-1,-1,6,"0.80125677102849",1,NA,NA
"CCNJ","CCNJ",-1,-1,6,"0.801346442541942",1,NA,NA
"ABCC2","ABCC2",-1,-1,6,"0.801406210695584",1,NA,NA
"LCP2","LCP2",-1,-1,6,"0.80146596856388",1,NA,NA
"ORC5","ORC5",-1,-1,6,"0.801465968563881",1,NA,NA
"ARL16","ARL16",-1,-1,6,"0.801495843640734",1,NA,NA
"DGUOK","DGUOK",-1,-1,6,"0.801555586079269",1,NA,NA
"LEFTY2","LEFTY2",-1,-1,4,"0.801850078573792",1,NA,NA
"C1QTNF1","C1QTNF1",-1,-1,6,"0.802003326384975",1,NA,NA
"MEF2A","MEF2A",-1,-1,6,"0.802062981348861",1,NA,NA
"KCNA2","KCNA2",-1,-1,6,"0.802122626017232",1,NA,NA
"CASD1","CASD1",-1,-1,6,"0.802152444490312",1,NA,NA
"HIST1H1E","HIST1H1E",-1,-1,6,"0.80218226038917",1,NA,NA
"HIST3H3","HIST3H3",-1,-1,5,"0.802247733552556",1,NA,NA
"SH3BP1","SH3BP1",-1,-1,6,"0.802271692639256",1,NA,NA
"TINF2","TINF2",-1,-1,6,"0.802301498240075",1,NA,NA
"C1QTNF9","C1QTNF9",-1,-1,6,"0.802301498240075",1,NA,NA
"CACNA1C","CACNA1C",-1,-1,4,"0.802322409700255",1,NA,NA
"IL6R","IL6R",-1,-1,6,"0.80236110171721",1,NA,NA
"WDR18","WDR18",-1,-1,6,"0.80236110171721",1,NA,NA
"GABPA","GABPA",-1,-1,5,"0.80237806579964",1,NA,NA
"RBP1","RBP1",-1,-1,6,"0.802480277770271",1,NA,NA
"CLEC5A","CLEC5A",-1,-1,6,"0.802897069397558",1,NA,NA
"HAT1","HAT1",-1,-1,6,"0.802897069397558",1,NA,NA
"KIAA1324","KIAA1324",-1,-1,6,"0.80301605995867",1,NA,NA
"SLC7A9","SLC7A9",-1,-1,5,"0.803256525685195",1,NA,NA
"CYSLTR2","CYSLTR2",-1,-1,5,"0.803483909572501",1,NA,NA
"TCF3","TCF3",-1,-1,5,"0.803548848779278",1,NA,NA
"C3AR1","C3AR1",-1,-1,6,"0.803551007029867",1,NA,NA
"NRCAM","NRCAM",-1,-1,6,"0.804203696162764",1,NA,NA
"RAB17","RAB17",-1,-1,6,"0.804233334166634",1,NA,NA
"CRYZL1","CRYZL1",-1,-1,6,"0.804292602427957",1,NA,NA
"VSTM5","VSTM5",-1,-1,6,"0.804411107961841",1,NA,NA
"ARHGAP11A","ARHGAP11A",-1,-1,6,"0.804440727888676",1,NA,NA
"NPAS2","NPAS2",-1,-1,6,"0.804529572171501",1,NA,NA
"WNT9A","WNT9A",-1,-1,5,"0.804683296599064",1,NA,NA
"TRO","TRO",-1,-1,6,"0.804707190987687",1,NA,NA
"XBP1","XBP1",-1,-1,6,"0.804884716784866",1,NA,NA
"TAF15","TAF15",-1,-1,6,"0.805032583875967",1,NA,NA
"ATG4B","ATG4B",-1,-1,4,"0.805143382322453",1,NA,NA
"DAZAP2","DAZAP2",-1,-1,6,"0.805239489227879",1,NA,NA
"RIPK4","RIPK4",-1,-1,6,"0.805446267874548",1,NA,NA
"GRM4","GRM4",-1,-1,6,"0.8056234058394",1,NA,NA
"KIAA1875","KIAA1875",-1,-1,4,"0.805791201115111",1,NA,NA
"RANBP6","RANBP6",-1,-1,6,"0.806360477880395",1,NA,NA
"LEO1","LEO1",-1,-1,6,"0.806478259236283",1,NA,NA
"CADM1","CADM1",-1,-1,6,"0.806625427648195",1,NA,NA
"CNPY3","CNPY3",-1,-1,6,"0.806625427648195",1,NA,NA
"CAMK2D","CAMK2D",-1,-1,5,"0.806683642587441",1,NA,NA
"LLGL2","LLGL2",-1,-1,6,"0.806684276877776",1,NA,NA
"SCAF4","SCAF4",-1,-1,5,"0.8070373060228",1,NA,NA
"TNFRSF11B","TNFRSF11B",-1,-1,5,"0.8070373060228",1,NA,NA
"KAT2A","KAT2A",-1,-1,6,"0.807125315681806",1,NA,NA
"LRRD1","LRRD1",-1,-1,6,"0.807125315681806",1,NA,NA
"GRB7","GRB7",-1,-1,5,"0.807583142783359",1,NA,NA
"VAV1","VAV1",-1,-1,6,"0.807653792204874",1,NA,NA
"FZD1","FZD1",-1,-1,6,"0.807859083867242",1,NA,NA
"APAF1","APAF1",-1,-1,6,"0.808181428110465",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,6,"0.808210716556523",1,NA,NA
"RXFP1","RXFP1",-1,-1,6,"0.80824000240613",1,NA,NA
"COL3A1","COL3A1",-1,-1,3,"0.808322857461213",1,NA,NA
"ETV6","ETV6",-1,-1,5,"0.808512217388038",1,NA,NA
"KATNB1","KATNB1",-1,-1,6,"0.808532718074884",1,NA,NA
"EML1","EML1",-1,-1,5,"0.808544208115958",1,NA,NA
"PDE4C","PDE4C",-1,-1,6,"0.809058951622503",1,NA,NA
"ZNF202","ZNF202",-1,-1,5,"0.809757565092986",1,NA,NA
"WDR62","WDR62",-1,-1,5,"0.809916884812205",1,NA,NA
"SARDH","SARDH",-1,-1,4,"0.810150464436547",1,NA,NA
"TBCK","TBCK",-1,-1,6,"0.81031265491024",1,NA,NA
"RASGRP4","RASGRP4",-1,-1,5,"0.810362568326024",1,NA,NA
"FOXE3","FOXE3",-1,-1,6,"0.810777920652772",1,NA,NA
"CBX4","CBX4",-1,-1,6,"0.810952223383953",1,NA,NA
"CECR2","CECR2",-1,-1,6,"0.810981264719461",1,NA,NA
"PIK3R4","PIK3R4",-1,-1,5,"0.811061701666109",1,NA,NA
"TPM3P9","TPM3P9",-1,-1,6,"0.811213501583668",1,NA,NA
"MYSM1","MYSM1",-1,-1,6,"0.811996069071974",1,NA,NA
"STARD9","STARD9",-1,-1,5,"0.812202501643738",1,NA,NA
"SATB1","SATB1",-1,-1,6,"0.812516724113192",1,NA,NA
"NET1","NET1",-1,-1,6,"0.812545624594697",1,NA,NA
"CYP19A1","CYP19A1",-1,-1,6,"0.812574522465205",1,NA,NA
"TRIP11","TRIP11",-1,-1,6,"0.8126900878354",1,NA,NA
"RASGRP3","RASGRP3",-1,-1,6,"0.812978818445584",1,NA,NA
"STRN","STRN",-1,-1,6,"0.813007677139999",1,NA,NA
"FLOT2","FLOT2",-1,-1,5,"0.813150095904273",1,NA,NA
"OMD","OMD",-1,-1,6,"0.813238452638355",1,NA,NA
"SIPA1L1","SIPA1L1",-1,-1,5,"0.813244701580382",1,NA,NA
"GCDH","GCDH",-1,-1,6,"0.813296120382641",1,NA,NA
"FOXP1","FOXP1",-1,-1,6,"0.81367070588169",1,NA,NA
"MAFA","MAFA",-1,-1,4,"0.813823010669485",1,NA,NA
"ID3","ID3",-1,-1,6,"0.813987317725817",1,NA,NA
"CNGA3","CNGA3",-1,-1,6,"0.814476004390053",1,NA,NA
"CYP21A2","CYP21A2",-1,-1,6,"0.814476004390053",1,NA,NA
"CYP21A1P","CYP21A1P",-1,-1,6,"0.814476004390053",1,NA,NA
"CKMT2","CKMT2",-1,-1,6,"0.815021288536273",1,NA,NA
"HCRTR1","HCRTR1",-1,-1,6,"0.815307900508005",1,NA,NA
"LRRC34","LRRC34",-1,-1,6,"0.815422471951346",1,NA,NA
"ALX4","ALX4",-1,-1,6,"0.815508373024156",1,NA,NA
"LIMK1","LIMK1",-1,-1,6,"0.815680104420393",1,NA,NA
"TMEM171","TMEM171",-1,-1,6,"0.81585174146854",1,NA,NA
"HOXA9","HOXA9",-1,-1,6,"0.81585174146854",1,NA,NA
"HOXA10-HOXA9","HOXA10-HOXA9",-1,-1,6,"0.81585174146854",1,NA,NA
"CPM","CPM",-1,-1,6,"0.816166164285409",1,NA,NA
"AKAP10","AKAP10",-1,-1,6,"0.816622940129892",1,NA,NA
"PDZRN4","PDZRN4",-1,-1,6,"0.816622940129892",1,NA,NA
"GABARAPL3","GABARAPL3",-1,-1,6,"0.816822568382545",1,NA,NA
"C1QTNF3","C1QTNF3",-1,-1,3,"0.816873117126702",1,NA,NA
"C1QTNF3-AMACR","C1QTNF3-AMACR",-1,-1,3,"0.816873117126702",1,NA,NA
"KIF13B","KIF13B",-1,-1,5,"0.817068271884987",1,NA,NA
"LRRN4CL","LRRN4CL",-1,-1,6,"0.817164489070768",1,NA,NA
"MN1","MN1",-1,-1,5,"0.817783911292857",1,NA,NA
"SLITRK3","SLITRK3",-1,-1,5,"0.818063494494384",1,NA,NA
"PFKFB2","PFKFB2",-1,-1,6,"0.818216364164655",1,NA,NA
"LDLRAD4","LDLRAD4",-1,-1,6,"0.818329864949567",1,NA,NA
"PI4K2A","PI4K2A",-1,-1,6,"0.81884009795322",1,NA,NA
"DEK","DEK",-1,-1,5,"0.819055518493207",1,NA,NA
"ERBB3","ERBB3",-1,-1,6,"0.819208069648957",1,NA,NA
"PMVK","PMVK",-1,-1,6,"0.819462558822879",1,NA,NA
"LCK","LCK",-1,-1,6,"0.819858007140377",1,NA,NA
"CASP14","CASP14",-1,-1,6,"0.819999113634012",1,NA,NA
"KIF19","KIF19",-1,-1,6,"0.819999113634012",1,NA,NA
"RBM34","RBM34",-1,-1,5,"0.820013488499798",1,NA,NA
"GPR88","GPR88",-1,-1,5,"0.820260218447301",1,NA,NA
"LAIR1","LAIR1",-1,-1,6,"0.820281129120428",1,NA,NA
"TERT","TERT",-1,-1,3,"0.820459945000583",1,NA,NA
"SRR","SRR",-1,-1,6,"0.820619200011393",1,NA,NA
"PICALM","PICALM",-1,-1,6,"0.820675508274834",1,NA,NA
"RFFL","RFFL",-1,-1,6,"0.820788093180488",1,NA,NA
"RAD51L3-RFFL","RAD51L3-RFFL",-1,-1,6,"0.820788093180488",1,NA,NA
"ALS2CL","ALS2CL",-1,-1,6,"0.820816232818705",1,NA,NA
"ARHGAP12","ARHGAP12",-1,-1,6,"0.82092876501652",1,NA,NA
"ALDH4A1","ALDH4A1",-1,-1,6,"0.821069370959277",1,NA,NA
"SMAP1","SMAP1",-1,-1,6,"0.82109748423981",1,NA,NA
"G6PD","G6PD",-1,-1,6,"0.821294203386278",1,NA,NA
"STON1","STON1",-1,-1,6,"0.821350385127484",1,NA,NA
"STON1-GTF2A1L","STON1-GTF2A1L",-1,-1,6,"0.821350385127484",1,NA,NA
"CALM3","CALM3",-1,-1,6,"0.821462716967072",1,NA,NA
"WDR72","WDR72",-1,-1,5,"0.821521563905738",1,NA,NA
"SFN","SFN",-1,-1,6,"0.82154693815696",1,NA,NA
"IRF6","IRF6",-1,-1,6,"0.821575006612279",1,NA,NA
"CTCF","CTCF",-1,-1,6,"0.821687254058372",1,NA,NA
"PBX1","PBX1",-1,-1,6,"0.822051766763649",1,NA,NA
"ARHGEF10L","ARHGEF10L",-1,-1,6,"0.822135821757514",1,NA,NA
"KCTD8","KCTD8",-1,-1,6,"0.822191845225667",1,NA,NA
"FRMD8","FRMD8",-1,-1,6,"0.822247858137606",1,NA,NA
"FGR","FGR",-1,-1,6,"0.822275860634813",1,NA,NA
"RBP7","RBP7",-1,-1,6,"0.822583713896338",1,NA,NA
"NOMO2","NOMO2",-1,-1,5,"0.822594154072095",1,NA,NA
"SPTLC3","SPTLC3",-1,-1,6,"0.822611684717538",1,NA,NA
"MSI2","MSI2",-1,-1,6,"0.82297506511493",1,NA,NA
"PAK4","PAK4",-1,-1,5,"0.823022114291003",1,NA,NA
"BLNK","BLNK",-1,-1,6,"0.823086784679194",1,NA,NA
"PTPN6","PTPN6",-1,-1,6,"0.823198461981985",1,NA,NA
"KCNC2","KCNC2",-1,-1,6,"0.823449581371432",1,NA,NA
"ATP2B4","ATP2B4",-1,-1,6,"0.823644748488505",1,NA,NA
"CCDC101","CCDC101",-1,-1,6,"0.823839786111287",1,NA,NA
"ADORA1","ADORA1",-1,-1,6,"0.824062527656761",1,NA,NA
"SETD3","SETD3",-1,-1,5,"0.824271886991858",1,NA,NA
"MYLIP","MYLIP",-1,-1,6,"0.824368521000293",1,NA,NA
"LPP","LPP",-1,-1,6,"0.82442412177751",1,NA,NA
"SRSF10","SRSF10",-1,-1,6,"0.824590860635195",1,NA,NA
"LOC100996657","LOC100996657",-1,-1,6,"0.824590860635195",1,NA,NA
"PHC1","PHC1",-1,-1,6,"0.824729736944646",1,NA,NA
"TRPV3","TRPV3",-1,-1,6,"0.824729736944646",1,NA,NA
"CNOT6","CNOT6",-1,-1,6,"0.824896301217087",1,NA,NA
"CAMK2G","CAMK2G",-1,-1,6,"0.82492405266925",1,NA,NA
"DDX3X","DDX3X",-1,-1,6,"0.825035032018576",1,NA,NA
"CDH15","CDH15",-1,-1,6,"0.825062770240743",1,NA,NA
"SLC7A11","SLC7A11",-1,-1,6,"0.825229144001263",1,NA,NA
"PAK3","PAK3",-1,-1,6,"0.825312295153385",1,NA,NA
"CCIN","CCIN",-1,-1,6,"0.825589293609018",1,NA,NA
"FCGRT","FCGRT",-1,-1,6,"0.825589293609018",1,NA,NA
"GTF2F1","GTF2F1",-1,-1,6,"0.825589293609018",1,NA,NA
"SLC6A3","SLC6A3",-1,-1,3,"0.825620104943579",1,NA,NA
"CDC20B","CDC20B",-1,-1,6,"0.825838365864321",1,NA,NA
"IGF2BP2","IGF2BP2",-1,-1,6,"0.825866027320068",1,NA,NA
"NRBF2","NRBF2",-1,-1,5,"0.825909869594134",1,NA,NA
"HSD11B1","HSD11B1",-1,-1,6,"0.825921342287214",1,NA,NA
"TTC21B","TTC21B",-1,-1,5,"0.825940116127587",1,NA,NA
"ZNF703","ZNF703",-1,-1,5,"0.826091301602019",1,NA,NA
"ONECUT3","ONECUT3",-1,-1,6,"0.826114861249816",1,NA,NA
"HRAS","HRAS",-1,-1,6,"0.826997866262945",1,NA,NA
"RAB3B","RAB3B",-1,-1,6,"0.827190661861728",1,NA,NA
"TTC8","TTC8",-1,-1,6,"0.827218193486134",1,NA,NA
"PAPL","PAPL",-1,-1,5,"0.827297952791162",1,NA,NA
"MLLT1","MLLT1",-1,-1,6,"0.827465858795184",1,NA,NA
"TAS1R3","TAS1R3",-1,-1,6,"0.827713309313773",1,NA,NA
"PER1","PER1",-1,-1,6,"0.827740790555241",1,NA,NA
"PRKCI","PRKCI",-1,-1,6,"0.827960544997618",1,NA,NA
"SERPING1","SERPING1",-1,-1,6,"0.828755731388423",1,NA,NA
"FLT4","FLT4",-1,-1,5,"0.828769232729593",1,NA,NA
"ATP8B3","ATP8B3",-1,-1,6,"0.82889260689462",1,NA,NA
"SFRP1","SFRP1",-1,-1,6,"0.829111469650588",1,NA,NA
"ATP11B","ATP11B",-1,-1,5,"0.829128392546748",1,NA,NA
"STK40","STK40",-1,-1,6,"0.829138815546895",1,NA,NA
"CASC5","CASC5",-1,-1,6,"0.829330162468196",1,NA,NA
"SHC4","SHC4",-1,-1,6,"0.829548685318175",1,NA,NA
"GINS2","GINS2",-1,-1,6,"0.829930691233866",1,NA,NA
"SHPRH","SHPRH",-1,-1,5,"0.830143545471156",1,NA,NA
"NCF1","NCF1",-1,-1,6,"0.830175991477368",1,NA,NA
"NCF1C","NCF1C",-1,-1,6,"0.830175991477368",1,NA,NA
"MBD2","MBD2",-1,-1,6,"0.83025771039254",1,NA,NA
"PRKAR2A","PRKAR2A",-1,-1,6,"0.830502723619291",1,NA,NA
"ZBTB9","ZBTB9",-1,-1,6,"0.830611549277536",1,NA,NA
"ESAM","ESAM",-1,-1,5,"0.830947097557761",1,NA,NA
"MYT1L","MYT1L",-1,-1,6,"0.831100738335815",1,NA,NA
"LGALS13","LGALS13",-1,-1,5,"0.831214436780289",1,NA,NA
"ASB12","ASB12",-1,-1,6,"0.831236471287823",1,NA,NA
"BMP2K","BMP2K",-1,-1,6,"0.831372137750266",1,NA,NA
"FOXP3","FOXP3",-1,-1,6,"0.831399263063429",1,NA,NA
"AMT","AMT",-1,-1,6,"0.831697465943451",1,NA,NA
"LOC440354","LOC440354",-1,-1,6,"0.831805823543885",1,NA,NA
"LOC595101","LOC595101",-1,-1,6,"0.831805823543885",1,NA,NA
"SMG1P1","SMG1P1",-1,-1,6,"0.831805823543885",1,NA,NA
"LOC100271836","LOC100271836",-1,-1,6,"0.831805823543885",1,NA,NA
"JMJD8","JMJD8",-1,-1,6,"0.831941210678813",1,NA,NA
"ABCA13","ABCA13",-1,-1,4,"0.832107485315975",1,NA,NA
"ADRBK1","ADRBK1",-1,-1,6,"0.832698149103342",1,NA,NA
"FOXN2","FOXN2",-1,-1,6,"0.832725144021042",1,NA,NA
"TTC37","TTC37",-1,-1,6,"0.832914033895187",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,6,"0.832967978466758",1,NA,NA
"GABBR1","GABBR1",-1,-1,6,"0.833102793295212",1,NA,NA
"DOCK2","DOCK2",-1,-1,6,"0.83337222321514",1,NA,NA
"NR3C1","NR3C1",-1,-1,6,"0.833479920606067",1,NA,NA
"SMYD5","SMYD5",-1,-1,6,"0.833668288483836",1,NA,NA
"SP110","SP110",-1,-1,6,"0.833668288483836",1,NA,NA
"ADCY3","ADCY3",-1,-1,6,"0.833695187524693",1,NA,NA
"NPFFR2","NPFFR2",-1,-1,5,"0.833844344965609",1,NA,NA
"OPN5","OPN5",-1,-1,6,"0.83388340621229",1,NA,NA
"MED9","MED9",-1,-1,6,"0.834152063568345",1,NA,NA
"BTF3","BTF3",-1,-1,6,"0.834259451895341",1,NA,NA
"ARHGAP21","ARHGAP21",-1,-1,6,"0.834313130068338",1,NA,NA
"BMP4","BMP4",-1,-1,6,"0.83436679758051",1,NA,NA
"ADRM1","ADRM1",-1,-1,5,"0.83449057377698",1,NA,NA
"GPR139","GPR139",-1,-1,6,"0.834500919717423",1,NA,NA
"BCLAF1","BCLAF1",-1,-1,6,"0.83476896407112",1,NA,NA
"CCNYL2","CCNYL2",-1,-1,6,"0.834795753844352",1,NA,NA
"MAGEE1","MAGEE1",-1,-1,6,"0.834795753844352",1,NA,NA
"PEX14","PEX14",-1,-1,6,"0.834795753844352",1,NA,NA
"WAS","WAS",-1,-1,5,"0.834842416707607",1,NA,NA
"CALCOCO2","CALCOCO2",-1,-1,6,"0.834956436495686",1,NA,NA
"ASPHD2","ASPHD2",-1,-1,5,"0.835135270996222",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,6,"0.835224027606549",1,NA,NA
"TBK1","TBK1",-1,-1,6,"0.83527751382933",1,NA,NA
"RHO","RHO",-1,-1,5,"0.835544735173021",1,NA,NA
"XAF1","XAF1",-1,-1,6,"0.835731715996211",1,NA,NA
"CX3CR1","CX3CR1",-1,-1,6,"0.835811789299097",1,NA,NA
"HS3ST5","HS3ST5",-1,-1,6,"0.835971863876229",1,NA,NA
"KIF17","KIF17",-1,-1,6,"0.836105185989227",1,NA,NA
"AKR1C4","AKR1C4",-1,-1,6,"0.836131842407545",1,NA,NA
"PRR5","PRR5",-1,-1,5,"0.83647832270699",1,NA,NA
"CCL2","CCL2",-1,-1,6,"0.836504752084891",1,NA,NA
"C1orf204","C1orf204",-1,-1,6,"0.836584593251627",1,NA,NA
"PPDPF","PPDPF",-1,-1,5,"0.836885747315522",1,NA,NA
"MAGEB2","MAGEB2",-1,-1,6,"0.837222457771555",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,6,"0.837275543739466",1,NA,NA
"SMARCAD1","SMARCAD1",-1,-1,6,"0.837540813376469",1,NA,NA
"SMARCA1","SMARCA1",-1,-1,6,"0.837673348060091",1,NA,NA
"CDK13","CDK13",-1,-1,5,"0.837698733372937",1,NA,NA
"DUSP14","DUSP14",-1,-1,5,"0.837872621397647",1,NA,NA
"AMZ2","AMZ2",-1,-1,6,"0.837885264684786",1,NA,NA
"FUT11","FUT11",-1,-1,6,"0.837938217133451",1,NA,NA
"EEPD1","EEPD1",-1,-1,6,"0.838308585116123",1,NA,NA
"WNT2B","WNT2B",-1,-1,5,"0.838335764866123",1,NA,NA
"GHRH","GHRH",-1,-1,6,"0.838361452087485",1,NA,NA
"COL13A1","COL13A1",-1,-1,5,"0.838595926386801",1,NA,NA
"FGF19","FGF19",-1,-1,6,"0.838995022151895",1,NA,NA
"DCLK2","DCLK2",-1,-1,6,"0.839100467523312",1,NA,NA
"RAB32","RAB32",-1,-1,6,"0.839126822184977",1,NA,NA
"ATP2B1","ATP2B1",-1,-1,5,"0.839288434664729",1,NA,NA
"LAX1","LAX1",-1,-1,6,"0.839495506814996",1,NA,NA
"SLC19A2","SLC19A2",-1,-1,6,"0.83965335413712",1,NA,NA
"GPR171","GPR171",-1,-1,6,"0.840047551391436",1,NA,NA
"UHMK1","UHMK1",-1,-1,6,"0.840152569061708",1,NA,NA
"FOXQ1","FOXQ1",-1,-1,6,"0.840336247039275",1,NA,NA
"TNFRSF4","TNFRSF4",-1,-1,6,"0.840598416848617",1,NA,NA
"CA9","CA9",-1,-1,6,"0.840624619120744",1,NA,NA
"AAMDC","AAMDC",-1,-1,6,"0.840650818718415",1,NA,NA
"MPP7","MPP7",-1,-1,6,"0.841200392414244",1,NA,NA
"MIR205HG","MIR205HG",-1,-1,6,"0.841487793543263",1,NA,NA
"NMBR","NMBR",-1,-1,6,"0.841513904866381",1,NA,NA
"NFIX","NFIX",-1,-1,6,"0.841800952830827",1,NA,NA
"G3BP2","G3BP2",-1,-1,6,"0.842009511626012",1,NA,NA
"CLEC12A","CLEC12A",-1,-1,6,"0.842374077395469",1,NA,NA
"SCN4B","SCN4B",-1,-1,6,"0.842374077395469",1,NA,NA
"SREBF2","SREBF2",-1,-1,6,"0.842556163565431",1,NA,NA
"GATA1","GATA1",-1,-1,5,"0.842638239906745",1,NA,NA
"THBS2","THBS2",-1,-1,5,"0.842751994894488",1,NA,NA
"GSX2","GSX2",-1,-1,5,"0.842922532096773",1,NA,NA
"MAP2K5","MAP2K5",-1,-1,5,"0.843092954958412",1,NA,NA
"LY6E","LY6E",-1,-1,5,"0.843178123509598",1,NA,NA
"STK16","STK16",-1,-1,6,"0.843386887114722",1,NA,NA
"TEAD2","TEAD2",-1,-1,6,"0.843490534795883",1,NA,NA
"MEOX2","MEOX2",-1,-1,6,"0.843645925989051",1,NA,NA
"COL18A1","COL18A1",-1,-1,4,"0.843648374728394",1,NA,NA
"NPR2","NPR2",-1,-1,5,"0.843745183248199",1,NA,NA
"NLGN4Y","NLGN4Y",-1,-1,6,"0.844008130545042",1,NA,NA
"NLGN4X","NLGN4X",-1,-1,6,"0.844008130545042",1,NA,NA
"UIMC1","UIMC1",-1,-1,6,"0.844033982214101",1,NA,NA
"UPK1A","UPK1A",-1,-1,6,"0.844085677517823",1,NA,NA
"ACSL6","ACSL6",-1,-1,5,"0.844282712957568",1,NA,NA
"SORL1","SORL1",-1,-1,6,"0.844524655055749",1,NA,NA
"SOX6","SOX6",-1,-1,5,"0.844706268291705",1,NA,NA
"MNAT1","MNAT1",-1,-1,6,"0.844834055488727",1,NA,NA
"PPM1G","PPM1G",-1,-1,6,"0.844911345324534",1,NA,NA
"RBM14-RBM4","RBM14-RBM4",-1,-1,6,"0.845014360934108",1,NA,NA
"NEIL2","NEIL2",-1,-1,5,"0.845691783412241",1,NA,NA
"NDOR1","NDOR1",-1,-1,6,"0.846119071330355",1,NA,NA
"CDK5","CDK5",-1,-1,5,"0.846449377571401",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,5,"0.846617417117747",1,NA,NA
"F2R","F2R",-1,-1,6,"0.84757581698111",1,NA,NA
"MAGEA4","MAGEA4",-1,-1,6,"0.847728651993138",1,NA,NA
"COL1A1","COL1A1",-1,-1,6,"0.847830488381482",1,NA,NA
"HBBP1","HBBP1",-1,-1,6,"0.848034032466457",1,NA,NA
"PSMB9","PSMB9",-1,-1,6,"0.848034032466457",1,NA,NA
"PTGER2","PTGER2",-1,-1,6,"0.848516761931968",1,NA,NA
"ATF6","ATF6",-1,-1,5,"0.848763764447786",1,NA,NA
"IL1RAPL2","IL1RAPL2",-1,-1,6,"0.849023852442904",1,NA,NA
"MAP2K6","MAP2K6",-1,-1,6,"0.849251693214332",1,NA,NA
"KCNIP4","KCNIP4",-1,-1,6,"0.849529870265537",1,NA,NA
