"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"SNRK","SNRK",0,NA,15,"0.855105454735042",NA,0.054944341183444,0.945055658816556
"SNRNP35","SNRNP35",0,NA,15,"0.81422578043606",NA,0.998579952475428,0.0014200475245718
"SNRNP40","SNRNP40",0,NA,15,"0.00975463070933892",NA,0.999999999999983,1.68208850789408e-14
"SNRPA","SNRPA",0,NA,15,"0.348632033876322",NA,1,5.97990427768035e-22
"SNRPB2","SNRPB2",0,NA,15,"0.0182517356130685",NA,1,4.35361756486522e-21
"SNRPF","SNRPF",0,NA,15,"0.00302090514513013",NA,1,1.44410492241649e-31
"SOCS1","SOCS1",0,NA,15,"0.40418781439129",NA,0.998756319136295,0.00124368086370455
"SOCS2","SOCS2",0,NA,15,"0.919279696053019",NA,0.00324786923148903,0.996752130768511
"SOCS5","SOCS5",0,NA,15,"0.452863525105091",NA,0.964375102852018,0.0356248971479825
"SOCS6","SOCS6",0,NA,15,"0.161617801611905",NA,0.998833641808741,0.00116635819125869
"SOCS7","SOCS7",0,NA,15,"0.0836539706676116",NA,0.999999999981772,1.82280280647679e-11
"SOD1","SOD1",0,NA,15,"0.523179950673339",NA,0.565594963499262,0.434405036500738
"SOD2","SOD2",0,NA,15,"0.039771539783285",NA,0.999999999999958,4.15700483548918e-14
"SOHLH1","SOHLH1",0,NA,15,"0.124696515847611",NA,0.999475951054055,0.000524048945945401
"SOHLH2,CCDC169-SOHLH2","SOHLH2,CCDC169-SOHLH2",0,NA,15,"0.947450753501631",NA,NA,NA
"SORBS1","SORBS1",0,NA,15,"0.619000097736197",NA,0.00101839200820857,0.998981607991791
"SORCS2","SORCS2",0,NA,15,"0.677138481061405",NA,0.59685976800837,0.40314023199163
"SORD","SORD",0,NA,15,"0.295513197690953",NA,0.999999705779038,2.94220962461349e-07
"SORL1","SORL1",0,NA,15,"0.686253855991252",NA,0.999997540778339,2.45922166064609e-06
"SOS1","SOS1",0,NA,15,"0.00590909174845274",NA,0.999955898069059,4.41019309411612e-05
"SOST","SOST",0,NA,15,"0.638941456806158",NA,0.99965673577526,0.000343264224739722
"SOX10","SOX10",0,NA,15,"0.873559303062437",NA,NA,NA
"SOX11","SOX11",0,NA,15,"0.702487329669404",NA,0.999811967958744,0.000188032041255727
"SOX13","SOX13",0,NA,15,"0.842403880324776",NA,0.999999998337973,1.66202693910183e-09
"SOX15","SOX15",0,NA,15,"0.778475933390901",NA,0.00459195122492288,0.995408048775077
"SOX17","SOX17",0,NA,15,"0.766589962834867",NA,0.00189708580025204,0.998102914199748
"SOX2","SOX2",0,NA,15,"0.28909880507284",NA,0.348203957028585,0.651796042971415
"SOX3","SOX3",0,NA,15,"0.448738156732738",NA,0.404002822811175,0.595997177188825
"SOX4","SOX4",0,NA,15,"0.656909304548411",NA,1,4.80467282783309e-43
"SOX6","SOX6",0,NA,15,"0.541407795310497",NA,0.0272069427690961,0.972793057230904
"SOX7","SOX7",0,NA,15,"0.879662225244379",NA,0.0959395524520871,0.904060447547913
"SOX8","SOX8",0,NA,15,"0.760324365117136",NA,0.981743961976174,0.0182560380238257
"SP1","SP1",0,NA,15,"0.749107746028419",NA,0.999999999967855,3.21447038661597e-11
"SP100","SP100",0,NA,15,"0.00856028231009299",NA,0.999999966749493,3.3250507449004e-08
"SP110","SP110",0,NA,15,"0.764167564677565",NA,0.999999995555925,4.44407541793822e-09
"SP140","SP140",0,NA,15,"0.359471026038132",NA,0.837356461674009,0.16264353832599
"SP140L","SP140L",0,NA,15,"0.386814448899929",NA,1,1.10510056478453e-22
"SP3","SP3",0,NA,15,"0.694380788804967",NA,0.999999999999994,5.55122970462965e-15
"SPAG16","SPAG16",0,NA,15,"0.0195898955431235",NA,2.720940593851e-07,0.999999727905941
"SPAST","SPAST",0,NA,15,"0.83201674977739",NA,1,7.10804444884873e-24
"SPATA5L1","SPATA5L1",0,NA,15,"0.437901760820227",NA,0.997124732433002,0.00287526756699837
"SPECC1","SPECC1",0,NA,15,"0.724442389859708",NA,0.995820276626197,0.00417972337380353
"SPEG","SPEG",0,NA,15,"0.895735213889645",NA,0.00129840651207039,0.99870159348793
"SPEN","SPEN",0,NA,15,"0.289432291303373",NA,0.999999904394663,9.56053374970523e-08
"SPG7","SPG7",0,NA,15,"0.478231028401905",NA,0.999999999999919,8.08616485487118e-14
"SPHK2","SPHK2",0,NA,15,"0.193418556048613",NA,0.701471932040061,0.298528067959939
"SPIB","SPIB",0,NA,15,"0.99056495744547",NA,0.899459673799538,0.100540326200462
"SPOPL","SPOPL",0,NA,15,"0.657548560118435",NA,0.999950699917404,4.93000825958884e-05
"SPRY2","SPRY2",0,NA,15,"0.25816517245693",NA,0.999999995150926,4.84907375923672e-09
"SPRY4","SPRY4",0,NA,15,"0.452533306172025",NA,1,3.70090608701086e-19
"SPRYD4","SPRYD4",0,NA,15,"0.981745008381308",NA,0.994402970225573,0.00559702977442752
"SPSB1","SPSB1",0,NA,15,"0.561249330133366",NA,0.918110793928336,0.0818892060716637
"SPTLC3","SPTLC3",0,NA,15,"0.578985457966847",NA,0.973956520369946,0.0260434796300543
"SPTY2D1","SPTY2D1",0,NA,15,"0.334029971983472",NA,1,1.23381656218196e-17
"SQRDL","SQRDL",0,NA,15,"0.144367098800604",NA,NA,NA
"SQSTM1","SQSTM1",0,NA,15,"0.868347297592948",NA,0.999999990005437,9.99456275520665e-09
"SRCAP","SRCAP",0,NA,15,"0.0399933660242771",NA,0.999999999999774,2.25606959422577e-13
"SRD5A3","SRD5A3",0,NA,15,"0.320317304783262",NA,0.999999828645349,1.7135465062388e-07
"SREBF1","SREBF1",0,NA,15,"0.466372232394911",NA,0.999999999919914,8.00861368539049e-11
"SREBF2","SREBF2",0,NA,15,"0.239675634882864",NA,0.6961819649475,0.3038180350525
"SREK1","SREK1",0,NA,15,"0.438339872698136",NA,0.999999999979597,2.04031096626423e-11
"SREK1IP1","SREK1IP1",0,NA,15,"0.651419422447529",NA,0.963667652836649,0.0363323471633514
"SRGAP1","SRGAP1",0,NA,15,"0.160811692117264",NA,0.99999999999951,4.89862911909248e-13
"SRGAP2","SRGAP2",0,NA,15,"0.0263689903414605",NA,0.999999999999992,8.0872047075201e-15
"SRGAP3","SRGAP3",0,NA,15,"0.0688450135866181",NA,0.825855620259214,0.174144379740786
"SRM","SRM",0,NA,15,"0.18158734340595",NA,1,3.68355305731031e-23
"SRP19,ZRSR2","SRP19,ZRSR2",0,NA,15,"0.255803806594291",NA,NA,NA
"SRPK3","SRPK3",0,NA,15,"0.904858007400589",NA,0.254099706394557,0.745900293605443
"SRPX","SRPX",0,NA,15,"0.0712197715977874",NA,1.09744304714578e-05,0.999989025569529
"SRPX2","SRPX2",0,NA,15,"0.489277736562315",NA,0.988907927184176,0.0110920728158242
"SRR","SRR",0,NA,15,"0.526111642951397",NA,0.0343612762556403,0.96563872374436
"SRSF10,LOC100996657","SRSF10,LOC100996657",0,NA,15,"0.64587241243696",NA,NA,NA
"SRSF11","SRSF11",0,NA,15,"0.935213481788854",NA,0.999999999999999,1.01564130815164e-15
"SRSF12","SRSF12",0,NA,15,"0.711662783429554",NA,0.861345256607946,0.138654743392054
"SRSF4","SRSF4",0,NA,15,"0.452863525105091",NA,0.999997030434937,2.96956506258169e-06
"SRSF5","SRSF5",0,NA,15,"0.38551126257851",NA,0.0012870242706312,0.998712975729369
"SRSF7","SRSF7",0,NA,15,"0.146210666752933",NA,0.999999999545861,4.54139079852685e-10
"SRY","SRY",0,NA,15,"0.961467041373581",NA,0.0815721967048581,0.918427803295142
"SSB","SSB",0,NA,15,"0.0851995367321039",NA,1,1.94913208508307e-25
"SSH2","SSH2",0,NA,15,"0.0616364455426154",NA,0.999999999996367,3.63281260188435e-12
"SSH3","SSH3",0,NA,15,"0.133886881109924",NA,0.99513198717553,0.00486801282446956
"SSR1","SSR1",0,NA,15,"0.879407945476396",NA,1,1.93839801969455e-29
"SSRP1","SSRP1",0,NA,15,"0.249339810559516",NA,1,2.02724867235697e-29
"SSTR1","SSTR1",0,NA,15,"0.00668773819437605",NA,0.00313068582683208,0.996869314173168
"SSTR3","SSTR3",0,NA,15,"0.448298430048775",NA,0.0661499385232409,0.933850061476759
"SSTR5","SSTR5",0,NA,15,"0.927173001507028",NA,0.999999987806072,1.21939279639557e-08
"ST18","ST18",0,NA,15,"0.77478273515913",NA,0.996069508839923,0.00393049116007718
"ST6GAL1","ST6GAL1",0,NA,15,"0.602903760177467",NA,0.999923548521586,7.64514784140916e-05
"STAG3L1,STAG3L3,STAG3L2","STAG3L1,STAG3L3,STAG3L2",0,NA,15,"0.764554340407894",NA,NA,NA
"STAP1","STAP1",0,NA,15,"0.813024214254314",NA,0.158613224674751,0.841386775325249
"STARD5","STARD5",0,NA,15,"0.553569707554137",NA,0.000104163613156702,0.999895836386843
"STARD7","STARD7",0,NA,15,"0.0649305112831286",NA,1,8.56188642310714e-21
"STARD8","STARD8",0,NA,15,"0.560400144849359",NA,0.8344618504409,0.1655381495591
"STARD9","STARD9",0,NA,15,"0.575122913689266",NA,0.0094465060535673,0.990553493946433
"STAT1","STAT1",0,NA,15,"0.141339228445208",NA,1,7.04659062246641e-39
"STAT2","STAT2",0,NA,15,"0.862343364961654",NA,1,1.82594038057348e-23
"STAT3","STAT3",0,NA,15,"0.447336745674188",NA,0.999999994061865,5.93813512095878e-09
"STAT4","STAT4",0,NA,15,"0.253074067678654",NA,0.999935430677222,6.45693227778173e-05
"STAT5A","STAT5A",0,NA,15,"0.869887207289192",NA,0.999999620233225,3.79766775318694e-07
"STAT5B","STAT5B",0,NA,15,"0.983720331727262",NA,0.385701951037753,0.614298048962247
"STAT6","STAT6",0,NA,15,"0.973653062881556",NA,0.999303385385581,0.000696614614418633
"STC2","STC2",0,NA,15,"0.735940346959907",NA,1,1.24946954880783e-20
"STEAP1","STEAP1",0,NA,15,"0.252115538609781",NA,1,6.39998459273025e-25
"STEAP1,STEAP1B","STEAP1,STEAP1B",0,NA,15,"0.117495664338142",NA,NA,NA
"STIL","STIL",0,NA,15,"0.0474916232464349",NA,1,3.96260867667662e-65
"STK10","STK10",0,NA,15,"0.78330598257804",NA,0.999999257673474,7.42326525877571e-07
"STK11","STK11",0,NA,15,"0.792644843279101",NA,0.99989830817353,0.00010169182647046
"STK11IP","STK11IP",0,NA,15,"0.820273129318549",NA,0.99999998102772,1.89722798629751e-08
"STK16","STK16",0,NA,15,"0.712138304975842",NA,0.0635310967566953,0.936468903243305
"STK17B","STK17B",0,NA,15,"0.206855469117102",NA,0.762758127628378,0.237241872371622
"STK25","STK25",0,NA,15,"0.0273044080757804",NA,0.999999996815795,3.18420525449519e-09
"STK32B","STK32B",0,NA,15,"0.756272925931299",NA,0.00011058404366091,0.999889415956339
"STK32C","STK32C",0,NA,15,"0.342630386955842",NA,1,8.15149038770046e-38
"STK33","STK33",0,NA,15,"0.904570699374286",NA,0.0552450508610756,0.944754949138924
"STK35","STK35",0,NA,15,"0.325890216773552",NA,0.999999999989213,1.07873766570032e-11
"STK36","STK36",0,NA,15,"0.807979918579631",NA,1,9.657791565092e-18
"STK39","STK39",0,NA,15,"0.404080129470057",NA,0.999805240728872,0.00019475927112752
"STK40","STK40",0,NA,15,"0.84226861624128",NA,0.0246558521106237,0.975344147889376
"STL","STL",0,NA,15,"0.94999637500038",NA,NA,NA
"STOML3","STOML3",0,NA,15,"0.821975820658139",NA,0.999999999999967,3.3300628821011e-14
"STON1,STON1-GTF2A1L","STON1,STON1-GTF2A1L",0,NA,15,"0.18323651937808",NA,NA,NA
"STRADB","STRADB",0,NA,15,"0.450277682780226",NA,0.0616667172313314,0.938333282768669
"STRAP","STRAP",0,NA,15,"0.0388095241729418",NA,1,9.38564423624928e-22
"STRN","STRN",0,NA,15,"0.164572399341942",NA,0.658571623188001,0.341428376811999
"STRN3","STRN3",0,NA,15,"0.213894099806206",NA,0.693106507720374,0.306893492279626
"STRN4","STRN4",0,NA,15,"0.900741656804635",NA,0.999999999998401,1.59898845615527e-12
"STX12","STX12",0,NA,15,"0.229664192629043",NA,6.8942987054824e-06,0.999993105701295
"STX18","STX18",0,NA,15,"0.944350839298229",NA,0.983053984874243,0.0169460151257571
"STX7","STX7",0,NA,15,"0.0213994573837885",NA,0.999998407122341,1.59287765927236e-06
"STXBP5","STXBP5",0,NA,15,"0.624577457341973",NA,0.991772585453198,0.00822741454680209
"STYX","STYX",0,NA,15,"0.8547050289237",NA,0.999736078538236,0.00026392146176373
"SUCLA2","SUCLA2",0,NA,15,"0.582081008783626",NA,0.90201369940827,0.0979863005917301
"SUDS3","SUDS3",0,NA,15,"0.364214479650826",NA,0.999999987138516,1.28614843480789e-08
"SULT1A2,SULT1A1","SULT1A2,SULT1A1",0,NA,15,"0.0312040307965722",NA,NA,NA
"SULT1A2,SULT1A1,SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4","SULT1A2,SULT1A1,SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4",0,NA,15,"0.37444711013966",NA,NA,NA
"SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4","SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4",0,NA,15,"0.50326967062107",NA,NA,NA
"SULT1C2","SULT1C2",0,NA,15,"0.529677573181109",NA,0.23176036115683,0.76823963884317
"SULT1C3","SULT1C3",0,NA,15,"0.51628867557788",NA,0.0719592102731075,0.928040789726893
"SULT1E1","SULT1E1",0,NA,15,"0.966084350408463",NA,0.889676122220411,0.110323877779589
"SULT2B1","SULT2B1",0,NA,15,"0.461349453852864",NA,0.0571257281185163,0.942874271881484
"SULT4A1","SULT4A1",0,NA,15,"0.906509734676158",NA,0.672658068012043,0.327341931987957
"SUPT16H","SUPT16H",0,NA,15,"0.381185356159088",NA,1,3.46809986964391e-26
"SUPV3L1","SUPV3L1",0,NA,15,"0.500665024748595",NA,1,3.00515731254697e-28
"SURF4","SURF4",0,NA,15,"0.560043953586913",NA,0.985284569682417,0.0147154303175826
"SUSD4","SUSD4",0,NA,15,"0.0569735979505456",NA,0.0105410807420891,0.989458919257911
"SUSD5","SUSD5",0,NA,15,"0.500748152751966",NA,0.27267788658273,0.72732211341727
"SUV39H1","SUV39H1",0,NA,15,"0.124653123437529",NA,1,5.71103162187731e-32
"SUV39H2","SUV39H2",0,NA,15,"0.400557429924332",NA,1,1.25319092163974e-56
"SUZ12","SUZ12",0,NA,15,"0.131038259076923",NA,1,4.54770579839348e-36
"SVIL","SVIL",0,NA,15,"0.447309273409182",NA,0.00264130851784685,0.997358691482153
"SYDE2","SYDE2",0,NA,15,"0.167983250222617",NA,0.0549338987043763,0.945066101295624
"SYNCRIP","SYNCRIP",0,NA,15,"0.310051951946457",NA,1,1.57572198123414e-20
"SYNJ2","SYNJ2",0,NA,15,"0.966670161638678",NA,1,9.24714844654885e-17
"SYNPO","SYNPO",0,NA,15,"0.841879315957417",NA,0.166230943802353,0.833769056197647
"SYTL4","SYTL4",0,NA,15,"0.381291341824658",NA,0.181194542572877,0.818805457427123
"T","T",0,NA,15,"0.0370921448510641",NA,0.997039050792283,0.00296094920771704
"TAAR1","TAAR1",0,NA,15,"0.820566777213046",NA,0.678347986530661,0.321652013469339
"TAAR2","TAAR2",0,NA,15,"0.94916622000602",NA,0.828085020239226,0.171914979760774
"TAAR5","TAAR5",0,NA,15,"0.732509386186224",NA,0.999344687358195,0.000655312641804882
"TAAR6","TAAR6",0,NA,15,"0.937990458608669",NA,0.991342752942269,0.00865724705773074
"TAAR8","TAAR8",0,NA,15,"0.153008419056828",NA,0.99999686399435,3.13600565013886e-06
"TAAR9","TAAR9",0,NA,15,"0.981033634585083",NA,0.997553259578764,0.00244674042123641
"TAB2","TAB2",0,NA,15,"0.815011751754914",NA,0.0638669806258334,0.936133019374167
"TACR1","TACR1",0,NA,15,"0.0682537572690669",NA,0.0236302475986559,0.976369752401344
"TACR2","TACR2",0,NA,15,"0.829185058223156",NA,0.00242861454720729,0.997571385452793
"TACR3","TACR3",0,NA,15,"0.384607753751322",NA,0.96570987092143,0.0342901290785696
"TACSTD2","TACSTD2",0,NA,15,"0.890697350602268",NA,0.146667570575348,0.853332429424652
"TADA2A","TADA2A",0,NA,15,"0.252360564956951",NA,0.999999999999998,2.10897622233173e-15
"TADA2B","TADA2B",0,NA,15,"0.455065790509866",NA,0.0179244529934993,0.982075547006501
"TAF1","TAF1",0,NA,15,"0.30742816864337",NA,0.999999989892298,1.01077016551782e-08
"TAF15","TAF15",0,NA,15,"0.275906938978648",NA,1,1.97486098370033e-16
"TAF1L","TAF1L",0,NA,15,"0.369476892649461",NA,0.999835247549772,0.00016475245022746
"TAF1,TAF1L","TAF1,TAF1L",0,NA,15,"0.33208239805974",NA,NA,NA
"TAF5","TAF5",0,NA,15,"0.0676663465739503",NA,1,3.61719278969093e-28
"TAF5L","TAF5L",0,NA,15,"0.0381270050801262",NA,1,6.58610529968578e-20
"TAGAP","TAGAP",0,NA,15,"0.417864727189529",NA,0.260693986356197,0.739306013643803
"TAL1","TAL1",0,NA,15,"0.0949269214094729",NA,0.102957771032655,0.897042228967345
"TAOK1","TAOK1",0,NA,15,"0.19265151608251",NA,0.999997844106856,2.15589314416123e-06
"TAOK2","TAOK2",0,NA,15,"0.976988238675893",NA,0.999999998161935,1.83806517860376e-09
"TAOK3","TAOK3",0,NA,15,"0.68169722801145",NA,0.999427133314837,0.000572866685163482
"TAPBPL","TAPBPL",0,NA,15,"0.235961436798371",NA,0.314155187877416,0.685844812122584
"TAPT1","TAPT1",0,NA,15,"0.241783975495656",NA,0.77194530493079,0.22805469506921
"TARDBP","TARDBP",0,NA,15,"0.0402782417094209",NA,1,3.43819050808539e-25
"TARDBP,LOC643387","TARDBP,LOC643387",0,NA,15,"0.0697533996720167",NA,NA,NA
"TAS1R2","TAS1R2",0,NA,15,"0.0444651763811786",NA,0.99994701742882,5.2982571179611e-05
"TAS1R3","TAS1R3",0,NA,15,"0.0367965073049797",NA,0.582402737601315,0.417597262398685
"TASP1","TASP1",0,NA,15,"0.916367802856422",NA,1,1.33583093373587e-22
"TAT","TAT",0,NA,15,"0.258977325228113",NA,0.447472388015749,0.552527611984251
"TBC1D10A","TBC1D10A",0,NA,15,"0.880450950859126",NA,0.00684670193924397,0.993153298060756
"TBC1D10B","TBC1D10B",0,NA,15,"0.814207042131686",NA,0.999999992539793,7.46020682814284e-09
"TBC1D12","TBC1D12",0,NA,15,"0.635106197459073",NA,0.999999999984129,1.58711754230623e-11
"TBC1D14","TBC1D14",0,NA,15,"0.914069849275028",NA,0.769071754950453,0.230928245049547
"TBC1D17","TBC1D17",0,NA,15,"0.118693974556407",NA,0.00909374978930851,0.990906250210692
"TBC1D19","TBC1D19",0,NA,15,"0.713254349554479",NA,0.0848577233148604,0.91514227668514
"TBC1D22A","TBC1D22A",0,NA,15,"0.61387719448878",NA,0.0975767303374287,0.902423269662571
"TBC1D23","TBC1D23",0,NA,15,"0.302403959307962",NA,0.999999832119003,1.67880996924914e-07
"TBC1D24","TBC1D24",0,NA,15,"0.913635970151377",NA,1,4.5717180772281e-16
"TBC1D2B","TBC1D2B",0,NA,15,"0.776456193537377",NA,0.999999947349867,5.2650133354567e-08
"TBC1D3F,TBC1D3B,TBC1D3C,TBC1D3G,TBC1D3,TBC1D3H","TBC1D3F,TBC1D3B,TBC1D3C,TBC1D3G,TBC1D3,TBC1D3H",0,NA,15,"0.98998935961168",NA,NA,NA
"TBC1D5","TBC1D5",0,NA,15,"0.377745618132214",NA,0.999999999963191,3.68086629128873e-11
"TBC1D7","TBC1D7",0,NA,15,"0.607907005724184",NA,0.999999999999988,1.19904726681893e-14
"TBC1D8","TBC1D8",0,NA,15,"0.593603087670899",NA,0.999993327238976,6.67276102408674e-06
"TBC1D8B","TBC1D8B",0,NA,15,"0.684028493035001",NA,0.999999999999968,3.23222450068465e-14
"TBC1D9","TBC1D9",0,NA,15,"0.537409181839109",NA,0.798918582902657,0.201081417097343
"TBCK","TBCK",0,NA,15,"0.65908096708088",NA,0.99960130033806,0.000398699661940075
"TBL1X","TBL1X",0,NA,15,"0.860072792626614",NA,0.236324552168662,0.763675447831338
"TBL1XR1","TBL1XR1",0,NA,15,"0.218400371332317",NA,1,5.0160930299589e-31
"TBL1Y","TBL1Y",0,NA,15,"0.079047131022213",NA,0.0482254480668821,0.951774551933118
"TBL2","TBL2",0,NA,15,"0.513436557150223",NA,0.999999999999999,6.70446774718315e-16
"TBL3","TBL3",0,NA,15,"0.17477511735315",NA,0.999999909586267,9.04137330882983e-08
"TBP","TBP",0,NA,15,"0.872725011847741",NA,0.999999999889825,1.10175072972226e-10
"TBPL1","TBPL1",0,NA,15,"0.411932303053875",NA,0.999981244523689,1.87554763108896e-05
"TBR1","TBR1",0,NA,15,"0.735803531633068",NA,0.999978101368227,2.18986317733219e-05
"TBX1","TBX1",0,NA,15,"0.377481412179623",NA,0.867862277024529,0.132137722975471
"TBX18","TBX18",0,NA,15,"0.2760700320264",NA,0.813423024133299,0.186576975866701
"TBX3","TBX3",0,NA,15,"0.294527746270782",NA,0.436014328984439,0.563985671015561
"TBX5","TBX5",0,NA,15,"0.980712037633054",NA,0.187767870599569,0.812232129400432
"TBXA2R","TBXA2R",0,NA,15,"0.519195333422854",NA,0.297134770237966,0.702865229762034
"TCEA1","TCEA1",0,NA,15,"0.785759591073716",NA,0.999999999938273,6.17270015336702e-11
"TCEAL1","TCEAL1",0,NA,15,"0.43524732312067",NA,0.000756435044947562,0.999243564955052
"TCEB2","TCEB2",0,NA,15,"0.616082750810258",NA,NA,NA
"TCF12","TCF12",0,NA,15,"0.153107941133149",NA,0.999999878923122,1.21076878076679e-07
"TCF20","TCF20",0,NA,15,"0.469825034117217",NA,0.999999999999999,6.46151766691793e-16
"TCF21","TCF21",0,NA,15,"0.000517160392305499",NA,3.2293767405188e-06,0.99999677062326
"TCF23","TCF23",0,NA,15,"0.736236658758095",NA,0.99999994763187,5.23681303873101e-08
"TCF3","TCF3",0,NA,15,"0.551179387626363",NA,1,3.09000965754818e-18
"TCF4","TCF4",0,NA,15,"0.7306475524162",NA,0.978508242703665,0.0214917572963351
"TCF7","TCF7",0,NA,15,"0.610335484739525",NA,0.999967344293835,3.26557061653223e-05
"TCF7L2","TCF7L2",0,NA,15,"0.0462663736489747",NA,0.99999999816776,1.83224031250547e-09
"TDG","TDG",0,NA,15,"0.699173825690762",NA,1,3.50779679784097e-26
"TDRD1","TDRD1",0,NA,15,"0.517119242461617",NA,0.999813400771464,0.000186599228536282
"TDRD3","TDRD3",0,NA,15,"0.153839053774214",NA,0.999271044107088,0.000728955892911885
"TEAD1","TEAD1",0,NA,15,"0.918117639837545",NA,0.033462377993125,0.966537622006875
"TEAD2","TEAD2",0,NA,15,"0.764275036797088",NA,0.413454431287358,0.586545568712642
"TEAD4","TEAD4",0,NA,15,"0.131427680516027",NA,1,3.84856626118574e-48
"TEC","TEC",0,NA,15,"0.275255030999441",NA,0.529565057799142,0.470434942200858
"TECPR1","TECPR1",0,NA,15,"0.688497213040456",NA,0.847723825674202,0.152276174325798
"TEF","TEF",0,NA,15,"0.780774589253685",NA,2.03287511285504e-05,0.999979671248871
"TEK","TEK",0,NA,15,"0.383200568875993",NA,0.548052197007526,0.451947802992474
"TELO2","TELO2",0,NA,15,"0.0473926762324235",NA,1,1.98006972726024e-17
"TENC1","TENC1",0,NA,15,"0.33834529202042",NA,NA,NA
"TENM4","TENM4",0,NA,15,"0.0474491975613012",NA,0.955754941200385,0.0442450587996153
"TEP1","TEP1",0,NA,15,"0.111241980954312",NA,0.663239393123889,0.336760606876111
"TERF2","TERF2",0,NA,15,"0.00621213291483425",NA,0.999999191085787,8.08914212772132e-07
"TERF2IP","TERF2IP",0,NA,15,"0.823341674383487",NA,0.344548393638743,0.655451606361257
"TESK1","TESK1",0,NA,15,"0.6724278633255",NA,0.843200128580522,0.156799871419478
"TET1","TET1",0,NA,15,"0.249539129688445",NA,0.973766674724903,0.0262333252750967
"TET2","TET2",0,NA,15,"0.71552766201597",NA,0.750063143412258,0.249936856587743
"TET3","TET3",0,NA,15,"0.120719333280078",NA,0.999998250694397,1.74930560353606e-06
"TEX15","TEX15",0,NA,15,"0.770611174166976",NA,0.434876007889566,0.565123992110434
"TEX28,LOC101060234","TEX28,LOC101060234",0,NA,15,"0.655322053699628",NA,NA,NA
"TFAM","TFAM",0,NA,15,"0.0399131488445027",NA,1,5.62245277711678e-24
"TFAP2A","TFAP2A",0,NA,15,"0.540939197060396",NA,0.998636922797666,0.00136307720233429
"TFAP2E","TFAP2E",0,NA,15,"0.881403877335287",NA,1,4.96585213373096e-20
"TFAP4","TFAP4",0,NA,15,"0.105135581495989",NA,1,2.34314406470141e-41
"TFE3","TFE3",0,NA,15,"0.943917397687174",NA,0.656381201872852,0.343618798127148
"TFG","TFG",0,NA,15,"0.202172940162085",NA,0.999875715617746,0.000124284382254432
"TFPI","TFPI",0,NA,15,"0.989464198219556",NA,0.999924002626708,7.59973732924793e-05
"TFPT","TFPT",0,NA,15,"0.0243733737168252",NA,0.998689044481272,0.00131095551872807
"TFRC","TFRC",0,NA,15,"0.82208532841183",NA,1,1.3418208508918e-17
"TGFB1","TGFB1",0,NA,15,"0.00730300367353424",NA,0.927433765993316,0.0725662340066839
"TGFB2","TGFB2",0,NA,15,"0.971215781489179",NA,0.999610650910872,0.000389349089128232
"TGFBR2","TGFBR2",0,NA,15,"0.233794997784168",NA,0.743686997061372,0.256313002938628
"TGS1","TGS1",0,NA,15,"0.0152824685915899",NA,1,1.35459465039349e-54
"THBS1","THBS1",0,NA,15,"0.63792525428569",NA,0.833753516260503,0.166246483739497
"THBS2","THBS2",0,NA,15,"0.438558956446788",NA,1,1.79792789952304e-40
"THOC3,LOC728554","THOC3,LOC728554",0,NA,15,"0.0982511468413929",NA,NA,NA
"THOC6","THOC6",0,NA,15,"0.186693746846494",NA,1,1.78442567420222e-17
"THRAP3","THRAP3",0,NA,15,"0.425285521300219",NA,0.999999869710064,1.30289935488531e-07
"THRB","THRB",0,NA,15,"0.586308925782264",NA,0.0153157351614241,0.984684264838576
"TIA1","TIA1",0,NA,15,"0.674109783226447",NA,0.999999999996577,3.42285736112378e-12
"TIAL1","TIAL1",0,NA,15,"0.877631890867856",NA,0.999999999990731,9.26866349432653e-12
"TIAM1","TIAM1",0,NA,15,"0.321987580658228",NA,0.0296525793130388,0.970347420686961
"TIAM2","TIAM2",0,NA,15,"0.00300568872890725",NA,0.951138957603662,0.0488610423963382
"TICAM1","TICAM1",0,NA,15,"0.0795495060022318",NA,0.0469330401246862,0.953066959875314
"TIE1","TIE1",0,NA,15,"0.687684474539383",NA,0.999999741592343,2.58407657433751e-07
"TIGIT","TIGIT",0,NA,15,"0.81236511976774",NA,0.999874304561481,0.000125695438518567
"TIMD4","TIMD4",0,NA,15,"0.682590892878002",NA,0.137522633784081,0.862477366215919
"TINF2","TINF2",0,NA,15,"0.00245726956519636",NA,0.00098825525389167,0.999011744746108
"TJP1","TJP1",0,NA,15,"0.317706879863768",NA,0.405924597709821,0.594075402290179
"TK2","TK2",0,NA,15,"0.631310092541713",NA,0.999999612540484,3.87459515881182e-07
"TLE2","TLE2",0,NA,15,"0.953961863491453",NA,0.0153428987021309,0.984657101297869
"TLE6","TLE6",0,NA,15,"0.355706991327756",NA,0.999999999999986,1.3632561858195e-14
"TLK1","TLK1",0,NA,15,"0.734227616771463",NA,0.920683857328315,0.0793161426716851
"TLN1","TLN1",0,NA,15,"0.950172880562258",NA,0.0197280708725636,0.980271929127436
