"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TEAD1","TEAD1",0,NA,10,"0.907933906899679",NA,5.9426909654483e-09,0.999999994057309
"TEAD2","TEAD2",0,NA,10,"0.583346182044902",NA,1,4.75197592837565e-22
"TEAD3","TEAD3",0,NA,10,"0.879558874423208",NA,1,9.1186449261754e-25
"TEAD4","TEAD4",0,NA,10,"0.141226627082423",NA,0.999269205542426,0.000730794457574289
"TEC","TEC",0,NA,10,"0.0480237189579946",NA,4.32070415405767e-21,1
"TECPR1","TECPR1",0,NA,10,"0.515437108397566",NA,4.29968886336144e-10,0.999999999570031
"TECPR2","TECPR2",0,NA,10,"0.654379708885437",NA,0.0018123076985655,0.998187692301435
"TEF","TEF",0,NA,10,"0.754344764132674",NA,4.36126070849652e-05,0.999956387392915
"TEK","TEK",0,NA,10,"0.539993763971474",NA,2.20950395219057e-17,1
"TELO2","TELO2",0,NA,10,"0.239206895304049",NA,1,5.44855284885671e-36
"TENC1","TENC1",0,NA,10,"0.974504470934768",NA,NA,NA
"TENM4","TENM4",0,NA,10,"0.648922571146237",NA,1,2.12828009046554e-73
"TEP1","TEP1",0,NA,10,"0.63993598295305",NA,0.0672009569802021,0.932799043019798
"TERF1","TERF1",0,NA,10,"0.406450076138429",NA,1,7.34224277314044e-32
"TERF2","TERF2",0,NA,10,"0.411840459317363",NA,0.999999857828558,1.42171442427748e-07
"TERF2IP","TERF2IP",0,NA,10,"0.67701612080657",NA,9.06704874513759e-17,1
"TERT","TERT",0,NA,10,"0.666310529911725",NA,1,1.05818185622525e-17
"TESK1","TESK1",0,NA,10,"0.753925023971661",NA,0.999999994049802,5.95019756543444e-09
"TET3","TET3",0,NA,10,"0.565482692123252",NA,1,8.28403814603042e-68
"TEX14","TEX14",0,NA,10,"0.0324177063304585",NA,6.48381965977628e-10,0.999999999351618
"TEX15","TEX15",0,NA,10,"0.340208685162306",NA,0.999999999999988,1.23577461266137e-14
"TEX2","TEX2",0,NA,10,"0.801840762955891",NA,0.0022094627436894,0.997790537256311
"TFAM","TFAM",0,NA,10,"0.685699283058711",NA,1,3.813705306143e-33
"TFAP2A","TFAP2A",0,NA,10,"0.0960023351660163",NA,1,9.96356357327965e-119
"TFAP2C","TFAP2C",0,NA,10,"0.306100341940853",NA,1,2.80880164174108e-97
"TFAP2D","TFAP2D",0,NA,10,"0.090099560957268",NA,0.999999817379081,1.82620919364918e-07
"TFAP2E","TFAP2E",0,NA,10,"0.545954095327247",NA,0.999999998370632,1.62936847023404e-09
"TFAP4","TFAP4",0,NA,10,"0.477524749172922",NA,1,2.16111091981136e-95
"TFDP2","TFDP2",0,NA,10,"0.275072380968684",NA,1,2.04797659315328e-19
"TFE3","TFE3",0,NA,10,"0.052033799343561",NA,7.46830949114019e-06,0.999992531690509
"TFEC","TFEC",0,NA,10,"0.306960479555644",NA,2.23131152161104e-12,0.999999999997769
"TFG","TFG",0,NA,10,"0.906623047318849",NA,1,7.39890406548884e-113
"TFPI","TFPI",0,NA,10,"0.0916494933045695",NA,6.70402410216154e-23,1
"TFPT","TFPT",0,NA,10,"0.731675449423476",NA,0.999999976462705,2.35372950415329e-08
"TFRC","TFRC",0,NA,10,"0.67022909208868",NA,1,2.98579216527947e-33
"TG","TG",0,NA,10,"0.232293956213212",NA,1,2.41864294173896e-26
"TGFB1","TGFB1",0,NA,10,"0.713563361312631",NA,0.0714986567716009,0.928501343228399
"TGFB1I1","TGFB1I1",0,NA,10,"0.710614875348228",NA,3.79889573683793e-13,0.99999999999962
"TGFB2","TGFB2",0,NA,10,"0.335449414897217",NA,1.64323353216509e-10,0.999999999835677
"TGFB3","TGFB3",0,NA,10,"0.479407084413314",NA,0.951881648129885,0.0481183518701146
"TGFBR1","TGFBR1",0,NA,10,"0.251306999634708",NA,0.514946067394022,0.485053932605978
"TGFBR2","TGFBR2",0,NA,10,"0.00494785909269402",NA,3.29723234238689e-31,1
"TGIF1","TGIF1",0,NA,10,"0.928199979892296",NA,1,1.5896586201538e-18
"TGIF2","TGIF2",0,NA,10,"0.784060822192185",NA,1,1.05955399573044e-56
"TGM2","TGM2",0,NA,10,"0.546325813951587",NA,4.20263632920681e-18,1
"TGS1","TGS1",0,NA,10,"0.310631211398236",NA,1,4.40049933906461e-52
"THBS1","THBS1",0,NA,10,"0.663067971396702",NA,3.36215256880166e-07,0.999999663784743
"THEM4","THEM4",0,NA,10,"0.22624182946012",NA,0.999999999729576,2.70424408383418e-10
"THOC6","THOC6",0,NA,10,"0.886461927080325",NA,1,1.32931022001198e-35
"THRA","THRA",0,NA,10,"0.261925939965641",NA,1.83678651099355e-17,1
"THRAP3","THRAP3",0,NA,10,"0.559163952979258",NA,0.971230914974696,0.028769085025304
"THRB","THRB",0,NA,10,"0.492846304203165",NA,2.80973574723956e-13,0.999999999999719
"THRSP","THRSP",0,NA,10,"0.162964075951228",NA,0.390076109670828,0.609923890329172
"TIA1","TIA1",0,NA,10,"0.0365123089438718",NA,1,8.15249356600659e-18
"TIAL1","TIAL1",0,NA,10,"0.551542053901356",NA,1,3.74989885473001e-21
"TIAM2","TIAM2",0,NA,10,"0.903363322942965",NA,1,1.05163153239647e-16
"TIE1","TIE1",0,NA,10,"0.290242270314473",NA,1.22815143116329e-19,1
"TIGIT","TIGIT",0,NA,10,"0.378883006239324",NA,0.999903312409075,9.66875909252313e-05
"TIMD4","TIMD4",0,NA,10,"0.511017220851104",NA,0.00783584314083766,0.992164156859162
"TIMM50","TIMM50",0,NA,10,"0.831434220075144",NA,1,1.32878061026712e-44
"TINF2","TINF2",0,NA,10,"0.302100941831032",NA,1.34739534038147e-10,0.99999999986526
"TIPARP","TIPARP",0,NA,10,"0.911049719993432",NA,1.15487561016344e-08,0.999999988451244
"TJP1","TJP1",0,NA,10,"0.802143940914769",NA,1.91385811657887e-17,1
"TK1","TK1",0,NA,10,"0.630616910486861",NA,1,9.05692778281718e-144
"TK2","TK2",0,NA,10,"0.701485795613273",NA,1.8166794890072e-28,1
"TLCD1","TLCD1",0,NA,10,"0.407452713735926",NA,1,1.10059573674455e-40
"TLE1","TLE1",0,NA,10,"0.391788199615403",NA,0.999999973330616,2.66693836627474e-08
"TLE2","TLE2",0,NA,10,"0.998789931372535",NA,2.07004999685895e-18,1
"TLE3","TLE3",0,NA,10,"0.945707083793909",NA,1,2.58090143841674e-21
"TLE4","TLE4",0,NA,10,"0.355693072217074",NA,2.51796875654928e-05,0.999974820312435
"TLE6","TLE6",0,NA,10,"0.351365341614824",NA,2.94827935078222e-09,0.999999997051721
"TLK1","TLK1",0,NA,10,"0.952327915311564",NA,1,8.68400490879773e-30
"TLK2","TLK2",0,NA,10,"0.376210866517608",NA,1,8.84789989118321e-27
"TLN1","TLN1",0,NA,10,"0.794588607233533",NA,2.76880698682613e-17,1
"TLN2","TLN2",0,NA,10,"0.619671080320193",NA,0.999999998795188,1.20481202703016e-09
"TLR1","TLR1",0,NA,10,"0.455818812777277",NA,4.5845298505039e-05,0.999954154701495
"TLR7","TLR7",0,NA,10,"0.347449648041759",NA,3.35776497554166e-14,0.999999999999966
"TLR8","TLR8",0,NA,10,"0.830148120125948",NA,1.84169987129564e-17,1
"TLR9","TLR9",0,NA,10,"0.894594092684932",NA,0.000672504149896513,0.999327495850103
"TLX1","TLX1",0,NA,10,"0.226853189505321",NA,0.999999999999992,8.30997047127834e-15
"TLX2","TLX2",0,NA,10,"0.487758055777048",NA,1,4.31674099761046e-19
"TLX3","TLX3",0,NA,10,"0.277350047745222",NA,1,8.75655496480863e-31
"TM2D2","TM2D2",0,NA,10,"0.298218166155699",NA,1,1.79676718392311e-18
"TM4SF18","TM4SF18",0,NA,10,"0.17878124931011",NA,8.79779572399192e-09,0.999999991202204
"TM4SF4","TM4SF4",0,NA,10,"0.752237197099215",NA,6.56597553697641e-08,0.999999934340245
"TMC4","TMC4",0,NA,10,"0.26035485289962",NA,0.0978197355130109,0.902180264486989
"TMED10","TMED10",0,NA,10,"0.10830283538411",NA,0.999999999999977,2.30140615149099e-14
"TMED9","TMED9",0,NA,10,"0.10457394832738",NA,1,3.26346477928024e-18
"TMEM100","TMEM100",0,NA,10,"0.00930634949338061",NA,3.61419180996484e-12,0.999999999996386
"TMEM117","TMEM117",0,NA,10,"0.204341628437988",NA,1,2.46146806086576e-108
"TMEM123","TMEM123",0,NA,10,"0.476126949061425",NA,1,8.22349939958863e-26
"TMEM128","TMEM128",0,NA,10,"0.667865799801403",NA,0.000261422163615199,0.999738577836385
"TMEM130","TMEM130",0,NA,10,"0.843377899588353",NA,6.91190221370322e-10,0.99999999930881
"TMEM139","TMEM139",0,NA,10,"0.186773294452729",NA,2.8540832024493e-21,1
"TMEM141","TMEM141",0,NA,10,"0.218198255076608",NA,0.999999839839105,1.60160895443038e-07
"TMEM14B","TMEM14B",0,NA,10,"0.258343658257087",NA,0.999999999908977,9.10228992649632e-11
"TMEM14C","TMEM14C",0,NA,10,"0.0511084120487705",NA,0.925523158934838,0.0744768410651624
"TMEM170B","TMEM170B",0,NA,10,"0.261300484174678",NA,1.12820272206204e-18,1
"TMEM171","TMEM171",0,NA,10,"0.958685453775632",NA,1,3.80870085795014e-66
"TMEM184B","TMEM184B",0,NA,10,"0.685219963678785",NA,1,3.37487778155872e-20
"TMEM187","TMEM187",0,NA,10,"0.374553082055888",NA,0.999911847798309,8.81522016905978e-05
"TMEM189","TMEM189",0,NA,10,"0.971991980628361",NA,1,1.19125140949953e-101
"TMEM19","TMEM19",0,NA,10,"0.224993456317269",NA,0.999999999998607,1.39312581080307e-12
"TMEM199","TMEM199",0,NA,10,"0.741656104172264",NA,1,1.66699767300161e-27
"TMEM203","TMEM203",0,NA,10,"0.625417097585863",NA,1,4.87134947222625e-19
"TMEM207","TMEM207",0,NA,10,"0.862486573913801",NA,0.996856016425977,0.00314398357402298
"TMEM230","TMEM230",0,NA,10,"0.0039503668108134",NA,1,1.33614550764532e-19
"TMEM240","TMEM240",0,NA,10,"0.509738468048399",NA,0.017513478894703,0.982486521105297
"TMEM241","TMEM241",0,NA,10,"0.0483900537020925",NA,0.999999999998577,1.42279893680887e-12
"TMEM30A","TMEM30A",0,NA,10,"0.961071073121188",NA,9.87452512315313e-13,0.999999999999013
"TMEM41A","TMEM41A",0,NA,10,"0.244435766061853",NA,1,4.03627151988727e-82
"TMEM44","TMEM44",0,NA,10,"0.955338860213499",NA,1,1.45076599480855e-24
"TMEM52","TMEM52",0,NA,10,"0.00906003265106303",NA,1,1.38352516800944e-28
"TMEM55A","TMEM55A",0,NA,10,"0.405689788566704",NA,0.00113508939673114,0.998864910603269
"TMEM55B","TMEM55B",0,NA,10,"0.862775742444982",NA,0.999999990214046,9.78595427213312e-09
"TMEM63B","TMEM63B",0,NA,10,"0.867328241616049",NA,2.06131334489483e-13,0.999999999999794
"TMEM64","TMEM64",0,NA,10,"0.931515864585405",NA,0.00227424904037575,0.997725750959624
"TMEM65","TMEM65",0,NA,10,"0.976631081628885",NA,1,1.87096543777476e-39
"TMEM67","TMEM67",0,NA,10,"0.637748778566086",NA,0.276992550116321,0.723007449883679
"TMEM68","TMEM68",0,NA,10,"0.954707884050455",NA,1,2.2522605566583e-21
"TMEM71","TMEM71",0,NA,10,"0.282318317321148",NA,2.92359395649926e-06,0.999997076406044
"TMEM81","TMEM81",0,NA,10,"0.163306544809893",NA,1,3.1075955773259e-37
"TMEM97","TMEM97",0,NA,10,"0.353841810147136",NA,0.998855673827284,0.0011443261727159
"TMLHE","TMLHE",0,NA,10,"0.591732834056429",NA,1,7.47353393209458e-27
"TMPRSS2","TMPRSS2",0,NA,10,"0.562646616127993",NA,3.8616047134136e-18,1
"TMPRSS3","TMPRSS3",0,NA,10,"0.513912604379548",NA,2.8386468329866e-05,0.99997161353167
"TMPRSS4","TMPRSS4",0,NA,10,"0.153556420655374",NA,1,5.38281490366859e-90
"TMTC4","TMTC4",0,NA,10,"0.927725278620139",NA,1,2.4969872075921e-47
"TMUB1","TMUB1",0,NA,10,"0.191615721699212",NA,1,1.45018534535054e-36
"TNF","TNF",0,NA,10,"0.661400775119633",NA,0.0992403345230424,0.900759665476958
"TNFAIP1","TNFAIP1",0,NA,10,"0.0653209415595906",NA,0.000658566208976205,0.999341433791024
"TNFAIP3","TNFAIP3",0,NA,10,"0.830700474716434",NA,0.000259443989339523,0.99974055601066
"TNFAIP6","TNFAIP6",0,NA,10,"0.861166988486759",NA,0.803229296317027,0.196770703682973
"TNFRSF10A","TNFRSF10A",0,NA,10,"0.71870827348917",NA,0.890731221007256,0.109268778992744
"TNFRSF10B","TNFRSF10B",0,NA,10,"0.991715888016489",NA,0.0378438533210634,0.962156146678937
"TNFRSF11B","TNFRSF11B",0,NA,10,"0.382951465627701",NA,0.012654631626812,0.987345368373188
"TNFRSF12A","TNFRSF12A",0,NA,10,"0.130152875530717",NA,0.341076503606535,0.658923496393465
"TNFRSF13C","TNFRSF13C",0,NA,10,"0.311923525686381",NA,0.962938438718956,0.0370615612810437
"TNFRSF14","TNFRSF14",0,NA,10,"0.808346119449985",NA,1.71068382740249e-07,0.999999828931617
"TNFRSF17","TNFRSF17",0,NA,10,"0.281457151290723",NA,0.999857503838929,0.000142496161070658
"TNFRSF18","TNFRSF18",0,NA,10,"0.175898449155904",NA,1,9.03243052808188e-61
"TNFRSF19","TNFRSF19",0,NA,10,"0.0908619104295474",NA,7.58872312037325e-10,0.999999999241128
"TNFRSF1A","TNFRSF1A",0,NA,10,"0.162574194059885",NA,0.576682471409777,0.423317528590223
"TNFRSF21","TNFRSF21",0,NA,10,"0.97468185968184",NA,1,7.12934503210792e-47
"TNFRSF25","TNFRSF25",0,NA,10,"0.826495645767713",NA,1,5.10729963452662e-44
"TNFRSF4","TNFRSF4",0,NA,10,"0.454812546660084",NA,0.67345032746572,0.32654967253428
"TNFSF10","TNFSF10",0,NA,10,"0.268673559419123",NA,0.998583220333272,0.00141677966672789
"TNFSF13","TNFSF13",0,NA,10,"0.116299445738714",NA,2.02432355274914e-27,1
"TNFSF4","TNFSF4",0,NA,10,"0.418055705398821",NA,1,4.04325065323194e-21
"TNIK","TNIK",0,NA,10,"0.738109773574139",NA,8.51496941294701e-12,0.999999999991485
"TNIP1","TNIP1",0,NA,10,"0.563194777941594",NA,6.38726667235816e-07,0.999999361273333
"TNK1","TNK1",0,NA,10,"0.370452500379217",NA,1,5.06686761700019e-40
"TNK2","TNK2",0,NA,10,"0.237387917305935",NA,1,7.61763450378488e-39
"TNKS","TNKS",0,NA,10,"0.411183927115946",NA,0.999782812335608,0.00021718766439205
"TNKS2","TNKS2",0,NA,10,"0.433879658441191",NA,0.00198088946694321,0.998019110533057
"TNS1","TNS1",0,NA,10,"0.277523403150396",NA,1.09889654271699e-22,1
"TNS3","TNS3",0,NA,10,"0.953825358442385",NA,2.31743208246888e-20,1
"TOLLIP","TOLLIP",0,NA,10,"0.880953056059666",NA,0.123710093519871,0.876289906480129
"TOP1","TOP1",0,NA,10,"0.26247174510396",NA,0.525211620190562,0.474788379809438
"TOP2A","TOP2A",0,NA,10,"0.808906162052502",NA,1,8.2558051873838e-116
"TOP2B","TOP2B",0,NA,10,"0.677667071602697",NA,0.323124400589676,0.676875599410324
"TOP3A","TOP3A",0,NA,10,"0.591820502499447",NA,1,1.00599275022595e-27
"TOPBP1","TOPBP1",0,NA,10,"0.841698384056226",NA,1,2.235020461575e-101
"TOPORS","TOPORS",0,NA,10,"0.77529333765103",NA,0.869235407570087,0.130764592429913
"TOR4A","TOR4A",0,NA,10,"0.623543891067117",NA,4.95307757717431e-20,1
"TP53BP1","TP53BP1",0,NA,10,"0.995716979811721",NA,0.999999197996994,8.0200300615202e-07
"TP53BP2","TP53BP2",0,NA,10,"0.671161516495877",NA,7.98071992022588e-06,0.99999201928008
"TP53I3","TP53I3",0,NA,10,"0.657608612734122",NA,0.625613149049535,0.374386850950465
"TP53RK","TP53RK",0,NA,10,"0.0987307317008002",NA,0.99999999998639,1.36096311637696e-11
"TP73","TP73",0,NA,10,"0.421338631292036",NA,1,9.72669292969048e-35
"TPBG","TPBG",0,NA,10,"0.894027709703793",NA,1,5.19032251034253e-98
"TPCN2","TPCN2",0,NA,10,"0.0893547716411345",NA,0.974379478016988,0.0256205219830118
"TPH1","TPH1",0,NA,10,"0.937641605557621",NA,0.855559444366747,0.144440555633253
"TPM1","TPM1",0,NA,10,"0.0355837201595003",NA,0.805314494591988,0.194685505408012
"TPM2","TPM2",0,NA,10,"0.812949099081772",NA,0.0428852474735442,0.957114752526456
"TPM3","TPM3",0,NA,10,"0.0306151848686602",NA,0.999996259556107,3.74044389285928e-06
"TPM4","TPM4",0,NA,10,"0.346278535685634",NA,0.968962393909658,0.0310376060903421
"TPP2","TPP2",0,NA,10,"0.00956898383865479",NA,0.221413705089207,0.778586294910793
"TPSG1","TPSG1",0,NA,10,"0.534612061785505",NA,1.20838214228888e-06,0.999998791617858
"TRA2A","TRA2A",0,NA,10,"0.927762883618577",NA,0.986731085609657,0.0132689143903432
"TRA2B","TRA2B",0,NA,10,"0.803440692302718",NA,1,5.9436362670644e-68
"TRADD","TRADD",0,NA,10,"0.868069024248938",NA,0.999998788144972,1.21185502779914e-06
"TRAF3","TRAF3",0,NA,10,"0.970516422990955",NA,0.99999999999966,3.39579557116595e-13
"TRAF4","TRAF4",0,NA,10,"0.491597955205408",NA,1,6.50505578968432e-47
"TRAF7","TRAF7",0,NA,10,"0.864590234761965",NA,1,3.03889496120946e-85
"TRAIP","TRAIP",0,NA,10,"0.829886660917352",NA,1,3.91200701203831e-141
"TRAT1","TRAT1",0,NA,10,"0.554352643678779",NA,4.76819177729222e-05,0.999952318082227
"TRDMT1","TRDMT1",0,NA,10,"0.596613681673791",NA,4.65882824592502e-14,0.999999999999953
"TREM1","TREM1",0,NA,10,"0.375265487199983",NA,7.00160621227724e-18,1
"TREML1","TREML1",0,NA,10,"0.920948239659188",NA,1.12911983132568e-08,0.999999988708802
"TREML2","TREML2",0,NA,10,"0.0136082337044388",NA,0.00819094305009831,0.991809056949902
"TREML4","TREML4",0,NA,10,"0.408426513574017",NA,0.936141316765762,0.0638586832342385
"TREX1","TREX1",0,NA,10,"0.408919435102813",NA,NA,NA
"TREX2","TREX2",0,NA,10,"0.0990437141769361",NA,1,8.57869080535508e-44
"TRIB1","TRIB1",0,NA,10,"0.680627190070718",NA,4.58782543304375e-08,0.999999954121746
"TRIB2","TRIB2",0,NA,10,"0.576549929394173",NA,0.999999999978993,2.10073163873831e-11
"TRIL","TRIL",0,NA,10,"0.709088733213937",NA,0.00398179416247432,0.996018205837526
"TRIM13","TRIM13",0,NA,10,"0.40052943989849",NA,0.000932203338463442,0.999067796661537
"TRIM17","TRIM17",0,NA,10,"0.00561868028257317",NA,1,1.25123682643221e-23
"TRIM23","TRIM23",0,NA,10,"0.515881615482496",NA,3.40025758083581e-09,0.999999996599742
"TRIM24","TRIM24",0,NA,10,"0.01417352085148",NA,1,6.97898146732501e-17
"TRIM27","TRIM27",0,NA,10,"0.412541013668035",NA,1,5.30843240132194e-29
"TRIM28","TRIM28",0,NA,10,"0.671764123946846",NA,1,7.29152963827617e-83
"TRIM29","TRIM29",0,NA,10,"0.386211717567795",NA,1,2.84107647472191e-132
"TRIM32","TRIM32",0,NA,10,"0.176000383378792",NA,1,1.82803284182612e-21
"TRIM33","TRIM33",0,NA,10,"0.437779057423946",NA,0.784441332954745,0.215558667045255
"TRIM46","TRIM46",0,NA,10,"0.607922490047443",NA,0.999999998495987,1.50401328847026e-09
"TRIM66","TRIM66",0,NA,10,"0.270726912658174",NA,0.161593645550138,0.838406354449862
"TRIO","TRIO",0,NA,10,"0.26542730607455",NA,1,2.29030816294366e-23
"TRIP11","TRIP11",0,NA,10,"0.474494014246132",NA,0.00975834683256632,0.990241653167434
"TRIP12","TRIP12",0,NA,10,"0.974816160636847",NA,0.583409916144489,0.416590083855511
"TRIP13","TRIP13",0,NA,10,"0.0105829936720065",NA,1,8.80830540081291e-127
"TRMT61A","TRMT61A",0,NA,10,"0.454544348609305",NA,1,1.69536437706858e-16
"TRNAU1AP","TRNAU1AP",0,NA,10,"0.541146732483579",NA,0.991224211941506,0.00877578805849359
"TRO","TRO",0,NA,10,"0.431155930116385",NA,1,1.17117737802639e-25
"TRPC3","TRPC3",0,NA,10,"0.80886644340442",NA,2.51423972944112e-14,0.999999999999975
"TRPC4","TRPC4",0,NA,10,"0.400945297699507",NA,1.90292060262949e-05,0.999980970793974
"TRPC5","TRPC5",0,NA,10,"0.761917375957721",NA,0.997158512240953,0.00284148775904666
"TRPM6","TRPM6",0,NA,10,"0.685099010059352",NA,0.323498850051423,0.676501149948577
"TRPM7","TRPM7",0,NA,10,"0.640551714657618",NA,0.999999999809703,1.90297203921516e-10
"TRPS1","TRPS1",0,NA,10,"0.46879563687908",NA,1,1.82136533053745e-35
"TRPT1","TRPT1",0,NA,10,"0.33404722955546",NA,1,6.22661790631311e-50
"TRPV1","TRPV1",0,NA,10,"0.67358287806429",NA,0.999999996268571,3.73142937396708e-09
"TRPV3","TRPV3",0,NA,10,"0.020214846845619",NA,1,2.92065554916041e-42
"TRPV4","TRPV4",0,NA,10,"0.413547941296438",NA,1,3.75998089433323e-66
"TSC1","TSC1",0,NA,10,"0.836025884463753",NA,0.00686853455884888,0.993131465441151
"TSC22D1","TSC22D1",0,NA,10,"0.936316817605731",NA,9.48779486340257e-17,1
"TSC22D2","TSC22D2",0,NA,10,"0.385690939408806",NA,0.866376217604775,0.133623782395225
"TSC22D3","TSC22D3",0,NA,10,"0.220157169088412",NA,4.59126954270035e-13,0.999999999999541
"TSFM","TSFM",0,NA,10,"0.592752540681186",NA,1,1.63905062349768e-69
"TSHR","TSHR",0,NA,10,"0.89655689506862",NA,0.99999999999443,5.56954284101078e-12
"TSKU","TSKU",0,NA,10,"0.386541044961517",NA,1,1.35686727960079e-91
"TSNARE1","TSNARE1",0,NA,10,"0.728333604134795",NA,0.999999999999901,9.93005545862972e-14
"TSPAN11","TSPAN11",0,NA,10,"0.838693415417622",NA,0.00071120893865962,0.99928879106134
"TSPAN31","TSPAN31",0,NA,10,"0.512765009845143",NA,4.76939882417614e-08,0.999999952306012
"TSPAN4","TSPAN4",0,NA,10,"0.73182531812548",NA,1.13099467399168e-31,1
"TSPAN5","TSPAN5",0,NA,10,"0.255836311017245",NA,1,4.52106027289435e-21
"TSPAN6","TSPAN6",0,NA,10,"0.969804022406391",NA,1,4.59737319894387e-35
"TSPAN9","TSPAN9",0,NA,10,"0.738612806850556",NA,0.00302113125934915,0.996978868740651
"TSSC1","TSSC1",0,NA,10,"0.580963329249712",NA,NA,NA
"TSSK1B","TSSK1B",0,NA,10,"0.914070104855684",NA,0.999999999649607,3.50393539685714e-10
"TSSK2","TSSK2",0,NA,10,"0.105847805161233",NA,NA,NA
"TSSK4","TSSK4",0,NA,10,"0.283470729813901",NA,0.00664018373201851,0.993359816267982
"TTBK1","TTBK1",0,NA,10,"0.615367547216782",NA,1,1.04424252765811e-18
"TTBK2","TTBK2",0,NA,10,"0.844377377553943",NA,0.370981868941902,0.629018131058098
"TTC1","TTC1",0,NA,10,"0.648659926071564",NA,0.000962321190074586,0.999037678809925
"TTC16","TTC16",0,NA,10,"0.651128535403131",NA,6.20977111920441e-06,0.999993790228881
"TTC19","TTC19",0,NA,10,"0.746492330171906",NA,8.92975944714841e-14,0.999999999999911
"TTC21B","TTC21B",0,NA,10,"0.0230961480812256",NA,0.683451124153905,0.316548875846095
"TTC22","TTC22",0,NA,10,"0.0813656454781395",NA,1,3.56442398211894e-79
"TTC23","TTC23",0,NA,10,"0.697276329055014",NA,0.999999173882617,8.26117383318701e-07
"TTC24","TTC24",0,NA,10,"0.187210877820618",NA,0.985402560239358,0.0145974397606418
"TTC28","TTC28",0,NA,10,"0.0896123857511303",NA,2.82253821751937e-17,1
"TTC29","TTC29",0,NA,10,"0.877420747182142",NA,9.19047883302985e-06,0.999990809521167
"TTC3","TTC3",0,NA,10,"0.458440310938583",NA,0.99665221673272,0.00334778326728049
"TTC30B","TTC30B",0,NA,10,"0.0428960718625301",NA,0.999985148856339,1.48511436609986e-05
"TTC31","TTC31",0,NA,10,"0.352220406709478",NA,0.999999999999997,3.36278917072996e-15
"TTC34","TTC34",0,NA,10,"0.658890124380394",NA,0.00051369505614465,0.999486304943855
"TTC37","TTC37",0,NA,10,"0.3212257118145",NA,9.48339000624259e-09,0.99999999051661
"TTC39C","TTC39C",0,NA,10,"0.876954515103734",NA,1,1.4874171484196e-52
"TTC7A","TTC7A",0,NA,10,"0.18473570758416",NA,1.13970183717819e-12,0.99999999999886
"TTC7B","TTC7B",0,NA,10,"0.968142545604129",NA,0.167558779164656,0.832441220835344
"TTC8","TTC8",0,NA,10,"0.421044869232728",NA,0.999999999986475,1.35253985225279e-11
"TTC9","TTC9",0,NA,10,"0.246082275612765",NA,0.99999933679584,6.63204159921112e-07
"TTF2","TTF2",0,NA,10,"0.388781786538555",NA,1,2.10736661110084e-77
"TTK","TTK",0,NA,10,"0.466375577701687",NA,1,8.54942106943178e-147
"TTL","TTL",0,NA,10,"0.696339966139291",NA,1,3.01620451872784e-23
"TUB","TUB",0,NA,10,"0.0296287468753393",NA,0.93274002027381,0.0672599797261901
"TUBB8","TUBB8",0,NA,10,"0.960493218527769",NA,1,2.26879588038643e-18
"TUBD1","TUBD1",0,NA,10,"0.73139785310558",NA,1,4.29383697185069e-34
"TULP4","TULP4",0,NA,10,"0.414512459311021",NA,1,1.47864020946273e-24
"TWF1","TWF1",0,NA,10,"0.121291760264798",NA,1,1.05459153699056e-80
"TWIST1","TWIST1",0,NA,10,"0.0270194793481018",NA,1,1.9614898503752e-36
"TXK","TXK",0,NA,10,"0.024715858037389",NA,1.1078291962715e-08,0.999999988921708
"TXN","TXN",0,NA,10,"0.825993173424736",NA,1,9.07217179627735e-57
"TXNDC11","TXNDC11",0,NA,10,"0.757943229034044",NA,3.2061657785718e-26,1
"TXNDC12","TXNDC12",0,NA,10,"0.359225668163145",NA,1,3.42345926443228e-35
"TXNRD1","TXNRD1",0,NA,10,"0.0318703588282242",NA,1,8.99987548630268e-29
"TXNRD3","TXNRD3",0,NA,10,"0.317737177442275",NA,1,1.17509625055589e-29
"TYMP","TYMP",0,NA,10,"0.133433043616969",NA,0.999999999999703,2.97250438388122e-13
"TYMS","TYMS",0,NA,10,"0.0775734091682838",NA,1,6.39409743714193e-91
"TYRO3","TYRO3",0,NA,10,"0.85792458494694",NA,1,2.3894608333923e-24
"TYW5","TYW5",0,NA,10,"0.448720892805368",NA,1,2.29929175693871e-20
"U2AF1L4","U2AF1L4",0,NA,10,"0.0751606839635647",NA,0.999999912743087,8.72569126936547e-08
"UBA2","UBA2",0,NA,10,"0.609313516846742",NA,1,4.03158031593399e-76
"UBA3","UBA3",0,NA,10,"0.647489024297427",NA,0.146665477593321,0.853334522406679
"UBA5","UBA5",0,NA,10,"0.826938330317779",NA,1,2.78097334315475e-38
"UBA6","UBA6",0,NA,10,"0.961681144526052",NA,1,7.06606305170393e-59
"UBA7","UBA7",0,NA,10,"0.111417534975616",NA,7.54982292737564e-22,1
"UBAC2","UBAC2",0,NA,10,"0.352713117132382",NA,1,5.79321941236552e-37
"UBASH3B","UBASH3B",0,NA,10,"0.804438747531608",NA,1.19420486011057e-12,0.999999999998806
"UBB","UBB",0,NA,10,"0.142791415627588",NA,2.36581759001375e-15,0.999999999999998
"UBD","UBD",0,NA,10,"0.936381741031903",NA,0.999999999999999,1.2611113720651e-15
"UBE2A","UBE2A",0,NA,10,"0.237896097224958",NA,1,1.94964900041132e-25
