"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TERF2","TERF2",0,NA,9,"0.936752131765381",NA,NA,NA
"TERF2IP","TERF2IP",0,NA,9,"0.837568444350324",NA,NA,NA
"TESK1","TESK1",0,NA,9,"0.00905529758913076",NA,NA,NA
"TET1","TET1",0,NA,9,"0.27475721655011",NA,NA,NA
"TET3","TET3",0,NA,9,"3.66009881677515e-07",NA,NA,NA
"TEX15","TEX15",0,NA,9,"0.0229355242258906",NA,NA,NA
"TFAM","TFAM",0,NA,9,"0.879216478691025",NA,NA,NA
"TFAP2A","TFAP2A",0,NA,9,"0.617470120276604",NA,NA,NA
"TFAP2B","TFAP2B",0,NA,9,"0.00211854176827194",NA,NA,NA
"TFAP2C","TFAP2C",0,NA,9,"0.53065207562541",NA,NA,NA
"TFAP2D","TFAP2D",0,NA,9,"0.55750214908324",NA,NA,NA
"TFAP2E","TFAP2E",0,NA,9,"0.742766143827857",NA,NA,NA
"TFAP4","TFAP4",0,NA,9,"0.387342112852308",NA,NA,NA
"TFDP2","TFDP2",0,NA,9,"0.54387794560002",NA,NA,NA
"TFE3","TFE3",0,NA,9,"0.62635085567391",NA,NA,NA
"TFEB","TFEB",0,NA,9,"0.0689535565902849",NA,NA,NA
"TFEC","TFEC",0,NA,9,"0.899590922323194",NA,NA,NA
"TFG","TFG",0,NA,9,"0.986616143696396",NA,NA,NA
"TFPI","TFPI",0,NA,9,"0.977560650892765",NA,NA,NA
"TFPT","TFPT",0,NA,9,"0.0065282750436314",NA,NA,NA
"TFRC","TFRC",0,NA,9,"0.999957341158326",NA,NA,NA
"TGFB1","TGFB1",0,NA,9,"0.280075895194591",NA,NA,NA
"TGFB1I1","TGFB1I1",0,NA,9,"0.47390260322287",NA,NA,NA
"TGFB3","TGFB3",0,NA,9,"0.528789233721216",NA,NA,NA
"TGFBR1","TGFBR1",0,NA,9,"0.00944428834472921",NA,NA,NA
"TGFBR2","TGFBR2",0,NA,9,"6.47268005228084e-05",NA,NA,NA
"TGIF1","TGIF1",0,NA,9,"0.962384132387481",NA,NA,NA
"TGIF2","TGIF2",0,NA,9,"0.508335594036789",NA,NA,NA
"TGS1","TGS1",0,NA,9,"0.0738698668734128",NA,NA,NA
"THBS1","THBS1",0,NA,9,"0.918366113297471",NA,NA,NA
"THBS2","THBS2",0,NA,9,"0.0964485641275641",NA,NA,NA
"THOC6","THOC6",0,NA,9,"0.552395632838555",NA,NA,NA
"THRA","THRA",0,NA,9,"0.996327865352482",NA,NA,NA
"THRAP3","THRAP3",0,NA,9,"0.216919926730348",NA,NA,NA
"THRB","THRB",0,NA,9,"0.386444748839901",NA,NA,NA
"THRSP","THRSP",0,NA,9,"0.568198268269162",NA,NA,NA
"TIA1","TIA1",0,NA,9,"0.00340153840013773",NA,NA,NA
"TIAL1","TIAL1",0,NA,9,"0.884814094395525",NA,NA,NA
"TIAM1","TIAM1",0,NA,9,"6.85807079241659e-06",NA,NA,NA
"TIAM2","TIAM2",0,NA,9,"0.231804792282694",NA,NA,NA
"TICAM1","TICAM1",0,NA,9,"4.25508486179668e-05",NA,NA,NA
"TIE1","TIE1",0,NA,9,"0.977704333813292",NA,NA,NA
"TIGIT","TIGIT",0,NA,9,"0.0459877999085367",NA,NA,NA
"TIMD4","TIMD4",0,NA,9,"0.948446377446942",NA,NA,NA
"TIMM50","TIMM50",0,NA,9,"0.97610300158871",NA,NA,NA
"TINF2","TINF2",0,NA,9,"0.100990831666304",NA,NA,NA
"TIPARP","TIPARP",0,NA,9,"0.277732081074492",NA,NA,NA
"TJP1","TJP1",0,NA,9,"0.989338576634221",NA,NA,NA
"TK2","TK2",0,NA,9,"0.980012170740367",NA,NA,NA
"TLCD1","TLCD1",0,NA,9,"0.0277244944438263",NA,NA,NA
"TLE1","TLE1",0,NA,9,"0.349177529779691",NA,NA,NA
"TLE2","TLE2",0,NA,9,"0.182187170965366",NA,NA,NA
"TLE3","TLE3",0,NA,9,"0.948215772038412",NA,NA,NA
"TLE4","TLE4",0,NA,9,"0.0199065844013485",NA,NA,NA
"TLE6","TLE6",0,NA,9,"0.154732856677196",NA,NA,NA
"TLK1","TLK1",0,NA,9,"0.665062046985498",NA,NA,NA
"TLN1","TLN1",0,NA,9,"0.999858856444784",NA,NA,NA
"TLN2","TLN2",0,NA,9,"0.00539507892223799",NA,NA,NA
"TLR1","TLR1",0,NA,9,"0.863138254009379",NA,NA,NA
"TLR4","TLR4",0,NA,9,"0.75462301705028",NA,NA,NA
"TLR7","TLR7",0,NA,9,"0.968089895692598",NA,NA,NA
"TLR8","TLR8",0,NA,9,"0.993176354042749",NA,NA,NA
"TLR9","TLR9",0,NA,9,"0.944356676030886",NA,NA,NA
"TLX2","TLX2",0,NA,9,"0.973239832259678",NA,NA,NA
"TLX3","TLX3",0,NA,9,"0.855337800467196",NA,NA,NA
"TM2D2","TM2D2",0,NA,9,"0.819828076271063",NA,NA,NA
"TM4SF18","TM4SF18",0,NA,9,"0.987346433900097",NA,NA,NA
"TM4SF4","TM4SF4",0,NA,9,"0.997050941609154",NA,NA,NA
"TMC4","TMC4",0,NA,9,"0.390470783877625",NA,NA,NA
"TMED10","TMED10",0,NA,9,"0.999736180710091",NA,NA,NA
"TMED9","TMED9",0,NA,9,"0.731290471642716",NA,NA,NA
"TMEM117","TMEM117",0,NA,9,"0.468899557808285",NA,NA,NA
"TMEM123","TMEM123",0,NA,9,"0.305869014453412",NA,NA,NA
"TMEM128","TMEM128",0,NA,9,"0.239910006587708",NA,NA,NA
"TMEM130","TMEM130",0,NA,9,"0.631078658765533",NA,NA,NA
"TMEM139","TMEM139",0,NA,9,"0.85362215561872",NA,NA,NA
"TMEM141","TMEM141",0,NA,9,"0.277644368505628",NA,NA,NA
"TMEM14B","TMEM14B",0,NA,9,"0.798181641136061",NA,NA,NA
"TMEM14C","TMEM14C",0,NA,9,"0.000154156455505241",NA,NA,NA
"TMEM170B","TMEM170B",0,NA,9,"0.996650068394652",NA,NA,NA
"TMEM171","TMEM171",0,NA,9,"0.0771018279485594",NA,NA,NA
"TMEM184B","TMEM184B",0,NA,9,"0.0900768162656213",NA,NA,NA
"TMEM187","TMEM187",0,NA,9,"0.0053348836486011",NA,NA,NA
"TMEM189","TMEM189",0,NA,9,"0.888805210181093",NA,NA,NA
"TMEM19","TMEM19",0,NA,9,"0.23458846833451",NA,NA,NA
"TMEM199","TMEM199",0,NA,9,"0.776935251341972",NA,NA,NA
"TMEM203","TMEM203",0,NA,9,"0.894659612397608",NA,NA,NA
"TMEM207","TMEM207",0,NA,9,"0.185059429624273",NA,NA,NA
"TMEM230","TMEM230",0,NA,9,"0.539508261597659",NA,NA,NA
"TMEM241","TMEM241",0,NA,9,"0.947907069698675",NA,NA,NA
"TMEM30A","TMEM30A",0,NA,9,"0.340021241159836",NA,NA,NA
"TMEM41A","TMEM41A",0,NA,9,"0.286390736186304",NA,NA,NA
"TMEM44","TMEM44",0,NA,9,"0.999999978578703",NA,NA,NA
"TMEM55A","TMEM55A",0,NA,9,"0.992439473130491",NA,NA,NA
"TMEM55B","TMEM55B",0,NA,9,"0.787047133541511",NA,NA,NA
"TMEM63B","TMEM63B",0,NA,9,"0.326394859595735",NA,NA,NA
"TMEM64","TMEM64",0,NA,9,"0.403522735274863",NA,NA,NA
"TMEM67","TMEM67",0,NA,9,"0.551572298997143",NA,NA,NA
"TMEM68","TMEM68",0,NA,9,"0.907725407038484",NA,NA,NA
"TMEM97","TMEM97",0,NA,9,"0.335223123762077",NA,NA,NA
"TMLHE","TMLHE",0,NA,9,"0.467485731005616",NA,NA,NA
"TMPRSS2","TMPRSS2",0,NA,9,"0.175840789066537",NA,NA,NA
"TMPRSS3","TMPRSS3",0,NA,9,"0.993990359762383",NA,NA,NA
"TMPRSS4","TMPRSS4",0,NA,9,"0.203650341372796",NA,NA,NA
"TMUB1","TMUB1",0,NA,9,"0.104983800379331",NA,NA,NA
"TNF","TNF",0,NA,9,"0.579389138022255",NA,NA,NA
"TNFAIP1","TNFAIP1",0,NA,9,"0.00202823898613358",NA,NA,NA
"TNFAIP3","TNFAIP3",0,NA,9,"0.996060981783212",NA,NA,NA
"TNFAIP6","TNFAIP6",0,NA,9,"0.999442797073347",NA,NA,NA
"TNFRSF10A","TNFRSF10A",0,NA,9,"0.345325026238027",NA,NA,NA
"TNFRSF10B","TNFRSF10B",0,NA,9,"0.232926822907433",NA,NA,NA
"TNFRSF12A","TNFRSF12A",0,NA,9,"0.12234168639678",NA,NA,NA
"TNFRSF13C","TNFRSF13C",0,NA,9,"0.999542010379623",NA,NA,NA
"TNFRSF17","TNFRSF17",0,NA,9,"0.932539811911578",NA,NA,NA
"TNFRSF19","TNFRSF19",0,NA,9,"0.936494090707386",NA,NA,NA
"TNFRSF21","TNFRSF21",0,NA,9,"0.725940537771868",NA,NA,NA
"TNFRSF25","TNFRSF25",0,NA,9,"0.246450529714901",NA,NA,NA
"TNFSF10","TNFSF10",0,NA,9,"0.995091628874717",NA,NA,NA
"TNFSF13","TNFSF13",0,NA,9,"0.000638862434634666",NA,NA,NA
"TNIK","TNIK",0,NA,9,"0.783208683668219",NA,NA,NA
"TNIP1","TNIP1",0,NA,9,"0.262954995340785",NA,NA,NA
"TNK1","TNK1",0,NA,9,"0.84903798552698",NA,NA,NA
"TNK2","TNK2",0,NA,9,"0.267358483023992",NA,NA,NA
"TNKS","TNKS",0,NA,9,"0.000262407784218425",NA,NA,NA
"TNKS2","TNKS2",0,NA,9,"0.298577569209811",NA,NA,NA
"TNS1","TNS1",0,NA,9,"3.65648065538228e-06",NA,NA,NA
"TOLLIP","TOLLIP",0,NA,9,"0.226133216302276",NA,NA,NA
"TOP1","TOP1",0,NA,9,"0.472418491685338",NA,NA,NA
"TOP2A","TOP2A",0,NA,9,"0.998444543770808",NA,NA,NA
"TOP2B","TOP2B",0,NA,9,"0.00945887066743419",NA,NA,NA
"TOP3A","TOP3A",0,NA,9,"0.616840532175609",NA,NA,NA
"TOPBP1","TOPBP1",0,NA,9,"0.939538847097157",NA,NA,NA
"TOPORS","TOPORS",0,NA,9,"0.90816799752187",NA,NA,NA
"TOR4A","TOR4A",0,NA,9,"0.174501902378045",NA,NA,NA
"TP53","TP53",0,NA,9,"0.97853166213446",NA,NA,NA
"TP53BP1","TP53BP1",0,NA,9,"0.389704615762585",NA,NA,NA
"TP53RK","TP53RK",0,NA,9,"0.104951425235046",NA,NA,NA
"TP63","TP63",0,NA,9,"0.980460126795995",NA,NA,NA
"TP73","TP73",0,NA,9,"0.998238553764968",NA,NA,NA
"TPBG","TPBG",0,NA,9,"0.617470120276604",NA,NA,NA
"TPCN2","TPCN2",0,NA,9,"0.261107198531355",NA,NA,NA
"TPH1","TPH1",0,NA,9,"0.000679607893027226",NA,NA,NA
"TPM1","TPM1",0,NA,9,"0.244635183793788",NA,NA,NA
"TPM2","TPM2",0,NA,9,"0.119504247147166",NA,NA,NA
"TPM4","TPM4",0,NA,9,"0.19050272365926",NA,NA,NA
"TPSG1","TPSG1",0,NA,9,"0.752501115433147",NA,NA,NA
"TPTE2","TPTE2",0,NA,9,"0.51849921411835",NA,NA,NA
"TRA2B","TRA2B",0,NA,9,"0.217795606854594",NA,NA,NA
"TRADD","TRADD",0,NA,9,"0.0173528853605634",NA,NA,NA
"TRAF3","TRAF3",0,NA,9,"0.0114882138757274",NA,NA,NA
"TRAF4","TRAF4",0,NA,9,"0.126544773453545",NA,NA,NA
"TRAF7","TRAF7",0,NA,9,"0.0492443335761748",NA,NA,NA
"TRAIP","TRAIP",0,NA,9,"0.998042337989394",NA,NA,NA
"TRAT1","TRAT1",0,NA,9,"0.902663992402993",NA,NA,NA
"TRDMT1","TRDMT1",0,NA,9,"0.878250937383214",NA,NA,NA
"TREM1","TREM1",0,NA,9,"0.559076832279741",NA,NA,NA
"TREM2","TREM2",0,NA,9,"0.0150746682975494",NA,NA,NA
"TREML1","TREML1",0,NA,9,"0.705009187240592",NA,NA,NA
"TREML2","TREML2",0,NA,9,"0.268162962097462",NA,NA,NA
"TREML4","TREML4",0,NA,9,"0.0112050006420545",NA,NA,NA
"TREX1","TREX1",0,NA,9,"0.049802370594679",NA,NA,NA
"TREX2","TREX2",0,NA,9,"0.706300504754593",NA,NA,NA
"TRIM13","TRIM13",0,NA,9,"0.131673705383958",NA,NA,NA
"TRIM23","TRIM23",0,NA,9,"0.611227551333218",NA,NA,NA
"TRIM24","TRIM24",0,NA,9,"0.103870887017047",NA,NA,NA
"TRIM27","TRIM27",0,NA,9,"0.917565069024082",NA,NA,NA
"TRIM28","TRIM28",0,NA,9,"0.169653785744736",NA,NA,NA
"TRIM29","TRIM29",0,NA,9,"0.859460967566327",NA,NA,NA
"TRIM32","TRIM32",0,NA,9,"0.664174547679776",NA,NA,NA
"TRIM33","TRIM33",0,NA,9,"0.00116792607353427",NA,NA,NA
"TRIM66","TRIM66",0,NA,9,"0.679823194843959",NA,NA,NA
"TRIO","TRIO",0,NA,9,"0.990769808695538",NA,NA,NA
"TRIP11","TRIP11",0,NA,9,"0.790796552846107",NA,NA,NA
"TRIP12","TRIP12",0,NA,9,"0.998797388293327",NA,NA,NA
"TRIP13","TRIP13",0,NA,9,"0.712213663209024",NA,NA,NA
"TRMT61A","TRMT61A",0,NA,9,"0.535375174477555",NA,NA,NA
"TRNAU1AP","TRNAU1AP",0,NA,9,"0.00717830971466351",NA,NA,NA
"TRO","TRO",0,NA,9,"0.490315730779014",NA,NA,NA
"TRPC4","TRPC4",0,NA,9,"0.0121143984066044",NA,NA,NA
"TRPC5","TRPC5",0,NA,9,"0.927329976083469",NA,NA,NA
"TRPM1","TRPM1",0,NA,9,"0.945945650649719",NA,NA,NA
"TRPM6","TRPM6",0,NA,9,"0.737756459621712",NA,NA,NA
"TRPM7","TRPM7",0,NA,9,"0.988016620050564",NA,NA,NA
"TRPS1","TRPS1",0,NA,9,"0.582169075638424",NA,NA,NA
"TRPT1","TRPT1",0,NA,9,"0.0104243751824093",NA,NA,NA
"TRPV1","TRPV1",0,NA,9,"0.771940654220333",NA,NA,NA
"TRPV3","TRPV3",0,NA,9,"0.0249448897169722",NA,NA,NA
"TRPV4","TRPV4",0,NA,9,"0.633108396113788",NA,NA,NA
"TSC1","TSC1",0,NA,9,"0.72898322295037",NA,NA,NA
"TSC2","TSC2",0,NA,9,"0.690119214639439",NA,NA,NA
"TSC22D1","TSC22D1",0,NA,9,"0.951217010112319",NA,NA,NA
"TSC22D2","TSC22D2",0,NA,9,"0.832429713844237",NA,NA,NA
"TSC22D3","TSC22D3",0,NA,9,"0.979347779438788",NA,NA,NA
"TSFM","TSFM",0,NA,9,"0.981565391188725",NA,NA,NA
"TSHR","TSHR",0,NA,9,"0.890781135628718",NA,NA,NA
"TSKU","TSKU",0,NA,9,"0.854774097842982",NA,NA,NA
"TSPAN11","TSPAN11",0,NA,9,"0.571503616531836",NA,NA,NA
"TSPAN31","TSPAN31",0,NA,9,"0.581457512809433",NA,NA,NA
"TSPAN4","TSPAN4",0,NA,9,"0.927056292156737",NA,NA,NA
"TSPAN5","TSPAN5",0,NA,9,"0.528271667834407",NA,NA,NA
"TSPAN6","TSPAN6",0,NA,9,"0.32774468429856",NA,NA,NA
"TSPAN8","TSPAN8",0,NA,9,"0.248660266185657",NA,NA,NA
"TSSK1B","TSSK1B",0,NA,9,"0.861464049814832",NA,NA,NA
"TSSK4","TSSK4",0,NA,9,"0.400903528035468",NA,NA,NA
"TTBK1","TTBK1",0,NA,9,"0.149416972730162",NA,NA,NA
"TTBK2","TTBK2",0,NA,9,"0.881642699260908",NA,NA,NA
"TTC1","TTC1",0,NA,9,"0.998801927116348",NA,NA,NA
"TTC16","TTC16",0,NA,9,"0.702268097087669",NA,NA,NA
"TTC19","TTC19",0,NA,9,"0.94524600179663",NA,NA,NA
"TTC21B","TTC21B",0,NA,9,"0.433814476446312",NA,NA,NA
"TTC22","TTC22",0,NA,9,"0.00247188712439137",NA,NA,NA
"TTC23","TTC23",0,NA,9,"0.333513481766512",NA,NA,NA
"TTC28","TTC28",0,NA,9,"0.0299241616738824",NA,NA,NA
"TTC3","TTC3",0,NA,9,"0.0452198349370102",NA,NA,NA
"TTC30B","TTC30B",0,NA,9,"0.540196720174346",NA,NA,NA
"TTC31","TTC31",0,NA,9,"0.267674387972899",NA,NA,NA
"TTC37","TTC37",0,NA,9,"0.994949006200977",NA,NA,NA
"TTC39C","TTC39C",0,NA,9,"0.999115830481577",NA,NA,NA
"TTC7A","TTC7A",0,NA,9,"0.965750204232604",NA,NA,NA
"TTC7B","TTC7B",0,NA,9,"0.778942100401071",NA,NA,NA
"TTC8","TTC8",0,NA,9,"0.230472844581782",NA,NA,NA
"TTC9","TTC9",0,NA,9,"0.000862924214771257",NA,NA,NA
"TTF1","TTF1",0,NA,9,"0.928109510119173",NA,NA,NA
"TTF2","TTF2",0,NA,9,"0.173214359658504",NA,NA,NA
"TTK","TTK",0,NA,9,"0.999593305104826",NA,NA,NA
"TTL","TTL",0,NA,9,"0.999982317948163",NA,NA,NA
"TTN","TTN",0,NA,9,"0.0309333505819728",NA,NA,NA
"TUB","TUB",0,NA,9,"0.162474867015326",NA,NA,NA
"TULP4","TULP4",0,NA,9,"0.987942323382193",NA,NA,NA
"TWF1","TWF1",0,NA,9,"0.813600360727242",NA,NA,NA
"TXK","TXK",0,NA,9,"0.769660122397941",NA,NA,NA
"TXN","TXN",0,NA,9,"0.0149567112290746",NA,NA,NA
"TXNDC11","TXNDC11",0,NA,9,"0.976113454526501",NA,NA,NA
"TXNDC12","TXNDC12",0,NA,9,"0.403858836438854",NA,NA,NA
"TXNRD1","TXNRD1",0,NA,9,"0.836722563573043",NA,NA,NA
"TXNRD3","TXNRD3",0,NA,9,"0.36780781777216",NA,NA,NA
"TYMP","TYMP",0,NA,9,"0.00399130699373493",NA,NA,NA
"TYMS","TYMS",0,NA,9,"0.162085326050558",NA,NA,NA
"TYRO3","TYRO3",0,NA,9,"0.572831218371501",NA,NA,NA
"TYW5","TYW5",0,NA,9,"0.506053018570263",NA,NA,NA
"U2AF1L4","U2AF1L4",0,NA,9,"0.159482011884457",NA,NA,NA
"UBA2","UBA2",0,NA,9,"0.807197493026486",NA,NA,NA
"UBA3","UBA3",0,NA,9,"0.999994893128382",NA,NA,NA
"UBA5","UBA5",0,NA,9,"0.588358594391462",NA,NA,NA
"UBA6","UBA6",0,NA,9,"0.619290915333245",NA,NA,NA
"UBA7","UBA7",0,NA,9,"0.650693791697945",NA,NA,NA
"UBASH3B","UBASH3B",0,NA,9,"0.777587922343126",NA,NA,NA
"UBB","UBB",0,NA,9,"0.225528199524381",NA,NA,NA
"UBD","UBD",0,NA,9,"0.893535741728535",NA,NA,NA
"UBE2A","UBE2A",0,NA,9,"0.939419645583254",NA,NA,NA
"UBE2D2","UBE2D2",0,NA,9,"0.448462011265326",NA,NA,NA
"UBE2D3","UBE2D3",0,NA,9,"0.995682287017047",NA,NA,NA
"UBE2E1","UBE2E1",0,NA,9,"0.0607214574069379",NA,NA,NA
"UBE2E2","UBE2E2",0,NA,9,"0.950635168741375",NA,NA,NA
"UBE2E3","UBE2E3",0,NA,9,"0.0430338811536669",NA,NA,NA
"UBE2F","UBE2F",0,NA,9,"0.517393418799112",NA,NA,NA
"UBE2G1","UBE2G1",0,NA,9,"0.999979075479182",NA,NA,NA
"UBE2H","UBE2H",0,NA,9,"0.331365348971287",NA,NA,NA
"UBE2I","UBE2I",0,NA,9,"0.999996487079747",NA,NA,NA
"UBE2J1","UBE2J1",0,NA,9,"0.999210529197939",NA,NA,NA
"UBE2K","UBE2K",0,NA,9,"0.0235901881964862",NA,NA,NA
"UBE2L6","UBE2L6",0,NA,9,"0.151272250671385",NA,NA,NA
"UBE2N","UBE2N",0,NA,9,"0.996327865352482",NA,NA,NA
"UBE2Q2","UBE2Q2",0,NA,9,"0.93934369781946",NA,NA,NA
"UBE2QL1","UBE2QL1",0,NA,9,"0.990587241928287",NA,NA,NA
"UBE2R2","UBE2R2",0,NA,9,"0.425875987426751",NA,NA,NA
"UBE2S","UBE2S",0,NA,9,"0.0851928098998528",NA,NA,NA
"UBE2U","UBE2U",0,NA,9,"0.132905951389005",NA,NA,NA
"UBE2V2","UBE2V2",0,NA,9,"0.00324188956834732",NA,NA,NA
"UBE3B","UBE3B",0,NA,9,"0.693275376384109",NA,NA,NA
"UBE3C","UBE3C",0,NA,9,"0.754072783895696",NA,NA,NA
"UBE4A","UBE4A",0,NA,9,"0.211681952927254",NA,NA,NA
"UBE4B","UBE4B",0,NA,9,"0.957381676306915",NA,NA,NA
"UBFD1","UBFD1",0,NA,9,"0.0204579510392645",NA,NA,NA
"UBL4A","UBL4A",0,NA,9,"0.683611405891222",NA,NA,NA
"UBL4B","UBL4B",0,NA,9,"0.513176457846129",NA,NA,NA
"UBL5","UBL5",0,NA,9,"0.999823033194395",NA,NA,NA
"UBL7","UBL7",0,NA,9,"0.179526225132586",NA,NA,NA
"UBLCP1","UBLCP1",0,NA,9,"0.910661807052886",NA,NA,NA
"UBN1","UBN1",0,NA,9,"0.987653448374954",NA,NA,NA
"UBP1","UBP1",0,NA,9,"0.9924515469519",NA,NA,NA
"UBQLN1","UBQLN1",0,NA,9,"0.40107129811438",NA,NA,NA
"UBQLN2","UBQLN2",0,NA,9,"0.980007649213915",NA,NA,NA
"UBQLNL","UBQLNL",0,NA,9,"0.0594176613673327",NA,NA,NA
"UBR5","UBR5",0,NA,9,"0.978435645135876",NA,NA,NA
"UBR7","UBR7",0,NA,9,"0.0668392800834504",NA,NA,NA
"UBTD1","UBTD1",0,NA,9,"0.269977334005172",NA,NA,NA
"UGT3A1","UGT3A1",0,NA,9,"0.113417186848289",NA,NA,NA
"UHRF2","UHRF2",0,NA,9,"0.0523447870315157",NA,NA,NA
"UIMC1","UIMC1",0,NA,9,"0.273594763368058",NA,NA,NA
"ULBP3","ULBP3",0,NA,9,"0.0698299315742523",NA,NA,NA
"ULK2","ULK2",0,NA,9,"0.195918511081135",NA,NA,NA
"ULK3","ULK3",0,NA,9,"0.0621572065592491",NA,NA,NA
"ULK4","ULK4",0,NA,9,"0.267846776371128",NA,NA,NA
"UNC119","UNC119",0,NA,9,"0.694985571683472",NA,NA,NA
"UNC45A","UNC45A",0,NA,9,"0.320176805156041",NA,NA,NA
"UNC45B","UNC45B",0,NA,9,"0.929637863824245",NA,NA,NA
"UNC5A","UNC5A",0,NA,9,"0.64563006045936",NA,NA,NA
"UNC5B","UNC5B",0,NA,9,"0.806860744376851",NA,NA,NA
"UNC5C","UNC5C",0,NA,9,"0.276738772082265",NA,NA,NA
"UNC5CL","UNC5CL",0,NA,9,"0.451208018942632",NA,NA,NA
"UNG","UNG",0,NA,9,"0.484403770905001",NA,NA,NA
"UPF2","UPF2",0,NA,9,"0.999682861467942",NA,NA,NA
"UPK1A","UPK1A",0,NA,9,"0.00386793940204967",NA,NA,NA
"UPK1B","UPK1B",0,NA,9,"0.00374785937635004",NA,NA,NA
"UPRT","UPRT",0,NA,9,"0.866541812001376",NA,NA,NA
"URI1","URI1",0,NA,9,"0.801621351130767",NA,NA,NA
"USF2","USF2",0,NA,9,"0.980406809115119",NA,NA,NA
"USP1","USP1",0,NA,9,"0.721770634103033",NA,NA,NA
"USP10","USP10",0,NA,9,"0.999974340778749",NA,NA,NA
"USP13","USP13",0,NA,9,"0.81465890271124",NA,NA,NA
"USP19","USP19",0,NA,9,"0.700030834493205",NA,NA,NA
"USP20","USP20",0,NA,9,"0.295141129909486",NA,NA,NA
"USP22","USP22",0,NA,9,"0.362093606855143",NA,NA,NA
"USP28","USP28",0,NA,9,"0.502386693531057",NA,NA,NA
"USP3","USP3",0,NA,9,"0.993358875763995",NA,NA,NA
"USP33","USP33",0,NA,9,"0.622429895518992",NA,NA,NA
"USP35","USP35",0,NA,9,"0.251659507792744",NA,NA,NA
"USP44","USP44",0,NA,9,"0.973382696782929",NA,NA,NA
"USP45","USP45",0,NA,9,"0.477148132578967",NA,NA,NA
"USP49","USP49",0,NA,9,"0.866274670343465",NA,NA,NA
"USP51","USP51",0,NA,9,"0.937820677415415",NA,NA,NA
"USP6NL","USP6NL",0,NA,9,"0.0784337366570732",NA,NA,NA
"USP7","USP7",0,NA,9,"0.907636706418767",NA,NA,NA
"USP9X","USP9X",0,NA,9,"0.0898011328530196",NA,NA,NA
"USPL1","USPL1",0,NA,9,"0.979445101269661",NA,NA,NA
"UTP15","UTP15",0,NA,9,"0.774603208602182",NA,NA,NA
"UTRN","UTRN",0,NA,9,"0.18734359616387",NA,NA,NA
"UTS2D","UTS2D",0,NA,9,"0.991885411153967",NA,NA,NA
"UTY","UTY",0,NA,9,"2.00278497239897e-07",NA,NA,NA
"UVSSA","UVSSA",0,NA,9,"0.0215884135969533",NA,NA,NA
"VANGL1","VANGL1",0,NA,9,"0.0273261519940407",NA,NA,NA
"VAPB","VAPB",0,NA,9,"0.000179737421632424",NA,NA,NA
"VAT1L","VAT1L",0,NA,9,"0.306999857495392",NA,NA,NA
"VAV1","VAV1",0,NA,9,"0.792807525427498",NA,NA,NA
"VAV2","VAV2",0,NA,9,"0.0561534960306954",NA,NA,NA
"VAV3","VAV3",0,NA,9,"0.0108701328030172",NA,NA,NA
"VAX1","VAX1",0,NA,9,"0.468761606511418",NA,NA,NA
"VAX2","VAX2",0,NA,9,"0.567175049367316",NA,NA,NA
"VCAM1","VCAM1",0,NA,9,"0.957851590695568",NA,NA,NA
"VCAN","VCAN",0,NA,9,"0.521712121066353",NA,NA,NA
"VDAC2","VDAC2",0,NA,9,"0.511378605010307",NA,NA,NA
"VDAC3","VDAC3",0,NA,9,"0.122449645836641",NA,NA,NA
"VDR","VDR",0,NA,9,"0.924648155176636",NA,NA,NA
"VEGFA","VEGFA",0,NA,9,"0.618198742071149",NA,NA,NA
"VEGFB","VEGFB",0,NA,9,"0.380246015423953",NA,NA,NA
"VGLL1","VGLL1",0,NA,9,"0.920814670910884",NA,NA,NA
"VHL","VHL",0,NA,9,"0.11429060856408",NA,NA,NA
"VIMP","VIMP",0,NA,9,"0.57643550366844",NA,NA,NA
"VLDLR","VLDLR",0,NA,9,"0.121569864801222",NA,NA,NA
"VNN1","VNN1",0,NA,9,"0.561505541372043",NA,NA,NA
"VPRBP","VPRBP",0,NA,9,"0.999963065600135",NA,NA,NA
"VPS4A","VPS4A",0,NA,9,"0.0347759606754978",NA,NA,NA
"VPS4B","VPS4B",0,NA,9,"0.57504210980218",NA,NA,NA
"VRK1","VRK1",0,NA,9,"0.602950249052806",NA,NA,NA
"VRK2","VRK2",0,NA,9,"0.286242450979684",NA,NA,NA
"VRK3","VRK3",0,NA,9,"0.484576594314509",NA,NA,NA
"VSIG4","VSIG4",0,NA,9,"0.444964327834169",NA,NA,NA
"VSTM1","VSTM1",0,NA,9,"0.0400086804358179",NA,NA,NA
"VSTM2B","VSTM2B",0,NA,9,"0.0843862487698297",NA,NA,NA
"VSTM4","VSTM4",0,NA,9,"0.870188429057839",NA,NA,NA
"VSX2","VSX2",0,NA,9,"0.183841841306702",NA,NA,NA
"VTCN1","VTCN1",0,NA,9,"0.222490342554862",NA,NA,NA
"WAS","WAS",0,NA,9,"0.000327004310374683",NA,NA,NA
"WASH2P","WASH2P",0,NA,9,"0.877694285744344",NA,NA,NA
"WASL","WASL",0,NA,9,"0.999998619473648",NA,NA,NA
"WDFY1","WDFY1",0,NA,9,"0.185693543260532",NA,NA,NA
"WDFY2","WDFY2",0,NA,9,"0.140795684349745",NA,NA,NA
"WDFY3","WDFY3",0,NA,9,"0.93834983021651",NA,NA,NA
"WDFY4","WDFY4",0,NA,9,"0.0596745682123014",NA,NA,NA
