"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TBX5","TBX5",-1,-1,23,"0.910826241002205",1,NA,NA
"MAMDC2","MAMDC2",-1,-1,21,"0.910853412570524",1,NA,NA
"LEP","LEP",-1,-1,22,"0.911261655316879",1,NA,NA
"OMD","OMD",-1,-1,22,"0.911553469420832",1,NA,NA
"RHOBTB1","RHOBTB1",-1,-1,22,"0.911703683291763",1,NA,NA
"MAST1","MAST1",-1,-1,23,"0.911891971518523",1,NA,NA
"FKBP10","FKBP10",-1,-1,23,"0.912406064141033",1,NA,NA
"INO80B","INO80B",-1,-1,23,"0.912450699170519",1,NA,NA
"INO80B-WBP1","INO80B-WBP1",-1,-1,23,"0.912450699170519",1,NA,NA
"MSL3","MSL3",-1,-1,23,"0.912524741772765",1,NA,NA
"UBE2K","UBE2K",-1,-1,23,"0.912716040353791",1,NA,NA
"SPAG4","SPAG4",-1,-1,21,"0.913109269874707",1,NA,NA
"SERPINB10","SERPINB10",-1,-1,19,"0.913432486020432",1,NA,NA
"SFR1","SFR1",-1,-1,23,"0.913445956659241",1,NA,NA
"INPP4A","INPP4A",-1,-1,21,"0.913510396997667",1,NA,NA
"CSTF1","CSTF1",-1,-1,21,"0.91377900160451",1,NA,NA
"RBM11","RBM11",-1,-1,21,"0.914120184574797",1,NA,NA
"ZCRB1","ZCRB1",-1,-1,23,"0.914176993515724",1,NA,NA
"AKR1B1","AKR1B1",-1,-1,23,"0.914314689112221",1,NA,NA
"KDM4D","KDM4D",-1,-1,21,"0.914495920861454",1,NA,NA
"NR0B2","NR0B2",-1,-1,23,"0.914537175595803",1,NA,NA
"PMEPA1","PMEPA1",-1,-1,21,"0.915106189847097",1,NA,NA
"L1CAM","L1CAM",-1,-1,23,"0.915194932173621",1,NA,NA
"MAP3K11","MAP3K11",-1,-1,22,"0.915212757069002",1,NA,NA
"PCNXL4","PCNXL4",-1,-1,21,"0.915352714472201",1,NA,NA
"CCNJ","CCNJ",-1,-1,23,"0.915426418693903",1,NA,NA
"MYT1L","MYT1L",-1,-1,22,"0.915558700149204",1,NA,NA
"KLC4","KLC4",-1,-1,22,"0.91570677296602",1,NA,NA
"NONO","NONO",-1,-1,23,"0.915796239072623",1,NA,NA
"MBP","MBP",-1,-1,19,"0.915857773249931",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,23,"0.916427377816318",1,NA,NA
"WASL","WASL",-1,-1,21,"0.916659600769853",1,NA,NA
"DCAF4","DCAF4",-1,-1,23,"0.916740544097875",1,NA,NA
"TGFB1","TGFB1",-1,-1,22,"0.916827822124636",1,NA,NA
"FNDC3B","FNDC3B",-1,-1,21,"0.916907172403843",1,NA,NA
"NSF","NSF",-1,-1,17,"0.916986679771956",1,NA,NA
"PIK3R3","PIK3R3",-1,-1,23,"0.917052120865044",1,NA,NA
"VTCN1","VTCN1",-1,-1,23,"0.917237276052973",1,NA,NA
"DSEL","DSEL",-1,-1,20,"0.91732900510583",1,NA,NA
"FGF18","FGF18",-1,-1,22,"0.91741786860592",1,NA,NA
"GATA3","GATA3",-1,-1,23,"0.917508752356829",1,NA,NA
"PHF13","PHF13",-1,-1,23,"0.917724069802262",1,NA,NA
"PDPN","PDPN",-1,-1,23,"0.918078858034232",1,NA,NA
"GABBR1","GABBR1",-1,-1,20,"0.918102972198922",1,NA,NA
"TMEM199","TMEM199",-1,-1,21,"0.918201783389295",1,NA,NA
"PIK3C3","PIK3C3",-1,-1,20,"0.918408975772389",1,NA,NA
"PKP1","PKP1",-1,-1,23,"0.918595993045042",1,NA,NA
"HIST1H1C","HIST1H1C",-1,-1,22,"0.918772183851106",1,NA,NA
"TFAP2C","TFAP2C",-1,-1,21,"0.918791426173942",1,NA,NA
"SYT4","SYT4",-1,-1,18,"0.918802504567063",1,NA,NA
"SERPINA12","SERPINA12",-1,-1,23,"0.919257467086738",1,NA,NA
"MLLT11","MLLT11",-1,-1,23,"0.919368763943",1,NA,NA
"FLI1","FLI1",-1,-1,23,"0.919382231917188",1,NA,NA
"WDR69","WDR69",-1,-1,23,"0.919478722854493",1,NA,NA
"MAFB","MAFB",-1,-1,22,"0.919869359495266",1,NA,NA
"MAGEA10","MAGEA10",-1,-1,22,"0.919942530540947",1,NA,NA
"CPEB3","CPEB3",-1,-1,23,"0.920301491071087",1,NA,NA
"RAB10","RAB10",-1,-1,23,"0.920391205809114",1,NA,NA
"KEAP1","KEAP1",-1,-1,23,"0.920416415540318",1,NA,NA
"GNA12","GNA12",-1,-1,21,"0.920483841145717",1,NA,NA
"RDH10","RDH10",-1,-1,21,"0.920519458770183",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,23,"0.920562323642713",1,NA,NA
"GPR153","GPR153",-1,-1,22,"0.920747588861093",1,NA,NA
"EVX1","EVX1",-1,-1,21,"0.920754307206915",1,NA,NA
"CCKBR","CCKBR",-1,-1,21,"0.920897259383287",1,NA,NA
"LMAN2","LMAN2",-1,-1,23,"0.920953394295819",1,NA,NA
"OCRL","OCRL",-1,-1,22,"0.921039879834268",1,NA,NA
"ARID3A","ARID3A",-1,-1,22,"0.92115039640669",1,NA,NA
"KLHL20","KLHL20",-1,-1,23,"0.921163554551834",1,NA,NA
"SLC39A10","SLC39A10",-1,-1,22,"0.92122385144468",1,NA,NA
"KTN1","KTN1",-1,-1,23,"0.921494130821499",1,NA,NA
"WT1","WT1",-1,-1,23,"0.921511254339983",1,NA,NA
"SET","SET",-1,-1,23,"0.921606414796361",1,NA,NA
"IER3","IER3",-1,-1,21,"0.921617264880221",1,NA,NA
"FUS","FUS",-1,-1,23,"0.921901098109554",1,NA,NA
"BMP4","BMP4",-1,-1,21,"0.922292321297406",1,NA,NA
"HOXA4","HOXA4",-1,-1,21,"0.922472465980675",1,NA,NA
"OR2L13","OR2L13",-1,-1,23,"0.922586420477964",1,NA,NA
"GZMB","GZMB",-1,-1,22,"0.922670931025796",1,NA,NA
"NFIB","NFIB",-1,-1,22,"0.922679156452362",1,NA,NA
"TPM1","TPM1",-1,-1,22,"0.92269717786468",1,NA,NA
"HELZ","HELZ",-1,-1,21,"0.923105882276339",1,NA,NA
"DPF2","DPF2",-1,-1,23,"0.923118673572228",1,NA,NA
"P4HA1","P4HA1",-1,-1,22,"0.923280074673847",1,NA,NA
"KIAA1377","KIAA1377",-1,-1,23,"0.923531804103678",1,NA,NA
"PARP9","PARP9",-1,-1,20,"0.924286784757877",1,NA,NA
"PHC2","PHC2",-1,-1,23,"0.924461102888521",1,NA,NA
"SMYD5","SMYD5",-1,-1,23,"0.924491905781244",1,NA,NA
"CDK11B","CDK11B",-1,-1,22,"0.924869975211185",1,NA,NA
"TREX1","TREX1",-1,-1,23,"0.924929534145171",1,NA,NA
"RAB3GAP2","RAB3GAP2",-1,-1,22,"0.924961740253019",1,NA,NA
"FNBP1L","FNBP1L",-1,-1,23,"0.925114419275312",1,NA,NA
"RFWD2","RFWD2",-1,-1,23,"0.925426501734747",1,NA,NA
"PHYHD1","PHYHD1",-1,-1,23,"0.925518062192296",1,NA,NA
"ETV1","ETV1",-1,-1,20,"0.925591706405496",1,NA,NA
"SLN","SLN",-1,-1,23,"0.925811953214768",1,NA,NA
"ASCC3","ASCC3",-1,-1,22,"0.926047100369377",1,NA,NA
"TFE3","TFE3",-1,-1,23,"0.926062040954228",1,NA,NA
"GBX2","GBX2",-1,-1,22,"0.926187912541001",1,NA,NA
"CLK3","CLK3",-1,-1,23,"0.92671311392607",1,NA,NA
"PTGES","PTGES",-1,-1,23,"0.926731642111189",1,NA,NA
"SIRPA","SIRPA",-1,-1,22,"0.926861665873367",1,NA,NA
"PAPPA","PAPPA",-1,-1,22,"0.926901107337458",1,NA,NA
"PDGFRB","PDGFRB",-1,-1,22,"0.927015739507804",1,NA,NA
"WDFY4","WDFY4",-1,-1,19,"0.927027310895866",1,NA,NA
"GPRC5A","GPRC5A",-1,-1,21,"0.927042050157497",1,NA,NA
"CSTF2T","CSTF2T",-1,-1,23,"0.927137810800748",1,NA,NA
"RNF168","RNF168",-1,-1,18,"0.927290735364983",1,NA,NA
"ERCC5","ERCC5",-1,-1,22,"0.927330880793762",1,NA,NA
"BIVM-ERCC5","BIVM-ERCC5",-1,-1,22,"0.927330880793762",1,NA,NA
"SRR","SRR",-1,-1,23,"0.92777771151153",1,NA,NA
"SEMA4C","SEMA4C",-1,-1,22,"0.927824732949687",1,NA,NA
"BAI3","BAI3",-1,-1,21,"0.927834580936161",1,NA,NA
"BAZ2A","BAZ2A",-1,-1,22,"0.927944602896273",1,NA,NA
"PLOD2","PLOD2",-1,-1,20,"0.928005014793595",1,NA,NA
"MAGEB4","MAGEB4",-1,-1,23,"0.928142327044308",1,NA,NA
"CHD7","CHD7",-1,-1,17,"0.928147584531046",1,NA,NA
"FAM46C","FAM46C",-1,-1,23,"0.928245103479501",1,NA,NA
"RIPK1","RIPK1",-1,-1,22,"0.928266567397052",1,NA,NA
"PDHA2","PDHA2",-1,-1,23,"0.928308978819739",1,NA,NA
"PLXNB2","PLXNB2",-1,-1,22,"0.928399477680089",1,NA,NA
"NPY5R","NPY5R",-1,-1,22,"0.928868312732528",1,NA,NA
"LGALS12","LGALS12",-1,-1,23,"0.928922748931946",1,NA,NA
"HBBP1","HBBP1",-1,-1,22,"0.929357764601431",1,NA,NA
"PPHLN1","PPHLN1",-1,-1,22,"0.929408560838402",1,NA,NA
"TNFRSF4","TNFRSF4",-1,-1,23,"0.929517270411751",1,NA,NA
"MRAS","MRAS",-1,-1,21,"0.93010823698654",1,NA,NA
"OR2B11","OR2B11",-1,-1,23,"0.930306735338676",1,NA,NA
"PAEP","PAEP",-1,-1,23,"0.930327163707587",1,NA,NA
"EML6","EML6",-1,-1,23,"0.930377678870988",1,NA,NA
"PPP1R12B","PPP1R12B",-1,-1,21,"0.930436005630969",1,NA,NA
"WNT10A","WNT10A",-1,-1,23,"0.930498646318796",1,NA,NA
"NINJ2","NINJ2",-1,-1,21,"0.930665585190415",1,NA,NA
"DUSP19","DUSP19",-1,-1,21,"0.930825176241947",1,NA,NA
"PAK3","PAK3",-1,-1,22,"0.930831948168928",1,NA,NA
"ZMYND12","ZMYND12",-1,-1,23,"0.930857456304801",1,NA,NA
"NRL","NRL",-1,-1,22,"0.930870314359176",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,23,"0.9308843263465",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,21,"0.930970852266551",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,19,"0.931016752861043",1,NA,NA
"DDX47","DDX47",-1,-1,21,"0.93109944432398",1,NA,NA
"AQP4","AQP4",-1,-1,22,"0.931167025390935",1,NA,NA
"WDR47","WDR47",-1,-1,22,"0.931317515902999",1,NA,NA
"CNTRL","CNTRL",-1,-1,21,"0.931495369697663",1,NA,NA
"UBLCP1","UBLCP1",-1,-1,22,"0.931508097132871",1,NA,NA
"GPR82","GPR82",-1,-1,23,"0.931514975954407",1,NA,NA
"NDST2","NDST2",-1,-1,21,"0.931681803484441",1,NA,NA
"KLHL5","KLHL5",-1,-1,22,"0.931843981514441",1,NA,NA
"NFATC4","NFATC4",-1,-1,22,"0.931925152207867",1,NA,NA
"PPM1G","PPM1G",-1,-1,23,"0.932127556643055",1,NA,NA
"PNPT1","PNPT1",-1,-1,23,"0.932155715507745",1,NA,NA
"ANKS6","ANKS6",-1,-1,21,"0.932250373387139",1,NA,NA
"PHF14","PHF14",-1,-1,19,"0.932345193322983",1,NA,NA
"SPHK1","SPHK1",-1,-1,22,"0.932505034127582",1,NA,NA
"RNF144B","RNF144B",-1,-1,22,"0.932865240327776",1,NA,NA
"ONECUT1","ONECUT1",-1,-1,23,"0.932914527335581",1,NA,NA
"RBM34","RBM34",-1,-1,23,"0.933135212235094",1,NA,NA
"AGAP6","AGAP6",-1,-1,23,"0.933265100546895",1,NA,NA
"POTEE","POTEE",-1,-1,23,"0.933345822043403",1,NA,NA
"POTEI","POTEI",-1,-1,23,"0.933345822043403",1,NA,NA
"POTEF","POTEF",-1,-1,23,"0.933345822043403",1,NA,NA
"GRIK1","GRIK1",-1,-1,23,"0.933462004428086",1,NA,NA
"HSDL2","HSDL2",-1,-1,23,"0.933622788180258",1,NA,NA
"IFT122","IFT122",-1,-1,22,"0.934098183642293",1,NA,NA
"HMGN2","HMGN2",-1,-1,23,"0.934128429282243",1,NA,NA
"TRMT5","TRMT5",-1,-1,23,"0.934128429282243",1,NA,NA
"STK17B","STK17B",-1,-1,23,"0.934133139898134",1,NA,NA
"MXD1","MXD1",-1,-1,23,"0.934261588853747",1,NA,NA
"CASP14","CASP14",-1,-1,23,"0.934347225869075",1,NA,NA
"SALL2","SALL2",-1,-1,21,"0.934679875562571",1,NA,NA
"BRD1","BRD1",-1,-1,23,"0.934681477593057",1,NA,NA
"SUCNR1","SUCNR1",-1,-1,20,"0.934730023995035",1,NA,NA
"MAPKAPK2","MAPKAPK2",-1,-1,23,"0.934946722380947",1,NA,NA
"CCNE1","CCNE1",-1,-1,22,"0.935383745853374",1,NA,NA
"UBR5","UBR5",-1,-1,21,"0.935440974108275",1,NA,NA
"CCDC6","CCDC6",-1,-1,22,"0.935628750611505",1,NA,NA
"DGKI","DGKI",-1,-1,21,"0.936074671890535",1,NA,NA
"ZBTB48","ZBTB48",-1,-1,21,"0.936112014643938",1,NA,NA
"GRK6","GRK6",-1,-1,23,"0.936115170912862",1,NA,NA
"LIME1","LIME1",-1,-1,21,"0.936488406356049",1,NA,NA
"CDC73","CDC73",-1,-1,23,"0.936513655503615",1,NA,NA
"DSG1","DSG1",-1,-1,21,"0.936532180350648",1,NA,NA
"LAMP1","LAMP1",-1,-1,22,"0.936678554887005",1,NA,NA
"PSIP1","PSIP1",-1,-1,22,"0.936828650111714",1,NA,NA
"STK38L","STK38L",-1,-1,20,"0.936834872399125",1,NA,NA
"TDG","TDG",-1,-1,23,"0.936899311135144",1,NA,NA
"SLK","SLK",-1,-1,23,"0.93694492711523",1,NA,NA
"LMX1A","LMX1A",-1,-1,23,"0.937168189569728",1,NA,NA
"RHOBTB2","RHOBTB2",-1,-1,22,"0.93739738639564",1,NA,NA
"MARK4","MARK4",-1,-1,23,"0.937725691075358",1,NA,NA
"RHOT1","RHOT1",-1,-1,23,"0.937860600901701",1,NA,NA
"MITF","MITF",-1,-1,22,"0.9380908808603",1,NA,NA
"NDST1","NDST1",-1,-1,21,"0.938106107866832",1,NA,NA
"ULBP3","ULBP3",-1,-1,22,"0.938215304917156",1,NA,NA
"RUNX1T1","RUNX1T1",-1,-1,22,"0.938218254102503",1,NA,NA
"CA5A","CA5A",-1,-1,23,"0.938237676574037",1,NA,NA
"CCR7","CCR7",-1,-1,19,"0.938240779615451",1,NA,NA
"TNFRSF11B","TNFRSF11B",-1,-1,19,"0.938260645843761",1,NA,NA
"SLC1A3","SLC1A3",-1,-1,20,"0.938663955716643",1,NA,NA
"GJA10","GJA10",-1,-1,22,"0.938926206466305",1,NA,NA
"TBX21","TBX21",-1,-1,21,"0.939064997679726",1,NA,NA
"SRSF2","SRSF2",-1,-1,22,"0.939259819112022",1,NA,NA
"IL6","IL6",-1,-1,21,"0.939319048059709",1,NA,NA
"ENO3","ENO3",-1,-1,23,"0.939406493237434",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,23,"0.939597375878635",1,NA,NA
"AEBP2","AEBP2",-1,-1,20,"0.939629414523324",1,NA,NA
"DDR1","DDR1",-1,-1,21,"0.939654163747687",1,NA,NA
"RHOD","RHOD",-1,-1,23,"0.939728220013287",1,NA,NA
"UBE2E3","UBE2E3",-1,-1,23,"0.939742990793994",1,NA,NA
"LAMP5","LAMP5",-1,-1,22,"0.939850590308308",1,NA,NA
"ANKRD33B","ANKRD33B",-1,-1,22,"0.940046023870817",1,NA,NA
"SMARCA1","SMARCA1",-1,-1,23,"0.940173406063251",1,NA,NA
"FHOD3","FHOD3",-1,-1,20,"0.940280297403995",1,NA,NA
"ARHGAP12","ARHGAP12",-1,-1,22,"0.940385502707767",1,NA,NA
"PIAS4","PIAS4",-1,-1,23,"0.940494592493142",1,NA,NA
"SCARA5","SCARA5",-1,-1,23,"0.940607748311364",1,NA,NA
"FOSB","FOSB",-1,-1,22,"0.940714341897502",1,NA,NA
"POTEJ","POTEJ",-1,-1,22,"0.940868693705021",1,NA,NA
"KCNH5","KCNH5",-1,-1,21,"0.940960355542064",1,NA,NA
"ABCA4","ABCA4",-1,-1,22,"0.940967100208212",1,NA,NA
"IL6R","IL6R",-1,-1,21,"0.941285090072129",1,NA,NA
"SIGLEC7","SIGLEC7",-1,-1,23,"0.94133490786245",1,NA,NA
"DICER1","DICER1",-1,-1,22,"0.941654233344227",1,NA,NA
"MDH1","MDH1",-1,-1,22,"0.94166077439716",1,NA,NA
"DHRS11","DHRS11",-1,-1,21,"0.941699200021256",1,NA,NA
"PURA","PURA",-1,-1,23,"0.941759111533936",1,NA,NA
"S100A14","S100A14",-1,-1,23,"0.941841567594685",1,NA,NA
"ZBTB10","ZBTB10",-1,-1,22,"0.94196568761281",1,NA,NA
"TLX1","TLX1",-1,-1,23,"0.942413951039981",1,NA,NA
"FGD4","FGD4",-1,-1,20,"0.942493231385614",1,NA,NA
"HAT1","HAT1",-1,-1,23,"0.94261404671852",1,NA,NA
"ALCAM","ALCAM",-1,-1,19,"0.942700887003548",1,NA,NA
"PRKCZ","PRKCZ",-1,-1,23,"0.9427420424989",1,NA,NA
"TRPM6","TRPM6",-1,-1,20,"0.942749699996986",1,NA,NA
"TCF3","TCF3",-1,-1,23,"0.942860359174293",1,NA,NA
"HPN","HPN",-1,-1,21,"0.942870485058358",1,NA,NA
"MAFG","MAFG",-1,-1,22,"0.94337493208901",1,NA,NA
"DNMT3A","DNMT3A",-1,-1,23,"0.943753311193591",1,NA,NA
"TUBD1","TUBD1",-1,-1,22,"0.943881915630026",1,NA,NA
"SH2B3","SH2B3",-1,-1,23,"0.943894617598847",1,NA,NA
"GNGT1","GNGT1",-1,-1,22,"0.943981305779684",1,NA,NA
"ANK1","ANK1",-1,-1,21,"0.944093169546562",1,NA,NA
"USP6NL","USP6NL",-1,-1,23,"0.944143400809986",1,NA,NA
"RING1","RING1",-1,-1,23,"0.944378113259574",1,NA,NA
"AVPR1B","AVPR1B",-1,-1,23,"0.944704705620295",1,NA,NA
"ITGB5","ITGB5",-1,-1,20,"0.944843040453274",1,NA,NA
"WDR41","WDR41",-1,-1,23,"0.945099313099712",1,NA,NA
"TPBG","TPBG",-1,-1,22,"0.945280849691291",1,NA,NA
"TTC31","TTC31",-1,-1,22,"0.945295912359375",1,NA,NA
"FABP7","FABP7",-1,-1,22,"0.945307525056232",1,NA,NA
"ZNF189","ZNF189",-1,-1,22,"0.945325697307986",1,NA,NA
"CLCF1","CLCF1",-1,-1,23,"0.945567775219835",1,NA,NA
"NFE2L1","NFE2L1",-1,-1,21,"0.945590442622097",1,NA,NA
"LIMK2","LIMK2",-1,-1,23,"0.945621319388892",1,NA,NA
"SLC47A2","SLC47A2",-1,-1,22,"0.945800171998923",1,NA,NA
"IL7R","IL7R",-1,-1,21,"0.945984316927097",1,NA,NA
"ADRA1D","ADRA1D",-1,-1,22,"0.94605505883542",1,NA,NA
"NMNAT3","NMNAT3",-1,-1,20,"0.946085049290156",1,NA,NA
"SURF4","SURF4",-1,-1,23,"0.946085101829715",1,NA,NA
"HOXD12","HOXD12",-1,-1,22,"0.946092751432389",1,NA,NA
"IRF2","IRF2",-1,-1,20,"0.94609999173271",1,NA,NA
"UNG","UNG",-1,-1,22,"0.946144074150978",1,NA,NA
"SPRYD4","SPRYD4",-1,-1,22,"0.946304449115226",1,NA,NA
"RNF111","RNF111",-1,-1,22,"0.946384108578688",1,NA,NA
"JARID2","JARID2",-1,-1,21,"0.946386265934811",1,NA,NA
"ARHGEF28","ARHGEF28",-1,-1,23,"0.946390263132279",1,NA,NA
"SLC16A5","SLC16A5",-1,-1,22,"0.946425823988269",1,NA,NA
"BRS3","BRS3",-1,-1,23,"0.946510422451289",1,NA,NA
"OR5AU1","OR5AU1",-1,-1,22,"0.946623141336933",1,NA,NA
"MLXIP","MLXIP",-1,-1,22,"0.946664343795382",1,NA,NA
"RPS6KA2","RPS6KA2",-1,-1,22,"0.946736532204627",1,NA,NA
"KCNH2","KCNH2",-1,-1,23,"0.946819222838092",1,NA,NA
"WSB2","WSB2",-1,-1,23,"0.94682121666619",1,NA,NA
"TBC1D10B","TBC1D10B",-1,-1,23,"0.946979913720268",1,NA,NA
"OR5W2","OR5W2",-1,-1,22,"0.947029572297573",1,NA,NA
"GPR142","GPR142",-1,-1,22,"0.947312931720667",1,NA,NA
"WDR78","WDR78",-1,-1,22,"0.947470546942543",1,NA,NA
"WIPI1","WIPI1",-1,-1,21,"0.94750825735124",1,NA,NA
"CCNY","CCNY",-1,-1,22,"0.94751149239999",1,NA,NA
"VSNL1","VSNL1",-1,-1,23,"0.947725417219327",1,NA,NA
"LOC100996758","LOC100996758",-1,-1,23,"0.947844036605815",1,NA,NA
"CYP27B1","CYP27B1",-1,-1,20,"0.947895794880842",1,NA,NA
"DRAM2","DRAM2",-1,-1,22,"0.947957537312729",1,NA,NA
"ALG10B","ALG10B",-1,-1,21,"0.948544652856132",1,NA,NA
"COL4A1","COL4A1",-1,-1,21,"0.948570982455294",1,NA,NA
"ACLY","ACLY",-1,-1,22,"0.948709000639437",1,NA,NA
"SERPINB2","SERPINB2",-1,-1,20,"0.949000754372941",1,NA,NA
"MESP2","MESP2",-1,-1,23,"0.949060915612738",1,NA,NA
"KDM2A","KDM2A",-1,-1,23,"0.949140803541044",1,NA,NA
"GRAPL","GRAPL",-1,-1,21,"0.949378790985155",1,NA,NA
"IPP","IPP",-1,-1,23,"0.949410172275688",1,NA,NA
"PROKR2","PROKR2",-1,-1,21,"0.949519597794067",1,NA,NA
"OLIG2","OLIG2",-1,-1,23,"0.949731421350651",1,NA,NA
"TBP","TBP",-1,-1,23,"0.949906312026023",1,NA,NA
"CSNK1G2","CSNK1G2",-1,-1,23,"0.950029207774882",1,NA,NA
"IRAK1","IRAK1",-1,-1,23,"0.950044609464284",1,NA,NA
"FOXK2","FOXK2",-1,-1,22,"0.950198000339151",1,NA,NA
"ATP8B3","ATP8B3",-1,-1,21,"0.950372103262582",1,NA,NA
"CNOT6","CNOT6",-1,-1,23,"0.950449848556487",1,NA,NA
"FOXD2","FOXD2",-1,-1,22,"0.950522360225675",1,NA,NA
"HCN1","HCN1",-1,-1,22,"0.950551139633831",1,NA,NA
"RAB1A","RAB1A",-1,-1,23,"0.950658298925661",1,NA,NA
"XCR1","XCR1",-1,-1,23,"0.950878457129177",1,NA,NA
"TMEM97","TMEM97",-1,-1,20,"0.950904789725363",1,NA,NA
"BOLL","BOLL",-1,-1,23,"0.95093201385919",1,NA,NA
"CHRNB3","CHRNB3",-1,-1,23,"0.951163731263374",1,NA,NA
"WDR72","WDR72",-1,-1,23,"0.951291343518293",1,NA,NA
"KLHL26","KLHL26",-1,-1,22,"0.951349092416686",1,NA,NA
"LCN15","LCN15",-1,-1,23,"0.951381359243285",1,NA,NA
"TUB","TUB",-1,-1,22,"0.951430688874567",1,NA,NA
"CSNK2A1P","CSNK2A1P",-1,-1,22,"0.951438044317643",1,NA,NA
"OGFOD1","OGFOD1",-1,-1,23,"0.951575671039262",1,NA,NA
"PROX1","PROX1",-1,-1,22,"0.951599102523503",1,NA,NA
"RAB5C","RAB5C",-1,-1,23,"0.951758469196816",1,NA,NA
"GNG13","GNG13",-1,-1,22,"0.951785736648847",1,NA,NA
"HENMT1","HENMT1",-1,-1,23,"0.952164418995523",1,NA,NA
"CHD5","CHD5",-1,-1,20,"0.95227719934769",1,NA,NA
"SPIB","SPIB",-1,-1,23,"0.95230188532449",1,NA,NA
"WDR27","WDR27",-1,-1,23,"0.95243310995664",1,NA,NA
"PRKAR1A","PRKAR1A",-1,-1,21,"0.952483543065044",1,NA,NA
"FOXR1","FOXR1",-1,-1,23,"0.952485731285142",1,NA,NA
"OLR1","OLR1",-1,-1,22,"0.95263892810035",1,NA,NA
"S100A16","S100A16",-1,-1,23,"0.952770961791573",1,NA,NA
"DOCK10","DOCK10",-1,-1,22,"0.952783689947085",1,NA,NA
"STX18","STX18",-1,-1,21,"0.952824876048886",1,NA,NA
"RNF2","RNF2",-1,-1,23,"0.952953143352072",1,NA,NA
"ATR","ATR",-1,-1,19,"0.953019058150481",1,NA,NA
"NIN","NIN",-1,-1,21,"0.953113755832606",1,NA,NA
"DDX20","DDX20",-1,-1,23,"0.953289907969542",1,NA,NA
"ZNF496","ZNF496",-1,-1,23,"0.953308305027487",1,NA,NA
"GRK7","GRK7",-1,-1,19,"0.953373507036499",1,NA,NA
"OXTR","OXTR",-1,-1,22,"0.953383549260934",1,NA,NA
"SP140L","SP140L",-1,-1,22,"0.953518715173624",1,NA,NA
"PDE2A","PDE2A",-1,-1,23,"0.953612519870405",1,NA,NA
"INO80D","INO80D",-1,-1,23,"0.953675062218475",1,NA,NA
"C20orf152","C20orf152",-1,-1,23,"0.953678913441867",1,NA,NA
"NKX3-2","NKX3-2",-1,-1,23,"0.953849675858496",1,NA,NA
"SETD8","SETD8",-1,-1,22,"0.953872688078809",1,NA,NA
"IQCG","IQCG",-1,-1,19,"0.954007586979729",1,NA,NA
"AGPAT6","AGPAT6",-1,-1,22,"0.954208393457206",1,NA,NA
"BAZ2B","BAZ2B",-1,-1,19,"0.95421293472588",1,NA,NA
"SYNJ2","SYNJ2",-1,-1,23,"0.954296142331955",1,NA,NA
"RPS27L","RPS27L",-1,-1,22,"0.954439253407346",1,NA,NA
"TLX2","TLX2",-1,-1,23,"0.954439392489347",1,NA,NA
"TOR4A","TOR4A",-1,-1,23,"0.954530456775185",1,NA,NA
"CDX4","CDX4",-1,-1,23,"0.954841250429552",1,NA,NA
"FGD6","FGD6",-1,-1,21,"0.955021557576115",1,NA,NA
"FOXH1","FOXH1",-1,-1,21,"0.955062117701161",1,NA,NA
"BTG1","BTG1",-1,-1,22,"0.95513664635715",1,NA,NA
"ANXA4","ANXA4",-1,-1,22,"0.955146848013003",1,NA,NA
"SMARCD3","SMARCD3",-1,-1,23,"0.955189984682007",1,NA,NA
"LRRN4CL","LRRN4CL",-1,-1,23,"0.955224761997113",1,NA,NA
"SH2D7","SH2D7",-1,-1,23,"0.9552575847168",1,NA,NA
"ALDH3A2","ALDH3A2",-1,-1,22,"0.955355198863311",1,NA,NA
"CAMKK2","CAMKK2",-1,-1,23,"0.955603134604501",1,NA,NA
"GJC3","GJC3",-1,-1,22,"0.955603497781867",1,NA,NA
"WDR53","WDR53",-1,-1,19,"0.95570070249521",1,NA,NA
"ZMYM5","ZMYM5",-1,-1,21,"0.955796556235413",1,NA,NA
"PRDM2","PRDM2",-1,-1,22,"0.955988895392272",1,NA,NA
"ABCC6","ABCC6",-1,-1,22,"0.956012506818037",1,NA,NA
"NAT8","NAT8",-1,-1,23,"0.956179746767178",1,NA,NA
"RBBP8","RBBP8",-1,-1,22,"0.95627441381181",1,NA,NA
"IL2RA","IL2RA",-1,-1,22,"0.956358426961513",1,NA,NA
"ASB7","ASB7",-1,-1,23,"0.956498860994163",1,NA,NA
"RAB3A","RAB3A",-1,-1,22,"0.956629944312388",1,NA,NA
"IFT172","IFT172",-1,-1,23,"0.956685428757933",1,NA,NA
"WDR4","WDR4",-1,-1,23,"0.956747246558257",1,NA,NA
"KLF15","KLF15",-1,-1,22,"0.956777714971226",1,NA,NA
"CYP51A1","CYP51A1",-1,-1,23,"0.956917441610087",1,NA,NA
"CDH6","CDH6",-1,-1,18,"0.957096904202118",1,NA,NA
