"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TGIF2","TGIF2",0,NA,29,"0.968429644722229",NA,1,6.40211419399743e-18
"TGM2","TGM2",0,NA,29,"0.957094378049648",NA,3.65013373430896e-12,0.99999999999635
"TGS1","TGS1",0,NA,29,"0.178445980773089",NA,1,5.49575260806078e-22
"THBS1","THBS1",0,NA,29,"0.87036964275895",NA,0.00732877986637529,0.992671220133625
"THBS2","THBS2",0,NA,29,"0.976829404223385",NA,1,2.72369391526082e-49
"THEM4","THEM4",0,NA,29,"0.0832991921885434",NA,1,1.05273004400512e-35
"THOC3,LOC728554","THOC3,LOC728554",0,NA,29,"0.994058429655384",NA,NA,NA
"THOC6","THOC6",0,NA,29,"0.965296575827215",NA,1,1.69227929588944e-31
"THRA","THRA",0,NA,29,"0.959609948098923",NA,5.69972082503001e-20,1
"THRAP3","THRAP3",0,NA,29,"0.625886378009914",NA,0.998064943585959,0.00193505641404149
"THRB","THRB",0,NA,29,"0.91270198542708",NA,3.33687472408267e-22,1
"THRSP","THRSP",0,NA,29,"0.556717160939274",NA,0.882580109164016,0.117419890835984
"TIA1","TIA1",0,NA,29,"0.00125590934891562",NA,1,8.26692788056547e-23
"TIAL1","TIAL1",0,NA,29,"0.767939385242515",NA,1,5.58363408059937e-29
"TIAM2","TIAM2",0,NA,29,"0.50078509812544",NA,0.999987388488959,1.26115110414934e-05
"TIE1","TIE1",0,NA,29,"0.356753974540414",NA,3.43553448750682e-20,1
"TIGIT","TIGIT",0,NA,29,"0.00967464166974819",NA,1,1.64620756397155e-22
"TIMD4","TIMD4",0,NA,29,"0.0938241446529252",NA,0.100722072681103,0.899277927318897
"TIMM50","TIMM50",0,NA,29,"0.545877011496535",NA,1,9.19296696363415e-45
"TINF2","TINF2",0,NA,29,"0.0238398405807477",NA,7.20605042012871e-16,0.999999999999999
"TIPARP","TIPARP",0,NA,29,"0.973084110650773",NA,8.22705530629521e-06,0.999991772944694
"TJP1","TJP1",0,NA,29,"0.997003988118004",NA,3.44625623020251e-15,0.999999999999997
"TK2","TK2",0,NA,29,"0.84748487340619",NA,2.00824964026014e-07,0.999999799175036
"TLCD1","TLCD1",0,NA,29,"0.494665514424566",NA,1,7.36949571301197e-79
"TLE1","TLE1",0,NA,29,"0.94498704242366",NA,0.999999999999959,4.1342258525733e-14
"TLE3","TLE3",0,NA,29,"0.826086689158621",NA,0.999999999999904,9.61307113514675e-14
"TLE4","TLE4",0,NA,29,"0.925697382957171",NA,2.28184928241786e-26,1
"TLE6","TLE6",0,NA,29,"0.999674829549035",NA,1,4.8531202817304e-25
"TLK1","TLK1",0,NA,29,"0.954612840247312",NA,1,3.23927141512541e-43
"TLK2","TLK2",0,NA,29,"0.0331045021724425",NA,1,1.2566813347481e-16
"TLN1","TLN1",0,NA,29,"0.99044878973864",NA,2.39557764264799e-17,1
"TLR1","TLR1",0,NA,29,"0.175472454265693",NA,0.0698118897588048,0.930188110241195
"TLR4","TLR4",0,NA,29,"0.804449583307839",NA,7.74338309002539e-22,1
"TLR7","TLR7",0,NA,29,"0.978835391149205",NA,1.13589357027998e-11,0.999999999988641
"TLR8","TLR8",0,NA,29,"0.822461206241156",NA,4.10020603501994e-14,0.999999999999959
"TLR9","TLR9",0,NA,29,"0.676533782671042",NA,0.955842870764835,0.0441571292351651
"TLX1","TLX1",0,NA,29,"0.878505768637064",NA,0.999999872564374,1.27435625898827e-07
"TLX2","TLX2",0,NA,29,"0.656554068829736",NA,0.999999999949124,5.0876201926794e-11
"TM2D2","TM2D2",0,NA,29,"0.806186892841228",NA,0.999975234061816,2.47659381835654e-05
"TM4SF18","TM4SF18",0,NA,29,"0.803570406610687",NA,0.0227745714719846,0.977225428528015
"TM4SF19,TM4SF19-TCTEX1D2","TM4SF19,TM4SF19-TCTEX1D2",0,NA,29,"0.0333548245883014",NA,NA,NA
"TMC4","TMC4",0,NA,29,"0.544816982943617",NA,1,1.27274875024001e-21
"TMED10","TMED10",0,NA,29,"0.964973982045591",NA,1,1.9060253628305e-21
"TMED10,TMED10P1","TMED10,TMED10P1",0,NA,29,"0.86940836196143",NA,NA,NA
"TMED9","TMED9",0,NA,29,"0.121321217091785",NA,1,2.68888885042567e-60
"TMEFF1,MSANTD3-TMEFF1","TMEFF1,MSANTD3-TMEFF1",0,NA,29,"0.220568100123691",NA,NA,NA
"TMEM100","TMEM100",0,NA,29,"0.792069049013204",NA,2.05783298452634e-12,0.999999999997942
"TMEM117","TMEM117",0,NA,29,"0.00845432421614911",NA,1,1.67347498091059e-37
"TMEM123","TMEM123",0,NA,29,"0.579979513369404",NA,0.99999999999975,2.50537270274618e-13
"TMEM128","TMEM128",0,NA,29,"0.872055903588486",NA,0.00527395778946007,0.99472604221054
"TMEM130","TMEM130",0,NA,29,"0.389892072403435",NA,0.773775760766273,0.226224239233727
"TMEM141","TMEM141",0,NA,29,"0.0477265728065924",NA,0.999999998928328,1.07167189194488e-09
"TMEM14B","TMEM14B",0,NA,29,"0.403077901227131",NA,0.999999999999949,5.13906979870199e-14
"TMEM14C","TMEM14C",0,NA,29,"0.0438810029111255",NA,0.999941819534668,5.81804653316472e-05
"TMEM170B","TMEM170B",0,NA,29,"0.946089835028074",NA,5.32421762407373e-14,0.999999999999947
"TMEM171","TMEM171",0,NA,29,"0.322868284316986",NA,1,6.63673429228373e-36
"TMEM184B","TMEM184B",0,NA,29,"0.539412041300642",NA,0.999999998670077,1.32992284611495e-09
"TMEM187","TMEM187",0,NA,29,"0.144866648851572",NA,0.999999999998873,1.12689910889372e-12
"TMEM189","TMEM189",0,NA,29,"0.138203109845266",NA,0.999191928787706,0.000808071212293517
"TMEM19","TMEM19",0,NA,29,"0.892411579633401",NA,3.71644708026823e-06,0.99999628355292
"TMEM199","TMEM199",0,NA,29,"0.832690219714597",NA,0.999999999999696,3.03603832012806e-13
"TMEM203","TMEM203",0,NA,29,"0.732090396932409",NA,0.999984299279792,1.57007202078235e-05
"TMEM207","TMEM207",0,NA,29,"0.453143252565115",NA,0.993511948581707,0.00648805141829317
"TMEM230","TMEM230",0,NA,29,"0.407498599078606",NA,0.999478179107378,0.000521820892621762
"TMEM240","TMEM240",0,NA,29,"0.730409184924035",NA,0.0317730826605278,0.968226917339472
"TMEM241","TMEM241",0,NA,29,"0.0466237572084593",NA,1,1.85695862484789e-41
"TMEM30A","TMEM30A",0,NA,29,"0.433258932232868",NA,2.92045196680039e-07,0.999999707954803
"TMEM41A","TMEM41A",0,NA,29,"0.992315312184587",NA,1,4.15316038876122e-27
"TMEM44","TMEM44",0,NA,29,"0.99324967850219",NA,0.999978295688352,2.17043116477349e-05
"TMEM52","TMEM52",0,NA,29,"0.651715808410429",NA,1,1.60896561656775e-41
"TMEM55A","TMEM55A",0,NA,29,"0.195829261184491",NA,0.00116991778972504,0.998830082210275
"TMEM55B","TMEM55B",0,NA,29,"0.862619055332423",NA,0.999999999687295,3.12704650492854e-10
"TMEM63B","TMEM63B",0,NA,29,"0.496799247608282",NA,5.68514068607722e-07,0.999999431485931
"TMEM64","TMEM64",0,NA,29,"0.134562493996128",NA,4.8808945903331e-12,0.999999999995119
"TMEM65","TMEM65",0,NA,29,"0.989124284069056",NA,1,8.85974715138022e-21
"TMEM67","TMEM67",0,NA,29,"0.382825327010078",NA,0.140812161402413,0.859187838597587
"TMEM68","TMEM68",0,NA,29,"0.85103771869",NA,1,5.66726458030746e-17
"TMEM71","TMEM71",0,NA,29,"0.747818226576776",NA,0.844187321849671,0.155812678150329
"TMEM97","TMEM97",0,NA,29,"0.831918102171894",NA,0.999610097161679,0.000389902838321074
"TMLHE","TMLHE",0,NA,29,"0.294781047868049",NA,0.999986610061696,1.33899383036701e-05
"TMPRSS2","TMPRSS2",0,NA,29,"0.106129499333132",NA,9.79695326017113e-10,0.999999999020305
"TMPRSS3","TMPRSS3",0,NA,29,"0.790446016838895",NA,0.999967294617199,3.27053828012301e-05
"TMPRSS4","TMPRSS4",0,NA,29,"0.223738229815473",NA,1,6.43935086824424e-64
"TMTC4","TMTC4",0,NA,29,"0.362415071892302",NA,1,6.00193143727358e-71
"TMUB1","TMUB1",0,NA,29,"0.719940482183814",NA,1,2.03726321987721e-52
"TNF","TNF",0,NA,29,"0.508293265065594",NA,0.0759966511562793,0.924003348843721
"TNFAIP1","TNFAIP1",0,NA,29,"0.0692819405790079",NA,3.44335356422366e-11,0.999999999965566
"TNFAIP3","TNFAIP3",0,NA,29,"0.749057006709003",NA,8.40189472025911e-05,0.999915981052797
"TNFAIP6","TNFAIP6",0,NA,29,"0.49740315363242",NA,0.999692376752699,0.000307623247301067
"TNFRSF10A","TNFRSF10A",0,NA,29,"0.689669693008106",NA,1,1.87328121754147e-27
"TNFRSF10B","TNFRSF10B",0,NA,29,"0.179620424711975",NA,0.999999999999117,8.82790831041859e-13
"TNFRSF11B","TNFRSF11B",0,NA,29,"0.70803225489692",NA,0.934637664832007,0.0653623351679933
"TNFRSF12A","TNFRSF12A",0,NA,29,"0.0856042345013274",NA,0.999963826625423,3.61733745765404e-05
"TNFRSF13C","TNFRSF13C",0,NA,29,"0.70473143828755",NA,0.997452354030836,0.00254764596916432
"TNFRSF14","TNFRSF14",0,NA,29,"0.972293458531011",NA,0.976427230585482,0.0235727694145177
"TNFRSF17","TNFRSF17",0,NA,29,"0.684844809284941",NA,1,2.72129541513844e-25
"TNFRSF18","TNFRSF18",0,NA,29,"0.871802354934602",NA,1,3.29521467310579e-51
"TNFRSF1A","TNFRSF1A",0,NA,29,"0.488325840804184",NA,0.877023801617196,0.122976198382804
"TNFRSF21","TNFRSF21",0,NA,29,"0.95928456463146",NA,1,1.12025299959837e-97
"TNFRSF25","TNFRSF25",0,NA,29,"0.012762230091517",NA,1,1.25798779967099e-45
"TNFRSF4","TNFRSF4",0,NA,29,"0.00108979400386378",NA,0.999999997908007,2.09199257804819e-09
"TNFRSF6B,RTEL1-TNFRSF6B","TNFRSF6B,RTEL1-TNFRSF6B",0,NA,29,"0.358166351142146",NA,NA,NA
"TNFSF10","TNFSF10",0,NA,29,"0.905489500237066",NA,0.000107636478545821,0.999892363521454
"TNFSF13","TNFSF13",0,NA,29,"0.947640976906666",NA,1.13091746764081e-28,1
"TNFSF13,TNFSF12-TNFSF13","TNFSF13,TNFSF12-TNFSF13",0,NA,29,"0.350114321522587",NA,NA,NA
"TNFSF4","TNFSF4",0,NA,29,"0.140363164963857",NA,1,3.4871951622394e-39
"TNIK","TNIK",0,NA,29,"0.17651678981244",NA,0.000734318460179981,0.99926568153982
"TNK1","TNK1",0,NA,29,"0.522212840709623",NA,1,3.5711579964652e-21
"TNK2","TNK2",0,NA,29,"0.971752411692641",NA,0.999999999993536,6.46420004275349e-12
"TNKS","TNKS",0,NA,29,"0.979239632398709",NA,0.999308713269915,0.000691286730085281
"TNKS2","TNKS2",0,NA,29,"0.739925618552124",NA,0.291977863571205,0.708022136428795
"TNNI3K,FPGT-TNNI3K","TNNI3K,FPGT-TNNI3K",0,NA,29,"0.0173967744970615",NA,NA,NA
"TNS3","TNS3",0,NA,29,"0.544716963656452",NA,8.33405445266623e-21,1
"TOLLIP","TOLLIP",0,NA,29,"0.798046340008608",NA,3.86312950329205e-12,0.999999999996137
"TOP1","TOP1",0,NA,29,"0.0181547193420706",NA,0.999997211879455,2.78812054462769e-06
"TOP2A","TOP2A",0,NA,29,"0.535142948476056",NA,1,9.73947791764659e-86
"TOP2B","TOP2B",0,NA,29,"0.0139297095811646",NA,0.44189150414575,0.55810849585425
"TOP3A","TOP3A",0,NA,29,"0.647171446499962",NA,1,1.20413612309938e-18
"TOPBP1","TOPBP1",0,NA,29,"0.933809115046455",NA,1,3.93576126913477e-48
"TOPORS","TOPORS",0,NA,29,"0.400248084456672",NA,0.0207528592683603,0.97924714073164
"TOR4A","TOR4A",0,NA,29,"0.820908014989447",NA,0.993815742644134,0.00618425735586604
"TP53I3","TP53I3",0,NA,29,"0.840506035637919",NA,1,2.80795792783739e-18
"TP53RK","TP53RK",0,NA,29,"0.718154009712225",NA,0.982233993653227,0.017766006346773
"TP63","TP63",0,NA,29,"0.366775790434133",NA,0.999989041510854,1.09584891456851e-05
"TP73","TP73",0,NA,29,"0.531251130654068",NA,0.611356144111546,0.388643855888454
"TPBG","TPBG",0,NA,29,"0.401242810641053",NA,1,7.08165927566741e-67
"TPCN2","TPCN2",0,NA,29,"0.628521968675494",NA,0.999787436525852,0.000212563474147828
"TPH1","TPH1",0,NA,29,"0.803472572654153",NA,0.768788931470655,0.231211068529345
"TPM1","TPM1",0,NA,29,"0.532374865166675",NA,0.999999934264419,6.57355813852753e-08
"TPM2","TPM2",0,NA,29,"0.890541679775438",NA,0.722086094378412,0.277913905621588
"TPM3","TPM3",0,NA,29,"0.531612358619651",NA,1,4.56931263406002e-16
"TPM3,TPM3P9","TPM3,TPM3P9",0,NA,29,"0.771771221236408",NA,NA,NA
"TPM4","TPM4",0,NA,29,"0.499698039016449",NA,1.06714470577883e-11,0.999999999989329
"TPSG1","TPSG1",0,NA,29,"0.842592146401049",NA,0.871411382482685,0.128588617517315
"TPT1,FLJ44635","TPT1,FLJ44635",0,NA,29,"0.187908967669979",NA,NA,NA
"TPTE2","TPTE2",0,NA,29,"0.567157846278553",NA,1,7.8707647663438e-34
"TRA2A","TRA2A",0,NA,29,"0.954289241306269",NA,0.99999919696325,8.03036750217503e-07
"TRA2B","TRA2B",0,NA,29,"0.980079714275129",NA,0.999992260217158,7.73978284247568e-06
"TRADD","TRADD",0,NA,29,"0.405991078216055",NA,1,1.01088156954786e-27
"TRAF3","TRAF3",0,NA,29,"0.908079730477",NA,0.99769801624855,0.00230198375145039
"TRAF4","TRAF4",0,NA,29,"0.295756446313123",NA,1,9.41089903375373e-98
"TRAF7","TRAF7",0,NA,29,"0.701010763201142",NA,1,1.00103050007608e-53
"TRAIP","TRAIP",0,NA,29,"0.839855806065585",NA,1,2.20728699217806e-94
"TRAT1","TRAT1",0,NA,29,"0.661145256354402",NA,0.503251177730445,0.496748822269555
"TREM1","TREM1",0,NA,29,"0.193148488163058",NA,6.86022371310158e-07,0.999999313977629
"TREM2","TREM2",0,NA,29,"0.0495488919562856",NA,0.0012427079936584,0.998757292006342
"TREML1","TREML1",0,NA,29,"0.727818867720746",NA,0.0027622573320858,0.997237742667914
"TREML2","TREML2",0,NA,29,"0.000887945191828221",NA,0.319710204788694,0.680289795211306
"TREML4","TREML4",0,NA,29,"0.0454883874382402",NA,0.205077995436484,0.794922004563516
"TREX1","TREX1",0,NA,29,"0.0265447314211251",NA,NA,NA
"TREX2","TREX2",0,NA,29,"0.198588754246095",NA,1,1.01826498362081e-25
"TRIB1","TRIB1",0,NA,29,"0.949718310024584",NA,0.000328138203310182,0.99967186179669
"TRIB2","TRIB2",0,NA,29,"0.618483412321693",NA,0.738307366532207,0.261692633467793
"TRIL","TRIL",0,NA,29,"0.79338228082134",NA,0.0345200349466753,0.965479965053325
"TRIM13,KCNRG","TRIM13,KCNRG",0,NA,29,"0.194118189527973",NA,NA,NA
"TRIM23","TRIM23",0,NA,29,"0.030598050321526",NA,0.22515018351709,0.77484981648291
"TRIM24","TRIM24",0,NA,29,"0.0726292746461383",NA,1,3.59465998538554e-21
"TRIM27","TRIM27",0,NA,29,"0.785782627400623",NA,1,1.95606973738474e-101
"TRIM28","TRIM28",0,NA,29,"0.149971690688948",NA,1,1.08295748490492e-40
"TRIM29","TRIM29",0,NA,29,"0.830022486461521",NA,0.999900038844844,9.99611551558934e-05
"TRIM32","TRIM32",0,NA,29,"0.430184488032732",NA,0.999999757912399,2.42087601397108e-07
"TRIM33","TRIM33",0,NA,29,"0.126524378040675",NA,0.999514892825957,0.000485107174043071
"TRIM46","TRIM46",0,NA,29,"0.36903879716909",NA,1,4.70822105617353e-38
"TRIM66","TRIM66",0,NA,29,"0.0830442698500951",NA,0.99068574475497,0.00931425524503049
"TRIP11","TRIP11",0,NA,29,"0.23014023519602",NA,0.997460839837845,0.00253916016215494
"TRIP13","TRIP13",0,NA,29,"0.00199845799618359",NA,1,1.15973774234489e-56
"TRMT61A","TRMT61A",0,NA,29,"0.992363223260835",NA,1,2.35739882897882e-22
"TRNAU1AP","TRNAU1AP",0,NA,29,"0.162936293466129",NA,1,2.38109794746128e-25
"TRPC3","TRPC3",0,NA,29,"0.854603981444666",NA,3.89331921547644e-10,0.999999999610668
"TRPC4","TRPC4",0,NA,29,"0.0806252876065876",NA,4.0269238328063e-05,0.999959730761672
"TRPM1","TRPM1",0,NA,29,"0.981208170625077",NA,3.62101543157451e-06,0.999996378984569
"TRPM7","TRPM7",0,NA,29,"0.843791660551744",NA,0.752088089326585,0.247911910673415
"TRPS1","TRPS1",0,NA,29,"0.924548828527557",NA,0.999999999999981,1.91183472778413e-14
"TRPT1","TRPT1",0,NA,29,"0.692815119398086",NA,1,3.8311819688766e-63
"TRPV1","TRPV1",0,NA,29,"0.423099972721458",NA,1,1.2968848916899e-16
"TRPV3","TRPV3",0,NA,29,"0.0118835834806698",NA,1,2.12608083628616e-20
"TRPV4","TRPV4",0,NA,29,"0.390686022120002",NA,0.998150064972682,0.00184993502731842
"TSC2","TSC2",0,NA,29,"0.430125023771218",NA,0.999999999999999,6.04182524693938e-16
"TSC22D1","TSC22D1",0,NA,29,"0.881503527866407",NA,5.65299212665169e-15,0.999999999999994
"TSC22D2","TSC22D2",0,NA,29,"0.650016518160816",NA,0.135277555930107,0.864722444069893
"TSFM","TSFM",0,NA,29,"0.339316495472351",NA,1,4.6974316083867e-42
"TSHR","TSHR",0,NA,29,"0.708724968173905",NA,0.999996863610971,3.13638902882103e-06
"TSKU","TSKU",0,NA,29,"0.663266188173604",NA,1,5.10020111598605e-29
"TSNARE1","TSNARE1",0,NA,29,"0.329160020713628",NA,0.999999535672427,4.64327572628562e-07
"TSPAN11","TSPAN11",0,NA,29,"0.447310940809645",NA,0.999950403713884,4.95962861155694e-05
"TSPAN31","TSPAN31",0,NA,29,"0.860164958660463",NA,0.753823671358761,0.246176328641239
"TSPAN4","TSPAN4",0,NA,29,"0.864407252696217",NA,1.01930568299638e-23,1
"TSPAN5","TSPAN5",0,NA,29,"0.840946714005974",NA,1,2.94915391940821e-40
"TSPAN6","TSPAN6",0,NA,29,"0.311792244809688",NA,1,2.24163922324267e-36
"TSPAN8","TSPAN8",0,NA,29,"0.613703935930714",NA,0.999999999998691,1.30848695915266e-12
"TSPAN9","TSPAN9",0,NA,29,"0.943276517549818",NA,2.65966642326868e-14,0.999999999999973
"TSSC1","TSSC1",0,NA,29,"0.985299474885428",NA,NA,NA
"TSSK1B","TSSK1B",0,NA,29,"0.139543468838113",NA,0.992255682402268,0.00774431759773174
"TSSK2","TSSK2",0,NA,29,"0.953695240299509",NA,NA,NA
"TSSK4","TSSK4",0,NA,29,"0.145788127100324",NA,0.877814631969481,0.122185368030519
"TTBK1","TTBK1",0,NA,29,"0.293251282895497",NA,1,1.22356110961732e-28
"TTBK2","TTBK2",0,NA,29,"0.860299582002379",NA,7.24971210523639e-07,0.999999275028789
"TTC1","TTC1",0,NA,29,"0.935237518831438",NA,0.998687134487932,0.00131286551206763
"TTC19","TTC19",0,NA,29,"0.155207339218131",NA,4.09211896376376e-05,0.999959078810362
"TTC21B","TTC21B",0,NA,29,"0.778698011552705",NA,0.0760709594652342,0.923929040534766
"TTC23","TTC23",0,NA,29,"0.0610520818190017",NA,0.000958218247494665,0.999041781752505
"TTC24","TTC24",0,NA,29,"0.0473068595406173",NA,1,6.49699833221767e-18
"TTC28","TTC28",0,NA,29,"0.636638440440809",NA,3.31239331386997e-18,1
"TTC29","TTC29",0,NA,29,"0.152384306633705",NA,3.26800914706822e-05,0.999967319908529
"TTC30A,TTC30B","TTC30A,TTC30B",0,NA,29,"0.04966784121846",NA,NA,NA
"TTC30B","TTC30B",0,NA,29,"0.349647118746624",NA,0.480008389660513,0.519991610339487
"TTC34","TTC34",0,NA,29,"0.690737509893921",NA,0.0146239244718354,0.985376075528165
"TTC39C","TTC39C",0,NA,29,"0.904756733558435",NA,1,8.07677875880272e-45
"TTC7A","TTC7A",0,NA,29,"0.29072141414376",NA,7.1784841201265e-13,0.999999999999282
"TTC7B","TTC7B",0,NA,29,"0.116665708781766",NA,1.08518388425673e-21,1
"TTC8","TTC8",0,NA,29,"0.44796952509404",NA,1,6.78288863339541e-23
"TTC9","TTC9",0,NA,29,"0.104465358519705",NA,1,2.67192827096173e-21
"TTF1","TTF1",0,NA,29,"0.998011430541531",NA,0.99893318711535,0.00106681288464995
"TTK","TTK",0,NA,29,"0.781074315543991",NA,1,9.636498369517e-74
"TTL","TTL",0,NA,29,"0.312685130011672",NA,0.000138483144834023,0.999861516855166
"TUB","TUB",0,NA,29,"0.920858389234045",NA,1.33530948394401e-05,0.999986646905161
"TUBB8","TUBB8",0,NA,29,"0.432564342849401",NA,0.99999999999998,2.01720204815862e-14
"TUBD1","TUBD1",0,NA,29,"0.175798387606217",NA,0.999999999999994,5.58127486894204e-15
"TULP4","TULP4",0,NA,29,"0.984982940171901",NA,0.999999999999878,1.21793408094702e-13
"TWF1","TWF1",0,NA,29,"0.00106127783325516",NA,1,1.09145812319614e-48
"TWIST1","TWIST1",0,NA,29,"0.207353100226967",NA,1,5.33416038216592e-23
"TXK","TXK",0,NA,29,"0.333406164624653",NA,0.0105093004576086,0.989490699542391
"TXN","TXN",0,NA,29,"0.0134302003593263",NA,1,2.39818405463144e-18
"TXNDC11","TXNDC11",0,NA,29,"0.711367491520462",NA,0.0822278306380177,0.917772169361982
"TXNDC12","TXNDC12",0,NA,29,"0.714598965047796",NA,1,1.62112169568342e-28
"TXNRD1","TXNRD1",0,NA,29,"0.271829462861128",NA,1,1.15092857488692e-23
"TXNRD3","TXNRD3",0,NA,29,"0.867362835698361",NA,0.999990121776631,9.87822336862718e-06
"TYMP","TYMP",0,NA,29,"0.0534915482717881",NA,1,1.65404945474633e-20
"TYMS","TYMS",0,NA,29,"0.974193850536129",NA,1,1.77523979701454e-62
"TYRO3","TYRO3",0,NA,29,"0.939464132308213",NA,0.965476368779656,0.0345236312203441
"TYW5","TYW5",0,NA,29,"0.104959851430477",NA,1,6.66440153792897e-26
"U2AF1L4","U2AF1L4",0,NA,29,"0.54719658949871",NA,0.999999999521098,4.78902052148282e-10
"UBA2","UBA2",0,NA,29,"0.0145286112776505",NA,1,2.45353900544788e-24
"UBA6","UBA6",0,NA,29,"0.882610370362924",NA,1,3.26687077203617e-30
"UBA7","UBA7",0,NA,29,"0.717062425287228",NA,9.09066761013876e-07,0.999999090933239
"UBAC2","UBAC2",0,NA,29,"0.622861583048908",NA,1,1.21082945292995e-33
"UBASH3B","UBASH3B",0,NA,29,"0.980021203230987",NA,1.21551328812832e-15,0.999999999999999
"UBB","UBB",0,NA,29,"0.578637763582646",NA,1.93120404249168e-08,0.99999998068796
"UBD","UBD",0,NA,29,"0.0237662567780695",NA,1,2.23659491553593e-17
"UBE2A","UBE2A",0,NA,29,"0.455563105407353",NA,0.999999999999993,7.06286985096416e-15
"UBE2D2","UBE2D2",0,NA,29,"0.710021733748245",NA,0.99999971678656,2.83213439875885e-07
"UBE2D4","UBE2D4",0,NA,29,"0.569736223822303",NA,0.999098099628035,0.000901900371964688
"UBE2E1","UBE2E1",0,NA,29,"0.059090805469207",NA,0.999941985119682,5.80148803177089e-05
"UBE2E2","UBE2E2",0,NA,29,"0.941211499022332",NA,1.36657611128625e-22,1
"UBE2E3","UBE2E3",0,NA,29,"0.156160001140308",NA,1,5.44989152869031e-27
"UBE2F","UBE2F",0,NA,29,"0.0471676142745676",NA,1,2.65907261242771e-27
"UBE2F,UBE2F-SCLY","UBE2F,UBE2F-SCLY",0,NA,29,"0.802926957461325",NA,NA,NA
"UBE2G1","UBE2G1",0,NA,29,"0.805479209761251",NA,0.999999811658109,1.88341891266927e-07
"UBE2H","UBE2H",0,NA,29,"0.802912955284565",NA,1,3.98532697284814e-25
"UBE2I","UBE2I",0,NA,29,"0.678633582356679",NA,1,1.07127156258449e-48
"UBE2J1","UBE2J1",0,NA,29,"0.840518287485626",NA,0.999999998950485,1.04951458648411e-09
"UBE2J2","UBE2J2",0,NA,29,"0.411793646568598",NA,1,2.22334719631726e-34
"UBE2K","UBE2K",0,NA,29,"0.822277375089309",NA,1,3.12073009436888e-41
"UBE2L3","UBE2L3",0,NA,29,"0.637944373398997",NA,0.999999999998866,1.13412033539402e-12
"UBE2L6","UBE2L6",0,NA,29,"0.192554283324863",NA,0.590684728408791,0.409315271591209
"UBE2M,UBE2MP1","UBE2M,UBE2MP1",0,NA,29,"0.959789317123543",NA,NA,NA
"UBE2N","UBE2N",0,NA,29,"0.252455704314688",NA,0.999945478897581,5.45211024186363e-05
"UBE2N,UBE2NL","UBE2N,UBE2NL",0,NA,29,"0.603938186967044",NA,NA,NA
"UBE2Q1","UBE2Q1",0,NA,29,"0.831397851498814",NA,1,1.18351475744362e-54
"UBE2Q2","UBE2Q2",0,NA,29,"0.325844317551145",NA,0.462105826886561,0.537894173113439
"UBE2QL1","UBE2QL1",0,NA,29,"0.0513465363318046",NA,0.999999719147659,2.80852341051199e-07
"UBE2R2","UBE2R2",0,NA,29,"0.0570000894957527",NA,1,6.31731998289453e-31
"UBE2S","UBE2S",0,NA,29,"0.908851415374835",NA,1,6.31036838711389e-56
"UBE2T","UBE2T",0,NA,29,"0.00601425895441721",NA,1,2.10224870047805e-95
"UBE2V1,TMEM189-UBE2V1","UBE2V1,TMEM189-UBE2V1",0,NA,29,"0.0786442684080166",NA,NA,NA
"UBE2V2","UBE2V2",0,NA,29,"0.0900779515316718",NA,1,1.14384898351355e-25
"UBE2Z","UBE2Z",0,NA,29,"0.99998769115973",NA,1,6.37631865358396e-54
"UBE3B","UBE3B",0,NA,29,"0.017020591173702",NA,0.991354328307281,0.00864567169271893
"UBE3C","UBE3C",0,NA,29,"0.516522606402597",NA,1,8.72703015936149e-32
"UBE4A","UBE4A",0,NA,29,"0.0654286346560495",NA,0.999999999721319,2.78680838185899e-10
"UBFD1","UBFD1",0,NA,29,"0.794575769565303",NA,1,9.13022586837099e-76
"UBL4A","UBL4A",0,NA,29,"0.0542424805345529",NA,1,4.21257058339598e-27
"UBL4B","UBL4B",0,NA,29,"0.277145019118404",NA,0.999999735088465,2.64911534729781e-07
"UBL5","UBL5",0,NA,29,"0.998825717383221",NA,0.99896322983757,0.00103677016242953
"UBL7","UBL7",0,NA,29,"0.995053240594795",NA,0.526239968072024,0.473760031927976
"UBLCP1","UBLCP1",0,NA,29,"0.803863731331323",NA,0.931052712690684,0.0689472873093159
"UBN1","UBN1",0,NA,29,"0.0755301352122162",NA,0.999994625533394,5.37446660556653e-06
"UBQLN2","UBQLN2",0,NA,29,"0.982661724385484",NA,0.999995633656747,4.36634325324774e-06
"UBQLN4","UBQLN4",0,NA,29,"0.705253760344045",NA,1,1.41790242427007e-66
"UBQLNL","UBQLNL",0,NA,29,"0.0041989302293457",NA,0.978710644524868,0.021289355475132
"UBTD1","UBTD1",0,NA,29,"0.798188405872838",NA,1.10638842779074e-17,1
"UBTF","UBTF",0,NA,29,"0.855466416438021",NA,0.999999896868148,1.03131851424882e-07
"UCHL5","UCHL5",0,NA,29,"0.628502891678898",NA,1,1.34524389511351e-66
"UCK2","UCK2",0,NA,29,"0.0402106828764569",NA,1,4.94654675995108e-42
"UCKL1","UCKL1",0,NA,29,"0.711780978191929",NA,1,4.84865784804205e-37
"UGT3A1","UGT3A1",0,NA,29,"0.000475915560763984",NA,0.99958820260731,0.000411797392690088
"UGT8","UGT8",0,NA,29,"0.0178597645262601",NA,1,1.11217825700091e-44
