"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"LRRK2","LRRK2",-1,-1,18,"0.927800169645163",1,3.69743020913515e-18,1
"GTF3C2","GTF3C2",-1,-1,28,"0.927851976447017",1,1,5.30490786181822e-60
"ESR1","ESR1",-1,-1,27,"0.927904381954961",1,0.999999993769374,6.23062592808347e-09
"NSF","NSF",-1,-1,26,"0.927911764297459",1,1,8.5725189976388e-80
"MCF2L2","MCF2L2",-1,-1,26,"0.928640798147864",1,0.999999999982511,1.74888020068192e-11
"CPN2","CPN2",-1,-1,25,"0.92901852946824",1,0.984559359248365,0.0154406407516349
"HMGA1","HMGA1",-1,-1,28,"0.929030108470549",1,1,1.94095094294571e-59
"INPP5F","INPP5F",-1,-1,28,"0.92911369197735",1,1,3.42334494945628e-17
"UBE3A","UBE3A",-1,-1,24,"0.929281137001934",1,0.736472129377571,0.263527870622429
"RNPC3","RNPC3",-1,-1,26,"0.929335333699453",1,0.999999999994021,5.97916692366134e-12
"GRB14","GRB14",-1,-1,22,"0.929645818308523",1,1,1.21531111469002e-22
"DAZAP2","DAZAP2",-1,-1,26,"0.929917297259451",1,1.41312322339025e-20,1
"MYT1L","MYT1L",-1,-1,27,"0.930055612468924",1,0.947266628784911,0.0527333712150886
"BIRC5","BIRC5",-1,-1,27,"0.930090692462708",1,1,2.05580712454226e-84
"RDH12","RDH12",-1,-1,27,"0.930167820790311",1,0.988573876049089,0.011426123950911
"TACR1","TACR1",-1,-1,28,"0.930310299882194",1,0.00804812032140326,0.991951879678597
"PSTPIP1","PSTPIP1",-1,-1,26,"0.930345999040804",1,0.978982009558239,0.0210179904417605
"C1QTNF4","C1QTNF4",-1,-1,28,"0.930365255865253",1,0.649358899892367,0.350641100107633
"FGFR4","FGFR4",-1,-1,27,"0.930405803422141",1,2.1881640378793e-20,1
"FABP12","FABP12",-1,-1,24,"0.930429866546727",1,0.000124776883721072,0.999875223116279
"ATP5B","ATP5B",-1,-1,26,"0.930552479842897",1,1,1.63656622368043e-19
"MINA","MINA",-1,-1,26,"0.930666198324284",1,NA,NA
"PTPN6","PTPN6",-1,-1,28,"0.930851529154571",1,5.51827526702441e-06,0.999994481724733
"BARHL2","BARHL2",-1,-1,24,"0.930873514147238",1,0.95555663079521,0.0444433692047899
"GJD4","GJD4",-1,-1,26,"0.931218522900453",1,0.605904882844655,0.394095117155345
"GPSM2","GPSM2",-1,-1,24,"0.931226859998446",1,1,8.08556518678059e-48
"WIPI2","WIPI2",-1,-1,24,"0.931512926717698",1,1,5.48620599983087e-35
"TFDP2","TFDP2",-1,-1,28,"0.931552311170667",1,0.70713503194148,0.29286496805852
"NUDT12","NUDT12",-1,-1,27,"0.931641533019966",1,0.0477088146838932,0.952291185316107
"WDTC1","WDTC1",-1,-1,27,"0.931641533019966",1,4.13813460415345e-07,0.99999958618654
"TNFRSF12A","TNFRSF12A",-1,-1,28,"0.931714810390616",1,0.999963826625423,3.61733745765404e-05
"DDX54","DDX54",-1,-1,27,"0.931772430332536",1,1,5.82643712934131e-31
"FASN","FASN",-1,-1,18,"0.931803530988978",1,0.00620541682416015,0.99379458317584
"GABRA6","GABRA6",-1,-1,25,"0.931807611621549",1,0.999955942569169,4.40574308313542e-05
"PTPN12","PTPN12",-1,-1,22,"0.931966275429306",1,4.33954580471322e-06,0.999995660454195
"CD226","CD226",-1,-1,26,"0.932082595213729",1,0.0667291334124692,0.933270866587531
"PHLDA2","PHLDA2",-1,-1,28,"0.932139954375458",1,1,5.41287293371582e-61
"SMAD9","SMAD9",-1,-1,26,"0.932159459789462",1,4.02152255532984e-17,1
"CCNA1","CCNA1",-1,-1,26,"0.933028207971581",1,0.00173176739741792,0.998268232602582
"BTBD3","BTBD3",-1,-1,26,"0.933173309637588",1,2.87816913426398e-05,0.999971218308657
"FANCE","FANCE",-1,-1,27,"0.933334909763093",1,0.999999998084561,1.91543903460999e-09
"GRB7","GRB7",-1,-1,25,"0.933500337009081",1,1,2.19671043862838e-16
"AAAS","AAAS",-1,-1,26,"0.933675818827641",1,1,1.52419757898304e-31
"PHF13","PHF13",-1,-1,26,"0.933737568861247",1,0.999999999966952,3.30476253514171e-11
"DHRS11","DHRS11",-1,-1,26,"0.933751285042417",1,1,2.93972365843193e-61
"DNMT3L","DNMT3L",-1,-1,27,"0.933880898278511",1,0.99942097218447,0.000579027815529539
"FLCN","FLCN",-1,-1,27,"0.933921203664843",1,7.74642773248202e-14,0.999999999999923
"LMAN2","LMAN2",-1,-1,27,"0.9340017573311",1,1,9.70145606986955e-33
"MAP2K1","MAP2K1",-1,-1,26,"0.934045651371266",1,0.962736020602258,0.0372639793977415
"SERPINE1","SERPINE1",-1,-1,24,"0.93456403596311",1,0.109478331733869,0.890521668266131
"KDM2B","KDM2B",-1,-1,26,"0.934624555251615",1,0.694957862041642,0.305042137958358
"LYNX1","LYNX1",-1,-1,26,"0.934922670930589",1,0.0860292247090268,0.913970775290973
"CDKN1A","CDKN1A",-1,-1,27,"0.935412359622923",1,3.20596783480228e-05,0.999967940321652
"OR2T1","OR2T1",-1,-1,26,"0.935488869973984",1,0.969227930011784,0.0307720699882158
"F2R","F2R",-1,-1,27,"0.935859821856147",1,0.00512670266614022,0.99487329733386
"NKIRAS1","NKIRAS1",-1,-1,28,"0.935861899852297",1,2.03948487723305e-06,0.999997960515123
"PRRT2","PRRT2",-1,-1,28,"0.936022846259168",1,0.999999648695743,3.51304256815287e-07
"TMEM141","TMEM141",-1,-1,27,"0.936200369918921",1,0.999999998928328,1.07167189194488e-09
"SPTLC3","SPTLC3",-1,-1,26,"0.936271117722724",1,1.31400309963154e-05,0.999986859969004
"CNR2","CNR2",-1,-1,28,"0.936298939235237",1,0.960805172304596,0.0391948276954041
"PHF2","PHF2",-1,-1,26,"0.936649529932431",1,8.59565703855715e-15,0.999999999999991
"DMRT2","DMRT2",-1,-1,25,"0.936889093202187",1,0.0516884776771405,0.94831152232286
"GAN","GAN",-1,-1,26,"0.936947038996823",1,1,3.26921432919338e-23
"MCF2L","MCF2L",-1,-1,26,"0.937026190673828",1,0.999986704877253,1.32951227465043e-05
"WDFY4","WDFY4",-1,-1,22,"0.937040822723513",1,0.000100342175170394,0.99989965782483
"ZFPM2","ZFPM2",-1,-1,21,"0.937050690949639",1,5.00846712539852e-06,0.999994991532875
"GPR85","GPR85",-1,-1,23,"0.93712703369067",1,2.61184349464936e-08,0.999999973881565
"FAS","FAS",-1,-1,27,"0.937161926298587",1,1.29201675440329e-06,0.999998707983246
"RAB20","RAB20",-1,-1,26,"0.937276327091267",1,0.00364022987822567,0.996359770121774
"TCF3","TCF3",-1,-1,26,"0.93747981169095",1,1,4.66964151796361e-56
"RSPO3","RSPO3",-1,-1,28,"0.937690728743246",1,0.988185223948183,0.0118147760518171
"MMRN1","MMRN1",-1,-1,21,"0.937693466584079",1,7.86313201129505e-11,0.999999999921369
"FTO","FTO",-1,-1,25,"0.937986077859146",1,4.41462083677747e-06,0.999995585379163
"SLC4A4","SLC4A4",-1,-1,26,"0.938022091958542",1,0.00358134246236441,0.996418657537636
"UBE2F","UBE2F",-1,-1,27,"0.938614757719551",1,1,2.65907261242771e-27
"HERC4","HERC4",-1,-1,28,"0.938648920580578",1,1,2.78881818290184e-21
"PFKFB3","PFKFB3",-1,-1,22,"0.938756412492022",1,0.00036076315045059,0.999639236849549
"CASP9","CASP9",-1,-1,27,"0.938899622727716",1,0.990586659291492,0.00941334070850777
"ITGA5","ITGA5",-1,-1,25,"0.938943528582554",1,0.000157107036387926,0.999842892963612
"BRMS1","BRMS1",-1,-1,23,"0.938947328079433",1,1,5.11472584661082e-39
"SEMA3F","SEMA3F",-1,-1,26,"0.938999229198465",1,0.0823608755112858,0.917639124488714
"RIOK1","RIOK1",-1,-1,28,"0.939033914264634",1,1,4.01007557764822e-32
"STAT4","STAT4",-1,-1,28,"0.939207162124967",1,0.999998908758571,1.09124142894249e-06
"TNFRSF10B","TNFRSF10B",-1,-1,25,"0.939251382703486",1,0.999999999999117,8.82790831041859e-13
"TDRD1","TDRD1",-1,-1,26,"0.939288087818602",1,0.99999999997025,2.97497578216868e-11
"PIM3","PIM3",-1,-1,27,"0.939566554525863",1,0.999996957214699,3.04278530070621e-06
"LZTS2","LZTS2",-1,-1,27,"0.939616656906806",1,0.999999999999987,1.29004452785512e-14
"CDYL","CDYL",-1,-1,28,"0.93982276320793",1,1,1.38840573234555e-56
"KIAA0247","KIAA0247",-1,-1,27,"0.93989787736422",1,NA,NA
"HOXA11","HOXA11",-1,-1,25,"0.94002541568089",1,0.999999999768474,2.31526065656304e-10
"TOP1","TOP1",-1,-1,26,"0.94023057122186",1,0.999997211879455,2.78812054462769e-06
"NFYA","NFYA",-1,-1,27,"0.940723048090145",1,1,6.04717574084186e-59
"CCRL1","CCRL1",-1,-1,27,"0.940753895413816",1,NA,NA
"MKL1","MKL1",-1,-1,25,"0.940766071268897",1,0.0411057731855445,0.958894226814455
"CDC25C","CDC25C",-1,-1,28,"0.940858072681708",1,1,8.17484432983177e-86
"ATP5J2","ATP5J2",-1,-1,25,"0.940945314515286",1,1,3.38582048010819e-20
"PTPMT1","PTPMT1",-1,-1,28,"0.941087573314203",1,0.883191981597772,0.116808018402228
"GRAP","GRAP",-1,-1,25,"0.941353415591265",1,7.6916801915009e-08,0.999999923083198
"COL28A1","COL28A1",-1,-1,18,"0.941393061739442",1,0.999999999454501,5.45499040055108e-10
"PAFAH1B1","PAFAH1B1",-1,-1,28,"0.941664252080695",1,6.12621238631264e-19,1
"PNN","PNN",-1,-1,25,"0.941677033416472",1,1,1.11642026196507e-20
"CCBL2","CCBL2",-1,-1,24,"0.941743515830145",1,NA,NA
"TFPI","TFPI",-1,-1,28,"0.941813698822804",1,0.00132534091404544,0.998674659085955
"PAK7","PAK7",-1,-1,24,"0.942482297393127",1,NA,NA
"CAMK4","CAMK4",-1,-1,25,"0.94252064058129",1,0.436666657806384,0.563333342193616
"ABCC12","ABCC12",-1,-1,24,"0.942724790032829",1,0.999967215927125,3.27840728750594e-05
"MAST1","MAST1",-1,-1,28,"0.942774835874243",1,1,1.59697467000935e-36
"CBLN1","CBLN1",-1,-1,25,"0.94292638080272",1,0.94629395820212,0.05370604179788
"TLR1","TLR1",-1,-1,25,"0.942963719792377",1,0.0698118897588048,0.930188110241195
"ATAD3A","ATAD3A",-1,-1,25,"0.943106674452671",1,1,3.16966598618008e-77
"KCNH3","KCNH3",-1,-1,25,"0.943143920531097",1,0.0107189092046849,0.989281090795315
"CPVL","CPVL",-1,-1,25,"0.943286519297859",1,4.61086608781466e-12,0.999999999995389
"GADD45A","GADD45A",-1,-1,26,"0.943305780311123",1,0.999996331719105,3.66828089495375e-06
"ARL16","ARL16",-1,-1,25,"0.943360806733133",1,1,7.62727361720925e-29
"HOXA2","HOXA2",-1,-1,25,"0.943509151599669",1,0.006144972413237,0.993855027586763
"MAEA","MAEA",-1,-1,25,"0.943644865260839",1,1,1.70459037995959e-33
"TAL1","TAL1",-1,-1,28,"0.94368270295762",1,1.00219571326751e-18,1
"CSF1R","CSF1R",-1,-1,25,"0.943970756498857",1,0.0306715795914341,0.969328420408566
"CYP1A2","CYP1A2",-1,-1,25,"0.944032078401535",1,0.00028870305973036,0.99971129694027
"DSEL","DSEL",-1,-1,24,"0.944244022573106",1,0.000920513736224072,0.999079486263776
"ING5","ING5",-1,-1,27,"0.944282817577099",1,0.468469170026377,0.531530829973623
"SERPING1","SERPING1",-1,-1,27,"0.944535089366792",1,1.24353099417685e-27,1
"PSIP1","PSIP1",-1,-1,22,"0.944959959389297",1,8.22533559854394e-08,0.999999917746644
"CD109","CD109",-1,-1,25,"0.945187165245893",1,0.816003962607968,0.183996037392032
"ARID1A","ARID1A",-1,-1,26,"0.945752506006051",1,0.999999994935045,5.06495518016821e-09
"IGF2BP3","IGF2BP3",-1,-1,24,"0.945834990212728",1,1,2.69982769170173e-34
"DCN","DCN",-1,-1,25,"0.946020204371683",1,5.92079874043289e-15,0.999999999999994
"SIGLEC7","SIGLEC7",-1,-1,26,"0.946179248198386",1,2.46793337255764e-07,0.999999753206663
"CD7","CD7",-1,-1,25,"0.946613290151118",1,0.999999999904595,9.54054619819996e-11
"RDH13","RDH13",-1,-1,26,"0.946614908967348",1,0.999999999999487,5.13089766882124e-13
"DEK","DEK",-1,-1,27,"0.946645993106107",1,1,6.58123621712938e-28
"CD14","CD14",-1,-1,28,"0.946729332064589",1,0.00798938828010839,0.992010611719892
"RBP1","RBP1",-1,-1,28,"0.946968416494223",1,0.0265584670041483,0.973441532995852
"FOXF1","FOXF1",-1,-1,26,"0.947139752769403",1,1.54462388262849e-17,1
"TMEM14C","TMEM14C",-1,-1,27,"0.94724530840272",1,0.999941819534668,5.81804653316472e-05
"SNAI1","SNAI1",-1,-1,26,"0.947363429124838",1,0.0133454039200085,0.986654596079992
"TEX15","TEX15",-1,-1,23,"0.947419949419329",1,0.999999953191622,4.68083783987334e-08
"RASGRP1","RASGRP1",-1,-1,28,"0.947482595502608",1,0.999999999962003,3.79971566925893e-11
"PDCD1LG2","PDCD1LG2",-1,-1,24,"0.94762173475763",1,8.36733835779049e-13,0.999999999999163
"TET3","TET3",-1,-1,25,"0.947656194444093",1,0.999999999995267,4.73276104077875e-12
"MAS1","MAS1",-1,-1,28,"0.947680566999318",1,0.0272186573501761,0.972781342649824
"NDNL2","NDNL2",-1,-1,25,"0.947691064670701",1,NA,NA
"MKNK1","MKNK1",-1,-1,26,"0.947711775001357",1,0.0251865423552227,0.974813457644777
"WDR65","WDR65",-1,-1,26,"0.947751631756172",1,NA,NA
"NR1H3","NR1H3",-1,-1,28,"0.947757395698094",1,0.107575119140906,0.892424880859094
"GNA13","GNA13",-1,-1,27,"0.948011968331016",1,0.270005115420771,0.729994884579229
"BARX2","BARX2",-1,-1,26,"0.949047842535817",1,1,7.33230243349412e-17
"ATRNL1","ATRNL1",-1,-1,25,"0.949048054893178",1,0.989092689689268,0.0109073103107318
"TOP2B","TOP2B",-1,-1,25,"0.949201500913672",1,0.44189150414575,0.55810849585425
"FKBP4","FKBP4",-1,-1,25,"0.949229876422347",1,1,5.08733879593573e-55
"LRRC7","LRRC7",-1,-1,19,"0.949568666791046",1,0.999406860917914,0.000593139082085672
"KIAA1239","KIAA1239",-1,-1,26,"0.949785629251294",1,NA,NA
"VSIG10","VSIG10",-1,-1,26,"0.949846265948524",1,1.91901588606531e-18,1
"EN1","EN1",-1,-1,28,"0.949893675173125",1,0.946917040517676,0.0530829594823237
"YWHAH","YWHAH",-1,-1,28,"0.950126677304112",1,0.00971139954780701,0.990288600452193
"USP45","USP45",-1,-1,27,"0.950221323465249",1,0.999999999368979,6.31020878797286e-10
"BLCAP","BLCAP",-1,-1,26,"0.950383910696304",1,0.996977656256428,0.00302234374357185
"NAA40","NAA40",-1,-1,27,"0.950510872660752",1,1,1.51210772460424e-46
"KCNK3","KCNK3",-1,-1,28,"0.950579594769075",1,1.09562559544778e-17,1
"NTN3","NTN3",-1,-1,28,"0.950705402610292",1,0.999999999431883,5.68117177103292e-10
"KCNE3","KCNE3",-1,-1,24,"0.950738891536596",1,0.671875216221944,0.328124783778056
"TECPR2","TECPR2",-1,-1,21,"0.950881468373888",1,0.0175033107769492,0.982496689223051
"UBE2V2","UBE2V2",-1,-1,28,"0.95100317143908",1,1,1.14384898351355e-25
"CHRM1","CHRM1",-1,-1,26,"0.951257189676606",1,5.09545938964146e-12,0.999999999994905
"MAP3K3","MAP3K3",-1,-1,27,"0.951276434719768",1,9.35146714173662e-26,1
"TNS1","TNS1",-1,-1,21,"0.951278130976733",1,8.22989604264205e-25,1
"PHOX2B","PHOX2B",-1,-1,26,"0.951294877851501",1,0.999843381531132,0.000156618468868248
"GAS6","GAS6",-1,-1,26,"0.951622318303359",1,2.20397420471242e-29,1
"DPYD","DPYD",-1,-1,22,"0.95186213614068",1,1.28688626622719e-11,0.999999999987131
"GNB1","GNB1",-1,-1,26,"0.951884067025114",1,0.892458868564656,0.107541131435344
"TYMP","TYMP",-1,-1,27,"0.952074228106608",1,1,1.65404945474633e-20
"PAPPA","PAPPA",-1,-1,23,"0.952081678209949",1,0.999999999987693,1.23073114614037e-11
"GPR1","GPR1",-1,-1,28,"0.95250103215114",1,0.999999560241727,4.39758273391917e-07
"TAOK1","TAOK1",-1,-1,26,"0.95259408558737",1,0.999988649945219,1.13500547811009e-05
"STK39","STK39",-1,-1,26,"0.952741382027131",1,1,1.73258344349291e-88
"NOL11","NOL11",-1,-1,27,"0.952830650450566",1,1,6.00683009222376e-88
"CDC73","CDC73",-1,-1,27,"0.953025949757086",1,1,2.25489812931372e-24
"FKBP10","FKBP10",-1,-1,27,"0.953031080442634",1,1,2.09182150585442e-32
"HRASLS","HRASLS",-1,-1,26,"0.9531236804756",1,1,3.04053270116564e-39
"TDRD12","TDRD12",-1,-1,26,"0.9531236804756",1,0.999104682865362,0.00089531713463846
"MED13","MED13",-1,-1,28,"0.953658764578663",1,0.999999999593344,4.06656063143249e-10
"ACTR8","ACTR8",-1,-1,28,"0.953837906955481",1,0.999999917171025,8.28289755225194e-08
"BMPR1A","BMPR1A",-1,-1,27,"0.954118750101829",1,3.02913773643456e-11,0.999999999969709
"RBFOX2","RBFOX2",-1,-1,28,"0.954243877444671",1,0.00413210408235581,0.995867895917644
"PCK2","PCK2",-1,-1,28,"0.954312901827744",1,0.0225374421099689,0.977462557890031
"FERMT1","FERMT1",-1,-1,26,"0.955235034102595",1,1,1.6329934565509e-61
"SLC45A3","SLC45A3",-1,-1,28,"0.955309220969025",1,0.999999964684151,3.53158489590444e-08
"SDS","SDS",-1,-1,27,"0.955403042837971",1,0.999991957084791,8.04291520935756e-06
"POP7","POP7",-1,-1,25,"0.955443421152532",1,1,7.19453004436723e-41
"BACH2","BACH2",-1,-1,28,"0.955848734263853",1,1.63292432909499e-05,0.999983670756709
"FAM20B","FAM20B",-1,-1,27,"0.956112026995579",1,0.000837192336340768,0.999162807663659
"NPBWR1","NPBWR1",-1,-1,28,"0.956173725989709",1,0.999999999999247,7.53177535254531e-13
"KRAS","KRAS",-1,-1,13,"0.956313249253779",1,1,2.52474284347078e-17
"BAZ1A","BAZ1A",-1,-1,27,"0.956339874904421",1,0.999999999971302,2.86983421810045e-11
"ITCH","ITCH",-1,-1,25,"0.956345636454653",1,1,1.48486473346724e-21
"LRRC59","LRRC59",-1,-1,27,"0.956475159751509",1,1,1.40226175140854e-52
"NAMPT","NAMPT",-1,-1,24,"0.956737319518288",1,0.966710593358394,0.0332894066416059
"MAP3K9","MAP3K9",-1,-1,24,"0.956772961232219",1,1,8.15481884745189e-19
"PTPN18","PTPN18",-1,-1,28,"0.957052823985382",1,0.63227363611711,0.36772636388289
"CBLC","CBLC",-1,-1,28,"0.957254015049493",1,1,1.73103085540499e-83
"HK3","HK3",-1,-1,27,"0.957332039992856",1,2.01613619371966e-11,0.999999999979839
"UBD","UBD",-1,-1,27,"0.957630358972428",1,1,2.23659491553593e-17
"ECM2","ECM2",-1,-1,26,"0.957650493084598",1,2.30289973031792e-13,0.99999999999977
"SOS1","SOS1",-1,-1,27,"0.957752981884764",1,0.999314778079606,0.000685221920394034
"ANXA4","ANXA4",-1,-1,27,"0.957785946639371",1,0.000895632662542764,0.999104367337457
"CDH2","CDH2",-1,-1,21,"0.957787351858236",1,0.999999996653066,3.34693354871438e-09
"E2F4","E2F4",-1,-1,25,"0.957988998944376",1,1,1.07146257968124e-27
"GPR65","GPR65",-1,-1,24,"0.95801549723507",1,1.24657666119231e-14,0.999999999999988
"GOLT1A","GOLT1A",-1,-1,28,"0.958372132768937",1,1,1.01263900586057e-22
"DDR1","DDR1",-1,-1,28,"0.958399550791129",1,1,1.06433306856683e-43
"RASD1","RASD1",-1,-1,27,"0.958570875920512",1,1,6.43468076018976e-23
"ARHGAP20","ARHGAP20",-1,-1,27,"0.958889812119798",1,0.0988751055864746,0.901124894413525
"EEF2K","EEF2K",-1,-1,27,"0.959133437712622",1,0.291413375913098,0.708586624086902
"POLD4","POLD4",-1,-1,21,"0.959136075342101",1,0.999999999989741,1.02594705328574e-11
"TAS1R3","TAS1R3",-1,-1,26,"0.95914382511204",1,1,1.42588588123728e-30
"CHD3","CHD3",-1,-1,27,"0.95926624570351",1,0.181928412227413,0.818071587772587
"NEK3","NEK3",-1,-1,27,"0.959398703247966",1,0.131442399132718,0.868557600867282
"PRCC","PRCC",-1,-1,26,"0.959418721105737",1,1,4.64395388779979e-71
"TCF20","TCF20",-1,-1,26,"0.959756766627169",1,1,6.01630606004611e-18
"ID2","ID2",-1,-1,28,"0.959831897346046",1,8.1186912344214e-17,1
"ANK3","ANK3",-1,-1,24,"0.959851309261116",1,6.89733094772189e-11,0.999999999931027
"RPP38","RPP38",-1,-1,25,"0.960355143530687",1,1,1.04156626579963e-16
"RASAL3","RASAL3",-1,-1,28,"0.960458428728216",1,0.599477121618924,0.400522878381076
"RPAP1","RPAP1",-1,-1,26,"0.96050787295009",1,0.999999997737723,2.26227654482743e-09
"SSTR1","SSTR1",-1,-1,25,"0.960619444891117",1,8.32877372288765e-13,0.999999999999167
"ST18","ST18",-1,-1,26,"0.960634963687861",1,0.99913852328309,0.000861476716910425
"HS3ST1","HS3ST1",-1,-1,27,"0.96107582194954",1,1,1.28796758022386e-31
"MAP2K4","MAP2K4",-1,-1,28,"0.961076988367888",1,0.0164219566520548,0.983578043347945
"NHLH2","NHLH2",-1,-1,23,"0.96120790006357",1,0.00160004985821475,0.998399950141785
"MAN1B1","MAN1B1",-1,-1,26,"0.961260960585267",1,1,5.39368104365066e-34
"TFG","TFG",-1,-1,26,"0.961278854140969",1,1,2.15229382628824e-87
"LIPH","LIPH",-1,-1,26,"0.961452963679648",1,0.995134036580196,0.00486596341980454
"OR2G6","OR2G6",-1,-1,26,"0.961542002832551",1,0.97884493625437,0.0211550637456297
"MLLT1","MLLT1",-1,-1,27,"0.961693275832379",1,1.05316410375052e-08,0.999999989468359
"SLC24A6","SLC24A6",-1,-1,27,"0.962285540902582",1,NA,NA
"SQSTM1","SQSTM1",-1,-1,27,"0.962298426101708",1,0.99999999999932,6.80009048564485e-13
"MAFK","MAFK",-1,-1,23,"0.96244403732678",1,0.94669183401958,0.0533081659804204
"KLHL7","KLHL7",-1,-1,25,"0.962642776377337",1,0.999999999999998,2.36563689668753e-15
"ORC3","ORC3",-1,-1,28,"0.962814693711907",1,0.999940506635896,5.94933641044397e-05
"CLOCK","CLOCK",-1,-1,26,"0.96281865998445",1,0.99999980552905,1.94470950066156e-07
"EGFL7","EGFL7",-1,-1,27,"0.963031189436399",1,8.31549661216454e-09,0.999999991684503
"OR6F1","OR6F1",-1,-1,24,"0.963077211535023",1,0.726903696274084,0.273096303725916
"QRFPR","QRFPR",-1,-1,26,"0.963317818160198",1,0.0644402642798746,0.935559735720125
"CDC25A","CDC25A",-1,-1,27,"0.963347042554364",1,1,7.00385701731241e-65
"NF2","NF2",-1,-1,28,"0.963390623949523",1,0.995743578731625,0.00425642126837501
"GPR142","GPR142",-1,-1,28,"0.963726945337399",1,0.989299399598009,0.0107006004019904
"GABBR1","GABBR1",-1,-1,25,"0.963745495306784",1,0.999930021524845,6.99784751546169e-05
"ABCC6","ABCC6",-1,-1,25,"0.963771422180099",1,6.79017097751876e-10,0.999999999320983
"CHMP4C","CHMP4C",-1,-1,24,"0.9637836148196",1,1,2.17420670145218e-46
"NEK5","NEK5",-1,-1,24,"0.963928831425175",1,0.000380417891987558,0.999619582108012
"IRAK2","IRAK2",-1,-1,27,"0.963959711270622",1,0.999999999476252,5.23747934874285e-10
"OR2T11","OR2T11",-1,-1,13,"0.964030800751078",1,0.993423515938782,0.00657648406121799
"VTCN1","VTCN1",-1,-1,24,"0.964056052039278",1,1,8.74594595318247e-18
"L3MBTL4","L3MBTL4",-1,-1,22,"0.964085348375076",1,2.96943001091254e-05,0.999970305699891
"SHISA2","SHISA2",-1,-1,28,"0.964149856703687",1,0.722903130196215,0.277096869803785
"ZADH2","ZADH2",-1,-1,24,"0.964383367104467",1,0.00848068779944183,0.991519312200558
"MUC15","MUC15",-1,-1,28,"0.964432227469802",1,0.000132982923645172,0.999867017076355
"NFRKB","NFRKB",-1,-1,26,"0.964645691934262",1,1,2.2338754703475e-19
"NUDT17","NUDT17",-1,-1,22,"0.9646621969919",1,1,1.49831239169938e-53
"SERPINF1","SERPINF1",-1,-1,28,"0.964700786381002",1,0.999999999977645,2.23553599895854e-11
"TMEM81","TMEM81",-1,-1,27,"0.964978345008511",1,1,1.27786941703035e-43
"NBR1","NBR1",-1,-1,27,"0.965083332322562",1,0.9603389249766,0.0396610750234003
"SRR","SRR",-1,-1,28,"0.965205281132056",1,0.000526258562264043,0.999473741437736
"HS3ST5","HS3ST5",-1,-1,28,"0.965213178333087",1,0.999999429847392,5.70152608171303e-07
"KCNK5","KCNK5",-1,-1,26,"0.965227167258147",1,1,2.52724795012586e-47
"CNBD1","CNBD1",-1,-1,25,"0.965436855904714",1,0.999997052652255,2.94734774483339e-06
"ING4","ING4",-1,-1,28,"0.96548080873202",1,0.407093892376097,0.592906107623903
"MCHR1","MCHR1",-1,-1,28,"0.965664798155702",1,1,1.01282973456744e-20
"DNMBP","DNMBP",-1,-1,27,"0.965822920500779",1,1,9.394502300185e-18
"BRWD1","BRWD1",-1,-1,25,"0.965866900118594",1,0.999999943744049,5.62559513711034e-08
"OXTR","OXTR",-1,-1,27,"0.966004805105146",1,0.302760894742756,0.697239105257244
"LAMA3","LAMA3",-1,-1,27,"0.966028470388709",1,1.24147493357465e-08,0.999999987585251
"NEDD4","NEDD4",-1,-1,26,"0.96604248123557",1,0.04934412693255,0.95065587306745
"SLC46A3","SLC46A3",-1,-1,25,"0.966067987161173",1,0.0163900411163598,0.98360995888364
"TDG","TDG",-1,-1,28,"0.966683349554047",1,1,4.58456327823899e-48
"CHRNE","CHRNE",-1,-1,27,"0.966797986089799",1,0.988269395885152,0.011730604114848
"KIAA0226","KIAA0226",-1,-1,26,"0.966838067807444",1,NA,NA
"TINF2","TINF2",-1,-1,28,"0.966979478409273",1,7.20605042012871e-16,0.999999999999999
"PDE4D","PDE4D",-1,-1,23,"0.967012571344375",1,0.0164376651470913,0.983562334852909
"EGOT","EGOT",-1,-1,28,"0.967175690099974",1,1,1.70355019240394e-20
"STK38L","STK38L",-1,-1,25,"0.967190481025071",1,0.999999999671168,3.28832228451625e-10
"FBXL14","FBXL14",-1,-1,26,"0.967409097557002",1,0.0924671656053046,0.907532834394695
"MTF1","MTF1",-1,-1,27,"0.967700879708213",1,0.000632714940761573,0.999367285059238
"KLRAP1","KLRAP1",-1,-1,27,"0.967753798239957",1,NA,NA
"CCDC90A","CCDC90A",-1,-1,27,"0.967923409057465",1,NA,NA
"PDE7B","PDE7B",-1,-1,27,"0.968073555224452",1,0.000169780226375838,0.999830219773624
"TXN","TXN",-1,-1,27,"0.968137191340306",1,1,2.39818405463144e-18
"SACS","SACS",-1,-1,22,"0.968189797405273",1,0.999999999398819,6.01180682399056e-10
"STAR","STAR",-1,-1,27,"0.968308858043206",1,0.955401099329448,0.0445989006705525
"RPL22L1","RPL22L1",-1,-1,25,"0.968313149514404",1,1,1.76724991830387e-35
"ADAM17","ADAM17",-1,-1,27,"0.968320027100513",1,0.00204579683397634,0.997954203166024
"IKZF2","IKZF2",-1,-1,26,"0.968424831396701",1,1,2.17264530303789e-20
"PUS7L","PUS7L",-1,-1,20,"0.968462262486586",1,1,1.17636891102143e-38
"KDM1B","KDM1B",-1,-1,26,"0.968541924951416",1,0.999999999997544,2.45596075285571e-12
